tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-08195,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-08196,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-08197,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-08198,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08199,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-08200,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-08201,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-08202,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-08203,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-08204,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-08205,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-08206,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-08207,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-08208,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-08209,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-08210,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-08211,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-08212,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-08213,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-08214,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-08215,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-08216,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-08217,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-08218,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-08219,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-08220,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-08221,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-08222,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-08223,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-08224,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-08225,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-08226,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-08227,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-08228,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-08229,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-08230,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-08231,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-08232,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-08233,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-08234,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-08235,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08236,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-08237,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-08238,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-08239,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08240,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-08241,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-08242,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-08243,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-08244,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-08245,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-08246,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-08247,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-08248,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-08249,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-08250,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-08251,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-08252,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-08253,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-08254,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-08255,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-08256,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-08257,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-08258,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-08259,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08260,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-08261,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-08262,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-08263,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-08264,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-08265,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-08266,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-08267,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-08268,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-08269,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-08270,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-08271,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-08272,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-08273,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-08274,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-08275,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-08276,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-08277,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-08278,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-08279,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-08280,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-08281,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-08282,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-08283,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-08284,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-08285,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-08286,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-08287,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-08288,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-08289,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-08290,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-08291,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-08292,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-08293,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08294,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-08295,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-08296,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-08297,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-08298,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-08299,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-08300,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-08301,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-08302,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-08303,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08304,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-08305,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-08306,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-08307,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-08308,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-08309,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-08310,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-08311,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-08312,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-08313,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-08314,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-08315,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-08316,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-08317,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-08318,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-08319,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-08320,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-08321,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-08322,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-08323,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-08324,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-08325,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-08326,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-08327,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-08328,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-08329,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-08330,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-08331,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-08332,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-08333,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-08334,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-08335,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08336,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-08337,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-08338,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-08339,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-08340,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-08341,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-08342,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-08343,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-08344,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08345,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-08346,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-08347,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-08348,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-08349,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-08350,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-08351,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08352,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-08353,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-08354,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-08355,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-08356,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-08357,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-08358,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-08359,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-08360,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-08361,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-08362,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-08363,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-08364,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-08365,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-08366,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-08367,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-08368,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-08369,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-08370,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08371,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-08372,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-08373,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-08374,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08375,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-08376,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-08377,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-08378,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-08379,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-08380,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-08381,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-08382,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-08383,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-08384,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-08385,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-08386,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-08387,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-08388,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-08389,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-08390,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-08391,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-08392,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-08393,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-08394,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-08395,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-08396,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-08397,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-08398,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-08399,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-08400,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-08401,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-08402,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-08403,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-08404,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-08405,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-08406,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-08407,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-08408,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-08409,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-08410,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-08411,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-08412,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-08413,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-08414,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-08415,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-08416,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-08417,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08418,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-08419,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-08420,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08421,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-08422,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-08423,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-08424,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-08425,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-08426,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-08427,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-08428,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-08429,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-08430,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-08431,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-08432,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-08433,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-08434,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-08435,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-08436,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-08437,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08438,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-08439,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-08440,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-08441,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-08442,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-08443,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-08444,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-08445,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-08446,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-08447,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-08448,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-08449,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-08450,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-08451,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-08452,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-08453,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-08454,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-08455,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08456,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-08457,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-08458,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-08459,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-08460,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-08461,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-08462,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-08463,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-08464,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-08465,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-08466,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-08467,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-08468,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-08469,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-08470,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-08471,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-08472,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-08473,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-08474,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-08475,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-08476,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-08477,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-08478,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-08479,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-08480,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-08481,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-08482,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08483,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-08484,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-08485,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-08486,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-08487,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-08488,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-08489,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-08490,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-08491,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-08492,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-08493,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-08494,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-08495,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-08496,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-08497,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-08498,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-08499,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-08500,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-08501,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-08502,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-08503,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-08504,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-08505,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-08506,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-08507,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-08508,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-08509,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-08510,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-08511,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-08512,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-08513,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-08514,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-08515,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-08516,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-08517,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
