tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-10780,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-10781,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-10782,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-10783,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-10784,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-10785,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-10786,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-10787,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-10788,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-10789,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-10790,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-10791,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-10792,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-10793,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-10794,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-10795,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-10796,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-10797,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-10798,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-10799,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-10800,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-10801,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-10802,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-10803,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-10804,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-10805,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-10806,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-10807,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-10808,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-10809,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-10810,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-10811,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-10812,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-10813,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10814,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-10815,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-10816,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-10817,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-10818,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-10819,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-10820,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-10821,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-10822,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-10823,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-10824,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-10825,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-10826,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-10827,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-10828,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-10829,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-10830,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-10831,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-10832,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-10833,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-10834,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-10835,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-10836,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-10837,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-10838,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-10839,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-10840,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-10841,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-10842,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-10843,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-10844,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-10845,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-10846,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-10847,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-10848,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-10849,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-10850,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-10851,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-10852,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-10853,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-10854,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-10855,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-10856,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-10857,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-10858,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-10859,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-10860,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-10861,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-10862,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-10863,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-10864,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-10865,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-10866,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-10867,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-10868,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-10869,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-10870,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-10871,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-10872,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-10873,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-10874,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-10875,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-10876,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-10877,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-10878,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-10879,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-10880,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-10881,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-10882,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-10883,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-10884,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-10885,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-10886,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-10887,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-10888,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-10889,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-10890,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-10891,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-10892,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-10893,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-10894,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-10895,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-10896,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10897,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-10898,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-10899,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-10900,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-10901,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-10902,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-10903,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-10904,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-10905,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-10906,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-10907,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-10908,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-10909,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-10910,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-10911,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-10912,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-10913,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-10914,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-10915,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-10916,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-10917,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-10918,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-10919,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-10920,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-10921,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-10922,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-10923,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-10924,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-10925,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-10926,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-10927,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-10928,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-10929,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-10930,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-10931,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-10932,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-10933,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-10934,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-10935,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-10936,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-10937,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-10938,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-10939,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-10940,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-10941,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-10942,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-10943,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-10944,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-10945,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-10946,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-10947,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-10948,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-10949,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-10950,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-10951,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-10952,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-10953,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-10954,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-10955,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-10956,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-10957,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-10958,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-10959,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-10960,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-10961,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-10962,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-10963,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-10964,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-10965,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-10966,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-10967,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-10968,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-10969,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-10970,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-10971,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-10972,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-10973,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-10974,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-10975,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-10976,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-10977,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-10978,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-10979,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-10980,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-10981,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-10982,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-10983,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-10984,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-10985,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-10986,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-10987,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-10988,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-10989,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-10990,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-10991,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-10992,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-10993,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-10994,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-10995,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-10996,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-10997,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-10998,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-10999,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-11000,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-11001,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-11002,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-11003,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-11004,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-11005,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-11006,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-11007,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-11008,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-11009,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-11010,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-11011,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-11012,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-11013,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-11014,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-11015,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-11016,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-11017,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-11018,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-11019,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-11020,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-11021,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-11022,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-11023,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-11024,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-11025,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-11026,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-11027,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-11028,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-11029,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-11030,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-11031,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-11032,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-11033,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-11034,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-11035,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-11036,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-11037,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-11038,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-11039,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-11040,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-11041,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-11042,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-11043,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-11044,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-11045,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-11046,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-11047,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-11048,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-11049,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-11050,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-11051,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-11052,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-11053,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-11054,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-11055,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-11056,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-11057,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-11058,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-11059,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-11060,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-11061,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-11062,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-11063,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-11064,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-11065,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-11066,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-11067,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-11068,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-11069,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-11070,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-11071,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-11072,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-11073,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-11074,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-11075,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-11076,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-11077,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-11078,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-11079,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-11080,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-11081,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-11082,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-11083,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-11084,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-11085,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-11086,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-11087,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-11088,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-11089,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-11090,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-11091,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-11092,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-11093,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-11094,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-11095,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-11096,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-11097,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-11098,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-11099,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-11100,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-11101,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-11102,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
