tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-06761,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-06762,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-06763,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-06764,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-06765,Midwest Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-06766,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-06767,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-06768,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-06769,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-06770,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-06771,Midwest Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-06772,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-06773,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-06774,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-06775,Midwest Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-06776,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-06777,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-06778,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-06779,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-06780,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-06781,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-06782,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-06783,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-06784,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-06785,Midwest Refinery,Reformer,4-20mA,Fisher,,,
XMTR-06786,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-06787,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-06788,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-06789,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-06790,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-06791,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-06792,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-06793,Midwest Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-06794,Midwest Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-06795,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-06796,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-06797,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-06798,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-06799,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-06800,Midwest Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-06801,Midwest Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-06802,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-06803,Midwest Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-06804,Midwest Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-06805,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-06806,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-06807,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-06808,Midwest Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-06809,Midwest Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-06810,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-06811,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-06812,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-06813,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-06814,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-06815,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-06816,Midwest Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-06817,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-06818,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-06819,Midwest Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-06820,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-06821,Midwest Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-06822,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-06823,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-06824,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-06825,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-06826,Midwest Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-06827,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-06828,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-06829,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-06830,Midwest Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-06831,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-06832,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-06833,Midwest Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-06834,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-06835,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-06836,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-06837,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-06838,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-06839,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-06840,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-06841,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-06842,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-06843,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-06844,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-06845,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-06846,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-06847,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-06848,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-06849,Midwest Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-06850,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-06851,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-06852,Midwest Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-06853,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-06854,Midwest Refinery,Reformer,Analog_Valve,,,,
XMTR-06855,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-06856,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-06857,Midwest Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-06858,Midwest Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-06859,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-06860,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-06861,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-06862,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-06863,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-06864,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-06865,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-06866,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-06867,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-06868,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-06869,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-06870,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-06871,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-06872,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-06873,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-06874,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-06875,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-06876,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-06877,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-06878,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-06879,Midwest Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-06880,Midwest Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-06881,Midwest Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-06882,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-06883,Midwest Refinery,Loading,4-20mA,,,,
XMTR-06884,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-06885,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-06886,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-06887,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-06888,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-06889,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-06890,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-06891,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-06892,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-06893,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-06894,Midwest Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-06895,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-06896,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-06897,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-06898,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-06899,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-06900,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-06901,Midwest Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-06902,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-06903,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-06904,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-06905,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-06906,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-06907,Midwest Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-06908,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-06909,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-06910,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-06911,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-06912,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-06913,Midwest Refinery,Utilities,Level_Transmitter,,,,
XMTR-06914,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-06915,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-06916,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-06917,Midwest Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-06918,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-06919,Midwest Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-06920,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-06921,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-06922,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-06923,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-06924,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-06925,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-06926,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-06927,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-06928,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-06929,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-06930,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-06931,Midwest Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-06932,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-06933,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-06934,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-06935,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-06936,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-06937,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-06938,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-06939,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-06940,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-06941,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-06942,Midwest Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-06943,Midwest Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-06944,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-06945,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-06946,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-06947,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-06948,Midwest Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-06949,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-06950,Midwest Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-06951,Midwest Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-06952,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-06953,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-06954,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-06955,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-06956,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-06957,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-06958,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-06959,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-06960,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-06961,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-06962,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-06963,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-06964,Midwest Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-06965,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-06966,Midwest Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-06967,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-06968,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-06969,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-06970,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-06971,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-06972,Midwest Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-06973,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-06974,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-06975,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-06976,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-06977,Midwest Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-06978,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-06979,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-06980,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-06981,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-06982,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-06983,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-06984,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-06985,Midwest Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-06986,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-06987,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-06988,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-06989,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-06990,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-06991,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-06992,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-06993,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-06994,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-06995,Midwest Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-06996,Midwest Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-06997,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-06998,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-06999,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-07000,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-07001,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-07002,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-07003,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-07004,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-07005,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-07006,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-07007,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-07008,Midwest Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-07009,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-07010,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-07011,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-07012,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-07013,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-07014,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-07015,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-07016,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-07017,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-07018,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-07019,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-07020,Midwest Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-07021,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-07022,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-07023,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-07024,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-07025,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-07026,Midwest Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-07027,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-07028,Midwest Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-07029,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-07030,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-07031,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-07032,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-07033,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-07034,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-07035,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-07036,Midwest Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-07037,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-07038,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-07039,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-07040,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-07041,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-07042,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-07043,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-07044,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-07045,Midwest Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-07046,Midwest Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-07047,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-07048,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-07049,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-07050,Midwest Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-07051,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-07052,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-07053,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-07054,Midwest Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-07055,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-07056,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-07057,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-07058,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-07059,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-07060,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-07061,Midwest Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-07062,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-07063,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-07064,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-07065,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-07066,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-07067,Midwest Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-07068,Midwest Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-07069,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-07070,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-07071,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-07072,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-07073,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-07074,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-07075,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-07076,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-07077,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-07078,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-07079,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-07080,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-07081,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-07082,Midwest Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-07083,Midwest Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-07084,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-07085,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-07086,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-07087,Midwest Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-07088,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-07089,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-07090,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-07091,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-07092,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-07093,Midwest Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-07094,Midwest Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-07095,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-07096,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
