tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-10881,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-10882,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-10883,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-10884,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-10885,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-10886,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-10887,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-10888,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-10889,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-10890,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-10891,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-10892,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-10893,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-10894,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-10895,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-10896,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-10897,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-10898,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-10899,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-10900,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-10901,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-10902,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-10903,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-10904,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-10905,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-10906,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-10907,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-10908,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-10909,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-10910,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-10911,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-10912,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-10913,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-10914,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-10915,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-10916,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-10917,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-10918,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-10919,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-10920,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-10921,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-10922,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-10923,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-10924,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-10925,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-10926,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-10927,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-10928,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-10929,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-10930,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-10931,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-10932,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-10933,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-10934,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-10935,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-10936,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-10937,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-10938,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-10939,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-10940,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-10941,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-10942,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-10943,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-10944,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-10945,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-10946,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-10947,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-10948,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-10949,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-10950,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-10951,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-10952,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-10953,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-10954,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-10955,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-10956,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-10957,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-10958,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-10959,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-10960,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-10961,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-10962,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-10963,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-10964,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-10965,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-10966,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-10967,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-10968,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-10969,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-10970,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-10971,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-10972,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-10973,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-10974,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-10975,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-10976,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-10977,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-10978,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-10979,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-10980,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-10981,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-10982,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-10983,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-10984,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-10985,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-10986,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-10987,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-10988,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-10989,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-10990,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-10991,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-10992,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-10993,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-10994,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-10995,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-10996,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-10997,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-10998,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-10999,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-11000,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-11001,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-11002,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-11003,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-11004,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-11005,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-11006,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-11007,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-11008,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-11009,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-11010,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-11011,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-11012,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-11013,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-11014,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-11015,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-11016,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-11017,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-11018,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-11019,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-11020,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-11021,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-11022,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-11023,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-11024,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-11025,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-11026,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-11027,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-11028,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-11029,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-11030,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-11031,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-11032,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-11033,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-11034,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-11035,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-11036,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-11037,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-11038,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-11039,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-11040,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-11041,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-11042,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-11043,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-11044,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-11045,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-11046,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-11047,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-11048,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-11049,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-11050,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-11051,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-11052,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-11053,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-11054,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-11055,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-11056,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-11057,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-11058,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-11059,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-11060,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-11061,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-11062,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-11063,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-11064,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-11065,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-11066,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-11067,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-11068,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-11069,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-11070,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-11071,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-11072,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-11073,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-11074,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-11075,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-11076,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-11077,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-11078,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-11079,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-11080,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-11081,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-11082,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-11083,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-11084,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-11085,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-11086,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-11087,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-11088,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-11089,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-11090,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-11091,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-11092,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-11093,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-11094,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-11095,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-11096,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-11097,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-11098,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-11099,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-11100,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-11101,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-11102,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-11103,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-11104,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-11105,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-11106,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-11107,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-11108,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-11109,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-11110,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-11111,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-11112,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-11113,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-11114,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-11115,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-11116,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-11117,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-11118,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-11119,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-11120,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-11121,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-11122,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-11123,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-11124,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-11125,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-11126,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-11127,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-11128,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-11129,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-11130,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-11131,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-11132,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-11133,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-11134,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-11135,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-11136,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-11137,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-11138,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-11139,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-11140,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-11141,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-11142,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-11143,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-11144,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-11145,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-11146,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-11147,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-11148,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-11149,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-11150,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-11151,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-11152,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-11153,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-11154,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-11155,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-11156,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-11157,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-11158,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-11159,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-11160,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-11161,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-11162,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-11163,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-11164,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-11165,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-11166,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-11167,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-11168,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-11169,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-11170,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-11171,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-11172,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-11173,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-11174,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-11175,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-11176,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-11177,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-11178,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-11179,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-11180,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-11181,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-11182,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-11183,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-11184,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-11185,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-11186,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-11187,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-11188,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-11189,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-11190,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-11191,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-11192,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-11193,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-11194,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-11195,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-11196,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-11197,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-11198,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-11199,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-11200,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-11201,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-11202,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-11203,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
