tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-05131,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-05132,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-05133,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-05134,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-05135,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-05136,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-05137,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-05138,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-05139,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-05140,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-05141,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-05142,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-05143,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05144,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-05145,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-05146,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-05147,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-05148,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-05149,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05150,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-05151,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-05152,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-05153,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-05154,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05155,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-05156,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-05157,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-05158,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-05159,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-05160,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-05161,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-05162,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-05163,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-05164,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-05165,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-05166,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05167,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-05168,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-05169,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-05170,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-05171,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-05172,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-05173,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-05174,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-05175,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-05176,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-05177,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-05178,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05179,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-05180,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-05181,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-05182,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-05183,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-05184,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05185,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05186,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-05187,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-05188,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-05189,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-05190,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-05191,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-05192,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-05193,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05194,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-05195,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-05196,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-05197,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-05198,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-05199,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-05200,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-05201,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-05202,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-05203,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-05204,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-05205,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-05206,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-05207,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-05208,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-05209,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-05210,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-05211,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-05212,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-05213,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-05214,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-05215,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-05216,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-05217,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-05218,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-05219,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-05220,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-05221,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05222,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05223,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-05224,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-05225,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-05226,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-05227,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-05228,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-05229,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-05230,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-05231,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05232,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05233,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-05234,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-05235,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-05236,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-05237,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-05238,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-05239,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-05240,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-05241,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-05242,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-05243,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-05244,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-05245,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-05246,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-05247,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-05248,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-05249,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-05250,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-05251,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-05252,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-05253,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-05254,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-05255,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-05256,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-05257,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-05258,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-05259,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-05260,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-05261,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-05262,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-05263,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-05264,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-05265,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-05266,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-05267,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-05268,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-05269,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05270,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-05271,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-05272,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-05273,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-05274,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-05275,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-05276,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-05277,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-05278,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-05279,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-05280,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-05281,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-05282,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-05283,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-05284,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-05285,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-05286,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-05287,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-05288,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-05289,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-05290,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-05291,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-05292,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-05293,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05294,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-05295,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-05296,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-05297,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-05298,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05299,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-05300,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-05301,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05302,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-05303,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-05304,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-05305,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-05306,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-05307,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-05308,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-05309,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-05310,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05311,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-05312,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05313,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-05314,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-05315,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-05316,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-05317,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-05318,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-05319,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-05320,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-05321,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-05322,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-05323,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-05324,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-05325,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-05326,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-05327,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-05328,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-05329,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-05330,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-05331,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-05332,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-05333,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-05334,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-05335,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-05336,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-05337,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-05338,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-05339,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-05340,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-05341,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-05342,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-05343,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-05344,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-05345,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-05346,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-05347,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-05348,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-05349,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-05350,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-05351,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-05352,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05353,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05354,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05355,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-05356,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-05357,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-05358,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-05359,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-05360,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-05361,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-05362,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-05363,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-05364,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-05365,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-05366,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-05367,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-05368,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05369,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-05370,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-05371,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-05372,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-05373,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-05374,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-05375,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-05376,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-05377,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-05378,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-05379,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-05380,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-05381,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-05382,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-05383,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-05384,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-05385,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-05386,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-05387,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05388,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-05389,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-05390,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-05391,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-05392,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-05393,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-05394,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-05395,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-05396,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-05397,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-05398,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-05399,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-05400,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-05401,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-05402,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-05403,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05404,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-05405,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-05406,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-05407,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-05408,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-05409,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-05410,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-05411,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05412,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-05413,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-05414,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05415,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-05416,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-05417,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-05418,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05419,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-05420,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-05421,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05422,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-05423,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-05424,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-05425,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-05426,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-05427,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-05428,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-05429,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-05430,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-05431,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-05432,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-05433,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-05434,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05435,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-05436,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-05437,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-05438,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-05439,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-05440,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-05441,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-05442,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-05443,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-05444,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-05445,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-05446,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-05447,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-05448,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-05449,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05450,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-05451,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-05452,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-05453,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-05454,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-05455,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-05456,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-05457,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-05458,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
