tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-00858,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-00859,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-00860,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-00861,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-00862,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-00863,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-00864,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-00865,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00866,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00867,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00868,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-00869,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-00870,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-00871,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-00872,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-00873,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-00874,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-00875,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-00876,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-00877,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-00878,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-00879,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-00880,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-00881,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-00882,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-00883,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-00884,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00885,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-00886,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-00887,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-00888,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00889,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-00890,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-00891,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-00892,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-00893,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-00894,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-00895,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-00896,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-00897,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-00898,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-00899,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-00900,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-00901,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-00902,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-00903,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-00904,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00905,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-00906,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-00907,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-00908,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-00909,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-00910,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-00911,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-00912,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-00913,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-00914,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-00915,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00916,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-00917,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-00918,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-00919,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00920,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00921,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-00922,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-00923,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-00924,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-00925,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-00926,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-00927,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00928,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-00929,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00930,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-00931,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-00932,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-00933,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00934,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-00935,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-00936,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00937,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-00938,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-00939,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-00940,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-00941,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-00942,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-00943,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-00944,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-00945,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-00946,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-00947,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-00948,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-00949,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-00950,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-00951,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-00952,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-00953,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-00954,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-00955,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-00956,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-00957,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-00958,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00959,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-00960,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-00961,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-00962,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-00963,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-00964,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-00965,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-00966,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-00967,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-00968,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-00969,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00970,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-00971,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-00972,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-00973,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-00974,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-00975,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-00976,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-00977,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-00978,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-00979,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-00980,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00981,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-00982,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-00983,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-00984,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-00985,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00986,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-00987,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-00988,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-00989,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-00990,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-00991,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-00992,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-00993,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-00994,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-00995,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-00996,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-00997,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-00998,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-00999,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-01000,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-01001,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-01002,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-01003,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-01004,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-01005,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-01006,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-01007,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-01008,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-01009,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-01010,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-01011,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-01012,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-01013,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-01014,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-01015,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-01016,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-01017,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-01018,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-01019,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-01020,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-01021,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-01022,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-01023,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-01024,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-01025,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-01026,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-01027,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-01028,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-01029,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-01030,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-01031,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-01032,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-01033,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-01034,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-01035,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-01036,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-01037,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-01038,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-01039,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-01040,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-01041,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-01042,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-01043,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-01044,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-01045,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-01046,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-01047,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-01048,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-01049,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-01050,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-01051,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-01052,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-01053,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-01054,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-01055,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-01056,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-01057,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-01058,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-01059,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-01060,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-01061,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-01062,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-01063,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-01064,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-01065,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-01066,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-01067,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-01068,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-01069,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-01070,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-01071,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-01072,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-01073,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-01074,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-01075,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-01076,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-01077,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-01078,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-01079,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-01080,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-01081,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-01082,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-01083,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-01084,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-01085,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-01086,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-01087,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-01088,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-01089,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-01090,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-01091,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-01092,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-01093,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-01094,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-01095,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-01096,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-01097,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-01098,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-01099,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-01100,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-01101,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-01102,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-01103,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-01104,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-01105,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-01106,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-01107,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-01108,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-01109,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-01110,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-01111,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-01112,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-01113,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-01114,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-01115,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-01116,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-01117,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-01118,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-01119,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-01120,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-01121,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-01122,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-01123,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-01124,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-01125,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-01126,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-01127,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-01128,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-01129,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-01130,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-01131,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-01132,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-01133,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-01134,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-01135,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-01136,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-01137,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-01138,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-01139,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-01140,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-01141,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-01142,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-01143,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-01144,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-01145,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-01146,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-01147,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-01148,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-01149,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-01150,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-01151,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-01152,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-01153,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-01154,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-01155,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-01156,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-01157,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-01158,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-01159,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-01160,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-01161,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-01162,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-01163,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-01164,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-01165,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-01166,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-01167,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-01168,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-01169,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-01170,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-01171,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-01172,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-01173,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-01174,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-01175,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-01176,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-01177,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-01178,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-01179,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-01180,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-01181,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
