tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-08046,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-08047,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-08048,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-08049,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-08050,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-08051,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-08052,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-08053,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-08054,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-08055,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-08056,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-08057,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-08058,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-08059,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-08060,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-08061,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-08062,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-08063,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-08064,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-08065,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-08066,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-08067,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-08068,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-08069,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-08070,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-08071,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-08072,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-08073,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-08074,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-08075,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-08076,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-08077,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08078,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-08079,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-08080,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-08081,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-08082,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-08083,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-08084,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-08085,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-08086,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-08087,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-08088,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-08089,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08090,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-08091,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-08092,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-08093,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-08094,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-08095,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-08096,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-08097,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-08098,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-08099,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-08100,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-08101,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-08102,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-08103,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-08104,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-08105,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-08106,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-08107,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-08108,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-08109,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-08110,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-08111,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-08112,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-08113,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-08114,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-08115,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-08116,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-08117,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-08118,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-08119,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-08120,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08121,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-08122,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-08123,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08124,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-08125,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-08126,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-08127,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-08128,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-08129,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-08130,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-08131,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08132,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-08133,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-08134,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-08135,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-08136,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-08137,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-08138,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-08139,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-08140,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-08141,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-08142,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-08143,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-08144,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-08145,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08146,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-08147,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-08148,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-08149,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-08150,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-08151,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08152,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-08153,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-08154,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-08155,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-08156,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-08157,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-08158,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-08159,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-08160,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08161,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-08162,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-08163,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-08164,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-08165,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-08166,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08167,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-08168,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-08169,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-08170,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-08171,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-08172,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-08173,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-08174,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-08175,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08176,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-08177,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-08178,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-08179,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-08180,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-08181,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-08182,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-08183,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-08184,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-08185,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08186,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08187,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-08188,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-08189,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-08190,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-08191,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-08192,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-08193,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-08194,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-08195,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-08196,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-08197,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-08198,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08199,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-08200,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-08201,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-08202,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-08203,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-08204,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-08205,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08206,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-08207,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-08208,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-08209,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-08210,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-08211,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-08212,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-08213,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-08214,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-08215,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-08216,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-08217,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-08218,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-08219,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-08220,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-08221,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-08222,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-08223,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-08224,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-08225,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-08226,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-08227,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-08228,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-08229,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-08230,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08231,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-08232,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-08233,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-08234,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-08235,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-08236,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-08237,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-08238,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-08239,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-08240,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08241,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08242,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-08243,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-08244,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-08245,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-08246,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-08247,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-08248,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-08249,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-08250,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08251,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-08252,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-08253,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-08254,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-08255,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-08256,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-08257,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-08258,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08259,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-08260,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-08261,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-08262,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-08263,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-08264,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-08265,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-08266,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-08267,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-08268,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-08269,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-08270,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-08271,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-08272,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-08273,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-08274,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-08275,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-08276,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-08277,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-08278,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-08279,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-08280,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-08281,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-08282,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-08283,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-08284,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-08285,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-08286,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-08287,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-08288,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-08289,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-08290,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-08291,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-08292,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-08293,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-08294,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-08295,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-08296,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-08297,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-08298,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-08299,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-08300,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-08301,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-08302,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-08303,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-08304,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-08305,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-08306,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08307,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-08308,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-08309,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-08310,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-08311,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-08312,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-08313,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-08314,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-08315,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-08316,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-08317,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-08318,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-08319,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-08320,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-08321,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-08322,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-08323,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-08324,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-08325,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-08326,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-08327,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-08328,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-08329,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-08330,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-08331,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-08332,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-08333,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-08334,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-08335,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-08336,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-08337,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-08338,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-08339,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-08340,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-08341,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-08342,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-08343,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-08344,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-08345,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-08346,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-08347,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-08348,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-08349,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-08350,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-08351,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-08352,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-08353,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-08354,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-08355,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-08356,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-08357,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-08358,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-08359,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-08360,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-08361,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-08362,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-08363,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-08364,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-08365,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-08366,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-08367,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-08368,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-08369,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-08370,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-08371,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
