tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-09651,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-09652,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-09653,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-09654,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-09655,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-09656,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-09657,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-09658,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-09659,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-09660,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-09661,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-09662,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-09663,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-09664,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-09665,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-09666,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-09667,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-09668,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-09669,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-09670,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-09671,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-09672,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-09673,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-09674,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-09675,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-09676,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-09677,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-09678,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-09679,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-09680,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-09681,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-09682,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-09683,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-09684,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-09685,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-09686,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-09687,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-09688,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-09689,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-09690,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-09691,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-09692,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-09693,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-09694,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-09695,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-09696,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-09697,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-09698,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-09699,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-09700,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-09701,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-09702,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-09703,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-09704,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-09705,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-09706,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-09707,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-09708,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-09709,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-09710,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-09711,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-09712,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-09713,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-09714,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-09715,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-09716,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-09717,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-09718,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-09719,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-09720,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-09721,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-09722,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-09723,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-09724,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-09725,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-09726,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-09727,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-09728,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-09729,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-09730,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-09731,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-09732,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-09733,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-09734,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-09735,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-09736,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-09737,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-09738,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-09739,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-09740,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-09741,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-09742,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-09743,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-09744,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-09745,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-09746,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-09747,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-09748,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-09749,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-09750,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-09751,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-09752,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-09753,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-09754,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-09755,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-09756,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-09757,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-09758,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-09759,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-09760,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-09761,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-09762,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-09763,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-09764,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-09765,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-09766,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-09767,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-09768,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-09769,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-09770,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-09771,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-09772,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-09773,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-09774,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-09775,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-09776,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-09777,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-09778,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-09779,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-09780,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-09781,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-09782,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-09783,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-09784,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-09785,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-09786,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-09787,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-09788,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-09789,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-09790,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-09791,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-09792,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-09793,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-09794,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-09795,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-09796,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-09797,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-09798,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-09799,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-09800,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-09801,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-09802,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-09803,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-09804,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-09805,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-09806,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-09807,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-09808,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-09809,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-09810,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-09811,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-09812,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-09813,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-09814,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-09815,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-09816,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-09817,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-09818,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-09819,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-09820,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-09821,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-09822,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-09823,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-09824,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-09825,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-09826,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-09827,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-09828,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-09829,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-09830,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-09831,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-09832,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-09833,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-09834,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-09835,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-09836,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-09837,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-09838,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-09839,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-09840,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-09841,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-09842,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-09843,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-09844,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-09845,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-09846,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-09847,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-09848,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-09849,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-09850,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-09851,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-09852,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-09853,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-09854,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-09855,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-09856,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-09857,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-09858,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-09859,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-09860,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-09861,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-09862,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-09863,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-09864,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-09865,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-09866,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-09867,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-09868,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-09869,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-09870,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-09871,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-09872,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-09873,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-09874,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-09875,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-09876,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-09877,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-09878,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-09879,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-09880,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-09881,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-09882,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-09883,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-09884,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-09885,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-09886,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-09887,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-09888,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-09889,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-09890,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-09891,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-09892,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-09893,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-09894,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-09895,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-09896,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-09897,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-09898,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-09899,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-09900,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-09901,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-09902,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-09903,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-09904,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-09905,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-09906,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-09907,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-09908,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-09909,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-09910,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-09911,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-09912,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-09913,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-09914,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-09915,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-09916,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-09917,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-09918,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-09919,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-09920,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-09921,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-09922,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-09923,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-09924,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-09925,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-09926,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-09927,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-09928,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-09929,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-09930,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-09931,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-09932,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-09933,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-09934,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-09935,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-09936,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-09937,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-09938,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-09939,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-09940,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-09941,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-09942,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-09943,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-09944,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-09945,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-09946,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-09947,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-09948,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-09949,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-09950,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-09951,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-09952,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-09953,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-09954,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-09955,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-09956,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-09957,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-09958,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-09959,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-09960,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-09961,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-09962,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-09963,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-09964,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-09965,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-09966,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-09967,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-09968,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-09969,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-09970,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-09971,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-09972,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-09973,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-09974,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-09975,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
