tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-05342,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05343,Midwest Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-05344,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-05345,Midwest Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-05346,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-05347,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-05348,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05349,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05350,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-05351,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-05352,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-05353,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-05354,Midwest Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-05355,Midwest Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-05356,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-05357,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-05358,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-05359,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-05360,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-05361,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-05362,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-05363,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-05364,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-05365,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-05366,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-05367,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-05368,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-05369,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-05370,Midwest Refinery,Reformer,Analog_Valve,,,,
XMTR-05371,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-05372,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-05373,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-05374,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05375,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-05376,Midwest Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-05377,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-05378,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-05379,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-05380,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-05381,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-05382,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-05383,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-05384,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-05385,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05386,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-05387,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-05388,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-05389,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-05390,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-05391,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-05392,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-05393,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05394,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-05395,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-05396,Midwest Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-05397,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-05398,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-05399,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-05400,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-05401,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-05402,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-05403,Midwest Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-05404,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-05405,Midwest Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-05406,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-05407,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-05408,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-05409,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-05410,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-05411,Midwest Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-05412,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-05413,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-05414,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05415,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-05416,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05417,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-05418,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-05419,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-05420,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-05421,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-05422,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-05423,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-05424,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-05425,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-05426,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-05427,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-05428,Midwest Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-05429,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-05430,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-05431,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-05432,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05433,Midwest Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-05434,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-05435,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05436,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-05437,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-05438,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-05439,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-05440,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-05441,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-05442,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-05443,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-05444,Midwest Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-05445,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-05446,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05447,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-05448,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-05449,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05450,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-05451,Midwest Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-05452,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-05453,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-05454,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-05455,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-05456,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-05457,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-05458,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-05459,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-05460,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-05461,Midwest Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-05462,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-05463,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-05464,Midwest Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-05465,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-05466,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-05467,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-05468,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05469,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-05470,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-05471,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-05472,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-05473,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-05474,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-05475,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-05476,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-05477,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-05478,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-05479,Midwest Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-05480,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-05481,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05482,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-05483,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-05484,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-05485,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-05486,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-05487,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05488,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-05489,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-05490,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-05491,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-05492,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-05493,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05494,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-05495,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-05496,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-05497,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-05498,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-05499,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05500,Midwest Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-05501,Midwest Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-05502,Midwest Refinery,Control Room,4-20mA,Emerson,,,
XMTR-05503,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-05504,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-05505,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-05506,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-05507,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-05508,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-05509,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-05510,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-05511,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-05512,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-05513,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-05514,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-05515,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-05516,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-05517,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05518,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-05519,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-05520,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-05521,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-05522,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-05523,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-05524,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-05525,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-05526,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-05527,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-05528,Midwest Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-05529,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-05530,Midwest Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-05531,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-05532,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-05533,Midwest Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-05534,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-05535,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-05536,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-05537,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-05538,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-05539,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-05540,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-05541,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-05542,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-05543,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-05544,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-05545,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-05546,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-05547,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-05548,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-05549,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05550,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-05551,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-05552,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-05553,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-05554,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-05555,Midwest Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-05556,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-05557,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-05558,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-05559,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-05560,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-05561,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-05562,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-05563,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-05564,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-05565,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-05566,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-05567,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-05568,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-05569,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-05570,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-05571,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-05572,Midwest Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-05573,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-05574,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05575,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05576,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-05577,Midwest Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-05578,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-05579,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-05580,Midwest Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-05581,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-05582,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-05583,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-05584,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-05585,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-05586,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-05587,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05588,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-05589,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-05590,Midwest Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-05591,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-05592,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-05593,Midwest Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-05594,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05595,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-05596,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-05597,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-05598,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05599,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-05600,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05601,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-05602,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-05603,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-05604,Midwest Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-05605,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-05606,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-05607,Midwest Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-05608,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-05609,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-05610,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-05611,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-05612,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-05613,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-05614,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-05615,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-05616,Midwest Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-05617,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-05618,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-05619,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05620,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-05621,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-05622,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-05623,Midwest Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-05624,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-05625,Midwest Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-05626,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-05627,Midwest Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-05628,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05629,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05630,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-05631,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-05632,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-05633,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-05634,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-05635,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-05636,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-05637,Midwest Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-05638,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-05639,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-05640,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-05641,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-05642,Midwest Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-05643,Midwest Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-05644,Midwest Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-05645,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05646,Midwest Refinery,Alkylation,4-20mA,,,,
XMTR-05647,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-05648,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-05649,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-05650,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-05651,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-05652,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-05653,Midwest Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-05654,Midwest Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-05655,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-05656,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-05657,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-05658,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-05659,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-05660,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-05661,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-05662,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-05663,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-05664,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05665,Midwest Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-05666,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-05667,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-05668,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-05669,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-05670,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-05671,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-05672,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-05673,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-05674,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
