ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.106.60,DEVICE-192-168-106-60,49:25:40:59:1D:29,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,74,v16.0,BACnet
192.168.110.89,Safe-1112,32:3C:55:53:14:57,Safety_Controller,Emerson,Safety_Controller-698,true,true,false,false,true,Role-Based,1,0,2025-11-06,93,Unknown,Unknown
192.168.77.180,IP_C-6615,5A:10:54:3A:11:D,IP_Camera,Endress+Hauser,IP_Camera-107,false,false,true,false,true,None,4,2,2025-11-02,83,v2.8.1,Modbus TCP
192.168.43.114,,37:16:2F:14:5C:63,Analyzer,Endress+Hauser,Analyzer-775,true,true,false,false,false,Basic,2,0,2025-10-30,77,v5.0,Modbus TCP
192.168.107.129,DEVICE-192-168-107-129,A:4B:29:4D:1A:27,Safety_Controller,ABB,Safety_Controller-991,false,false,true,true,true,None,8,2,2025-11-01,95,v2.8.1,BACnet
192.168.222.112,IP_C-4695,10:29:33:46:5F:3E,IP_Camera,Endress+Hauser,IP_Camera-811,false,false,false,false,true,None,8,1,2025-11-02,80,v16.0,BACnet
192.168.222.214,,53:1A:1F:5B:1B:4F,Gateway,ABB,Gateway-116,true,false,false,true,false,Role-Based,3,1,2025-10-31,70,v2.8.3,HART-IP
192.168.175.210,IP_C-2669,12:54:31:25:32:51,IP_Camera,Siemens,IP_Camera-822,false,false,false,true,false,None,6,3,2025-11-02,93,R4.03,BACnet
192.168.49.222,DEVICE-192-168-49-222,3A:47:1A:10:44:5C,Gateway,Yokogawa,Gateway-311,false,false,false,false,true,None,12,3,2025-11-05,81,v20.19,BACnet
192.168.161.46,,1F:A:13:2B:4C:2E,Gateway,ABB,Gateway-208,false,false,false,false,true,None,2,0,2025-11-02,73,Unknown,Modbus TCP
192.168.115.192,DEVICE-192-168-115-192,23:17:35:16:3C:2E,Switch,Generic,Unknown,false,false,false,false,true,None,8,2,2025-11-04,75,v2.8.1,HART-IP
192.168.20.155,DEVICE-192-168-20-155,25:1D:20:12:32:4F,Switch,Rosemount,Switch-406,true,true,false,false,true,Basic,1,0,2025-11-03,76,R511.5,Modbus TCP
192.168.65.217,Swit-5909,1E:3B:13:3E:44:2B,Switch,Rosemount,Switch-667,true,true,true,false,true,Basic,0,0,2025-11-04,64,Unknown,Modbus TCP
192.168.141.16,Swit-1058,1B:49:41:41:62:1A,Switch,Siemens,Switch-668,true,true,false,true,true,Role-Based,3,0,2025-11-05,77,v3.1.0,Modbus TCP
192.168.23.239,DEV-513,5B:16:45:60:47:48,Historian,Schneider,Model-1910,false,false,false,false,false,None,2,1,2025-11-01,69,Unknown,Modbus TCP
192.168.31.203,DEVICE-192-168-31-203,50:18:21:40:56:4E,Analyzer,Siemens,Analyzer-107,true,true,false,true,false,Role-Based,1,0,2025-11-03,73,R4.03,BACnet
192.168.25.200,DEVICE-192-168-25-200,2E:4B:41:5E:26:4F,IP_Camera,Rosemount,IP_Camera-857,false,false,false,false,true,None,5,2,2025-11-05,76,v2.8.1,Unknown
192.168.16.44,DEVICE-192-168-16-44,1A:59:1D:3F:53:A,Gateway,ABB,Gateway-881,true,true,false,false,true,Role-Based,0,0,2025-10-30,64,v16.0,HART-IP
192.168.31.186,DEVICE-192-168-31-186,11:24:2D:51:2C:26,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-471,true,true,true,true,false,Basic,3,1,2025-10-30,79,Unknown,BACnet
192.168.117.186,DEVICE-192-168-117-186,23:33:29:52:5C:56,IP_Camera,Rosemount,IP_Camera-899,true,true,false,true,true,Basic,0,0,2025-10-31,63,v21.11,Modbus TCP
192.168.193.31,Swit-4859,31:F:46:26:59:37,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-02,80,R511.5,Unknown
192.168.46.125,,28:56:5E:20:3E:4F,Switch,ABB,Switch-221,false,false,false,false,true,None,11,5,2025-11-02,81,v21.11,HART-IP
192.168.201.114,DEV-773,4B:43:2F:57:25:44,Engineering_Workstation,Allen-Bradley,Model-9287,true,true,false,true,true,Role-Based,2,1,2025-10-30,85,v21.11,Proprietary
192.168.74.91,Gate-4141,26:5C:F:15:15:60,Gateway,Emerson,Gateway-502,true,false,false,true,true,Role-Based,0,0,2025-10-30,88,v21.11,Unknown
192.168.88.21,DEVICE-192-168-88-21,14:2D:53:60:24:13,Switch,ABB,Switch-376,true,false,false,false,true,Role-Based,3,1,2025-10-30,71,v20.19,HART-IP
192.168.247.249,DEVICE-192-168-247-249,60:61:26:E:55:41,Switch,ABB,Switch-612,true,true,false,true,true,Role-Based,2,1,2025-10-31,98,Unknown,Unknown
192.168.183.92,Swit-4849,2C:22:5F:38:30:53,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-02,84,v1.2.3,Unknown
192.168.182.223,Gate-1854,3F:29:35:1C:E:22,Gateway,Generic,Unknown,true,false,false,false,true,Basic,0,0,2025-11-06,98,v21.11,Unknown
192.168.107.169,VFD-5563,20:E:20:36:42:63,VFD,Emerson,VFD-180,false,false,false,false,false,None,10,4,2025-11-02,69,Unknown,HART-IP
192.168.101.125,DEVICE-192-168-101-125,C:51:4D:10:57:30,Smart_Transmitter,Emerson,Smart_Transmitter-660,false,false,false,true,false,None,12,6,2025-10-31,75,R4.03,HART-IP
192.168.98.186,DEVICE-192-168-98-186,12:1E:3E:28:18:1A,Analyzer,Schneider,Analyzer-493,true,false,true,false,true,Role-Based,2,1,2025-11-06,71,v20.19,BACnet
192.168.100.212,DEVICE-192-168-100-212,3B:11:B:44:45:2E,Gateway,Yokogawa,Gateway-206,false,false,false,false,false,None,7,0,2025-11-06,87,v5.0,Modbus TCP
192.168.200.70,,1C:5F:40:11:2D:49,Protocol_Converter,ABB,Protocol_Converter-502,false,false,false,false,false,None,3,1,2025-11-03,88,v21.11,BACnet
192.168.44.29,Smar-2340,11:11:1F:53:18:4C,Smart_Transmitter,Siemens,Smart_Transmitter-293,false,false,false,false,true,None,6,3,2025-11-05,65,v21.11,Unknown
192.168.191.183,IP_C-2020,1D:4F:45:29:20:14,IP_Camera,Yokogawa,IP_Camera-476,false,false,false,true,true,None,10,1,2025-11-05,68,v5.0,Unknown
192.168.187.230,DEV-242,30:4F:17:48:15:23,Historian,Allen-Bradley,Model-5578,true,true,false,true,true,Basic,3,0,2025-11-06,80,Unknown,Profinet
192.168.131.243,DEVICE-192-168-131-243,38:5B:4A:45:45:31,Engineering_Workstation,Honeywell,Model-8311,true,true,false,true,true,Basic,1,0,2025-11-02,82,v3.1.0,Proprietary
192.168.103.80,,53:33:5D:1E:2E:31,Smart_Transmitter,Siemens,Smart_Transmitter-705,true,false,false,false,true,Role-Based,1,0,2025-11-03,72,v2.8.3,Unknown
192.168.90.169,Prot-1925,57:35:2B:A:43:63,Protocol_Converter,ABB,Protocol_Converter-479,true,true,false,false,true,Role-Based,1,0,2025-10-31,61,Unknown,Unknown
192.168.168.117,DEVICE-192-168-168-117,1A:47:39:18:1D:3D,Safety_Controller,Generic,Unknown,false,false,true,false,true,None,8,0,2025-11-06,64,R4.03,Unknown
192.168.76.97,DEVICE-192-168-76-97,1C:46:3A:4C:25:2F,Analyzer,ABB,Analyzer-704,false,false,false,true,false,None,7,4,2025-11-06,96,v16.0,Modbus TCP
192.168.76.196,DEVICE-192-168-76-196,49:24:5E:10:1A:40,Smart_Transmitter,Yokogawa,Smart_Transmitter-219,false,false,false,true,false,None,9,1,2025-10-31,71,Unknown,BACnet
192.168.141.104,DEVICE-192-168-141-104,19:28:2C:55:5E:F,Protocol_Converter,Rosemount,Protocol_Converter-333,true,true,false,false,false,Role-Based,0,0,2025-11-03,93,v5.0,BACnet
192.168.21.30,Gate-4143,28:2D:2F:1E:2B:5A,Gateway,ABB,Gateway-917,false,false,false,false,true,None,2,1,2025-11-06,99,Unknown,Modbus TCP
192.168.96.22,DEVICE-192-168-96-22,5F:44:C:3D:3E:10,Switch,Yokogawa,Switch-682,false,false,false,false,true,None,5,2,2025-11-06,80,v2.8.3,BACnet
192.168.128.206,Smar-3023,2B:4C:2C:E:37:D,Smart_Transmitter,Emerson,Smart_Transmitter-292,false,false,false,false,true,None,3,1,2025-11-05,91,v2.8.1,BACnet
192.168.145.131,DEVICE-192-168-145-131,52:3C:11:E:53:D,IP_Camera,Endress+Hauser,IP_Camera-947,true,true,false,false,true,Basic,1,0,2025-11-01,97,v3.1.0,Modbus TCP
192.168.153.87,DEVICE-192-168-153-87,56:4D:11:54:43:43,Switch,ABB,Switch-138,false,false,false,false,true,None,8,4,2025-11-01,89,v14.3,Unknown
192.168.135.191,IP_C-3360,3F:13:57:2C:13:16,IP_Camera,Endress+Hauser,IP_Camera-868,false,false,false,false,true,None,2,0,2025-11-04,81,v5.0,BACnet
192.168.179.164,,62:53:3E:1B:1C:26,Protocol_Converter,ABB,Protocol_Converter-470,false,false,false,false,true,None,8,2,2025-11-01,94,v2.8.1,HART-IP
192.168.96.72,,4C:5A:51:55:1E:2B,VFD,Siemens,VFD-596,false,false,false,true,false,None,9,3,2025-11-04,90,v2.8.3,Modbus TCP
192.168.192.158,,51:3A:41:50:49:4D,Safety_Controller,Emerson,Safety_Controller-928,false,false,false,false,true,None,5,2,2025-11-04,69,v16.0,Unknown
192.168.118.122,,4D:5E:A:29:1B:40,VFD,ABB,VFD-607,false,false,false,false,true,None,6,1,2025-10-30,72,R4.03,HART-IP
192.168.180.20,Prot-3701,32:62:63:B:34:63,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-10-30,70,v4.5.2,HART-IP
192.168.238.95,DEVICE-192-168-238-95,3B:57:15:24:5D:14,Protocol_Converter,Schneider,Protocol_Converter-127,false,false,true,false,true,None,12,6,2025-11-01,100,v16.0,Modbus TCP
192.168.121.125,,19:41:1B:4E:14:45,Safety_Controller,Rosemount,Safety_Controller-895,true,true,false,false,true,Role-Based,2,0,2025-11-05,83,R4.03,BACnet
192.168.67.249,,3F:32:5B:D:19:10,Safety_Controller,ABB,Safety_Controller-552,false,false,false,false,false,None,7,0,2025-11-04,80,v20.19,HART-IP
192.168.100.70,,59:51:E:59:3C:4C,Smart_Transmitter,Emerson,Smart_Transmitter-408,true,true,false,false,true,Role-Based,1,0,2025-11-02,89,v21.11,HART-IP
192.168.63.243,DEVICE-192-168-63-243,4E:14:27:57:59:23,Smart_Transmitter,ABB,Smart_Transmitter-188,false,false,false,false,false,None,6,2,2025-11-02,90,R4.03,Modbus TCP
192.168.139.187,IP_C-2333,2F:3A:18:42:22:3B,IP_Camera,Endress+Hauser,IP_Camera-858,true,true,false,false,false,Basic,3,1,2025-11-06,95,R511.5,Unknown
192.168.116.107,,13:5C:D:43:58:10,IP_Camera,Emerson,IP_Camera-761,true,true,false,false,false,Role-Based,3,0,2025-11-06,92,v2.8.3,Modbus TCP
192.168.175.174,DEV-771,32:A:25:55:4B:48,Controller,Siemens,Model-2421,true,false,false,true,true,Basic,0,0,2025-10-31,85,R4.03,Profinet
192.168.24.173,Prot-4133,3D:53:1C:50:20:16,Protocol_Converter,Yokogawa,Protocol_Converter-587,true,true,false,false,false,Basic,0,0,2025-10-30,69,Unknown,HART-IP
192.168.194.27,,30:5C:43:61:C:14,PLC,Honeywell,Model-9257,true,true,false,true,true,Basic,3,1,2025-10-30,83,v1.2.3,Modbus TCP
192.168.144.15,,22:C:4D:51:5B:48,Smart_Transmitter,Rosemount,Smart_Transmitter-315,false,false,false,true,false,None,12,2,2025-10-30,98,v5.0,Unknown
192.168.149.20,RTU-208,22:35:4C:2E:18:26,RTU,ABB,Model-2781,false,false,false,true,true,None,10,5,2025-11-02,87,Unknown,EtherNet/IP
192.168.228.109,,56:3B:15:54:1D:47,DCS,Siemens,Model-7241,true,true,false,true,false,Basic,1,0,2025-10-31,61,R4.03,EtherNet/IP
192.168.169.135,DEVICE-192-168-169-135,2D:50:A:62:10:5C,Protocol_Converter,ABB,Protocol_Converter-431,false,false,false,false,true,None,6,0,2025-11-04,88,R511.5,Unknown
192.168.111.151,HMI-400,52:19:43:61:5E:47,HMI,Emerson,Model-9713,true,true,false,true,true,Basic,0,0,2025-11-04,77,v16.0,Proprietary
192.168.24.93,DEVICE-192-168-24-93,60:5A:27:54:33:62,Analyzer,Generic,Unknown,false,false,false,true,true,None,4,2,2025-10-31,95,R511.5,BACnet
192.168.41.102,,60:63:3D:61:5C:43,Smart_Transmitter,Generic,Unknown,true,false,false,false,true,Basic,1,0,2025-10-31,75,v16.0,HART-IP
192.168.183.157,DEVICE-192-168-183-157,F:2D:61:2C:55:4F,Gateway,Schneider,Gateway-557,false,false,true,false,true,None,2,0,2025-11-04,91,v2.8.3,BACnet
192.168.98.218,DEVICE-192-168-98-218,3B:31:54:3A:55:D,Safety_Controller,Siemens,Safety_Controller-413,false,false,false,false,false,None,8,0,2025-11-01,78,v3.1.0,Unknown
192.168.71.49,DEVICE-192-168-71-49,28:F:1C:C:21:3C,Gateway,Endress+Hauser,Gateway-221,false,false,false,false,false,None,8,1,2025-10-30,89,v16.0,Unknown
192.168.155.201,,17:50:F:23:60:57,VFD,Endress+Hauser,VFD-110,false,false,false,false,true,None,2,1,2025-11-05,63,v3.1.0,HART-IP
192.168.140.95,,20:3B:5E:35:57:23,Controller,GE,Model-1619,true,true,false,true,true,Role-Based,1,0,2025-11-03,81,v4.5.2,Profinet
192.168.53.69,DEVICE-192-168-53-69,14:59:2C:42:62:2B,IP_Camera,Yokogawa,IP_Camera-167,false,false,false,false,true,None,12,7,2025-11-03,95,v2.8.1,Modbus TCP
192.168.234.215,DEVICE-192-168-234-215,5E:57:3F:13:1F:53,Smart_Transmitter,Yokogawa,Smart_Transmitter-131,true,true,false,false,false,Role-Based,2,1,2025-11-04,85,Unknown,Modbus TCP
192.168.82.72,,1A:44:14:41:2C:3A,Gateway,Yokogawa,Gateway-127,false,false,false,true,false,None,6,2,2025-10-30,97,v20.19,Unknown
192.168.75.16,,42:D:45:5F:32:5A,VFD,Schneider,VFD-437,true,false,true,false,false,Basic,0,0,2025-11-05,86,v20.19,Unknown
192.168.33.129,DEVICE-192-168-33-129,1E:49:5D:25:4B:2A,IP_Camera,Yokogawa,IP_Camera-685,false,false,false,true,false,None,4,1,2025-11-02,76,v2.8.3,Modbus TCP
192.168.188.101,,2A:51:5C:13:12:23,Analyzer,Endress+Hauser,Analyzer-221,false,false,false,false,true,None,5,2,2025-11-02,68,v20.19,HART-IP
192.168.103.218,DEVICE-192-168-103-218,32:1F:25:3D:50:3F,Smart_Transmitter,ABB,Smart_Transmitter-303,true,true,false,true,true,Role-Based,2,1,2025-10-31,93,v2.8.1,BACnet
192.168.30.175,PLC-194,13:1D:2D:43:44:45,PLC,ABB,Model-9607,true,false,true,true,false,Role-Based,1,0,2025-10-30,69,Unknown,Profinet
192.168.170.123,PLC-087,14:53:51:2C:5C:30,PLC,Allen-Bradley,Model-5606,false,false,true,true,true,None,5,0,2025-11-04,81,v2.8.1,Modbus TCP
192.168.60.88,DEVICE-192-168-60-88,3A:B:20:2E:18:16,IP_Camera,Schneider,IP_Camera-590,true,true,false,false,true,Role-Based,1,0,2025-11-01,73,v20.19,Unknown
192.168.150.153,Anal-2652,3C:37:E:14:3E:4D,Analyzer,Rosemount,Analyzer-132,false,false,true,true,true,None,12,5,2025-11-02,96,R4.03,Unknown
192.168.62.81,DEVICE-192-168-62-81,22:3B:60:28:4F:2D,Analyzer,Generic,Unknown,true,false,false,false,false,Basic,0,0,2025-11-03,91,Unknown,BACnet
192.168.229.249,,57:63:47:46:2D:32,IP_Camera,Endress+Hauser,IP_Camera-819,false,false,false,true,false,None,12,0,2025-10-30,96,v20.19,BACnet
192.168.227.231,,47:2E:32:3B:B:14,Safety_Controller,Rosemount,Safety_Controller-459,false,false,true,false,true,None,9,1,2025-11-06,88,R511.5,Modbus TCP
192.168.154.20,DEVICE-192-168-154-20,52:17:D:4D:1A:3A,SCADA,Schneider,Model-2659,false,false,false,true,false,None,3,1,2025-11-05,72,v4.5.2,Profinet
192.168.136.80,,31:28:1C:24:22:4C,Analyzer,Generic,Unknown,false,false,false,true,true,None,5,0,2025-11-05,100,v1.2.3,BACnet
192.168.178.105,,46:5C:42:1A:60:34,Safety_Controller,Yokogawa,Safety_Controller-310,true,true,false,false,true,Basic,3,1,2025-11-04,72,R511.5,HART-IP
192.168.214.18,Gate-2974,62:4D:4D:56:48:30,Gateway,Siemens,Gateway-776,false,false,false,true,true,None,4,1,2025-11-01,85,v21.11,Modbus TCP
192.168.125.232,,4C:24:32:62:56:61,Historian,Yokogawa,Model-8446,true,true,false,true,false,Basic,2,0,2025-11-03,82,v14.3,Profinet
192.168.136.216,,5A:1A:B:55:2F:D,Protocol_Converter,Yokogawa,Protocol_Converter-453,true,true,false,true,true,Basic,2,0,2025-11-05,77,v1.2.3,BACnet
192.168.175.45,Anal-5145,44:5E:61:10:40:62,Analyzer,Schneider,Analyzer-794,true,true,false,true,true,Basic,0,0,2025-11-06,88,v4.5.2,HART-IP
192.168.93.84,Swit-5735,31:3F:16:60:30:20,Switch,Endress+Hauser,Switch-192,false,false,false,true,true,None,2,0,2025-11-06,65,Unknown,Unknown
192.168.245.31,,29:46:5E:1C:16:39,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,7,1,2025-11-04,88,v5.0,BACnet
192.168.80.163,Anal-6207,15:5B:33:42:2B:C,Analyzer,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-02,81,v2.8.1,BACnet
192.168.110.148,IP_C-4032,D:E:63:10:54:18,IP_Camera,Rosemount,IP_Camera-678,false,false,false,false,true,None,6,1,2025-10-31,69,R4.03,Modbus TCP
192.168.176.181,DEVICE-192-168-176-181,3A:4C:29:2C:63:4B,Analyzer,Endress+Hauser,Analyzer-102,false,false,false,false,true,None,8,3,2025-10-30,60,v1.2.3,Unknown
192.168.50.233,DCS-364,3F:38:54:51:E:53,DCS,ABB,Model-4821,true,true,false,false,true,Role-Based,1,0,2025-11-03,79,v3.1.0,EtherNet/IP
192.168.250.66,Smar-2703,5A:1B:11:55:47:2C,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Basic,0,0,2025-10-30,99,v2.8.1,BACnet
192.168.158.215,DEVICE-192-168-158-215,5A:4E:19:54:12:22,Controller,ABB,Model-7057,true,true,false,true,true,Basic,0,0,2025-11-06,67,v2.8.1,EtherNet/IP
192.168.229.148,,41:C:4B:2A:17:2E,VFD,Rosemount,VFD-121,false,false,false,false,true,None,4,1,2025-10-30,66,v2.8.1,Unknown
192.168.84.202,Swit-2763,C:1D:50:22:43:35,Switch,Rosemount,Switch-351,false,false,false,false,true,None,12,6,2025-11-04,82,Unknown,BACnet
192.168.110.39,DEVICE-192-168-110-39,36:2D:49:5C:3E:15,Switch,Siemens,Switch-684,true,true,false,true,false,Role-Based,1,0,2025-11-04,98,v4.5.2,BACnet
192.168.29.150,DEVICE-192-168-29-150,4A:33:2E:38:51:42,IP_Camera,Yokogawa,IP_Camera-162,true,true,false,true,true,Role-Based,1,0,2025-10-30,73,v2.8.3,Modbus TCP
192.168.71.214,DEVICE-192-168-71-214,57:56:58:48:54:1C,Switch,Yokogawa,Switch-548,false,false,false,false,true,None,5,3,2025-10-30,65,v3.1.0,BACnet
192.168.112.172,DEV-643,1A:1F:23:2B:33:55,Historian,GE,Model-4604,false,false,true,true,true,None,9,5,2025-10-31,93,v4.5.2,EtherNet/IP
192.168.228.73,,1B:2D:26:26:26:3E,Protocol_Converter,Endress+Hauser,Protocol_Converter-657,true,true,false,false,true,Basic,2,1,2025-11-01,60,v16.0,HART-IP
192.168.145.196,,57:62:24:3F:18:39,Engineering_Workstation,Honeywell,Model-6226,false,false,true,true,true,None,12,0,2025-11-05,95,v20.19,Proprietary
192.168.202.227,Swit-4709,41:58:1F:23:D:5B,Switch,Yokogawa,Switch-366,true,true,false,false,true,Role-Based,2,0,2025-11-01,70,v14.3,Unknown
192.168.247.156,HMI-524,4E:1E:12:46:46:57,HMI,Honeywell,Model-9107,true,true,false,true,false,Role-Based,1,0,2025-11-02,90,v2.8.1,EtherNet/IP
192.168.216.181,DEVICE-192-168-216-181,52:41:59:25:1F:17,Server,Generic,Unknown,true,true,true,true,true,Basic,1,0,2025-11-03,91,Unknown,EtherNet/IP
192.168.250.164,DEVICE-192-168-250-164,57:62:E:55:30:3F,IP_Camera,Schneider,IP_Camera-450,false,false,false,false,false,None,2,1,2025-11-04,62,v21.11,Unknown
192.168.111.17,DEVICE-192-168-111-17,32:60:46:12:2E:D,Safety_Controller,ABB,Safety_Controller-555,false,false,false,false,true,None,4,0,2025-11-05,65,v1.2.3,Modbus TCP
192.168.199.202,,2F:5B:D:21:52:21,Controller,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-10-30,99,v20.19,Proprietary
192.168.169.122,DEVICE-192-168-169-122,3B:51:22:28:45:1C,Safety_Controller,Emerson,Safety_Controller-904,true,true,false,false,true,Basic,3,1,2025-11-04,86,v2.8.3,BACnet
192.168.74.147,DEVICE-192-168-74-147,1F:48:19:52:18:49,Switch,ABB,Switch-135,false,false,false,false,false,None,8,0,2025-10-30,94,v21.11,BACnet
192.168.236.43,DEVICE-192-168-236-43,4F:3E:57:33:37:1B,Switch,Endress+Hauser,Switch-292,false,false,false,false,true,None,11,5,2025-11-04,75,v2.8.3,Unknown
192.168.41.242,,60:5E:3B:60:2E:21,Analyzer,Yokogawa,Analyzer-242,false,false,false,false,true,None,6,0,2025-11-05,91,R4.03,BACnet
192.168.88.135,DEVICE-192-168-88-135,3A:47:2B:34:60:4A,SCADA,Yokogawa,Model-2712,true,true,true,false,true,Basic,0,0,2025-10-30,73,Unknown,Proprietary
192.168.181.30,,20:56:1E:2F:14:18,IP_Camera,Schneider,IP_Camera-875,false,false,true,false,true,None,4,1,2025-11-03,90,v2.8.1,Unknown
192.168.248.51,DEVICE-192-168-248-51,4E:29:22:3B:43:52,IP_Camera,Rosemount,IP_Camera-409,true,true,false,true,true,Role-Based,0,0,2025-11-02,78,v16.0,HART-IP
192.168.126.187,DEVICE-192-168-126-187,37:48:34:4A:45:4F,Switch,Endress+Hauser,Switch-594,false,false,false,false,true,None,7,2,2025-11-04,61,R4.03,HART-IP
192.168.222.115,DEVICE-192-168-222-115,3E:19:39:10:39:C,Protocol_Converter,Siemens,Protocol_Converter-828,false,false,false,false,false,None,2,1,2025-10-30,70,v1.2.3,Unknown
192.168.239.226,DEVICE-192-168-239-226,39:37:45:42:29:52,VFD,Yokogawa,VFD-703,false,false,false,false,true,None,8,1,2025-11-03,80,v2.8.3,HART-IP
192.168.106.63,DEVICE-192-168-106-63,50:5C:35:12:2D:15,VFD,Endress+Hauser,VFD-687,true,true,false,false,true,Basic,3,1,2025-11-06,65,v5.0,HART-IP
192.168.183.186,PLC-541,46:2C:57:32:22:42,PLC,Yokogawa,Model-3234,true,false,true,true,false,Role-Based,0,0,2025-11-03,72,v5.0,EtherNet/IP
192.168.81.79,Smar-6002,1E:38:5F:4D:17:23,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-153,true,true,false,false,true,Basic,1,0,2025-11-04,98,v2.8.1,Unknown
192.168.226.103,DEVICE-192-168-226-103,3F:2F:1A:12:49:28,DCS,GE,Model-4227,true,true,true,true,true,Role-Based,3,1,2025-11-02,60,v5.0,Modbus TCP
192.168.76.54,RTU-599,12:4E:60:E:13:27,RTU,ABB,Model-1853,false,false,false,true,true,None,9,3,2025-10-30,96,v2.8.3,Modbus TCP
192.168.23.143,Gate-4800,21:18:5D:5A:14:60,Gateway,Rosemount,Gateway-102,true,true,false,false,true,Basic,2,0,2025-10-30,66,v2.8.3,HART-IP
192.168.51.89,DEVICE-192-168-51-89,1E:15:31:45:14:2B,IP_Camera,ABB,IP_Camera-306,false,false,false,true,false,None,9,0,2025-10-30,93,R4.03,BACnet
192.168.235.225,DEVICE-192-168-235-225,5C:C:32:10:55:2B,Smart_Transmitter,Emerson,Smart_Transmitter-116,true,true,false,false,true,Role-Based,0,0,2025-11-01,97,v20.19,HART-IP
192.168.116.87,DEVICE-192-168-116-87,1B:1A:33:3D:26:2F,Gateway,Schneider,Gateway-339,true,true,false,false,true,Role-Based,1,0,2025-11-06,80,R4.03,Unknown
192.168.45.224,DEVICE-192-168-45-224,63:51:4C:62:35:12,Switch,Siemens,Switch-582,true,true,false,false,false,Role-Based,0,0,2025-11-06,92,v4.5.2,BACnet
192.168.160.58,,57:47:47:3F:32:63,DCS,Allen-Bradley,Model-1303,false,false,true,true,true,None,10,3,2025-11-02,79,v3.1.0,EtherNet/IP
192.168.170.237,,1C:2E:4E:24:27:23,VFD,Emerson,VFD-284,false,false,false,false,true,None,7,3,2025-11-06,99,v3.1.0,Modbus TCP
192.168.61.20,,47:53:1E:17:26:39,IP_Camera,Schneider,IP_Camera-867,false,false,false,false,true,None,5,0,2025-11-02,79,v3.1.0,Unknown
192.168.114.142,IP_C-3593,1B:12:C:38:15:42,IP_Camera,Emerson,IP_Camera-969,false,false,false,false,false,None,6,3,2025-10-31,71,v20.19,Modbus TCP
192.168.79.128,Swit-3755,43:1A:4A:51:48:28,Switch,Schneider,Switch-600,false,false,false,false,false,None,7,3,2025-11-04,64,v20.19,Modbus TCP
192.168.96.84,,5C:29:2D:42:A:10,Smart_Transmitter,Schneider,Smart_Transmitter-536,true,true,false,false,false,Basic,0,0,2025-11-04,63,v5.0,Unknown
192.168.54.114,,17:1E:10:2F:4F:17,VFD,Rosemount,VFD-370,true,true,false,true,true,Role-Based,3,0,2025-10-30,85,v20.19,BACnet
192.168.45.28,DEVICE-192-168-45-28,53:A:1F:22:59:30,Gateway,Endress+Hauser,Gateway-927,false,false,false,false,true,None,3,0,2025-11-01,60,v21.11,HART-IP
192.168.51.162,,28:2B:62:34:13:53,VFD,Yokogawa,VFD-309,true,true,false,true,true,Basic,1,0,2025-11-04,84,v1.2.3,BACnet
192.168.123.209,DEV-385,27:47:14:1F:E:47,Historian,Generic,Unknown,true,true,false,true,true,Basic,2,1,2025-10-31,68,v2.8.1,EtherNet/IP
192.168.110.100,,5B:28:27:10:19:58,Smart_Transmitter,Yokogawa,Smart_Transmitter-499,false,false,true,true,true,None,10,2,2025-11-04,75,R511.5,BACnet
192.168.28.161,DEV-491,27:1F:57:31:31:47,Historian,Schneider,Model-4230,false,false,false,true,true,None,4,2,2025-11-06,84,v16.0,EtherNet/IP
192.168.52.22,DEVICE-192-168-52-22,2C:54:D:5D:1B:41,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-633,false,false,false,true,false,None,10,3,2025-11-03,76,v3.1.0,Unknown
192.168.82.238,Smar-5711,42:38:24:1E:32:11,Smart_Transmitter,Schneider,Smart_Transmitter-455,false,false,false,true,true,None,9,2,2025-11-03,82,Unknown,Modbus TCP
192.168.210.40,,A:40:5F:40:61:31,Analyzer,Emerson,Analyzer-300,false,false,false,false,true,None,8,2,2025-11-05,97,v3.1.0,Modbus TCP
192.168.194.94,DCS-487,54:20:61:35:29:30,DCS,Yokogawa,Model-6187,true,true,false,true,true,Role-Based,1,0,2025-11-06,61,R4.03,Modbus TCP
192.168.109.176,Swit-3549,2B:3C:59:54:19:56,Switch,Yokogawa,Switch-946,false,false,false,true,true,None,4,2,2025-11-03,83,v21.11,BACnet
192.168.164.61,PLC-094,B:5D:20:58:63:4E,PLC,Allen-Bradley,Model-4245,true,true,true,true,true,Basic,0,0,2025-11-04,66,v2.8.3,Profinet
192.168.84.241,DEVICE-192-168-84-241,58:5B:5E:55:56:51,Protocol_Converter,Generic,Unknown,false,false,false,true,false,None,10,2,2025-11-04,65,v21.11,Unknown
