ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.235.248,DEVICE-192-168-235-248,12:20:10:31:55:1B,IP_Camera,ABB,IP_Camera-670,true,true,false,false,false,Role-Based,3,1,2025-11-09,85,v2.8.3,HART-IP
192.168.178.224,,3E:31:21:1F:41:5F,IP_Camera,Endress+Hauser,IP_Camera-401,true,true,false,true,false,Role-Based,1,0,2025-11-07,86,v21.11,HART-IP
192.168.196.232,Prot-4680,24:3A:4A:4C:5F:5E,Protocol_Converter,Endress+Hauser,Protocol_Converter-909,true,true,false,false,false,Basic,1,0,2025-11-07,61,v4.5.2,BACnet
192.168.66.204,Anal-4214,49:25:1C:63:4A:22,Analyzer,Yokogawa,Analyzer-704,true,true,true,false,true,Role-Based,2,0,2025-11-10,71,v2.8.1,HART-IP
192.168.231.102,DEVICE-192-168-231-102,4E:50:14:49:52:44,Analyzer,ABB,Analyzer-634,true,true,false,true,true,Basic,1,0,2025-11-10,71,v20.19,Unknown
192.168.170.177,,4E:11:1A:2C:52:3C,VFD,Rosemount,VFD-896,true,true,false,false,true,Role-Based,2,1,2025-11-05,61,R511.5,Unknown
192.168.164.174,RTU-1078,3E:57:19:18:33:1C,RTU,Honeywell,Model-3372,true,true,true,true,true,Basic,0,0,2025-11-09,93,v2.8.1,EtherNet/IP
192.168.65.10,Smar-1744,A:51:1E:10:27:23,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-344,true,true,false,false,false,Role-Based,2,1,2025-11-08,86,R4.03,Unknown
192.168.178.140,DEVICE-192-168-178-140,17:38:22:1F:A:4E,Smart_Transmitter,Schneider,Smart_Transmitter-370,true,true,false,false,false,Role-Based,0,0,2025-11-07,77,v4.5.2,HART-IP
192.168.120.26,Anal-2801,2B:1D:5D:44:63:28,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-04,95,Unknown,Modbus TCP
192.168.97.42,,49:2C:52:33:16:39,VFD,Emerson,VFD-523,true,true,false,false,true,Role-Based,0,0,2025-11-04,71,v4.5.2,HART-IP
192.168.87.209,Gate-7142,4A:62:3C:3A:28:A,Gateway,ABB,Gateway-888,true,true,false,false,false,Role-Based,3,0,2025-11-10,60,v14.3,BACnet
192.168.80.87,,4B:40:40:1C:F:5E,Protocol_Converter,Unknown,Unknown,true,true,false,true,false,Role-Based,2,1,2025-11-07,71,v14.3,Modbus TCP
192.168.242.30,DEVICE-192-168-242-30,5A:14:2D:3C:15:34,Analyzer,Emerson,Analyzer-942,true,true,false,false,true,Role-Based,0,0,2025-11-03,77,Unknown,Modbus TCP
192.168.123.83,Gate-3072,10:56:48:14:43:4C,Gateway,Endress+Hauser,Gateway-473,true,true,false,false,true,Role-Based,0,0,2025-11-06,73,v3.1.0,Unknown
192.168.139.22,,2F:26:41:54:45:36,Gateway,Yokogawa,Gateway-899,true,true,false,false,true,Role-Based,1,0,2025-11-07,88,v1.2.3,HART-IP
192.168.70.169,DEVICE-192-168-70-169,C:C:3B:10:1E:12,Protocol_Converter,Schneider,Protocol_Converter-138,true,true,false,true,true,Basic,2,1,2025-11-03,80,v16.0,Modbus TCP
192.168.58.111,DEVICE-192-168-58-111,12:41:29:48:5C:1A,HMI,Allen-Bradley,Model-8102,true,true,false,true,true,Role-Based,2,0,2025-11-06,70,v4.5.2,Proprietary
192.168.22.103,,1B:D:12:B:33:12,Protocol_Converter,Emerson,Protocol_Converter-892,true,true,false,false,false,Role-Based,3,0,2025-11-07,85,v4.5.2,HART-IP
192.168.206.53,Gate-6733,3D:58:5B:B:5F:36,Gateway,Siemens,Gateway-915,true,true,true,false,false,Role-Based,3,1,2025-11-08,89,Unknown,BACnet
192.168.86.83,,5C:1B:2A:60:22:1B,IP_Camera,Yokogawa,IP_Camera-492,true,true,false,false,true,Role-Based,2,1,2025-11-04,73,v21.11,Modbus TCP
192.168.22.244,IP_C-6418,2B:31:20:3D:44:2E,IP_Camera,Siemens,IP_Camera-452,true,true,false,true,false,Role-Based,2,0,2025-11-09,72,v14.3,BACnet
192.168.157.161,IP_C-4078,48:47:23:48:31:28,IP_Camera,Emerson,IP_Camera-261,true,true,false,true,true,Basic,0,0,2025-11-06,92,v2.8.3,Unknown
192.168.52.80,,11:3A:5F:1F:61:5D,Smart_Transmitter,Emerson,Smart_Transmitter-954,true,true,false,false,false,Role-Based,3,1,2025-11-07,78,Unknown,Unknown
192.168.11.151,IP_C-5943,3B:4D:12:5D:18:3B,IP_Camera,Siemens,IP_Camera-820,true,true,false,false,true,Role-Based,0,0,2025-11-03,71,v3.1.0,BACnet
192.168.124.188,DEV-759,43:41:63:A:27:35,SCADA,Yokogawa,Model-1838,true,true,true,true,true,Basic,2,0,2025-11-07,93,v16.0,EtherNet/IP
192.168.196.110,IP_C-5433,30:4A:62:55:49:25,IP_Camera,Unknown,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-03,79,v20.19,Modbus TCP
192.168.67.89,DEVICE-192-168-67-89,1C:1E:2C:32:49:53,IP_Camera,Rosemount,IP_Camera-313,false,false,false,true,true,None,7,1,2025-11-08,100,v21.11,HART-IP
192.168.10.201,DEVICE-192-168-10-201,51:33:4B:2D:45:B,VFD,Yokogawa,VFD-555,true,true,false,true,false,Role-Based,3,0,2025-11-10,69,R511.5,Unknown
192.168.235.202,DEVICE-192-168-235-202,10:20:20:D:3C:28,Protocol_Converter,Emerson,Protocol_Converter-317,true,true,false,true,true,Role-Based,1,0,2025-11-05,78,v2.8.1,BACnet
192.168.147.122,,30:E:4D:5D:11:4B,Gateway,Siemens,Gateway-109,false,false,true,true,true,None,7,3,2025-11-05,95,R4.03,BACnet
192.168.227.106,RTU-1109,24:5B:3F:4F:10:56,RTU,Siemens,Model-6745,true,true,true,true,true,Basic,3,0,2025-11-03,81,v1.2.3,Modbus TCP
192.168.181.219,,2F:39:26:28:5B:42,Protocol_Converter,Rosemount,Protocol_Converter-274,true,true,false,true,true,Basic,0,0,2025-11-04,69,R4.03,BACnet
192.168.196.220,Prot-3756,3E:35:54:37:56:5B,Protocol_Converter,Rosemount,Protocol_Converter-631,true,true,false,false,true,Basic,0,0,2025-11-04,68,v14.3,BACnet
192.168.159.122,DEVICE-192-168-159-122,16:2E:60:53:12:4F,Safety_Controller,Yokogawa,Safety_Controller-129,true,true,false,false,false,Role-Based,2,0,2025-11-03,84,v5.0,Unknown
192.168.164.64,,20:37:5F:29:11:37,Switch,Schneider,Switch-941,true,true,true,true,true,Basic,0,0,2025-11-07,62,R511.5,HART-IP
192.168.66.86,DEVICE-192-168-66-86,27:4C:48:5F:A:62,Smart_Transmitter,Schneider,Smart_Transmitter-479,true,true,false,false,true,Role-Based,3,1,2025-11-10,92,R4.03,Unknown
192.168.130.90,DEVICE-192-168-130-90,27:1E:24:15:D:15,Switch,Emerson,Switch-820,true,true,false,false,false,Role-Based,0,0,2025-11-09,89,v14.3,BACnet
192.168.107.136,,2C:B:38:34:3D:40,Protocol_Converter,Endress+Hauser,Protocol_Converter-676,true,true,false,false,true,Role-Based,0,0,2025-11-05,92,v3.1.0,BACnet
192.168.202.131,,39:1E:2B:29:5E:17,Protocol_Converter,Yokogawa,Protocol_Converter-795,true,true,false,false,true,Role-Based,1,0,2025-11-04,89,v2.8.1,Unknown
192.168.18.137,,5B:58:12:30:E:48,VFD,Unknown,Unknown,true,true,true,true,false,Basic,3,1,2025-11-07,91,v20.19,Unknown
192.168.218.123,Anal-4731,47:28:33:16:56:5A,Analyzer,Emerson,Analyzer-710,true,true,false,false,false,Role-Based,2,1,2025-11-10,95,v1.2.3,HART-IP
192.168.159.187,DEVICE-192-168-159-187,14:4D:43:24:41:1E,Smart_Transmitter,Schneider,Smart_Transmitter-232,true,true,false,true,true,Basic,3,0,2025-11-03,75,v14.3,BACnet
192.168.50.183,DEVICE-192-168-50-183,45:45:39:44:2E:59,Engineering_Workstation,Emerson,Model-9935,true,true,false,true,false,Role-Based,2,1,2025-11-05,65,v21.11,EtherNet/IP
192.168.29.226,Anal-1695,55:33:49:E:30:3B,Analyzer,Endress+Hauser,Analyzer-693,false,false,true,true,false,None,4,2,2025-11-08,61,v2.8.1,Unknown
192.168.247.123,Prot-2761,16:4B:32:15:4D:C,Protocol_Converter,Generic,Unknown,true,false,false,true,true,Role-Based,3,0,2025-11-04,63,v2.8.1,Modbus TCP
192.168.164.148,DEVICE-192-168-164-148,E:56:63:3C:2D:4F,Protocol_Converter,Siemens,Protocol_Converter-748,false,false,false,false,true,None,11,0,2025-11-04,98,v14.3,Unknown
192.168.148.173,,D:10:56:19:3A:41,Engineering_Workstation,Honeywell,Model-9385,true,true,false,true,true,Role-Based,3,0,2025-11-06,95,R511.5,Profinet
192.168.41.65,VFD-3981,5F:5C:16:20:50:3A,VFD,Siemens,VFD-622,true,true,false,false,true,Basic,2,1,2025-11-06,72,v2.8.3,HART-IP
192.168.98.181,DCS-132,34:54:15:5A:27:41,DCS,GE,Model-3399,true,true,true,true,false,Role-Based,2,0,2025-11-06,84,v16.0,Modbus TCP
192.168.94.24,DEVICE-192-168-94-24,4C:4E:2E:56:3E:10,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-203,true,true,false,false,false,Role-Based,3,1,2025-11-09,80,v14.3,HART-IP
192.168.20.73,VFD-8082,20:25:5A:3D:4D:2F,VFD,Yokogawa,VFD-561,true,true,false,true,true,Basic,3,0,2025-11-07,90,v2.8.3,HART-IP
192.168.114.23,DEVICE-192-168-114-23,44:4D:54:3E:39:17,Gateway,Emerson,Gateway-321,true,true,true,false,true,Role-Based,0,0,2025-11-03,63,v4.5.2,Modbus TCP
192.168.202.150,IP_C-5969,60:3A:27:D:26:63,IP_Camera,Rosemount,IP_Camera-236,true,true,false,false,false,Basic,3,1,2025-11-09,69,v3.1.0,Unknown
192.168.86.93,Gate-1465,35:38:47:4A:3F:4C,Gateway,ABB,Gateway-533,true,true,false,false,true,Role-Based,2,1,2025-11-07,63,v1.2.3,HART-IP
192.168.89.149,HMI-352,5A:2D:20:55:5A:61,HMI,Emerson,Model-6041,true,true,true,true,true,Role-Based,0,0,2025-11-09,99,v21.11,Proprietary
192.168.134.152,,38:A:38:59:5F:1C,Smart_Transmitter,Emerson,Smart_Transmitter-973,true,true,false,false,true,Basic,0,0,2025-11-07,85,R511.5,HART-IP
192.168.116.166,DEVICE-192-168-116-166,63:32:10:31:5D:1A,Gateway,Emerson,Gateway-416,true,true,false,false,true,Basic,1,0,2025-11-10,69,v1.2.3,Modbus TCP
192.168.151.246,DEVICE-192-168-151-246,32:40:57:38:24:38,Analyzer,Emerson,Analyzer-777,true,true,false,false,true,Role-Based,0,0,2025-11-04,88,v3.1.0,HART-IP
192.168.189.232,,2E:13:20:1A:27:24,VFD,Siemens,VFD-591,true,true,false,false,true,Basic,3,0,2025-11-09,91,v14.3,Unknown
192.168.142.233,,29:10:62:59:62:60,Analyzer,Endress+Hauser,Analyzer-279,true,true,false,false,true,Basic,0,0,2025-11-08,80,v16.0,BACnet
192.168.49.28,DEVICE-192-168-49-28,44:51:13:47:61:3F,IP_Camera,Yokogawa,IP_Camera-386,true,true,false,true,true,Role-Based,3,1,2025-11-05,95,v21.11,Unknown
192.168.225.229,,4F:18:63:5F:14:53,Switch,Yokogawa,Switch-832,true,true,false,false,true,Role-Based,0,0,2025-11-08,61,v14.3,Unknown
192.168.198.32,VFD-5730,22:5A:17:4F:47:35,VFD,Yokogawa,VFD-635,false,false,false,true,false,None,10,1,2025-11-04,78,v2.8.1,Modbus TCP
192.168.80.163,,18:32:45:30:1A:32,RTU,Allen-Bradley,Model-1126,true,false,true,true,false,Role-Based,2,1,2025-11-04,89,R4.03,EtherNet/IP
192.168.24.69,DEVICE-192-168-24-69,5D:41:10:3E:2B:3A,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-10,82,v2.8.1,Unknown
192.168.169.20,Gate-8252,51:57:63:5D:5A:48,Gateway,Schneider,Gateway-546,true,true,true,false,false,Role-Based,1,0,2025-11-08,67,v1.2.3,Unknown
192.168.181.109,VFD-7353,2B:44:1E:56:27:20,VFD,Siemens,VFD-763,true,true,false,true,false,Basic,3,0,2025-11-06,63,v2.8.1,Modbus TCP
192.168.250.39,Prot-5199,26:28:4D:60:48:13,Protocol_Converter,Rosemount,Protocol_Converter-968,false,false,false,false,false,None,12,5,2025-11-04,81,R511.5,HART-IP
192.168.119.81,Prot-5108,45:3B:57:A:58:3F,Protocol_Converter,Yokogawa,Protocol_Converter-724,true,true,false,true,true,Role-Based,3,1,2025-11-04,64,R511.5,HART-IP
192.168.85.188,DEVICE-192-168-85-188,3B:23:10:44:16:4D,Protocol_Converter,Schneider,Protocol_Converter-801,true,true,false,false,true,Role-Based,0,0,2025-11-09,98,v5.0,HART-IP
192.168.63.98,DEVICE-192-168-63-98,A:4A:5A:2A:21:4E,Controller,Yokogawa,Model-6202,false,false,false,true,false,None,4,0,2025-11-10,71,v21.11,Profinet
192.168.90.145,DEVICE-192-168-90-145,49:12:43:5D:55:1D,Gateway,Unknown,Unknown,false,false,false,false,true,None,8,3,2025-11-10,61,v1.2.3,Unknown
192.168.106.140,DEVICE-192-168-106-140,B:58:2B:22:19:50,Safety_Controller,Schneider,Safety_Controller-200,true,true,true,false,false,Role-Based,3,1,2025-11-04,84,v2.8.1,Modbus TCP
192.168.54.94,DEVICE-192-168-54-94,4A:57:18:24:3B:5C,Protocol_Converter,Schneider,Protocol_Converter-292,true,true,false,false,false,Basic,3,0,2025-11-07,74,v2.8.3,Modbus TCP
192.168.103.242,,20:61:60:48:44:2A,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-09,88,v1.2.3,HART-IP
192.168.14.203,DEVICE-192-168-14-203,31:13:D:22:22:35,Protocol_Converter,Siemens,Protocol_Converter-609,true,true,false,true,true,Basic,3,1,2025-11-09,89,v2.8.1,Modbus TCP
192.168.195.54,DEVICE-192-168-195-54,43:C:1E:61:20:17,IP_Camera,Endress+Hauser,IP_Camera-997,true,true,true,true,true,Role-Based,1,0,2025-11-09,84,v4.5.2,Unknown
192.168.243.147,IP_C-4695,60:15:44:13:3E:2F,IP_Camera,Emerson,IP_Camera-852,true,true,false,false,false,Role-Based,1,0,2025-11-08,97,v4.5.2,Modbus TCP
192.168.194.66,Anal-6252,16:55:54:5C:C:2D,Analyzer,Emerson,Analyzer-212,true,true,false,true,true,Role-Based,0,0,2025-11-03,64,R4.03,Modbus TCP
192.168.166.222,Smar-7119,49:34:11:63:2D:38,Smart_Transmitter,Rosemount,Smart_Transmitter-965,true,true,true,true,false,Basic,0,0,2025-11-04,94,Unknown,Modbus TCP
192.168.42.195,Swit-5107,2E:60:15:29:23:4D,Switch,Emerson,Switch-497,false,false,false,false,true,None,6,2,2025-11-03,88,v5.0,BACnet
192.168.225.89,DEV-671,28:51:40:33:18:10,Server,Yokogawa,Model-2954,true,true,true,true,false,Basic,0,0,2025-11-07,70,v21.11,Proprietary
192.168.92.147,HMI-572,54:13:49:5C:52:1B,HMI,Unknown,Unknown,false,false,true,false,true,None,2,1,2025-11-06,74,v14.3,Profinet
192.168.20.183,RTU-1063,13:51:13:1D:5F:1A,RTU,GE,Model-9984,true,true,false,false,false,Basic,2,1,2025-11-08,87,v3.1.0,EtherNet/IP
192.168.203.66,Gate-3985,32:25:5C:4D:42:B,Gateway,Schneider,Gateway-499,true,true,true,false,true,Basic,2,0,2025-11-10,68,v4.5.2,Unknown
192.168.99.196,Smar-1780,18:1B:11:1A:A:24,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-05,72,v1.2.3,Unknown
192.168.168.64,Smar-6247,F:2F:35:2C:3B:31,Smart_Transmitter,Emerson,Smart_Transmitter-263,true,true,false,false,true,Basic,2,1,2025-11-07,81,v21.11,BACnet
192.168.220.61,Swit-6457,13:15:55:3F:1A:13,Switch,Yokogawa,Switch-308,true,true,false,false,false,Role-Based,2,1,2025-11-08,66,v21.11,BACnet
192.168.12.240,DEVICE-192-168-12-240,4E:31:30:47:4D:5E,Protocol_Converter,ABB,Protocol_Converter-597,true,true,false,false,true,Basic,3,0,2025-11-06,81,v4.5.2,Unknown
192.168.242.64,IP_C-7413,19:C:32:45:50:1A,IP_Camera,ABB,IP_Camera-548,true,true,false,true,true,Role-Based,3,1,2025-11-06,96,R511.5,Unknown
192.168.226.165,Gate-4578,3F:14:37:4B:3D:5B,Gateway,Emerson,Gateway-289,true,true,false,false,true,Role-Based,0,0,2025-11-03,81,v20.19,Unknown
192.168.222.242,VFD-6306,2F:58:2A:14:11:37,VFD,Rosemount,VFD-556,true,true,true,false,false,Role-Based,0,0,2025-11-10,71,v16.0,BACnet
192.168.211.248,Anal-4264,42:56:35:5F:33:4A,Analyzer,ABB,Analyzer-572,true,true,false,true,true,Role-Based,2,0,2025-11-05,100,v16.0,BACnet
192.168.129.73,VFD-3582,31:61:B:B:2D:4F,VFD,Rosemount,VFD-534,true,true,false,true,true,Role-Based,0,0,2025-11-10,79,Unknown,BACnet
192.168.249.148,DEVICE-192-168-249-148,39:2F:35:60:C:52,HMI,GE,Model-3932,true,true,false,true,true,Role-Based,1,0,2025-11-07,95,v14.3,Modbus TCP
192.168.153.157,,5F:4C:15:55:49:A,HMI,Honeywell,Model-9906,true,true,false,true,true,Role-Based,2,1,2025-11-07,90,v1.2.3,EtherNet/IP
192.168.157.241,DEVICE-192-168-157-241,28:2A:5F:33:28:3D,VFD,Yokogawa,VFD-246,true,true,false,false,true,Role-Based,3,1,2025-11-06,92,v2.8.1,Unknown
192.168.92.70,DEVICE-192-168-92-70,62:5E:23:1F:14:61,Switch,Unknown,Unknown,true,false,false,false,true,Basic,0,0,2025-11-07,65,R511.5,BACnet
192.168.68.39,DEV-809,32:1E:1A:4E:5D:4B,Historian,GE,Model-8558,true,true,false,true,true,Role-Based,3,0,2025-11-09,93,v2.8.1,Modbus TCP
192.168.156.159,,30:23:1D:22:5E:1E,Gateway,Endress+Hauser,Gateway-719,true,true,true,false,true,Basic,3,0,2025-11-10,66,v1.2.3,BACnet
192.168.120.42,DEVICE-192-168-120-42,40:14:11:B:26:62,Safety_Controller,Endress+Hauser,Safety_Controller-202,true,true,false,false,true,Role-Based,2,0,2025-11-06,80,v1.2.3,Modbus TCP
192.168.214.131,DEVICE-192-168-214-131,2B:30:24:53:E:56,Analyzer,Rosemount,Analyzer-633,false,false,true,false,true,None,4,0,2025-11-04,96,Unknown,Unknown
192.168.215.196,,F:58:59:45:42:1D,VFD,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-09,61,v20.19,Modbus TCP
192.168.249.34,Prot-5972,D:32:11:49:45:49,Protocol_Converter,Yokogawa,Protocol_Converter-502,true,true,false,false,false,Role-Based,2,1,2025-11-05,64,v14.3,HART-IP
192.168.101.54,Gate-1798,50:5C:29:52:B:25,Gateway,Rosemount,Gateway-579,false,false,false,false,true,None,11,4,2025-11-06,87,v20.19,BACnet
192.168.167.135,DEV-776,1C:53:53:37:31:B,Controller,Yokogawa,Model-3259,true,true,true,true,false,Role-Based,2,0,2025-11-10,76,v2.8.1,EtherNet/IP
192.168.58.84,Gate-7818,44:46:1D:48:2E:32,Gateway,Endress+Hauser,Gateway-402,true,true,false,false,true,Basic,2,0,2025-11-05,79,v5.0,Unknown
192.168.82.53,DEV-902,4D:39:1A:3F:54:5A,Engineering_Workstation,Honeywell,Model-7581,true,true,false,true,false,Basic,0,0,2025-11-10,63,R4.03,Profinet
192.168.147.109,,34:18:27:39:11:27,Gateway,Schneider,Gateway-794,true,true,true,true,true,Basic,3,0,2025-11-07,96,v20.19,Modbus TCP
192.168.83.206,DEVICE-192-168-83-206,1D:1C:11:36:33:60,Smart_Transmitter,Rosemount,Smart_Transmitter-834,true,true,false,false,true,Role-Based,2,1,2025-11-03,84,v20.19,BACnet
192.168.136.79,Anal-2428,23:D:46:60:40:4A,Analyzer,Siemens,Analyzer-375,false,false,true,false,false,None,7,4,2025-11-07,61,Unknown,Unknown
192.168.43.191,DEVICE-192-168-43-191,4E:24:26:18:27:1E,Gateway,Yokogawa,Gateway-185,true,true,false,false,true,Basic,3,0,2025-11-06,91,v3.1.0,Unknown
192.168.187.99,Swit-7607,25:B:58:5E:40:63,Switch,Endress+Hauser,Switch-985,true,true,false,true,true,Basic,3,0,2025-11-09,79,v16.0,BACnet
192.168.30.204,,51:2A:63:48:38:1B,SCADA,Schneider,Model-1506,true,true,true,true,false,Role-Based,2,0,2025-11-04,95,v21.11,EtherNet/IP
192.168.155.128,DEVICE-192-168-155-128,A:18:14:1C:5C:54,Engineering_Workstation,Yokogawa,Model-6016,true,true,false,true,true,Basic,2,1,2025-11-10,61,v21.11,Proprietary
192.168.121.175,Swit-5710,19:C:53:5A:29:25,Switch,Siemens,Switch-662,true,true,false,true,true,Role-Based,3,1,2025-11-08,68,Unknown,BACnet
192.168.237.234,DEVICE-192-168-237-234,3D:1B:58:F:52:1F,Smart_Transmitter,Yokogawa,Smart_Transmitter-607,true,true,false,true,true,Basic,2,1,2025-11-04,99,v3.1.0,Unknown
192.168.51.246,DEVICE-192-168-51-246,F:23:3D:45:21:3C,RTU,Schneider,Model-7929,true,true,false,true,true,Role-Based,1,0,2025-11-09,92,R511.5,Proprietary
192.168.239.64,VFD-6672,18:39:59:3A:12:46,VFD,Generic,Unknown,false,false,false,false,true,None,9,1,2025-11-05,62,v21.11,Modbus TCP
192.168.40.186,IP_C-5714,56:20:5C:4F:15:15,IP_Camera,Rosemount,IP_Camera-643,true,true,true,true,true,Basic,2,0,2025-11-07,85,v5.0,HART-IP
192.168.170.141,Prot-5425,29:38:3B:36:55:14,Protocol_Converter,Rosemount,Protocol_Converter-571,true,true,false,true,false,Basic,1,0,2025-11-08,86,v3.1.0,BACnet
192.168.243.236,VFD-6784,25:3B:B:36:1B:12,VFD,Schneider,VFD-307,true,true,false,true,true,Role-Based,3,1,2025-11-03,68,v4.5.2,HART-IP
192.168.54.69,DEVICE-192-168-54-69,38:63:61:4B:26:46,Protocol_Converter,Endress+Hauser,Protocol_Converter-679,true,true,false,false,false,Basic,0,0,2025-11-06,67,v21.11,Unknown
192.168.206.169,,57:39:2E:35:38:59,Gateway,Schneider,Gateway-247,true,true,false,false,true,Role-Based,2,0,2025-11-08,67,v20.19,Modbus TCP
192.168.75.203,DEVICE-192-168-75-203,4A:33:45:59:E:4B,Smart_Transmitter,Siemens,Smart_Transmitter-458,true,true,false,true,false,Role-Based,0,0,2025-11-08,90,v2.8.3,BACnet
192.168.215.207,DEVICE-192-168-215-207,21:37:27:35:5D:43,Smart_Transmitter,Schneider,Smart_Transmitter-804,true,false,false,false,false,Role-Based,0,0,2025-11-07,76,v2.8.3,BACnet
192.168.32.168,,54:2C:5D:39:27:A,Analyzer,Yokogawa,Analyzer-202,true,true,false,false,false,Basic,2,1,2025-11-07,65,v20.19,Modbus TCP
192.168.227.153,Safe-3924,2F:3F:25:43:5F:43,Safety_Controller,ABB,Safety_Controller-104,false,false,false,false,false,None,10,4,2025-11-03,60,R4.03,BACnet
192.168.98.79,DEVICE-192-168-98-79,17:D:26:C:1F:51,VFD,Siemens,VFD-866,true,true,true,false,false,Role-Based,0,0,2025-11-08,68,v4.5.2,Modbus TCP
192.168.163.184,,5D:2D:26:3D:4D:29,Analyzer,Emerson,Analyzer-728,false,false,false,true,true,None,11,3,2025-11-05,70,v2.8.3,Modbus TCP
192.168.127.58,,1E:A:4B:2B:1B:37,Protocol_Converter,Endress+Hauser,Protocol_Converter-725,true,true,false,false,true,Basic,1,0,2025-11-08,83,v3.1.0,Unknown
192.168.106.80,DEVICE-192-168-106-80,62:A:3E:4B:2B:48,Safety_Controller,Rosemount,Safety_Controller-877,true,true,false,true,true,Role-Based,2,1,2025-11-07,84,v2.8.3,Unknown
192.168.102.224,DEVICE-192-168-102-224,41:61:5D:45:20:4C,IP_Camera,Rosemount,IP_Camera-933,true,false,false,true,false,Role-Based,3,0,2025-11-06,74,v1.2.3,Modbus TCP
192.168.75.53,,27:44:4D:44:51:48,VFD,Rosemount,VFD-124,true,true,false,true,true,Role-Based,2,1,2025-11-10,82,v2.8.3,BACnet
192.168.184.40,,3A:59:41:55:52:31,Gateway,ABB,Gateway-952,true,false,true,true,false,Basic,1,0,2025-11-09,97,v3.1.0,Modbus TCP
192.168.181.39,DEVICE-192-168-181-39,60:1B:3F:56:3C:23,RTU,ABB,Model-7655,false,false,false,true,true,None,11,1,2025-11-07,74,v5.0,EtherNet/IP
192.168.162.185,Smar-5405,56:1B:58:11:50:53,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-624,true,true,false,true,true,Role-Based,0,0,2025-11-08,77,R4.03,Unknown
192.168.140.65,,2F:56:25:35:62:60,VFD,Schneider,VFD-769,false,false,false,false,true,None,8,1,2025-11-08,71,v3.1.0,Unknown
192.168.57.231,,38:1D:2C:55:37:4F,Switch,Rosemount,Switch-332,true,true,false,true,false,Basic,1,0,2025-11-06,71,v16.0,Unknown
192.168.115.80,Prot-4588,58:2B:D:50:40:19,Protocol_Converter,Endress+Hauser,Protocol_Converter-535,false,false,true,false,true,None,11,1,2025-11-09,94,v14.3,Modbus TCP
192.168.236.230,IP_C-4735,2B:2A:47:3A:24:13,IP_Camera,Siemens,IP_Camera-745,true,true,false,false,false,Role-Based,3,0,2025-11-08,66,v5.0,BACnet
192.168.195.17,VFD-3616,2F:28:53:5D:D:5D,VFD,Rosemount,VFD-212,true,true,false,false,false,Role-Based,0,0,2025-11-08,60,Unknown,HART-IP
192.168.235.211,,3F:15:36:57:20:C,Gateway,Rosemount,Gateway-825,true,true,false,false,true,Role-Based,3,1,2025-11-09,100,v2.8.1,BACnet
192.168.51.233,DEV-379,21:42:18:3A:21:39,Server,Siemens,Model-6620,true,true,false,true,true,Role-Based,3,1,2025-11-10,94,v21.11,EtherNet/IP
192.168.45.220,DEVICE-192-168-45-220,16:41:34:D:4C:21,Switch,Rosemount,Switch-930,true,true,false,false,false,Role-Based,3,1,2025-11-04,95,v1.2.3,Modbus TCP
192.168.207.65,Gate-2092,2D:3F:60:34:39:62,Gateway,Schneider,Gateway-850,true,true,false,false,true,Basic,2,0,2025-11-08,85,v5.0,Unknown
192.168.14.69,IP_C-4390,B:2C:D:5A:1E:3F,IP_Camera,Rosemount,IP_Camera-814,true,true,false,false,true,Role-Based,1,0,2025-11-06,84,v4.5.2,BACnet
192.168.249.228,VFD-4623,45:31:54:3C:37:C,VFD,Endress+Hauser,VFD-142,true,true,false,true,true,Role-Based,1,0,2025-11-05,96,v2.8.3,Modbus TCP
192.168.64.143,,4E:15:23:29:59:1B,DCS,GE,Model-2532,true,true,true,true,true,Role-Based,3,0,2025-11-07,67,v21.11,Modbus TCP
192.168.235.12,,53:19:21:2A:45:35,IP_Camera,Endress+Hauser,IP_Camera-822,true,true,false,false,true,Role-Based,0,0,2025-11-09,72,v16.0,Unknown
192.168.236.23,DEVICE-192-168-236-23,56:14:3F:41:44:18,Smart_Transmitter,Schneider,Smart_Transmitter-305,true,true,false,true,true,Role-Based,3,1,2025-11-07,73,v2.8.3,Modbus TCP
192.168.10.77,,45:17:63:2B:36:23,IP_Camera,Schneider,IP_Camera-821,true,true,false,false,true,Role-Based,1,0,2025-11-06,100,v14.3,Unknown
192.168.175.141,DEV-1122,17:4D:48:27:35:27,Engineering_Workstation,Allen-Bradley,Model-1262,true,true,false,true,true,Role-Based,1,0,2025-11-05,100,R511.5,Proprietary
