ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.195.190,,41:51:12:56:12:3F,Gateway,Siemens,Gateway-151,true,true,false,false,true,Role-Based,1,0,2025-11-07,71,v2.8.1,BACnet
192.168.221.120,Gate-5607,10:D:22:1B:4C:47,Gateway,Yokogawa,Gateway-881,true,true,false,false,true,Role-Based,3,1,2025-11-09,97,v2.8.1,Unknown
192.168.66.93,,3A:5C:E:B:4C:2E,Protocol_Converter,Endress+Hauser,Protocol_Converter-143,true,false,false,false,true,Role-Based,0,0,2025-11-04,79,v5.0,Unknown
192.168.228.116,DEVICE-192-168-228-116,45:46:57:1D:60:E,Analyzer,Unknown,Unknown,false,false,false,true,true,None,6,2,2025-11-09,86,v2.8.1,Modbus TCP
192.168.248.163,DEVICE-192-168-248-163,11:23:37:49:34:2F,Safety_Controller,Siemens,Safety_Controller-684,true,false,false,false,false,Basic,0,0,2025-11-09,88,v2.8.1,Modbus TCP
192.168.194.138,DEVICE-192-168-194-138,50:61:63:42:46:54,IP_Camera,Schneider,IP_Camera-837,true,true,false,true,false,Basic,1,0,2025-11-05,64,v16.0,Modbus TCP
192.168.23.109,PLC-408,63:1B:13:5C:41:10,PLC,Emerson,Model-9840,true,true,true,true,true,Role-Based,3,1,2025-11-10,80,Unknown,EtherNet/IP
192.168.238.153,,B:1A:13:3F:2D:4D,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,97,v20.19,BACnet
192.168.10.98,Safe-6850,52:5C:54:4D:18:44,Safety_Controller,ABB,Safety_Controller-620,false,false,false,false,false,None,8,0,2025-11-07,98,v3.1.0,Modbus TCP
192.168.91.113,Gate-6049,2D:3E:53:21:37:60,Gateway,ABB,Gateway-829,false,false,false,false,true,None,3,0,2025-11-09,77,v4.5.2,Modbus TCP
192.168.123.39,DEVICE-192-168-123-39,60:22:33:23:42:36,Safety_Controller,Yokogawa,Safety_Controller-694,true,true,false,true,true,Role-Based,0,0,2025-11-06,93,v16.0,Unknown
192.168.219.219,Safe-8067,2F:5B:25:1D:40:2D,Safety_Controller,Endress+Hauser,Safety_Controller-405,true,true,false,false,true,Basic,0,0,2025-11-03,69,Unknown,BACnet
192.168.191.206,,47:11:2A:5E:63:10,IP_Camera,Emerson,IP_Camera-800,true,true,false,false,false,Role-Based,0,0,2025-11-09,94,R4.03,Modbus TCP
192.168.65.40,DEV-151,25:11:5F:22:18:30,SCADA,Allen-Bradley,Model-4758,true,true,false,true,true,Role-Based,1,0,2025-11-05,92,v21.11,Profinet
192.168.82.109,Prot-4137,33:5C:4A:12:15:36,Protocol_Converter,ABB,Protocol_Converter-727,true,true,false,false,false,Basic,0,0,2025-11-10,73,R511.5,Modbus TCP
192.168.144.202,DEVICE-192-168-144-202,57:44:3A:5D:16:53,HMI,ABB,Model-5569,true,true,false,false,true,Basic,1,0,2025-11-04,92,v1.2.3,Modbus TCP
192.168.153.202,IP_C-1937,62:33:4D:26:21:49,IP_Camera,ABB,IP_Camera-345,true,true,false,false,false,Basic,2,0,2025-11-04,64,v2.8.1,BACnet
192.168.208.124,DEVICE-192-168-208-124,4D:3D:25:10:E:18,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-09,80,v14.3,Modbus TCP
192.168.59.44,IP_C-2620,13:E:C:1B:30:57,IP_Camera,Siemens,IP_Camera-467,false,false,false,false,true,None,8,2,2025-11-08,97,v3.1.0,BACnet
192.168.217.77,DEVICE-192-168-217-77,12:4F:47:29:1B:10,Gateway,Emerson,Gateway-588,true,true,false,false,true,Basic,3,0,2025-11-09,86,v2.8.1,BACnet
192.168.145.201,DEVICE-192-168-145-201,2D:3E:42:1A:48:5F,DCS,Siemens,Model-2671,true,true,false,true,false,Role-Based,2,0,2025-11-06,95,R4.03,Profinet
192.168.68.185,,1A:F:4D:37:30:56,Protocol_Converter,ABB,Protocol_Converter-894,true,true,false,true,false,Role-Based,2,1,2025-11-03,62,Unknown,BACnet
192.168.228.115,,49:1D:A:28:3D:3E,VFD,Generic,Unknown,false,false,false,false,true,None,12,6,2025-11-05,61,v1.2.3,Modbus TCP
192.168.230.166,DEVICE-192-168-230-166,21:19:1A:3E:19:10,Gateway,ABB,Gateway-994,false,false,false,false,false,None,10,3,2025-11-08,83,v16.0,HART-IP
192.168.11.166,Smar-6776,19:4A:62:54:60:10,Smart_Transmitter,Rosemount,Smart_Transmitter-308,true,true,false,false,true,Basic,3,0,2025-11-10,100,R511.5,Modbus TCP
192.168.117.42,,63:62:42:28:5F:40,Safety_Controller,Emerson,Safety_Controller-175,true,true,false,false,true,Role-Based,3,1,2025-11-09,77,v3.1.0,Modbus TCP
192.168.90.154,DEVICE-192-168-90-154,13:26:2B:40:15:5D,Smart_Transmitter,Rosemount,Smart_Transmitter-768,true,true,false,true,false,Role-Based,0,0,2025-11-03,60,R4.03,HART-IP
192.168.78.198,VFD-5224,4B:4B:3A:35:18:10,VFD,Endress+Hauser,VFD-610,true,true,false,false,true,Basic,0,0,2025-11-03,69,v21.11,Unknown
192.168.129.50,VFD-2653,5A:51:17:46:3E:4B,VFD,ABB,VFD-327,true,true,false,false,false,Basic,1,0,2025-11-06,77,v2.8.1,BACnet
192.168.188.178,IP_C-7300,39:46:3A:4E:27:1F,IP_Camera,Generic,Unknown,false,false,false,true,true,None,9,4,2025-11-05,60,v2.8.3,HART-IP
192.168.166.79,Safe-8024,52:13:56:5A:11:5A,Safety_Controller,Schneider,Safety_Controller-364,true,true,false,false,true,Basic,3,0,2025-11-04,75,v1.2.3,Modbus TCP
192.168.128.31,Swit-1628,44:F:38:C:50:2D,Switch,Schneider,Switch-670,true,true,false,false,false,Role-Based,2,1,2025-11-06,85,v4.5.2,Unknown
192.168.49.200,,42:29:63:60:21:10,Historian,Emerson,Model-2824,true,false,true,true,true,Basic,3,0,2025-11-07,79,v2.8.3,EtherNet/IP
192.168.137.109,DEVICE-192-168-137-109,5C:39:14:18:20:3B,IP_Camera,Rosemount,IP_Camera-208,true,true,false,false,true,Role-Based,0,0,2025-11-07,75,R511.5,Unknown
192.168.11.154,DEVICE-192-168-11-154,39:36:53:E:D:38,Smart_Transmitter,Yokogawa,Smart_Transmitter-790,true,true,false,false,true,Basic,3,0,2025-11-08,62,v2.8.3,Modbus TCP
192.168.250.226,Gate-2143,16:3B:5B:1B:5E:1C,Gateway,Unknown,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-07,61,v4.5.2,Modbus TCP
192.168.168.175,Safe-6633,27:48:5B:4B:24:25,Safety_Controller,Yokogawa,Safety_Controller-186,true,true,true,false,true,Role-Based,1,0,2025-11-06,79,v16.0,HART-IP
192.168.80.247,IP_C-5040,35:11:45:5B:19:5F,IP_Camera,Emerson,IP_Camera-714,true,false,false,false,false,Role-Based,1,0,2025-11-03,96,Unknown,Modbus TCP
192.168.75.57,,45:29:29:4B:1D:4C,Protocol_Converter,Siemens,Protocol_Converter-707,false,false,false,false,false,None,5,1,2025-11-08,74,v2.8.1,Unknown
192.168.78.146,DEVICE-192-168-78-146,19:1E:53:5E:44:52,HMI,Siemens,Model-7040,true,true,true,true,true,Role-Based,2,0,2025-11-09,91,v14.3,Modbus TCP
192.168.99.133,DEVICE-192-168-99-133,F:29:2B:5B:A:55,Smart_Transmitter,Rosemount,Smart_Transmitter-825,false,false,false,false,true,None,3,1,2025-11-06,80,v21.11,Unknown
192.168.133.200,IP_C-1889,5D:4F:45:2A:51:13,IP_Camera,ABB,IP_Camera-594,true,true,false,true,true,Role-Based,1,0,2025-11-07,83,v4.5.2,Unknown
192.168.68.191,DEVICE-192-168-68-191,16:50:22:D:5F:1A,Switch,Rosemount,Switch-989,true,true,false,false,false,Basic,0,0,2025-11-09,87,v21.11,Unknown
192.168.19.17,Anal-1546,2D:61:1F:59:45:A,Analyzer,Siemens,Analyzer-683,true,true,true,false,true,Basic,0,0,2025-11-04,72,v21.11,BACnet
192.168.128.120,IP_C-2948,4D:41:5D:5A:D:33,IP_Camera,Yokogawa,IP_Camera-154,false,false,false,false,true,None,2,0,2025-11-06,77,v5.0,Unknown
192.168.93.138,DEVICE-192-168-93-138,30:D:4D:62:57:62,IP_Camera,Schneider,IP_Camera-696,false,false,false,false,true,None,9,4,2025-11-08,100,R4.03,BACnet
192.168.104.213,DEVICE-192-168-104-213,4D:18:57:17:49:3D,Smart_Transmitter,ABB,Smart_Transmitter-684,false,false,false,false,true,None,3,1,2025-11-06,86,v1.2.3,BACnet
192.168.99.217,Smar-7497,23:3A:35:43:1B:42,Smart_Transmitter,Yokogawa,Smart_Transmitter-362,true,true,false,false,true,Role-Based,3,1,2025-11-10,93,v4.5.2,Modbus TCP
192.168.195.163,DEVICE-192-168-195-163,4C:1C:27:15:59:14,RTU,GE,Model-2102,true,true,false,true,true,Role-Based,0,0,2025-11-08,87,v4.5.2,EtherNet/IP
192.168.13.25,DCS-177,46:38:5B:28:43:57,DCS,Yokogawa,Model-8765,true,true,false,true,true,Role-Based,2,0,2025-11-08,83,v1.2.3,Proprietary
192.168.59.16,RTU-054,16:58:E:C:39:46,RTU,ABB,Model-1867,true,false,true,true,false,Role-Based,0,0,2025-11-03,75,v1.2.3,Proprietary
192.168.93.44,DEVICE-192-168-93-44,58:4A:12:2A:47:F,Protocol_Converter,Schneider,Protocol_Converter-711,true,false,false,false,false,Basic,1,0,2025-11-10,72,v21.11,BACnet
192.168.22.92,DCS-1044,1C:14:43:47:40:F,DCS,Emerson,Model-4712,false,false,false,true,false,None,2,1,2025-11-04,85,v16.0,Proprietary
192.168.197.59,DEVICE-192-168-197-59,A:29:37:40:1F:3B,Gateway,Schneider,Gateway-886,true,true,false,true,false,Role-Based,2,0,2025-11-06,91,R4.03,Unknown
192.168.40.13,DEVICE-192-168-40-13,19:41:3C:19:5D:39,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,8,4,2025-11-03,96,v4.5.2,Unknown
192.168.241.30,DEVICE-192-168-241-30,61:5B:3A:1B:33:50,VFD,Endress+Hauser,VFD-565,true,true,false,false,false,Role-Based,2,1,2025-11-04,78,v16.0,HART-IP
192.168.218.139,Anal-5783,43:43:41:5E:51:45,Analyzer,Schneider,Analyzer-614,false,false,false,false,true,None,12,7,2025-11-05,97,v5.0,Unknown
192.168.147.217,DEVICE-192-168-147-217,28:1B:22:4E:2B:5B,Safety_Controller,Endress+Hauser,Safety_Controller-782,true,true,false,true,true,Role-Based,0,0,2025-11-09,94,v3.1.0,BACnet
192.168.32.47,IP_C-4703,4D:5C:5C:52:42:56,IP_Camera,Emerson,IP_Camera-896,false,false,false,true,true,None,5,1,2025-11-08,77,v16.0,Unknown
192.168.210.240,DEVICE-192-168-210-240,11:59:C:56:1D:45,Smart_Transmitter,Emerson,Smart_Transmitter-238,false,false,false,false,true,None,10,0,2025-11-08,91,R4.03,Unknown
192.168.54.53,Gate-7926,3A:3A:5E:1F:3D:3A,Gateway,Rosemount,Gateway-320,false,false,false,false,true,None,8,2,2025-11-05,78,v16.0,Unknown
192.168.28.19,,5B:5E:26:5D:62:5B,Safety_Controller,ABB,Safety_Controller-597,true,true,false,false,true,Role-Based,0,0,2025-11-04,79,v1.2.3,Unknown
192.168.137.48,DEVICE-192-168-137-48,D:59:3F:44:61:23,Smart_Transmitter,Siemens,Smart_Transmitter-963,true,true,false,false,true,Role-Based,0,0,2025-11-05,91,v2.8.3,Modbus TCP
192.168.236.188,Gate-3352,D:34:17:46:34:62,Gateway,Siemens,Gateway-370,true,true,false,false,true,Role-Based,0,0,2025-11-04,92,v20.19,Modbus TCP
192.168.235.109,DEV-444,23:2C:36:49:22:60,SCADA,Yokogawa,Model-3143,true,true,true,true,false,Basic,0,0,2025-11-03,67,v2.8.3,Proprietary
192.168.210.138,PLC-828,2B:33:15:1D:31:20,PLC,Allen-Bradley,Model-2266,true,true,false,true,false,Role-Based,1,0,2025-11-09,79,Unknown,EtherNet/IP
192.168.103.236,,17:5B:3B:4F:61:62,IP_Camera,Yokogawa,IP_Camera-199,false,false,false,false,false,None,5,3,2025-11-08,80,v2.8.3,Unknown
192.168.152.51,,C:27:1C:45:45:35,Protocol_Converter,Siemens,Protocol_Converter-425,false,false,false,false,false,None,10,3,2025-11-10,86,R4.03,Unknown
192.168.75.101,Smar-3970,48:10:62:16:56:40,Smart_Transmitter,Yokogawa,Smart_Transmitter-358,true,true,false,false,true,Basic,0,0,2025-11-07,76,v4.5.2,BACnet
192.168.79.217,DEVICE-192-168-79-217,3B:5F:5E:17:57:22,Gateway,Siemens,Gateway-195,false,false,false,false,false,None,7,0,2025-11-04,74,v5.0,Unknown
192.168.51.43,Safe-1421,4D:E:2D:29:2A:4D,Safety_Controller,ABB,Safety_Controller-780,true,true,false,false,true,Role-Based,2,0,2025-11-06,98,v4.5.2,BACnet
192.168.187.13,DEVICE-192-168-187-13,4D:36:E:4A:5B:5A,Gateway,Siemens,Gateway-226,false,false,false,true,true,None,5,1,2025-11-08,98,v21.11,Modbus TCP
192.168.237.70,DEVICE-192-168-237-70,2C:19:36:60:4F:24,VFD,Siemens,VFD-829,true,false,false,true,false,Role-Based,2,0,2025-11-09,73,v2.8.1,HART-IP
192.168.244.38,,4E:41:10:31:26:63,Protocol_Converter,Rosemount,Protocol_Converter-607,false,false,true,false,true,None,4,0,2025-11-09,60,R4.03,Modbus TCP
192.168.33.159,PLC-1199,35:52:14:5A:42:2B,PLC,Siemens,Model-8188,true,false,true,false,true,Role-Based,3,0,2025-11-03,93,Unknown,EtherNet/IP
192.168.48.228,DEV-839,39:1F:42:40:10:53,SCADA,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-08,84,v1.2.3,Proprietary
192.168.110.23,DEVICE-192-168-110-23,21:58:37:3F:A:C,Analyzer,ABB,Analyzer-513,false,false,false,false,false,None,10,6,2025-11-04,66,v1.2.3,Unknown
192.168.210.186,Gate-7353,56:3B:62:38:42:1F,Gateway,Siemens,Gateway-911,true,true,false,true,false,Role-Based,1,0,2025-11-10,67,v2.8.1,Modbus TCP
192.168.247.188,DEVICE-192-168-247-188,2F:2D:3E:4C:5E:17,Gateway,Emerson,Gateway-523,true,true,false,true,true,Basic,1,0,2025-11-09,95,v14.3,Modbus TCP
192.168.247.165,DEVICE-192-168-247-165,5A:18:61:48:61:40,Switch,Yokogawa,Switch-341,true,false,false,false,false,Basic,3,0,2025-11-09,71,v20.19,BACnet
192.168.164.208,DEVICE-192-168-164-208,43:B:24:2D:4C:4B,Gateway,ABB,Gateway-125,true,true,false,false,false,Basic,1,0,2025-11-10,60,R511.5,BACnet
192.168.214.32,DEVICE-192-168-214-32,4D:55:36:31:2A:2F,IP_Camera,Endress+Hauser,IP_Camera-906,true,true,false,false,true,Basic,0,0,2025-11-10,85,v5.0,Unknown
192.168.195.236,Prot-3420,22:35:48:4E:34:59,Protocol_Converter,Rosemount,Protocol_Converter-721,true,true,false,false,true,Role-Based,2,0,2025-11-09,95,v3.1.0,Modbus TCP
192.168.122.143,DEVICE-192-168-122-143,45:59:22:1E:25:1F,Gateway,Yokogawa,Gateway-810,true,true,false,false,true,Role-Based,0,0,2025-11-05,67,v2.8.1,BACnet
192.168.153.20,DEVICE-192-168-153-20,B:17:14:5F:63:12,Analyzer,Endress+Hauser,Analyzer-351,false,false,false,false,false,None,12,1,2025-11-10,87,Unknown,HART-IP
192.168.239.10,DEVICE-192-168-239-10,47:55:3A:3E:42:1D,Analyzer,Schneider,Analyzer-526,true,true,false,false,false,Role-Based,3,0,2025-11-10,78,v5.0,Unknown
192.168.60.183,IP_C-3853,62:54:3B:61:D:3E,IP_Camera,Endress+Hauser,IP_Camera-247,true,true,false,true,true,Role-Based,2,0,2025-11-07,98,v14.3,Modbus TCP
192.168.197.149,Gate-3025,25:59:5B:5E:15:5B,Gateway,Emerson,Gateway-972,false,false,false,false,false,None,11,0,2025-11-10,86,v2.8.1,HART-IP
192.168.167.120,IP_C-3441,44:5E:F:54:51:1D,IP_Camera,Schneider,IP_Camera-682,false,false,true,true,true,None,6,0,2025-11-10,70,v1.2.3,BACnet
192.168.154.201,Swit-7765,4B:52:27:21:5D:47,Switch,Emerson,Switch-888,false,false,false,true,true,None,2,0,2025-11-06,88,v3.1.0,Modbus TCP
192.168.197.32,DEVICE-192-168-197-32,58:1F:25:36:A:54,Safety_Controller,Siemens,Safety_Controller-617,false,false,true,true,true,None,11,6,2025-11-09,66,Unknown,Unknown
192.168.107.96,Safe-2766,14:54:20:45:4D:39,Safety_Controller,Yokogawa,Safety_Controller-317,true,true,false,false,true,Basic,0,0,2025-11-04,81,v14.3,Unknown
192.168.126.45,Smar-1998,49:47:1F:35:39:3C,Smart_Transmitter,Yokogawa,Smart_Transmitter-212,true,true,false,true,false,Role-Based,0,0,2025-11-07,93,v16.0,BACnet
192.168.229.144,DEVICE-192-168-229-144,1F:60:2B:61:30:21,Safety_Controller,Siemens,Safety_Controller-158,true,true,false,false,true,Role-Based,3,1,2025-11-08,73,v4.5.2,Modbus TCP
192.168.61.24,IP_C-1809,17:2D:2C:2C:24:44,IP_Camera,Rosemount,IP_Camera-750,true,true,false,false,true,Role-Based,2,1,2025-11-03,67,R4.03,Modbus TCP
192.168.60.53,VFD-6909,31:13:2B:2B:4A:4E,VFD,Siemens,VFD-171,false,false,true,false,true,None,10,5,2025-11-10,65,v2.8.3,Modbus TCP
192.168.208.59,DEVICE-192-168-208-59,26:17:47:B:4D:59,Gateway,Emerson,Gateway-446,true,true,false,false,true,Role-Based,1,0,2025-11-08,84,v1.2.3,BACnet
192.168.231.68,Swit-8466,32:5A:1E:26:18:5C,Switch,Endress+Hauser,Switch-796,true,true,false,false,true,Role-Based,0,0,2025-11-03,60,v5.0,BACnet
192.168.159.89,,5E:E:18:2F:27:5B,Switch,Schneider,Switch-960,true,true,false,false,true,Basic,2,0,2025-11-07,66,v20.19,HART-IP
192.168.227.103,,29:31:17:E:31:57,IP_Camera,ABB,IP_Camera-182,true,true,false,false,false,Basic,1,0,2025-11-10,76,R511.5,Unknown
192.168.69.124,DEVICE-192-168-69-124,35:61:5A:4F:1A:2E,HMI,Emerson,Model-5809,true,true,true,false,true,Basic,3,1,2025-11-04,83,v2.8.3,Profinet
192.168.120.16,DEV-1183,34:33:29:2A:2B:39,Server,Yokogawa,Model-4975,true,true,false,true,false,Basic,2,1,2025-11-07,67,v14.3,EtherNet/IP
192.168.234.88,Smar-6062,34:5E:57:5A:1E:41,Smart_Transmitter,Rosemount,Smart_Transmitter-611,true,true,false,false,false,Role-Based,0,0,2025-11-06,80,v14.3,Unknown
192.168.135.244,Smar-1365,62:30:15:15:37:5E,Smart_Transmitter,Schneider,Smart_Transmitter-616,true,true,false,true,false,Role-Based,2,1,2025-11-07,61,v4.5.2,HART-IP
192.168.34.152,Anal-8636,20:33:4C:29:12:15,Analyzer,Yokogawa,Analyzer-683,true,true,false,true,false,Basic,3,0,2025-11-04,61,v16.0,HART-IP
192.168.125.145,DEVICE-192-168-125-145,55:4E:1A:5A:3D:37,Safety_Controller,ABB,Safety_Controller-327,true,true,false,false,true,Role-Based,1,0,2025-11-03,77,v16.0,Modbus TCP
192.168.62.110,IP_C-4349,25:42:43:2A:3C:E,IP_Camera,Schneider,IP_Camera-434,false,false,false,false,true,None,6,0,2025-11-04,77,v1.2.3,BACnet
192.168.199.145,DEVICE-192-168-199-145,1A:12:62:27:1D:10,RTU,GE,Model-1887,true,true,false,true,true,Basic,0,0,2025-11-07,77,R511.5,Profinet
192.168.170.86,DEVICE-192-168-170-86,51:46:3D:5B:51:58,Switch,Yokogawa,Switch-687,true,true,false,false,true,Basic,3,0,2025-11-06,72,v3.1.0,HART-IP
192.168.174.133,DEVICE-192-168-174-133,48:2A:2F:38:C:52,VFD,Endress+Hauser,VFD-460,true,true,false,false,false,Basic,3,0,2025-11-10,76,v1.2.3,Modbus TCP
192.168.134.177,Swit-8266,2C:53:E:23:12:5D,Switch,Emerson,Switch-948,true,true,false,false,false,Basic,2,1,2025-11-05,82,v21.11,Unknown
192.168.22.178,,21:10:14:30:54:27,IP_Camera,ABB,IP_Camera-421,false,false,false,true,true,None,5,1,2025-11-04,77,v20.19,BACnet
192.168.20.39,Gate-6104,38:21:14:29:16:1B,Gateway,Endress+Hauser,Gateway-751,false,false,true,false,false,None,2,1,2025-11-05,85,v2.8.1,HART-IP
192.168.147.207,DEVICE-192-168-147-207,54:1A:2D:24:62:3A,Safety_Controller,Schneider,Safety_Controller-574,false,false,false,true,true,None,11,5,2025-11-06,98,v2.8.3,BACnet
192.168.108.144,Smar-8635,53:22:D:5C:3D:62,Smart_Transmitter,Schneider,Smart_Transmitter-826,false,false,true,false,true,None,6,1,2025-11-07,84,v1.2.3,BACnet
192.168.233.71,DEVICE-192-168-233-71,C:D:23:4C:F:1F,Switch,Siemens,Switch-470,false,false,false,true,true,None,2,1,2025-11-03,100,v3.1.0,Unknown
192.168.240.134,,3A:59:C:54:3A:49,Switch,Yokogawa,Switch-222,false,false,false,true,false,None,9,1,2025-11-05,64,R511.5,HART-IP
192.168.141.242,Smar-6392,4E:15:33:50:43:3A,Smart_Transmitter,ABB,Smart_Transmitter-820,false,false,false,false,true,None,3,1,2025-11-03,95,v21.11,Modbus TCP
192.168.75.226,DEVICE-192-168-75-226,B:1B:E:3F:4A:14,VFD,Emerson,VFD-477,true,true,false,true,true,Role-Based,0,0,2025-11-09,80,R511.5,HART-IP
192.168.152.99,DEVICE-192-168-152-99,1A:1C:49:3D:23:4F,IP_Camera,Emerson,IP_Camera-330,true,true,false,true,true,Role-Based,1,0,2025-11-09,92,v1.2.3,Modbus TCP
192.168.164.203,DEV-1122,4F:51:22:B:5B:30,Engineering_Workstation,Yokogawa,Model-8147,true,true,false,true,true,Role-Based,1,0,2025-11-08,78,v20.19,Proprietary
192.168.78.168,DEVICE-192-168-78-168,16:5C:F:5B:3D:40,Engineering_Workstation,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-06,94,v2.8.3,Profinet
192.168.95.246,PLC-103,4F:F:30:2E:3F:2A,PLC,GE,Model-3167,true,true,false,true,true,Basic,1,0,2025-11-10,92,v5.0,EtherNet/IP
192.168.135.181,DEVICE-192-168-135-181,4C:1E:5D:13:3D:5A,Gateway,Unknown,Unknown,false,false,false,false,false,None,6,1,2025-11-04,81,v21.11,BACnet
192.168.246.59,Smar-7702,45:5B:2D:46:29:3F,Smart_Transmitter,Yokogawa,Smart_Transmitter-352,true,true,false,false,true,Basic,1,0,2025-11-07,68,Unknown,BACnet
192.168.64.119,IP_C-6044,2C:13:A:3B:26:16,IP_Camera,Emerson,IP_Camera-915,true,true,false,false,true,Role-Based,3,1,2025-11-05,75,v2.8.3,HART-IP
192.168.158.61,Smar-7424,20:34:42:4A:57:2D,Smart_Transmitter,Rosemount,Smart_Transmitter-325,true,true,false,false,true,Basic,3,1,2025-11-09,87,R4.03,HART-IP
192.168.159.168,Prot-1370,3F:2A:4B:2B:3E:24,Protocol_Converter,ABB,Protocol_Converter-227,true,true,false,false,true,Basic,2,1,2025-11-03,79,Unknown,BACnet
192.168.249.72,,54:14:43:17:26:5A,Safety_Controller,Generic,Unknown,true,true,false,false,false,Basic,3,0,2025-11-09,80,Unknown,HART-IP
192.168.127.136,Smar-4199,48:24:4B:5C:4A:5A,Smart_Transmitter,Emerson,Smart_Transmitter-220,true,true,false,true,false,Role-Based,0,0,2025-11-04,88,v5.0,Modbus TCP
192.168.242.241,,29:33:3A:14:31:34,Analyzer,Schneider,Analyzer-346,true,true,false,false,false,Role-Based,2,1,2025-11-06,74,v2.8.1,Modbus TCP
192.168.89.140,DEV-111,1F:A:1C:3C:3D:53,Engineering_Workstation,GE,Model-4638,true,true,true,true,true,Role-Based,2,0,2025-11-09,76,v1.2.3,Modbus TCP
192.168.73.138,Prot-3708,1F:50:35:2A:59:40,Protocol_Converter,Endress+Hauser,Protocol_Converter-915,false,false,false,false,false,None,8,2,2025-11-07,74,v4.5.2,Modbus TCP
192.168.47.82,DEVICE-192-168-47-82,10:53:43:53:11:1A,VFD,Rosemount,VFD-995,false,false,false,false,true,None,3,1,2025-11-06,86,v16.0,Modbus TCP
192.168.210.99,DEVICE-192-168-210-99,31:24:3D:51:35:41,Safety_Controller,ABB,Safety_Controller-855,false,false,false,false,true,None,10,0,2025-11-08,96,v14.3,Unknown
192.168.162.62,,14:F:60:4A:33:3E,RTU,Schneider,Model-8832,true,true,true,true,false,Basic,1,0,2025-11-07,99,v3.1.0,Proprietary
192.168.45.91,Gate-5150,23:56:49:54:3E:5C,Gateway,ABB,Gateway-813,true,true,false,false,false,Role-Based,2,1,2025-11-09,92,R511.5,Modbus TCP
192.168.90.11,DEV-1243,3D:48:57:34:50:2A,Server,Honeywell,Model-3356,true,true,false,true,false,Basic,3,0,2025-11-06,84,v16.0,Proprietary
192.168.35.42,RTU-731,45:1C:3E:38:2E:5A,RTU,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-03,100,v2.8.1,Profinet
192.168.39.88,DEV-1246,5F:20:5C:58:F:10,Engineering_Workstation,Siemens,Model-6321,true,true,false,true,true,Role-Based,3,0,2025-11-03,75,v14.3,Profinet
192.168.216.90,DEVICE-192-168-216-90,55:19:39:32:2D:15,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-921,true,true,false,true,true,Basic,1,0,2025-11-07,87,v21.11,BACnet
192.168.21.54,DEVICE-192-168-21-54,31:49:12:4B:2F:58,Engineering_Workstation,Emerson,Model-5126,true,true,false,false,true,Basic,3,0,2025-11-06,96,v1.2.3,EtherNet/IP
192.168.160.204,IP_C-7664,25:5C:37:2E:37:4C,IP_Camera,Endress+Hauser,IP_Camera-929,true,false,false,false,true,Role-Based,3,1,2025-11-03,95,v4.5.2,HART-IP
192.168.191.163,,62:51:21:5C:12:57,Protocol_Converter,Schneider,Protocol_Converter-553,true,false,false,false,true,Basic,1,0,2025-11-03,73,R511.5,BACnet
192.168.148.134,DEVICE-192-168-148-134,17:12:34:14:17:40,VFD,Schneider,VFD-280,false,false,false,false,false,None,10,3,2025-11-04,79,R511.5,Unknown
192.168.56.45,Anal-7332,19:54:44:1A:1D:3D,Analyzer,Schneider,Analyzer-454,true,true,false,true,false,Role-Based,1,0,2025-11-08,100,R4.03,HART-IP
192.168.169.179,VFD-2644,14:4D:5F:A:40:57,VFD,Endress+Hauser,VFD-960,true,true,false,false,true,Basic,1,0,2025-11-08,77,v16.0,Modbus TCP
192.168.55.128,Gate-4986,26:40:19:2F:63:60,Gateway,Siemens,Gateway-659,false,false,false,false,true,None,9,1,2025-11-08,85,v5.0,HART-IP
192.168.132.46,Safe-1943,5D:46:20:52:3B:2C,Safety_Controller,Emerson,Safety_Controller-538,false,false,true,true,true,None,12,0,2025-11-03,96,Unknown,Unknown
192.168.70.246,PLC-675,1F:1D:1F:45:1D:3F,PLC,GE,Model-7846,true,true,false,true,true,Basic,3,0,2025-11-06,89,v2.8.3,EtherNet/IP
192.168.17.172,DEVICE-192-168-17-172,27:31:52:46:A:12,Protocol_Converter,Endress+Hauser,Protocol_Converter-887,true,true,false,false,true,Role-Based,2,1,2025-11-10,72,R511.5,HART-IP
192.168.66.46,,1D:42:E:61:49:49,Engineering_Workstation,GE,Model-5208,true,true,false,true,true,Role-Based,2,0,2025-11-10,75,v14.3,Proprietary
192.168.154.77,DEVICE-192-168-154-77,55:31:37:24:3F:15,VFD,Endress+Hauser,VFD-817,false,false,false,false,false,None,10,5,2025-11-04,62,v3.1.0,Modbus TCP
