ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.55.124,,25:43:F:2B:32:4B,IP_Camera,Yokogawa,IP_Camera-859,false,false,false,false,true,None,2,1,2025-11-08,69,v5.0,Modbus TCP
192.168.196.215,VFD-6040,21:1F:1E:C:3E:1D,VFD,Schneider,VFD-700,true,true,false,false,true,Role-Based,0,0,2025-11-06,76,v4.5.2,BACnet
192.168.223.48,DEVICE-192-168-223-48,5A:15:5E:1F:27:15,IP_Camera,Emerson,IP_Camera-424,false,false,false,false,false,None,12,3,2025-11-07,68,v3.1.0,Unknown
192.168.209.145,,26:25:1D:54:38:A,IP_Camera,ABB,IP_Camera-464,true,true,false,true,false,Basic,0,0,2025-11-05,82,v4.5.2,HART-IP
192.168.207.166,Gate-6461,3E:40:15:1D:1D:F,Gateway,Yokogawa,Gateway-205,false,false,false,false,true,None,5,2,2025-11-07,76,v14.3,Unknown
192.168.25.128,Safe-6168,36:53:12:3B:47:41,Safety_Controller,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-10,66,v1.2.3,Modbus TCP
192.168.12.129,HMI-466,2D:49:B:4B:5F:44,HMI,Allen-Bradley,Model-5801,true,true,false,true,true,Role-Based,0,0,2025-11-03,67,v16.0,Proprietary
192.168.247.165,DEVICE-192-168-247-165,4C:27:38:37:41:F,Protocol_Converter,Siemens,Protocol_Converter-597,true,true,false,false,false,Role-Based,2,1,2025-11-05,94,v2.8.3,Modbus TCP
192.168.103.127,,20:5F:25:4B:39:27,Gateway,Siemens,Gateway-105,false,false,false,false,true,None,7,2,2025-11-03,95,v21.11,BACnet
192.168.230.117,DEVICE-192-168-230-117,E:F:58:18:1E:3A,VFD,Rosemount,VFD-750,true,true,false,false,true,Role-Based,3,0,2025-11-08,96,Unknown,Modbus TCP
192.168.234.25,DEVICE-192-168-234-25,28:49:1E:4D:59:19,VFD,Emerson,VFD-656,true,true,false,false,true,Role-Based,0,0,2025-11-03,82,v5.0,HART-IP
192.168.107.23,DEVICE-192-168-107-23,2A:4A:1D:17:1C:38,IP_Camera,Siemens,IP_Camera-300,true,true,false,false,false,Basic,2,1,2025-11-08,95,Unknown,HART-IP
192.168.70.136,DEV-087,33:49:52:1E:35:33,Controller,Honeywell,Model-4389,true,true,true,true,true,Basic,0,0,2025-11-05,71,v21.11,EtherNet/IP
192.168.194.58,Swit-4392,47:1B:62:50:47:44,Switch,Emerson,Switch-612,true,true,false,false,true,Basic,3,1,2025-11-07,99,v1.2.3,Modbus TCP
192.168.12.63,Anal-4689,59:4F:F:55:1C:5B,Analyzer,ABB,Analyzer-761,true,true,false,false,true,Role-Based,1,0,2025-11-08,69,v1.2.3,Unknown
192.168.112.205,DEVICE-192-168-112-205,22:56:14:3E:5D:4F,IP_Camera,Endress+Hauser,IP_Camera-785,true,true,false,true,true,Basic,2,0,2025-11-10,80,v3.1.0,HART-IP
192.168.176.226,IP_C-4889,25:D:12:10:24:23,IP_Camera,Siemens,IP_Camera-629,true,true,false,false,true,Role-Based,3,1,2025-11-05,63,v2.8.1,HART-IP
192.168.176.22,VFD-8583,46:41:51:5D:50:56,VFD,Rosemount,VFD-752,true,true,false,false,true,Basic,1,0,2025-11-07,64,R511.5,HART-IP
192.168.64.127,,58:35:24:10:5D:52,Analyzer,Emerson,Analyzer-458,false,false,false,false,false,None,6,0,2025-11-08,81,v4.5.2,BACnet
192.168.64.36,IP_C-7832,4C:5E:41:37:36:4D,IP_Camera,Endress+Hauser,IP_Camera-540,true,true,true,false,true,Role-Based,0,0,2025-11-10,69,R511.5,Modbus TCP
192.168.178.25,DEVICE-192-168-178-25,4B:13:42:3F:40:E,Analyzer,Siemens,Analyzer-457,true,true,false,true,true,Role-Based,3,0,2025-11-09,96,v2.8.1,Modbus TCP
192.168.85.132,,14:48:4A:51:38:45,Analyzer,Endress+Hauser,Analyzer-553,true,true,false,false,false,Role-Based,0,0,2025-11-04,62,v2.8.3,HART-IP
192.168.233.200,,B:3C:14:5E:57:52,DCS,Allen-Bradley,Model-2031,true,true,false,true,true,Role-Based,3,1,2025-11-05,71,v2.8.1,Profinet
192.168.42.81,Smar-2081,5A:33:5E:24:1A:39,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-08,83,v5.0,Modbus TCP
192.168.216.72,DEVICE-192-168-216-72,22:41:3B:51:1F:19,Safety_Controller,Rosemount,Safety_Controller-792,true,false,false,false,true,Role-Based,1,0,2025-11-04,99,v21.11,HART-IP
192.168.192.78,IP_C-2304,1D:3F:18:17:2A:4D,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-03,81,R4.03,HART-IP
192.168.44.34,Gate-3058,41:2D:23:17:18:17,Gateway,Rosemount,Gateway-695,true,true,false,true,false,Role-Based,2,1,2025-11-07,66,v16.0,Unknown
192.168.128.243,DCS-754,25:12:2A:59:31:59,DCS,Emerson,Model-3610,true,true,true,true,false,Role-Based,1,0,2025-11-03,99,R4.03,EtherNet/IP
192.168.75.166,DEVICE-192-168-75-166,47:5F:30:30:F:5F,Server,Allen-Bradley,Model-9929,true,true,false,true,true,Basic,2,1,2025-11-08,91,v2.8.3,Modbus TCP
192.168.135.245,DEVICE-192-168-135-245,63:40:45:1D:25:C,VFD,Endress+Hauser,VFD-411,true,true,false,false,false,Role-Based,0,0,2025-11-08,84,Unknown,Unknown
192.168.61.55,,4E:A:14:C:10:52,VFD,Emerson,VFD-598,true,true,true,false,true,Role-Based,1,0,2025-11-07,68,v5.0,Modbus TCP
192.168.223.167,DEVICE-192-168-223-167,4F:52:15:58:2C:22,Safety_Controller,Emerson,Safety_Controller-155,false,false,false,false,false,None,6,0,2025-11-10,90,Unknown,HART-IP
192.168.140.229,Anal-7869,11:4D:17:10:12:25,Analyzer,ABB,Analyzer-437,true,true,false,true,true,Role-Based,0,0,2025-11-09,94,Unknown,HART-IP
192.168.68.76,IP_C-8525,27:D:D:3E:50:3A,IP_Camera,Endress+Hauser,IP_Camera-811,false,false,false,true,true,None,5,0,2025-11-10,80,Unknown,BACnet
192.168.72.101,HMI-148,51:35:10:59:1E:19,HMI,Allen-Bradley,Model-8727,true,true,false,true,true,Role-Based,0,0,2025-11-10,72,v5.0,Profinet
192.168.214.198,,2E:15:A:3E:4D:22,Server,Yokogawa,Model-4808,true,true,false,true,true,Role-Based,0,0,2025-11-07,62,v1.2.3,Proprietary
192.168.181.119,DEV-617,10:61:31:12:4F:13,Historian,ABB,Model-4540,true,true,true,true,false,Basic,0,0,2025-11-08,75,v4.5.2,Proprietary
192.168.246.115,,5B:25:12:F:13:43,Historian,Emerson,Model-9499,true,true,true,false,true,Basic,2,1,2025-11-07,97,v4.5.2,Profinet
192.168.137.229,,1E:2D:2C:28:5D:4B,Gateway,Rosemount,Gateway-877,true,true,false,false,true,Role-Based,3,1,2025-11-10,79,v20.19,HART-IP
192.168.25.154,,5D:20:46:36:31:E,Protocol_Converter,Siemens,Protocol_Converter-657,true,true,false,false,false,Role-Based,3,0,2025-11-07,90,v1.2.3,HART-IP
192.168.212.199,DEVICE-192-168-212-199,28:62:52:4D:40:21,Smart_Transmitter,Siemens,Smart_Transmitter-955,true,true,false,true,true,Basic,3,0,2025-11-03,62,v2.8.3,Unknown
192.168.122.243,DEVICE-192-168-122-243,31:59:5C:A:49:44,Gateway,Emerson,Gateway-774,true,false,false,false,false,Role-Based,0,0,2025-11-10,95,v3.1.0,Modbus TCP
192.168.212.212,DEVICE-192-168-212-212,1D:16:23:35:50:50,Switch,Yokogawa,Switch-911,true,true,true,true,true,Basic,0,0,2025-11-09,73,v5.0,Modbus TCP
192.168.230.78,DEVICE-192-168-230-78,26:1F:12:48:21:63,Safety_Controller,Schneider,Safety_Controller-634,true,true,false,true,false,Role-Based,3,1,2025-11-06,78,v20.19,Modbus TCP
192.168.213.92,Safe-1675,4D:2D:4B:46:4F:F,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-08,96,v14.3,Modbus TCP
192.168.95.153,,4C:5E:23:3E:A:48,DCS,Emerson,Model-7063,true,true,true,true,false,Role-Based,2,0,2025-11-06,98,v3.1.0,Modbus TCP
192.168.33.123,PLC-950,2B:61:5C:C:1E:16,PLC,Emerson,Model-6997,true,true,false,true,true,Basic,0,0,2025-11-07,84,v21.11,Modbus TCP
192.168.135.96,,31:5C:1B:3F:1E:3A,Gateway,Emerson,Gateway-759,true,true,true,true,true,Role-Based,3,1,2025-11-03,77,v3.1.0,Modbus TCP
192.168.125.130,IP_C-8119,22:30:17:3A:29:18,IP_Camera,Endress+Hauser,IP_Camera-192,true,true,false,true,false,Role-Based,1,0,2025-11-09,84,v5.0,BACnet
192.168.131.169,DEVICE-192-168-131-169,29:41:3F:63:F:2C,SCADA,Generic,Unknown,true,true,true,true,false,Role-Based,1,0,2025-11-04,77,v16.0,Proprietary
192.168.58.131,Gate-1326,D:20:35:61:38:D,Gateway,ABB,Gateway-604,false,false,false,false,true,None,6,2,2025-11-06,60,v1.2.3,Modbus TCP
192.168.245.172,,35:24:1D:27:25:D,RTU,Emerson,Model-5908,true,true,true,true,true,Role-Based,1,0,2025-11-03,60,R4.03,Modbus TCP
192.168.246.80,Prot-8125,5D:14:49:1B:19:4F,Protocol_Converter,ABB,Protocol_Converter-208,true,true,true,false,false,Basic,2,0,2025-11-07,78,R511.5,Unknown
192.168.179.55,,1C:42:3D:16:4F:51,IP_Camera,Yokogawa,IP_Camera-604,true,true,false,false,true,Basic,2,1,2025-11-07,88,v3.1.0,BACnet
192.168.135.33,DEVICE-192-168-135-33,2D:12:53:58:2A:49,Gateway,Generic,Unknown,false,false,false,false,true,None,10,1,2025-11-03,99,v4.5.2,HART-IP
192.168.20.98,,48:D:C:10:12:17,Controller,Honeywell,Model-4682,true,true,false,true,false,Role-Based,3,1,2025-11-05,74,v3.1.0,Proprietary
192.168.158.68,,29:3C:D:23:3D:23,Controller,ABB,Model-6834,true,false,true,true,true,Role-Based,3,1,2025-11-03,60,R4.03,EtherNet/IP
192.168.243.82,DEVICE-192-168-243-82,2A:11:B:4D:4A:4A,Controller,Schneider,Model-6721,true,true,true,false,false,Role-Based,3,1,2025-11-04,65,R4.03,Proprietary
192.168.118.140,,57:28:D:33:48:61,IP_Camera,ABB,IP_Camera-130,true,true,false,false,true,Role-Based,3,0,2025-11-08,73,v1.2.3,Modbus TCP
192.168.199.93,DEV-1192,41:B:A:4E:5F:4C,SCADA,Yokogawa,Model-5962,true,true,false,true,false,Role-Based,2,0,2025-11-09,85,Unknown,Modbus TCP
192.168.150.152,VFD-8542,4E:2A:50:1A:28:47,VFD,ABB,VFD-961,true,true,true,false,true,Basic,2,0,2025-11-03,70,v2.8.1,HART-IP
192.168.67.101,Swit-3770,54:60:5C:63:51:27,Switch,Siemens,Switch-788,true,true,false,false,true,Role-Based,3,0,2025-11-03,80,v1.2.3,BACnet
192.168.29.43,,17:5F:43:2A:49:61,Switch,Siemens,Switch-645,false,false,false,false,false,None,10,4,2025-11-05,99,v1.2.3,Modbus TCP
192.168.92.204,DEV-908,2F:2B:60:5D:50:51,Engineering_Workstation,Siemens,Model-5720,true,true,true,true,true,Role-Based,2,1,2025-11-07,93,v1.2.3,Profinet
192.168.226.56,Swit-8131,59:10:1A:38:26:D,Switch,Rosemount,Switch-626,true,true,true,false,true,Role-Based,1,0,2025-11-04,67,v2.8.3,BACnet
192.168.154.147,DEV-870,34:18:36:4B:D:10,Server,Honeywell,Model-6031,true,true,false,true,false,Role-Based,3,0,2025-11-07,61,v2.8.1,Modbus TCP
192.168.29.72,Prot-2367,41:5B:2B:22:28:D,Protocol_Converter,Schneider,Protocol_Converter-416,true,true,false,false,true,Role-Based,3,1,2025-11-07,87,v2.8.3,Modbus TCP
192.168.11.79,DEVICE-192-168-11-79,D:F:62:41:20:59,Switch,Rosemount,Switch-667,true,true,false,false,false,Basic,1,0,2025-11-09,85,v3.1.0,HART-IP
192.168.201.215,DEVICE-192-168-201-215,61:1F:11:E:13:22,IP_Camera,Schneider,IP_Camera-980,true,true,false,false,true,Role-Based,1,0,2025-11-04,69,v14.3,HART-IP
192.168.201.38,,16:4A:D:3B:39:37,IP_Camera,Unknown,Unknown,true,true,true,false,true,Basic,1,0,2025-11-08,74,v4.5.2,Unknown
192.168.85.79,Safe-4754,35:51:4B:16:57:18,Safety_Controller,Endress+Hauser,Safety_Controller-692,true,true,false,true,true,Role-Based,0,0,2025-11-05,63,v2.8.3,HART-IP
192.168.84.114,DEVICE-192-168-84-114,2B:60:4D:36:21:4D,Protocol_Converter,Siemens,Protocol_Converter-852,true,true,false,true,true,Role-Based,3,1,2025-11-10,95,v5.0,Unknown
192.168.176.246,Swit-6224,34:58:61:2B:1B:61,Switch,ABB,Switch-672,true,true,false,false,true,Basic,3,0,2025-11-10,83,v21.11,Unknown
192.168.24.143,,2E:2E:11:3C:41:54,Analyzer,Yokogawa,Analyzer-102,true,true,false,false,true,Basic,3,1,2025-11-05,87,Unknown,Modbus TCP
192.168.129.123,DEVICE-192-168-129-123,10:18:53:34:56:47,IP_Camera,Emerson,IP_Camera-723,true,true,false,false,false,Role-Based,1,0,2025-11-06,89,Unknown,HART-IP
192.168.232.212,,1E:44:A:41:11:2A,Safety_Controller,Rosemount,Safety_Controller-931,false,false,false,false,true,None,10,1,2025-11-09,97,v21.11,HART-IP
192.168.218.173,DEVICE-192-168-218-173,42:27:2D:5B:3F:37,IP_Camera,Unknown,Unknown,true,true,false,true,true,Basic,2,0,2025-11-04,87,R4.03,Unknown
192.168.180.239,,4C:43:44:54:3B:41,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,2,0,2025-11-09,99,v20.19,Modbus TCP
192.168.114.163,DEVICE-192-168-114-163,D:23:4E:2A:4B:41,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-383,true,true,false,true,true,Basic,0,0,2025-11-09,76,v5.0,HART-IP
192.168.121.138,DEVICE-192-168-121-138,57:13:42:17:2C:4C,IP_Camera,Endress+Hauser,IP_Camera-468,true,false,false,false,false,Basic,3,1,2025-11-07,85,v16.0,BACnet
192.168.46.248,DEVICE-192-168-46-248,1A:14:40:56:E:2D,Gateway,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-05,100,v20.19,Unknown
192.168.185.11,DEVICE-192-168-185-11,31:18:1B:29:4F:38,PLC,GE,Model-4335,true,false,false,true,false,Basic,1,0,2025-11-05,67,v1.2.3,Modbus TCP
192.168.169.220,DEVICE-192-168-169-220,16:62:51:41:10:2E,Analyzer,Endress+Hauser,Analyzer-821,true,true,false,true,false,Role-Based,3,0,2025-11-09,86,v3.1.0,Modbus TCP
192.168.230.166,RTU-237,16:5A:38:52:4D:2B,RTU,Siemens,Model-3960,true,true,true,true,true,Basic,0,0,2025-11-05,84,v5.0,EtherNet/IP
192.168.23.170,DEVICE-192-168-23-170,57:25:5B:5D:29:5B,VFD,Endress+Hauser,VFD-149,false,false,false,false,false,None,7,4,2025-11-07,100,v14.3,HART-IP
192.168.93.222,Smar-3712,2A:23:2B:1B:3C:3F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-313,true,true,false,false,false,Role-Based,2,1,2025-11-03,80,v2.8.3,Modbus TCP
192.168.119.73,Safe-4654,3C:2E:3A:46:63:16,Safety_Controller,ABB,Safety_Controller-614,true,true,false,false,true,Role-Based,0,0,2025-11-06,63,v2.8.1,Unknown
192.168.114.240,Anal-3798,26:54:24:14:4B:14,Analyzer,Emerson,Analyzer-170,false,false,false,false,true,None,5,3,2025-11-10,97,v14.3,BACnet
192.168.32.143,IP_C-1390,25:F:E:4C:1A:D,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-06,70,v2.8.1,Unknown
192.168.201.195,HMI-317,3B:58:3F:42:50:3D,HMI,Schneider,Model-8758,true,true,true,false,true,Role-Based,0,0,2025-11-05,82,v16.0,EtherNet/IP
192.168.81.97,DCS-1066,47:2F:5F:47:55:1C,DCS,GE,Model-3381,true,true,false,true,true,Role-Based,0,0,2025-11-09,99,v20.19,EtherNet/IP
192.168.232.95,Gate-4575,16:17:1C:43:48:26,Gateway,ABB,Gateway-989,true,true,false,true,true,Role-Based,2,1,2025-11-04,94,v2.8.1,HART-IP
192.168.28.95,,5A:31:46:3C:43:22,VFD,Endress+Hauser,VFD-851,true,true,false,false,true,Role-Based,0,0,2025-11-06,65,v21.11,Modbus TCP
192.168.115.47,Swit-7287,32:57:54:2C:62:51,Switch,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-10,75,v20.19,Modbus TCP
192.168.13.12,VFD-7607,31:62:41:1F:10:27,VFD,Siemens,VFD-500,true,false,false,true,false,Role-Based,3,1,2025-11-08,70,R511.5,HART-IP
192.168.29.223,,4F:60:49:46:2C:24,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-896,true,true,true,false,true,Role-Based,1,0,2025-11-06,80,R511.5,HART-IP
192.168.192.178,DEVICE-192-168-192-178,4A:17:28:36:40:F,Analyzer,Emerson,Analyzer-579,true,true,false,true,true,Basic,2,0,2025-11-04,91,v14.3,HART-IP
192.168.167.204,DEVICE-192-168-167-204,21:1B:56:35:14:F,VFD,Endress+Hauser,VFD-971,true,true,false,true,false,Role-Based,2,0,2025-11-10,73,v2.8.3,Unknown
192.168.55.55,DEVICE-192-168-55-55,3C:5B:1D:39:3A:1D,Smart_Transmitter,ABB,Smart_Transmitter-552,true,false,false,false,true,Role-Based,1,0,2025-11-09,69,v16.0,Modbus TCP
192.168.166.141,DEVICE-192-168-166-141,55:10:A:16:55:23,Controller,Yokogawa,Model-6299,true,true,true,true,false,Role-Based,0,0,2025-11-04,69,v16.0,EtherNet/IP
192.168.214.39,,10:19:35:25:2A:1F,HMI,GE,Model-6078,true,true,true,true,true,Basic,1,0,2025-11-10,67,R4.03,Profinet
192.168.134.101,Smar-1869,B:11:43:21:25:5F,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,12,3,2025-11-04,99,v21.11,Modbus TCP
192.168.14.60,,34:4F:40:4A:42:50,Gateway,ABB,Gateway-113,true,true,false,true,true,Role-Based,0,0,2025-11-07,96,v2.8.3,BACnet
192.168.211.23,DEVICE-192-168-211-23,44:46:2D:62:48:24,Switch,Yokogawa,Switch-216,true,true,true,false,false,Basic,3,1,2025-11-07,84,v2.8.1,Modbus TCP
192.168.209.154,Prot-8573,55:5E:45:33:20:3A,Protocol_Converter,Endress+Hauser,Protocol_Converter-189,true,true,false,false,true,Role-Based,0,0,2025-11-08,80,v16.0,HART-IP
192.168.226.123,,42:42:1A:3B:24:43,Gateway,Emerson,Gateway-395,true,true,false,false,false,Role-Based,3,1,2025-11-07,90,v2.8.1,Unknown
192.168.41.246,,57:3A:25:37:40:F,Analyzer,Endress+Hauser,Analyzer-357,true,true,false,false,true,Basic,2,0,2025-11-03,76,v3.1.0,BACnet
192.168.149.52,Safe-6700,4D:48:3B:12:4F:3E,Safety_Controller,Rosemount,Safety_Controller-184,true,true,false,false,true,Basic,0,0,2025-11-08,98,v14.3,Modbus TCP
192.168.59.178,DEVICE-192-168-59-178,39:3B:1D:53:4A:52,IP_Camera,Emerson,IP_Camera-474,false,false,false,false,true,None,12,5,2025-11-04,93,v4.5.2,Modbus TCP
192.168.35.188,DEVICE-192-168-35-188,2D:46:5A:3A:1D:36,VFD,Yokogawa,VFD-327,true,true,true,false,false,Role-Based,3,1,2025-11-07,88,R511.5,HART-IP
192.168.25.13,,46:26:2C:36:2E:31,Smart_Transmitter,Generic,Unknown,false,false,false,true,false,None,2,1,2025-11-04,85,v1.2.3,BACnet
192.168.173.103,Anal-4467,4F:35:4E:52:3C:58,Analyzer,Generic,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-07,65,v21.11,Unknown
192.168.218.214,,15:13:36:4E:5D:A,Historian,ABB,Model-7443,true,true,false,false,false,Role-Based,3,0,2025-11-07,67,v4.5.2,Profinet
192.168.162.43,,3A:16:3A:31:32:1E,IP_Camera,Endress+Hauser,IP_Camera-607,true,true,false,false,true,Basic,2,1,2025-11-10,67,v14.3,Unknown
192.168.199.124,DEVICE-192-168-199-124,14:46:3C:33:2C:15,Smart_Transmitter,Rosemount,Smart_Transmitter-127,true,true,false,false,true,Role-Based,0,0,2025-11-03,77,v1.2.3,BACnet
192.168.53.87,Prot-2336,63:2B:42:11:5F:29,Protocol_Converter,Endress+Hauser,Protocol_Converter-291,true,true,false,true,false,Role-Based,0,0,2025-11-06,83,v1.2.3,Modbus TCP
192.168.240.246,IP_C-6511,56:37:4F:32:B:18,IP_Camera,Emerson,IP_Camera-290,false,false,true,false,true,None,5,1,2025-11-03,95,R4.03,Unknown
192.168.147.67,DEV-854,29:C:35:31:35:33,Historian,Schneider,Model-3985,true,true,true,true,false,Basic,1,0,2025-11-05,78,R511.5,Modbus TCP
192.168.153.156,DEVICE-192-168-153-156,3D:40:A:57:63:4E,Protocol_Converter,Siemens,Protocol_Converter-468,false,false,false,false,true,None,8,4,2025-11-07,68,v4.5.2,Modbus TCP
192.168.52.73,VFD-7746,42:29:52:2F:41:16,VFD,Siemens,VFD-920,true,true,false,false,false,Role-Based,3,0,2025-11-09,67,v20.19,Unknown
192.168.223.228,DEVICE-192-168-223-228,4A:37:24:1A:13:F,Analyzer,Endress+Hauser,Analyzer-251,true,true,false,false,false,Role-Based,2,0,2025-11-09,88,v5.0,BACnet
192.168.210.190,RTU-1047,27:25:4E:2E:45:1F,RTU,Yokogawa,Model-8680,true,true,false,true,true,Basic,0,0,2025-11-08,95,v20.19,EtherNet/IP
192.168.163.78,Safe-8549,1A:32:2D:5A:15:3D,Safety_Controller,Siemens,Safety_Controller-673,true,true,false,false,true,Role-Based,3,1,2025-11-05,93,v5.0,HART-IP
192.168.30.218,Smar-1270,31:1A:5F:1C:15:5E,Smart_Transmitter,Emerson,Smart_Transmitter-956,true,true,false,false,true,Basic,0,0,2025-11-04,66,v1.2.3,BACnet
192.168.250.148,Safe-2282,54:51:28:43:2B:3E,Safety_Controller,Siemens,Safety_Controller-920,false,false,false,true,true,None,9,5,2025-11-09,68,v5.0,Modbus TCP
192.168.97.43,DEV-496,5D:30:55:13:1C:18,Controller,Allen-Bradley,Model-8712,true,true,true,true,true,Role-Based,2,1,2025-11-07,69,v2.8.3,EtherNet/IP
192.168.93.10,VFD-3293,4C:3D:51:56:4E:45,VFD,Schneider,VFD-464,true,true,false,false,false,Role-Based,0,0,2025-11-03,76,v14.3,Unknown
192.168.36.92,IP_C-5285,34:48:4C:49:5D:4D,IP_Camera,Yokogawa,IP_Camera-537,false,false,false,false,true,None,9,3,2025-11-08,78,R4.03,HART-IP
192.168.193.10,Safe-4189,4E:23:41:25:3E:1F,Safety_Controller,Rosemount,Safety_Controller-472,false,false,false,false,true,None,10,0,2025-11-04,78,R511.5,Modbus TCP
192.168.244.42,DEV-263,C:17:1A:30:2E:47,SCADA,Emerson,Model-3407,true,true,false,true,false,Basic,2,0,2025-11-10,83,v20.19,EtherNet/IP
192.168.118.202,DEVICE-192-168-118-202,42:D:5D:4C:2F:4B,Historian,Siemens,Model-8024,true,true,true,true,false,Basic,0,0,2025-11-04,74,R4.03,Modbus TCP
192.168.22.228,Prot-4954,21:31:1F:10:1F:5E,Protocol_Converter,Unknown,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-08,71,R4.03,Modbus TCP
192.168.87.210,,1B:5B:34:5D:1F:39,Controller,Allen-Bradley,Model-6376,true,true,true,true,true,Basic,2,1,2025-11-07,94,v3.1.0,Modbus TCP
192.168.213.217,,58:5B:44:31:48:36,Analyzer,ABB,Analyzer-357,true,true,false,false,true,Basic,0,0,2025-11-08,72,v2.8.1,Modbus TCP
192.168.38.57,RTU-561,60:3E:5D:5F:34:47,RTU,Yokogawa,Model-7576,true,true,false,false,true,Role-Based,0,0,2025-11-05,96,v2.8.3,Profinet
192.168.61.209,DEVICE-192-168-61-209,16:43:5B:44:3E:B,Analyzer,Unknown,Unknown,false,false,false,false,true,None,8,3,2025-11-06,83,v21.11,HART-IP
192.168.150.129,Swit-5543,23:B:24:35:43:F,Switch,Endress+Hauser,Switch-142,true,true,false,false,true,Role-Based,1,0,2025-11-06,80,v20.19,Unknown
192.168.113.165,VFD-2986,1F:2C:2A:56:55:27,VFD,Yokogawa,VFD-494,true,true,true,false,true,Role-Based,1,0,2025-11-09,77,v1.2.3,HART-IP
192.168.186.214,,18:58:40:38:1B:3C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-230,true,true,true,true,true,Role-Based,3,1,2025-11-06,71,R511.5,HART-IP
192.168.167.48,Swit-4548,27:D:12:5C:55:44,Switch,Endress+Hauser,Switch-410,true,true,false,false,true,Role-Based,0,0,2025-11-07,98,R511.5,Modbus TCP
192.168.162.49,,27:1D:2B:18:24:16,VFD,ABB,VFD-546,true,true,false,true,true,Role-Based,2,0,2025-11-09,80,R4.03,HART-IP
192.168.31.48,DEVICE-192-168-31-48,56:2C:3F:56:63:2F,VFD,Rosemount,VFD-747,true,true,false,false,false,Basic,3,1,2025-11-09,94,v2.8.3,HART-IP
192.168.184.197,VFD-3780,63:F:5E:16:3F:24,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-10,70,R511.5,HART-IP
192.168.170.169,DEVICE-192-168-170-169,56:41:55:14:4E:29,VFD,Emerson,VFD-438,true,true,true,false,true,Role-Based,3,0,2025-11-07,71,v1.2.3,BACnet
192.168.242.21,HMI-169,50:38:48:22:1E:19,HMI,Yokogawa,Model-6062,true,true,true,false,true,Role-Based,1,0,2025-11-04,70,v2.8.1,Proprietary
192.168.182.152,DEVICE-192-168-182-152,1D:46:3B:13:15:14,IP_Camera,Emerson,IP_Camera-584,true,true,false,false,false,Basic,3,0,2025-11-04,79,v2.8.3,HART-IP
192.168.19.34,DEVICE-192-168-19-34,61:27:4D:4D:1B:17,Analyzer,Yokogawa,Analyzer-289,true,true,false,false,false,Role-Based,2,1,2025-11-05,100,v16.0,Modbus TCP
192.168.83.88,DEVICE-192-168-83-88,15:50:44:1A:19:47,Server,Yokogawa,Model-1313,true,true,false,true,true,Role-Based,1,0,2025-11-04,88,R511.5,Proprietary
192.168.146.120,Gate-1313,2B:2E:36:59:3A:12,Gateway,Schneider,Gateway-435,true,true,true,false,true,Role-Based,2,1,2025-11-05,96,v1.2.3,Modbus TCP
192.168.202.56,Smar-6682,52:4A:21:18:A:45,Smart_Transmitter,ABB,Smart_Transmitter-334,false,false,false,false,true,None,7,1,2025-11-05,75,v14.3,Modbus TCP
192.168.236.178,Smar-8581,30:2B:19:5F:12:63,Smart_Transmitter,Yokogawa,Smart_Transmitter-749,true,true,false,false,false,Basic,3,0,2025-11-03,96,R511.5,HART-IP
192.168.215.175,Swit-6829,41:62:31:15:3A:31,Switch,ABB,Switch-268,true,true,false,false,false,Basic,3,1,2025-11-06,93,v2.8.3,Unknown
192.168.12.239,DEVICE-192-168-12-239,5A:19:32:1A:1A:5A,Safety_Controller,Rosemount,Safety_Controller-145,true,true,false,false,true,Role-Based,3,1,2025-11-09,71,R4.03,Unknown
192.168.200.171,IP_C-5968,12:5E:A:49:13:61,IP_Camera,Emerson,IP_Camera-903,true,true,false,false,true,Role-Based,1,0,2025-11-04,92,R4.03,Unknown
192.168.50.243,HMI-640,3A:15:3A:1A:25:3F,HMI,Yokogawa,Model-2123,true,true,false,false,false,Role-Based,1,0,2025-11-08,67,Unknown,Modbus TCP
