ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.240.136,DEVICE-192-168-240-136,34:60:51:1D:1F:28,Switch,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-05,95,Unknown,Unknown
192.168.35.13,DEVICE-192-168-35-13,1C:33:19:3A:55:1D,Smart_Transmitter,Yokogawa,Smart_Transmitter-228,false,false,false,true,true,None,7,4,2025-11-02,94,v3.1.0,BACnet
192.168.148.59,DEVICE-192-168-148-59,26:35:2A:4E:E:5E,Gateway,Generic,Unknown,false,false,false,false,true,None,2,0,2025-11-06,89,Unknown,HART-IP
192.168.169.24,Gate-1635,4A:11:37:37:26:57,Gateway,Schneider,Gateway-593,true,true,false,false,false,Role-Based,2,0,2025-10-31,76,v2.8.3,Unknown
192.168.57.205,,3F:16:22:53:E:53,Safety_Controller,ABB,Safety_Controller-671,false,false,false,false,true,None,2,1,2025-11-06,88,R4.03,Unknown
192.168.189.166,HMI-555,2C:33:3C:3C:17:3B,HMI,Yokogawa,Model-1530,true,true,false,false,true,Role-Based,0,0,2025-11-03,86,v16.0,EtherNet/IP
192.168.42.145,DEVICE-192-168-42-145,17:1C:51:C:15:17,Switch,Rosemount,Switch-921,false,false,false,false,true,None,11,5,2025-11-02,99,v4.5.2,Modbus TCP
192.168.145.69,Prot-3789,17:5E:47:42:17:1F,Protocol_Converter,ABB,Protocol_Converter-532,false,false,false,false,false,None,10,2,2025-10-30,61,v5.0,Modbus TCP
192.168.97.246,,33:4B:2F:53:5B:19,Historian,Schneider,Model-4742,true,true,false,true,true,Role-Based,2,1,2025-11-01,78,v21.11,EtherNet/IP
192.168.63.187,DEVICE-192-168-63-187,37:11:44:60:2B:35,Safety_Controller,Rosemount,Safety_Controller-786,true,true,false,true,false,Basic,2,0,2025-11-03,89,R511.5,BACnet
192.168.109.167,Prot-3867,51:11:4A:22:16:34,Protocol_Converter,Schneider,Protocol_Converter-200,true,true,true,false,true,Basic,2,0,2025-11-02,75,v16.0,Unknown
192.168.96.81,DEV-961,57:47:F:50:3D:32,Engineering_Workstation,Emerson,Model-8652,false,false,false,true,true,None,6,0,2025-11-01,67,v21.11,EtherNet/IP
192.168.202.176,DEVICE-192-168-202-176,3D:29:3E:39:B:1B,IP_Camera,Emerson,IP_Camera-223,false,false,false,false,false,None,3,1,2025-11-03,99,v3.1.0,HART-IP
192.168.196.225,DEVICE-192-168-196-225,15:12:44:26:46:45,Smart_Transmitter,Unknown,Unknown,false,false,true,false,false,None,7,3,2025-11-03,78,R511.5,Unknown
192.168.131.41,,5F:E:D:47:25:13,Smart_Transmitter,Schneider,Smart_Transmitter-772,false,false,false,false,true,None,12,3,2025-10-31,64,v3.1.0,Unknown
192.168.134.149,,14:29:5A:50:35:1E,IP_Camera,Yokogawa,IP_Camera-590,true,true,false,false,false,Basic,0,0,2025-11-04,89,v16.0,HART-IP
192.168.171.152,DEVICE-192-168-171-152,3B:39:1F:38:3E:44,Gateway,Siemens,Gateway-868,true,false,false,true,true,Role-Based,2,1,2025-11-05,79,v14.3,Modbus TCP
192.168.64.126,Smar-4094,46:53:34:29:35:37,Smart_Transmitter,Emerson,Smart_Transmitter-883,true,true,false,true,true,Role-Based,0,0,2025-11-03,98,v21.11,BACnet
192.168.173.29,DEVICE-192-168-173-29,2D:53:3A:25:45:5D,Safety_Controller,Yokogawa,Safety_Controller-763,false,false,false,true,false,None,5,3,2025-11-06,60,v2.8.1,BACnet
192.168.225.81,DEVICE-192-168-225-81,4F:22:5E:26:58:2A,Gateway,ABB,Gateway-156,false,false,false,false,false,None,3,0,2025-11-02,75,v20.19,Modbus TCP
192.168.144.115,,23:58:54:1E:25:F,IP_Camera,Schneider,IP_Camera-659,false,false,false,false,false,None,4,0,2025-11-04,85,v16.0,Modbus TCP
192.168.180.37,,F:40:1A:15:49:4F,Smart_Transmitter,ABB,Smart_Transmitter-419,false,false,false,false,false,None,12,7,2025-11-03,65,v14.3,Modbus TCP
192.168.219.210,Safe-4957,48:C:43:3C:25:39,Safety_Controller,Endress+Hauser,Safety_Controller-489,true,true,false,false,false,Basic,2,0,2025-11-01,88,R4.03,Unknown
192.168.71.102,DEVICE-192-168-71-102,3D:1C:23:47:3D:1D,Switch,Schneider,Switch-230,false,false,false,false,true,None,4,2,2025-10-30,67,v1.2.3,Modbus TCP
192.168.127.135,Anal-2639,35:29:4B:2B:39:5D,Analyzer,ABB,Analyzer-121,false,false,true,true,false,None,6,0,2025-11-05,86,R4.03,BACnet
192.168.83.87,DEVICE-192-168-83-87,40:3E:16:17:4D:3E,Smart_Transmitter,Rosemount,Smart_Transmitter-704,true,false,false,true,true,Role-Based,0,0,2025-10-31,61,Unknown,HART-IP
192.168.183.74,,2F:46:30:38:3C:43,Gateway,Rosemount,Gateway-399,false,false,true,false,true,None,6,1,2025-10-31,97,v1.2.3,Modbus TCP
192.168.230.27,DEVICE-192-168-230-27,27:58:36:5B:22:24,Gateway,Siemens,Gateway-372,false,false,false,false,true,None,12,2,2025-11-03,91,R511.5,HART-IP
192.168.246.61,,A:45:60:2A:2F:3B,Analyzer,Schneider,Analyzer-290,false,false,false,false,false,None,2,1,2025-11-04,75,v2.8.1,BACnet
192.168.49.74,DEVICE-192-168-49-74,14:60:17:2F:E:2B,IP_Camera,Generic,Unknown,false,false,false,true,false,None,11,2,2025-10-30,100,R511.5,BACnet
192.168.134.166,IP_C-5070,3A:22:2E:13:4E:28,IP_Camera,Emerson,IP_Camera-986,false,false,false,false,true,None,7,0,2025-11-03,84,Unknown,Modbus TCP
192.168.230.144,Prot-4645,2C:17:E:3B:28:60,Protocol_Converter,Yokogawa,Protocol_Converter-353,false,false,false,false,false,None,9,3,2025-10-31,78,Unknown,Unknown
192.168.25.202,DEVICE-192-168-25-202,2F:2F:47:47:D:2F,RTU,GE,Model-3628,true,true,false,true,true,Role-Based,3,0,2025-11-02,71,v2.8.3,Profinet
192.168.176.82,DEVICE-192-168-176-82,35:44:18:5C:12:5F,VFD,ABB,VFD-290,false,false,false,true,true,None,11,4,2025-11-03,67,Unknown,Modbus TCP
192.168.186.203,DEV-295,4A:4B:39:21:D:24,Historian,Schneider,Model-6192,true,true,false,true,true,Role-Based,0,0,2025-11-02,73,v5.0,Profinet
192.168.63.182,DEVICE-192-168-63-182,47:23:49:4D:3C:5E,Gateway,Schneider,Gateway-195,false,false,false,false,false,None,12,3,2025-11-01,87,v20.19,HART-IP
192.168.76.188,Gate-1481,3A:4F:1D:25:1D:2F,Gateway,Rosemount,Gateway-746,true,false,false,false,false,Role-Based,2,0,2025-10-30,77,v16.0,HART-IP
192.168.112.155,DEVICE-192-168-112-155,34:4E:55:13:D:31,Analyzer,Endress+Hauser,Analyzer-794,true,false,false,false,true,Basic,0,0,2025-11-02,77,v5.0,BACnet
192.168.133.151,DEVICE-192-168-133-151,5D:4C:4E:2F:15:58,IP_Camera,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-04,91,v20.19,BACnet
192.168.81.44,,4D:35:5F:29:D:18,Gateway,Schneider,Gateway-100,false,false,false,true,false,None,12,5,2025-11-06,69,v2.8.1,Unknown
192.168.157.114,Smar-3714,1C:38:F:3B:3C:43,Smart_Transmitter,Rosemount,Smart_Transmitter-670,false,false,false,true,true,None,3,0,2025-11-02,94,v3.1.0,HART-IP
192.168.212.82,DEVICE-192-168-212-82,2A:46:57:24:39:33,VFD,Endress+Hauser,VFD-417,false,false,false,false,true,None,4,0,2025-11-02,67,v1.2.3,BACnet
192.168.81.231,DEVICE-192-168-81-231,1D:1E:5C:2F:5C:25,HMI,GE,Model-6341,false,false,false,true,true,None,7,0,2025-11-06,88,v3.1.0,Profinet
192.168.93.242,VFD-3743,2C:3F:11:5E:15:D,VFD,Yokogawa,VFD-837,false,false,false,false,true,None,12,7,2025-11-02,89,v2.8.1,Unknown
192.168.165.15,Gate-2007,10:13:10:4C:3F:30,Gateway,ABB,Gateway-398,false,false,false,false,true,None,12,7,2025-10-31,64,v14.3,HART-IP
192.168.205.242,DEVICE-192-168-205-242,54:3C:C:1E:14:2A,Safety_Controller,Emerson,Safety_Controller-878,false,false,false,true,true,None,7,0,2025-10-30,93,v2.8.1,HART-IP
192.168.160.231,DEVICE-192-168-160-231,51:1C:5D:2E:3D:31,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-781,false,false,false,true,true,None,8,2,2025-11-03,100,v20.19,Unknown
192.168.162.26,,5F:1F:14:30:3E:4D,Analyzer,Emerson,Analyzer-578,true,true,false,false,true,Role-Based,0,0,2025-10-30,87,v14.3,HART-IP
192.168.216.250,,48:57:F:A:42:23,Engineering_Workstation,Honeywell,Model-4342,true,false,true,true,false,Role-Based,1,0,2025-11-02,88,R511.5,EtherNet/IP
192.168.36.11,DEVICE-192-168-36-11,41:40:20:1E:44:41,Switch,Endress+Hauser,Switch-535,false,false,false,true,true,None,11,1,2025-11-03,96,v1.2.3,HART-IP
192.168.190.200,DEV-241,29:51:42:56:22:47,Server,Siemens,Model-8847,true,true,false,true,true,Role-Based,2,0,2025-10-30,62,R4.03,Modbus TCP
192.168.16.148,DEVICE-192-168-16-148,5C:3C:3A:12:34:32,Switch,Unknown,Unknown,false,false,true,true,true,None,4,1,2025-11-03,88,R4.03,BACnet
192.168.89.212,,4A:30:5A:13:63:22,Smart_Transmitter,Yokogawa,Smart_Transmitter-806,false,false,false,true,true,None,4,0,2025-11-02,81,v16.0,Modbus TCP
192.168.106.113,DEVICE-192-168-106-113,40:27:31:53:2B:44,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-217,false,false,false,false,true,None,10,4,2025-11-04,85,v16.0,Modbus TCP
192.168.220.172,DEVICE-192-168-220-172,2F:45:31:18:5B:4D,Safety_Controller,Emerson,Safety_Controller-298,false,false,false,false,true,None,3,0,2025-11-05,94,v21.11,Modbus TCP
192.168.158.228,,50:4D:46:11:1D:46,Gateway,Endress+Hauser,Gateway-298,true,true,true,false,true,Role-Based,1,0,2025-11-04,65,v5.0,BACnet
192.168.79.30,RTU-914,30:21:53:F:37:52,RTU,Siemens,Model-4592,true,true,false,true,true,Role-Based,1,0,2025-10-30,86,v5.0,Modbus TCP
192.168.208.225,Safe-4294,14:19:5E:1E:F:51,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,9,3,2025-11-01,90,v16.0,BACnet
192.168.30.175,IP_C-1482,4D:1C:41:35:22:16,IP_Camera,Endress+Hauser,IP_Camera-626,true,true,false,false,true,Basic,1,0,2025-10-30,65,v1.2.3,HART-IP
192.168.150.84,,49:C:14:32:1A:34,Smart_Transmitter,Emerson,Smart_Transmitter-376,true,true,false,true,true,Role-Based,3,0,2025-11-03,86,v16.0,HART-IP
192.168.99.80,DEVICE-192-168-99-80,1C:3F:4A:22:2A:A,Switch,Rosemount,Switch-336,false,false,false,false,false,None,6,2,2025-11-04,66,v5.0,HART-IP
192.168.89.177,Safe-2060,52:20:F:27:14:14,Safety_Controller,Schneider,Safety_Controller-666,false,false,false,false,true,None,8,0,2025-11-01,64,v4.5.2,BACnet
192.168.11.123,DEVICE-192-168-11-123,4C:2B:48:18:3D:30,Switch,Schneider,Switch-497,false,false,false,true,false,None,5,2,2025-11-02,60,v4.5.2,BACnet
192.168.145.108,DEVICE-192-168-145-108,1F:1C:C:5F:3B:2D,Smart_Transmitter,Yokogawa,Smart_Transmitter-609,false,false,false,true,true,None,7,0,2025-11-04,73,v21.11,HART-IP
192.168.197.180,,63:16:59:3F:49:32,Protocol_Converter,Rosemount,Protocol_Converter-478,true,false,false,false,true,Role-Based,2,1,2025-11-05,83,v14.3,BACnet
192.168.27.13,Prot-1564,1B:56:2F:3C:14:27,Protocol_Converter,Schneider,Protocol_Converter-627,false,false,false,true,true,None,8,4,2025-10-30,60,v3.1.0,BACnet
192.168.229.95,DEVICE-192-168-229-95,4F:5F:20:A:20:25,Historian,Yokogawa,Model-6067,true,true,false,false,false,Basic,0,0,2025-11-04,64,v2.8.3,Modbus TCP
192.168.20.147,DEVICE-192-168-20-147,52:5E:51:26:25:25,VFD,Siemens,VFD-402,false,false,true,true,true,None,9,3,2025-11-03,77,v5.0,Modbus TCP
192.168.165.83,DEVICE-192-168-165-83,2E:38:1C:47:46:4D,Protocol_Converter,Schneider,Protocol_Converter-726,false,false,false,false,true,None,12,5,2025-11-03,96,v3.1.0,HART-IP
192.168.204.169,Anal-3368,15:27:50:E:58:44,Analyzer,Schneider,Analyzer-119,false,false,false,true,true,None,4,2,2025-11-01,61,v21.11,HART-IP
192.168.229.86,Safe-1403,1E:28:27:53:62:5F,Safety_Controller,Rosemount,Safety_Controller-136,false,false,false,false,true,None,3,0,2025-10-31,77,v20.19,Modbus TCP
192.168.107.198,Smar-1586,38:24:54:36:23:37,Smart_Transmitter,Emerson,Smart_Transmitter-779,false,false,true,false,false,None,9,1,2025-11-03,81,v2.8.3,HART-IP
192.168.229.212,,18:31:3F:12:5F:B,Protocol_Converter,Yokogawa,Protocol_Converter-824,true,true,false,false,true,Role-Based,3,1,2025-10-31,78,R511.5,Unknown
192.168.229.200,DEVICE-192-168-229-200,4B:13:E:28:C:43,IP_Camera,Yokogawa,IP_Camera-868,false,false,false,false,true,None,3,0,2025-11-06,81,v21.11,BACnet
192.168.137.226,,18:F:34:57:2C:12,Safety_Controller,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-05,63,Unknown,Modbus TCP
192.168.105.118,DEVICE-192-168-105-118,19:14:54:1D:24:4A,Switch,Siemens,Switch-841,false,false,false,false,true,None,2,0,2025-11-05,74,v21.11,BACnet
192.168.170.97,,5E:51:16:1D:23:12,Engineering_Workstation,GE,Model-4187,true,false,true,false,true,Basic,3,0,2025-11-06,75,R4.03,Profinet
192.168.166.226,,5C:4E:28:34:4C:3E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-539,false,false,false,true,true,None,4,1,2025-10-30,89,v21.11,Modbus TCP
192.168.200.178,,5C:F:54:63:4B:5E,Engineering_Workstation,Allen-Bradley,Model-8184,false,false,false,true,true,None,4,1,2025-11-06,82,v5.0,Proprietary
192.168.69.124,DEVICE-192-168-69-124,19:17:34:3E:59:50,Gateway,Generic,Unknown,true,false,false,false,true,Role-Based,1,0,2025-11-04,98,v2.8.3,HART-IP
192.168.237.27,RTU-1026,61:11:3A:47:55:1D,RTU,Yokogawa,Model-4633,true,false,true,true,true,Role-Based,0,0,2025-11-03,90,v20.19,Profinet
192.168.20.223,DEVICE-192-168-20-223,25:42:47:48:55:30,Gateway,Rosemount,Gateway-252,false,false,true,false,true,None,6,2,2025-11-02,87,R511.5,Modbus TCP
192.168.248.37,DEVICE-192-168-248-37,20:3F:1A:14:12:18,Analyzer,Rosemount,Analyzer-595,false,false,false,false,true,None,10,3,2025-11-02,100,v4.5.2,BACnet
192.168.84.146,Swit-8419,60:5C:62:17:14:16,Switch,Siemens,Switch-572,false,false,false,false,false,None,3,0,2025-11-03,60,v2.8.1,HART-IP
192.168.222.19,DEVICE-192-168-222-19,4F:60:5F:60:56:60,Switch,Yokogawa,Switch-986,false,false,false,false,false,None,10,2,2025-11-02,80,v20.19,HART-IP
192.168.51.58,DEVICE-192-168-51-58,31:16:54:3B:47:1D,Gateway,ABB,Gateway-541,true,true,false,true,true,Basic,1,0,2025-10-31,92,R4.03,BACnet
192.168.160.144,,20:35:13:1F:37:B,Switch,Rosemount,Switch-934,false,false,false,false,true,None,7,4,2025-11-01,67,v21.11,HART-IP
192.168.149.149,,5B:53:F:2B:2C:33,VFD,Schneider,VFD-547,true,true,false,false,false,Basic,0,0,2025-11-01,79,v16.0,BACnet
192.168.57.44,Gate-1424,4F:3B:27:D:27:56,Gateway,Yokogawa,Gateway-765,false,false,false,false,true,None,6,0,2025-11-02,80,v2.8.3,HART-IP
192.168.179.192,DEVICE-192-168-179-192,36:31:40:1E:56:1E,Switch,ABB,Switch-167,true,true,false,true,true,Basic,2,0,2025-11-06,83,R4.03,Modbus TCP
192.168.85.171,DEVICE-192-168-85-171,43:58:3D:1C:D:27,Safety_Controller,Yokogawa,Safety_Controller-580,false,false,false,false,true,None,3,1,2025-11-04,89,v3.1.0,HART-IP
192.168.187.49,DEVICE-192-168-187-49,15:44:1E:51:43:26,Smart_Transmitter,Yokogawa,Smart_Transmitter-450,true,true,false,false,true,Basic,0,0,2025-11-06,94,R4.03,Modbus TCP
192.168.26.88,,16:1B:45:41:35:4F,Analyzer,Emerson,Analyzer-629,false,false,false,false,true,None,6,1,2025-11-02,63,R511.5,BACnet
192.168.146.71,DEVICE-192-168-146-71,4C:3C:4C:56:E:5E,Analyzer,Rosemount,Analyzer-292,true,true,false,false,false,Role-Based,2,1,2025-11-06,83,v4.5.2,BACnet
192.168.30.130,,40:46:1B:24:47:32,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-01,61,v2.8.1,BACnet
192.168.237.247,DEV-638,2C:62:5B:4C:48:57,Server,Siemens,Model-6154,true,false,true,true,false,Basic,2,1,2025-10-31,92,v3.1.0,Proprietary
192.168.128.47,DEVICE-192-168-128-47,4A:3E:1E:C:39:4A,Historian,Emerson,Model-1271,true,true,false,true,true,Basic,2,0,2025-11-04,74,R4.03,Modbus TCP
192.168.176.54,,17:43:34:5A:2A:45,Gateway,Schneider,Gateway-860,false,false,false,false,true,None,3,1,2025-10-31,70,R511.5,Modbus TCP
192.168.127.20,Swit-5486,5E:48:46:4B:4C:11,Switch,Siemens,Switch-710,true,true,false,true,true,Role-Based,2,0,2025-11-02,95,R4.03,Modbus TCP
192.168.136.210,DEVICE-192-168-136-210,2B:12:5D:2D:20:42,Switch,Endress+Hauser,Switch-244,false,false,true,true,false,None,10,2,2025-11-04,72,v16.0,HART-IP
192.168.184.102,IP_C-7968,5C:4C:2C:C:4B:4E,IP_Camera,Siemens,IP_Camera-704,false,false,false,false,true,None,8,2,2025-11-06,88,v5.0,Modbus TCP
192.168.88.88,DEVICE-192-168-88-88,2D:48:3A:16:25:1D,Gateway,Siemens,Gateway-919,true,true,true,false,true,Basic,2,0,2025-11-06,82,v1.2.3,Modbus TCP
192.168.237.82,,1F:48:2B:28:61:62,Analyzer,Siemens,Analyzer-940,true,false,true,false,true,Role-Based,2,1,2025-11-06,82,v21.11,Modbus TCP
192.168.42.212,Swit-1563,5C:46:5D:36:1E:25,Switch,Schneider,Switch-818,false,false,false,false,true,None,8,4,2025-11-04,83,v20.19,BACnet
192.168.138.216,,11:57:27:45:A:25,Analyzer,ABB,Analyzer-609,false,false,false,true,true,None,9,1,2025-11-03,96,v5.0,BACnet
192.168.18.137,Safe-8671,54:51:25:2E:42:47,Safety_Controller,Siemens,Safety_Controller-544,true,true,false,false,false,Basic,2,1,2025-10-30,73,v3.1.0,Modbus TCP
192.168.118.12,,5F:49:25:23:10:1B,IP_Camera,Yokogawa,IP_Camera-873,false,false,false,true,true,None,7,2,2025-11-05,70,v20.19,Unknown
192.168.164.107,Safe-8500,62:A:3D:B:B:3B,Safety_Controller,Emerson,Safety_Controller-973,false,false,false,false,false,None,6,2,2025-11-05,100,v2.8.1,Modbus TCP
192.168.196.17,IP_C-4025,41:1A:42:62:4C:26,IP_Camera,ABB,IP_Camera-362,false,false,false,false,true,None,7,1,2025-11-04,78,v14.3,Modbus TCP
192.168.178.242,DEVICE-192-168-178-242,46:33:1E:22:4B:57,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-06,76,v1.2.3,BACnet
192.168.201.96,Prot-4701,11:1B:43:11:35:4F,Protocol_Converter,Emerson,Protocol_Converter-720,false,false,false,false,true,None,4,1,2025-11-01,65,v14.3,BACnet
192.168.122.66,Safe-8015,3D:4A:25:39:2D:1E,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,8,3,2025-11-02,83,R511.5,HART-IP
192.168.29.91,VFD-8114,13:4B:58:5C:5C:15,VFD,Unknown,Unknown,false,false,false,false,true,None,8,3,2025-11-01,63,v21.11,BACnet
192.168.157.44,,5B:5D:50:5F:41:26,Analyzer,Yokogawa,Analyzer-706,true,true,false,true,true,Basic,1,0,2025-10-30,94,Unknown,BACnet
192.168.236.18,DEVICE-192-168-236-18,2C:B:12:27:4F:D,VFD,Siemens,VFD-632,false,false,false,true,true,None,6,2,2025-11-06,83,v14.3,HART-IP
192.168.116.156,DEVICE-192-168-116-156,3C:34:40:4D:29:12,Switch,ABB,Switch-627,false,false,false,true,true,None,4,0,2025-11-04,84,R511.5,HART-IP
192.168.54.55,DEVICE-192-168-54-55,58:5E:3C:B:3F:23,IP_Camera,Yokogawa,IP_Camera-339,true,true,false,false,true,Basic,1,0,2025-10-31,69,v21.11,BACnet
192.168.243.209,DEVICE-192-168-243-209,60:46:E:2D:30:30,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,2,1,2025-11-02,67,v21.11,Unknown
192.168.109.123,IP_C-2449,14:36:21:3F:51:3E,IP_Camera,Schneider,IP_Camera-704,false,false,false,true,false,None,2,0,2025-11-05,79,v20.19,HART-IP
192.168.75.87,,4E:33:60:59:23:25,Gateway,Rosemount,Gateway-682,false,false,false,false,true,None,7,4,2025-11-03,95,v3.1.0,Unknown
192.168.184.153,DEVICE-192-168-184-153,13:35:59:21:57:60,IP_Camera,Yokogawa,IP_Camera-539,true,false,false,true,true,Role-Based,0,0,2025-11-06,76,v2.8.1,HART-IP
192.168.130.108,,61:58:3A:5A:52:41,Analyzer,Emerson,Analyzer-825,false,false,true,false,true,None,5,3,2025-11-01,83,v16.0,Modbus TCP
192.168.189.107,Prot-8109,20:15:36:1C:3E:36,Protocol_Converter,Rosemount,Protocol_Converter-363,true,true,false,false,false,Role-Based,0,0,2025-10-30,97,v14.3,HART-IP
192.168.153.115,IP_C-6389,17:34:14:58:5B:63,IP_Camera,Rosemount,IP_Camera-339,true,true,false,false,false,Role-Based,0,0,2025-11-03,92,v20.19,Unknown
192.168.91.173,,27:17:31:2A:1D:D,Gateway,Rosemount,Gateway-201,false,false,false,false,false,None,4,2,2025-11-06,65,v5.0,HART-IP
192.168.227.74,,17:3D:35:1B:29:D,IP_Camera,Rosemount,IP_Camera-291,false,false,false,false,true,None,8,1,2025-11-01,88,R4.03,Modbus TCP
192.168.24.124,Safe-8294,40:D:27:D:5E:61,Safety_Controller,Yokogawa,Safety_Controller-968,true,true,false,false,false,Role-Based,2,0,2025-10-31,61,v1.2.3,BACnet
192.168.237.205,DEVICE-192-168-237-205,63:29:49:A:4B:27,Engineering_Workstation,Emerson,Model-1932,true,true,true,true,true,Basic,1,0,2025-10-30,77,v2.8.3,EtherNet/IP
192.168.111.152,,E:5D:36:12:40:4B,Switch,Siemens,Switch-906,true,true,false,false,true,Basic,2,1,2025-11-01,83,v21.11,Modbus TCP
192.168.12.57,DEVICE-192-168-12-57,14:2D:51:43:1E:53,Switch,Siemens,Switch-434,true,true,false,false,false,Basic,3,1,2025-11-05,88,Unknown,Modbus TCP
192.168.56.34,,19:3D:4A:33:5A:52,Smart_Transmitter,Siemens,Smart_Transmitter-786,false,false,false,true,false,None,8,0,2025-11-06,60,v4.5.2,Modbus TCP
192.168.35.63,IP_C-1415,5C:16:46:1E:20:56,IP_Camera,Generic,Unknown,true,false,false,false,true,Basic,0,0,2025-11-01,79,v14.3,BACnet
192.168.104.52,,31:1E:28:11:42:A,Protocol_Converter,Yokogawa,Protocol_Converter-545,false,false,false,false,false,None,6,3,2025-11-04,68,v4.5.2,Modbus TCP
192.168.64.133,DEVICE-192-168-64-133,C:A:57:F:34:50,Safety_Controller,Unknown,Unknown,true,false,false,false,false,Role-Based,3,1,2025-11-04,92,Unknown,Unknown
192.168.113.212,,2C:2E:23:13:5A:15,IP_Camera,ABB,IP_Camera-384,true,true,false,false,true,Role-Based,3,1,2025-11-05,92,v2.8.1,HART-IP
192.168.140.129,Safe-6647,4D:33:1D:2A:32:3F,Safety_Controller,Siemens,Safety_Controller-352,true,true,false,true,false,Role-Based,2,1,2025-11-02,71,v21.11,BACnet
192.168.227.55,DEVICE-192-168-227-55,D:4D:4D:1A:17:16,Server,Generic,Unknown,true,false,false,true,true,Role-Based,2,1,2025-10-30,60,v2.8.3,Proprietary
192.168.207.238,DCS-108,2C:56:42:23:2E:24,DCS,Emerson,Model-7065,true,false,false,false,false,Role-Based,3,0,2025-11-04,75,v20.19,EtherNet/IP
192.168.161.249,Swit-3960,18:54:3A:4F:37:47,Switch,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-10-30,100,v4.5.2,Unknown
192.168.178.43,Smar-8578,52:1E:33:4A:3B:2F,Smart_Transmitter,Generic,Unknown,true,false,false,false,false,Role-Based,1,0,2025-11-03,66,v20.19,HART-IP
192.168.146.210,Prot-7192,28:15:1C:5A:F:46,Protocol_Converter,Yokogawa,Protocol_Converter-621,false,false,false,false,true,None,5,1,2025-11-06,78,v4.5.2,HART-IP
192.168.240.189,,5F:44:23:B:3B:16,Protocol_Converter,Emerson,Protocol_Converter-874,true,true,false,false,false,Basic,3,0,2025-11-03,94,v4.5.2,Modbus TCP
192.168.132.227,Smar-1779,28:4D:3B:42:52:13,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,9,2,2025-10-30,82,v2.8.1,HART-IP
192.168.105.166,DEVICE-192-168-105-166,4E:42:1F:B:5D:3B,Switch,ABB,Switch-790,true,true,false,false,true,Basic,2,1,2025-10-31,72,v1.2.3,HART-IP
192.168.97.33,DEVICE-192-168-97-33,44:18:D:2A:3C:11,IP_Camera,Schneider,IP_Camera-380,false,false,false,false,true,None,6,1,2025-11-06,61,v4.5.2,BACnet
192.168.241.59,,33:49:13:1D:1E:60,RTU,Generic,Unknown,true,false,true,true,true,Role-Based,2,1,2025-11-06,88,R511.5,EtherNet/IP
192.168.27.130,DEVICE-192-168-27-130,46:2B:30:4C:53:27,Historian,Emerson,Model-9559,true,true,false,true,true,Basic,3,1,2025-10-30,98,v14.3,Profinet
192.168.135.68,,48:3C:21:30:61:2A,Protocol_Converter,Siemens,Protocol_Converter-852,false,false,false,false,true,None,12,0,2025-11-01,82,v20.19,Modbus TCP
192.168.52.13,Safe-5531,25:15:35:21:4D:30,Safety_Controller,Endress+Hauser,Safety_Controller-338,false,false,false,true,false,None,6,0,2025-11-04,76,v14.3,HART-IP
192.168.48.13,,47:30:12:35:3B:33,IP_Camera,Endress+Hauser,IP_Camera-748,false,false,false,false,true,None,5,3,2025-11-04,93,v4.5.2,BACnet
192.168.201.249,VFD-8494,11:58:F:59:5B:C,VFD,Emerson,VFD-159,false,false,false,false,true,None,11,2,2025-11-04,63,v4.5.2,Unknown
192.168.207.23,DEVICE-192-168-207-23,57:15:39:58:48:21,Smart_Transmitter,Yokogawa,Smart_Transmitter-525,false,false,false,false,false,None,10,3,2025-11-06,92,v1.2.3,Unknown
192.168.182.218,Swit-5622,4E:35:4E:17:1E:59,Switch,Siemens,Switch-143,false,false,false,false,true,None,6,2,2025-11-01,87,Unknown,BACnet
192.168.116.244,Smar-5586,28:5C:5E:2D:48:13,Smart_Transmitter,ABB,Smart_Transmitter-749,false,false,false,false,false,None,2,1,2025-11-03,60,v1.2.3,BACnet
192.168.116.218,DEVICE-192-168-116-218,15:51:5E:34:41:59,VFD,Emerson,VFD-475,true,true,false,true,false,Role-Based,2,0,2025-11-01,85,v20.19,BACnet
192.168.19.13,Gate-6764,1F:39:58:16:53:60,Gateway,ABB,Gateway-444,false,false,false,false,true,None,2,0,2025-10-30,61,v3.1.0,BACnet
192.168.111.58,,3A:F:40:46:2F:46,IP_Camera,Schneider,IP_Camera-774,false,false,true,false,false,None,8,1,2025-11-01,77,v5.0,HART-IP
