ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.205.106,,38:35:55:19:2E:2C,Safety_Controller,Yokogawa,Safety_Controller-507,true,true,false,false,true,Basic,2,0,2025-11-10,65,v21.11,Modbus TCP
192.168.160.205,DEV-385,27:56:12:36:45:25,Engineering_Workstation,Yokogawa,Model-1918,true,true,false,true,true,Role-Based,1,0,2025-11-05,86,R511.5,EtherNet/IP
192.168.183.198,DEVICE-192-168-183-198,2F:31:12:4B:3C:43,Analyzer,ABB,Analyzer-525,true,true,false,true,true,Role-Based,1,0,2025-11-04,73,v4.5.2,Unknown
192.168.141.10,,15:15:B:E:E:29,Protocol_Converter,Emerson,Protocol_Converter-680,true,true,false,false,true,Basic,3,0,2025-11-04,91,v20.19,BACnet
192.168.23.59,,38:F:B:57:56:30,Analyzer,Emerson,Analyzer-457,false,false,false,false,false,None,9,5,2025-11-10,72,v5.0,BACnet
192.168.177.30,IP_C-3836,28:51:48:58:5A:4D,IP_Camera,Emerson,IP_Camera-700,false,false,false,false,false,None,11,3,2025-11-07,89,v14.3,BACnet
192.168.131.191,DEVICE-192-168-131-191,3F:1F:5E:3B:2C:43,Switch,Yokogawa,Switch-445,true,false,false,false,true,Role-Based,1,0,2025-11-08,89,R511.5,Modbus TCP
192.168.242.49,,47:21:25:18:42:57,Gateway,Emerson,Gateway-495,true,true,false,true,true,Basic,3,1,2025-11-05,60,R4.03,BACnet
192.168.55.43,,29:10:5E:47:52:20,VFD,Endress+Hauser,VFD-546,false,false,false,true,true,None,3,1,2025-11-10,62,Unknown,BACnet
192.168.85.246,,1A:2B:25:4C:48:2E,Gateway,Schneider,Gateway-552,false,false,false,false,false,None,8,1,2025-11-05,73,v20.19,Modbus TCP
192.168.199.129,DEVICE-192-168-199-129,5D:59:37:50:54:42,Smart_Transmitter,Emerson,Smart_Transmitter-688,true,true,false,false,true,Basic,3,1,2025-11-03,94,v3.1.0,Modbus TCP
192.168.127.134,,1F:14:50:1B:2E:D,Protocol_Converter,Siemens,Protocol_Converter-568,false,false,false,true,true,None,10,3,2025-11-06,82,R511.5,Modbus TCP
192.168.173.100,DEV-1243,1E:28:1B:D:50:3C,Engineering_Workstation,Allen-Bradley,Model-7024,true,true,false,true,false,Role-Based,3,0,2025-11-05,85,v1.2.3,Modbus TCP
192.168.12.55,,1D:1D:39:4E:24:1A,DCS,Yokogawa,Model-2836,true,false,false,true,true,Basic,1,0,2025-11-04,76,v16.0,Modbus TCP
192.168.182.173,DEVICE-192-168-182-173,18:51:27:34:30:4B,Smart_Transmitter,ABB,Smart_Transmitter-698,false,false,false,false,true,None,11,2,2025-11-05,79,v16.0,BACnet
192.168.116.49,DEVICE-192-168-116-49,5B:59:41:3A:32:B,Smart_Transmitter,Schneider,Smart_Transmitter-290,false,false,false,false,true,None,3,1,2025-11-04,81,v20.19,HART-IP
192.168.67.241,DEVICE-192-168-67-241,46:18:C:47:1D:56,HMI,GE,Model-6447,false,false,true,true,true,None,6,2,2025-11-07,67,v4.5.2,EtherNet/IP
192.168.225.97,,60:21:5C:22:37:5F,Safety_Controller,Emerson,Safety_Controller-981,true,true,false,true,true,Role-Based,0,0,2025-11-09,75,R4.03,BACnet
192.168.36.37,Swit-3793,42:A:1E:59:4E:4E,Switch,Generic,Unknown,false,false,false,false,true,None,7,2,2025-11-10,72,v2.8.1,Unknown
192.168.114.150,,61:19:19:14:50:5C,IP_Camera,Siemens,IP_Camera-158,false,false,false,true,true,None,5,3,2025-11-08,86,v20.19,BACnet
192.168.152.105,,D:54:23:56:4E:1F,DCS,Yokogawa,Model-5608,true,true,false,true,true,Role-Based,3,0,2025-11-07,63,v20.19,Profinet
192.168.74.196,DEVICE-192-168-74-196,15:1B:1D:62:3D:42,Analyzer,Yokogawa,Analyzer-244,true,true,false,false,true,Role-Based,3,0,2025-11-04,66,v20.19,HART-IP
192.168.126.202,DEVICE-192-168-126-202,5E:D:5E:5F:18:55,DCS,Honeywell,Model-5170,false,false,false,false,true,None,2,1,2025-11-04,84,v1.2.3,Modbus TCP
192.168.116.185,DEVICE-192-168-116-185,53:63:25:31:63:47,SCADA,Schneider,Model-3929,true,false,false,true,true,Role-Based,0,0,2025-11-05,76,v21.11,EtherNet/IP
192.168.192.194,DEV-609,23:62:61:F:27:F,Controller,Generic,Unknown,true,true,true,true,true,Basic,3,1,2025-11-04,70,v21.11,Proprietary
192.168.171.32,DEV-518,42:42:53:28:19:43,Engineering_Workstation,Generic,Unknown,true,true,true,true,false,Basic,3,1,2025-11-03,100,v1.2.3,Profinet
192.168.85.48,DEVICE-192-168-85-48,32:D:40:27:36:D,VFD,Schneider,VFD-302,true,true,false,false,false,Role-Based,3,0,2025-11-07,77,v20.19,BACnet
192.168.247.73,Safe-5669,34:2B:17:1B:42:22,Safety_Controller,Schneider,Safety_Controller-704,true,true,false,false,true,Role-Based,0,0,2025-11-09,92,v2.8.3,Modbus TCP
192.168.134.205,,47:14:63:5F:4C:3F,Controller,Allen-Bradley,Model-5696,false,false,true,true,true,None,9,5,2025-11-08,64,v21.11,Modbus TCP
192.168.160.92,,F:2A:59:52:4E:22,Analyzer,Emerson,Analyzer-908,false,false,false,false,true,None,10,1,2025-11-03,79,v21.11,Unknown
192.168.47.77,DEVICE-192-168-47-77,4A:58:3D:28:47:23,Protocol_Converter,Rosemount,Protocol_Converter-283,false,false,false,false,false,None,6,1,2025-11-04,71,v5.0,BACnet
192.168.105.149,DEV-1046,54:32:16:10:5C:4B,Historian,Emerson,Model-3518,true,true,false,true,true,Basic,0,0,2025-11-06,90,v20.19,Modbus TCP
192.168.73.185,DEV-018,10:1C:35:1F:33:4E,Engineering_Workstation,Honeywell,Model-9738,true,true,false,true,true,Basic,1,0,2025-11-03,86,v20.19,Modbus TCP
192.168.233.73,,48:23:26:1D:D:43,Switch,Emerson,Switch-889,false,false,false,true,false,None,2,1,2025-11-10,66,v21.11,HART-IP
192.168.40.218,DEVICE-192-168-40-218,41:32:60:4D:5C:25,VFD,Emerson,VFD-949,false,false,true,false,true,None,10,0,2025-11-08,75,v2.8.3,Unknown
192.168.113.226,Safe-4391,60:61:59:1F:2E:4C,Safety_Controller,Rosemount,Safety_Controller-951,false,false,false,true,true,None,4,0,2025-11-05,86,v1.2.3,Unknown
192.168.27.59,,3D:34:26:5D:4E:47,Gateway,Schneider,Gateway-679,true,false,false,false,true,Role-Based,0,0,2025-11-05,88,v2.8.1,Modbus TCP
192.168.183.172,DEVICE-192-168-183-172,25:5D:14:C:A:46,IP_Camera,Schneider,IP_Camera-284,false,false,false,false,false,None,4,2,2025-11-07,88,v4.5.2,Unknown
192.168.206.57,,42:35:42:5F:41:1F,Controller,Yokogawa,Model-8171,true,false,false,true,true,Basic,2,0,2025-11-09,61,v16.0,Profinet
192.168.79.180,Gate-5065,48:55:2E:56:42:3F,Gateway,Endress+Hauser,Gateway-559,true,true,false,false,true,Basic,0,0,2025-11-08,69,v1.2.3,Unknown
192.168.10.44,,13:54:3E:62:D:2E,Protocol_Converter,ABB,Protocol_Converter-784,true,true,false,false,true,Role-Based,0,0,2025-11-04,80,v2.8.1,BACnet
192.168.137.153,,15:22:3F:23:56:56,Protocol_Converter,Emerson,Protocol_Converter-718,true,false,false,false,true,Role-Based,1,0,2025-11-04,74,v21.11,HART-IP
192.168.187.70,DEVICE-192-168-187-70,50:E:5B:5E:18:54,Analyzer,Schneider,Analyzer-918,false,false,false,false,true,None,8,2,2025-11-07,75,R4.03,HART-IP
192.168.97.71,DEVICE-192-168-97-71,43:24:46:5D:2B:E,Gateway,Schneider,Gateway-803,false,false,false,false,true,None,9,5,2025-11-08,66,v3.1.0,Unknown
192.168.159.138,,B:17:E:21:5E:4C,VFD,ABB,VFD-319,true,true,false,false,true,Role-Based,0,0,2025-11-05,92,v2.8.1,HART-IP
192.168.152.32,,E:29:30:21:4B:1C,Gateway,Generic,Unknown,false,false,false,false,true,None,12,6,2025-11-06,82,v2.8.3,Modbus TCP
192.168.38.183,DEVICE-192-168-38-183,51:2A:24:48:2F:5C,VFD,Emerson,VFD-445,false,false,false,false,true,None,7,1,2025-11-07,97,v16.0,Unknown
192.168.245.200,DEVICE-192-168-245-200,55:D:36:5F:53:1A,Controller,Honeywell,Model-3892,true,false,true,true,true,Role-Based,1,0,2025-11-08,75,v14.3,Proprietary
192.168.67.201,DEVICE-192-168-67-201,2D:4D:1B:A:33:A,VFD,Unknown,Unknown,true,true,false,false,true,Basic,3,0,2025-11-05,84,v21.11,Modbus TCP
192.168.21.26,,60:10:20:13:5B:5F,Protocol_Converter,Yokogawa,Protocol_Converter-228,false,false,false,true,true,None,11,4,2025-11-03,67,v5.0,Unknown
192.168.13.54,DEVICE-192-168-13-54,B:39:42:18:22:43,VFD,Schneider,VFD-948,true,false,false,true,true,Role-Based,3,0,2025-11-05,82,v4.5.2,Modbus TCP
192.168.146.88,Safe-8593,62:40:1F:4E:2B:2E,Safety_Controller,Yokogawa,Safety_Controller-501,false,false,false,false,false,None,2,0,2025-11-07,72,v2.8.3,Unknown
192.168.20.43,DEVICE-192-168-20-43,40:32:40:41:53:3A,Analyzer,Schneider,Analyzer-268,true,true,false,false,true,Role-Based,0,0,2025-11-06,63,v20.19,Modbus TCP
192.168.157.249,,26:26:17:48:34:A,Protocol_Converter,Yokogawa,Protocol_Converter-683,true,false,false,false,true,Basic,2,1,2025-11-09,60,v3.1.0,Modbus TCP
192.168.103.83,,12:1B:53:30:37:55,SCADA,Allen-Bradley,Model-5408,true,true,false,true,false,Role-Based,3,0,2025-11-09,99,v20.19,Proprietary
192.168.200.24,DEVICE-192-168-200-24,2B:25:34:4D:2F:44,Switch,Emerson,Switch-350,true,true,false,true,true,Role-Based,0,0,2025-11-08,93,v4.5.2,Modbus TCP
192.168.50.95,DEVICE-192-168-50-95,38:4C:12:3B:16:F,IP_Camera,Endress+Hauser,IP_Camera-396,true,true,false,false,false,Role-Based,1,0,2025-11-06,61,v2.8.1,HART-IP
192.168.169.227,DEVICE-192-168-169-227,5A:16:2F:23:2F:2B,Protocol_Converter,Emerson,Protocol_Converter-498,true,false,false,false,false,Role-Based,3,0,2025-11-06,76,R4.03,BACnet
192.168.134.100,Gate-8038,2D:3F:30:1E:45:31,Gateway,Schneider,Gateway-733,false,false,false,false,true,None,5,3,2025-11-07,77,R511.5,BACnet
192.168.236.43,DEVICE-192-168-236-43,63:4F:3E:2E:28:30,Gateway,ABB,Gateway-644,true,false,false,false,true,Role-Based,1,0,2025-11-08,63,v2.8.3,Unknown
192.168.171.174,Gate-6620,16:59:10:31:37:16,Gateway,Yokogawa,Gateway-471,false,false,false,false,true,None,4,2,2025-11-08,60,v2.8.1,Unknown
192.168.140.218,DEVICE-192-168-140-218,21:49:A:C:2D:4B,Switch,Siemens,Switch-888,false,false,false,false,true,None,8,0,2025-11-07,70,v20.19,BACnet
192.168.19.183,Swit-3410,20:23:1B:13:20:16,Switch,Yokogawa,Switch-167,false,false,false,false,true,None,2,0,2025-11-03,95,v4.5.2,BACnet
192.168.81.181,Safe-1905,4F:2B:10:3F:49:B,Safety_Controller,Schneider,Safety_Controller-466,false,false,false,false,false,None,9,1,2025-11-09,82,v14.3,BACnet
192.168.206.214,Prot-4848,5E:5F:C:18:45:41,Protocol_Converter,Rosemount,Protocol_Converter-685,true,true,false,true,true,Basic,3,0,2025-11-10,75,v16.0,Unknown
192.168.52.98,DEVICE-192-168-52-98,2F:1D:55:42:4B:1D,HMI,ABB,Model-7855,false,false,false,true,true,None,4,2,2025-11-04,81,v2.8.1,Proprietary
192.168.89.69,Smar-3565,F:26:29:4E:1F:63,Smart_Transmitter,ABB,Smart_Transmitter-730,false,false,false,false,true,None,6,2,2025-11-10,70,v21.11,BACnet
192.168.100.168,DEVICE-192-168-100-168,2C:3F:37:46:28:43,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-457,true,true,false,false,true,Basic,1,0,2025-11-09,88,v21.11,Unknown
192.168.195.192,Smar-4400,D:29:1A:4C:5A:A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-232,true,false,false,false,true,Basic,3,0,2025-11-08,75,R511.5,Modbus TCP
192.168.22.60,DEV-529,22:50:58:B:24:5C,Controller,Allen-Bradley,Model-6799,false,false,false,true,true,None,4,1,2025-11-03,91,v4.5.2,Profinet
192.168.222.30,,11:43:3B:55:40:E,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,11,2,2025-11-07,98,R511.5,Modbus TCP
192.168.115.96,DEVICE-192-168-115-96,29:14:60:3C:37:3B,VFD,Schneider,VFD-561,false,false,true,false,true,None,4,1,2025-11-03,63,v2.8.3,BACnet
192.168.96.29,,42:5E:55:4A:61:3A,Controller,Siemens,Model-3857,true,false,true,true,true,Role-Based,1,0,2025-11-06,100,v2.8.3,Proprietary
192.168.63.192,Swit-4931,51:11:1B:51:E:47,Switch,Emerson,Switch-224,false,false,false,true,true,None,11,0,2025-11-04,67,v3.1.0,HART-IP
192.168.145.229,Anal-1607,16:47:20:54:3B:43,Analyzer,Yokogawa,Analyzer-348,false,false,false,false,true,None,10,6,2025-11-03,60,R4.03,Modbus TCP
192.168.242.10,DEVICE-192-168-242-10,3C:E:3D:25:61:3E,VFD,Schneider,VFD-597,true,true,false,false,true,Basic,3,0,2025-11-07,73,R4.03,BACnet
192.168.45.65,DEVICE-192-168-45-65,4A:47:45:22:3D:1E,Switch,Siemens,Switch-621,false,false,false,true,false,None,11,1,2025-11-05,91,v5.0,HART-IP
192.168.104.227,DEV-1035,23:17:10:5C:38:26,Server,Siemens,Model-3444,true,true,false,true,false,Basic,0,0,2025-11-07,83,v14.3,Proprietary
192.168.49.54,DEVICE-192-168-49-54,5E:29:12:A:4D:41,Analyzer,Yokogawa,Analyzer-574,true,true,false,true,true,Role-Based,1,0,2025-11-04,100,v4.5.2,Unknown
192.168.158.187,Prot-1383,4A:5A:B:1F:60:45,Protocol_Converter,Emerson,Protocol_Converter-247,false,false,false,false,true,None,8,0,2025-11-05,91,Unknown,HART-IP
192.168.120.136,Swit-4923,50:54:D:5D:1F:3E,Switch,Yokogawa,Switch-259,false,false,false,true,true,None,12,3,2025-11-10,93,v3.1.0,BACnet
192.168.105.38,,1E:36:5A:13:4C:16,VFD,Endress+Hauser,VFD-244,true,false,true,false,true,Role-Based,2,1,2025-11-06,95,v1.2.3,BACnet
192.168.203.54,DEVICE-192-168-203-54,4E:4B:1F:2D:1B:4B,Analyzer,Rosemount,Analyzer-599,true,false,false,false,true,Role-Based,1,0,2025-11-03,84,v21.11,BACnet
192.168.153.180,DEVICE-192-168-153-180,63:36:5E:18:D:4C,HMI,Allen-Bradley,Model-2705,false,false,true,true,true,None,12,6,2025-11-06,79,v20.19,EtherNet/IP
192.168.234.144,DEVICE-192-168-234-144,27:30:17:C:3B:42,Engineering_Workstation,GE,Model-9258,true,true,false,true,false,Role-Based,0,0,2025-11-07,63,v1.2.3,Proprietary
192.168.203.164,DEVICE-192-168-203-164,4C:4B:A:4F:24:44,Analyzer,Schneider,Analyzer-870,false,false,false,true,false,None,4,2,2025-11-08,73,v3.1.0,Unknown
192.168.89.65,DEV-1236,C:58:43:24:4F:A,Server,Siemens,Model-8915,true,false,true,true,true,Role-Based,1,0,2025-11-07,79,v3.1.0,Profinet
192.168.242.214,,1B:2D:30:49:21:1C,VFD,Unknown,Unknown,false,false,false,false,false,None,7,2,2025-11-07,73,v3.1.0,Unknown
192.168.115.118,DEVICE-192-168-115-118,25:F:60:59:13:17,PLC,Schneider,Model-9973,false,false,false,true,true,None,3,0,2025-11-04,73,v1.2.3,Proprietary
192.168.219.37,DEVICE-192-168-219-37,20:32:46:5A:35:37,Analyzer,Generic,Unknown,true,true,false,true,false,Basic,2,1,2025-11-10,69,Unknown,Unknown
192.168.116.203,DEVICE-192-168-116-203,2A:A:50:1E:2F:51,VFD,Schneider,VFD-578,false,false,false,false,true,None,10,3,2025-11-09,89,v14.3,BACnet
192.168.149.18,,35:2A:55:C:54:3F,Gateway,Yokogawa,Gateway-775,false,false,false,true,true,None,11,4,2025-11-05,86,R4.03,BACnet
192.168.205.92,DEVICE-192-168-205-92,49:53:40:F:A:1B,Gateway,Siemens,Gateway-576,true,true,false,false,false,Role-Based,3,0,2025-11-05,78,v16.0,HART-IP
192.168.47.15,Smar-8605,4C:40:29:37:1C:3F,Smart_Transmitter,ABB,Smart_Transmitter-286,false,false,false,false,true,None,6,2,2025-11-05,69,v3.1.0,Unknown
192.168.60.63,,2D:4F:B:4D:4B:48,Engineering_Workstation,Allen-Bradley,Model-5100,true,true,false,true,true,Basic,2,1,2025-11-03,63,v21.11,Proprietary
192.168.100.101,DEVICE-192-168-100-101,32:40:1C:2C:22:10,Switch,Yokogawa,Switch-191,true,true,false,false,false,Role-Based,2,0,2025-11-03,65,Unknown,Unknown
192.168.235.191,Gate-8076,20:22:C:E:40:3D,Gateway,Emerson,Gateway-303,true,true,true,false,true,Role-Based,0,0,2025-11-03,75,R4.03,Modbus TCP
192.168.74.143,Swit-4403,3B:48:3E:17:1B:4E,Switch,Rosemount,Switch-560,false,false,false,false,true,None,10,1,2025-11-09,81,v1.2.3,BACnet
192.168.214.161,DEVICE-192-168-214-161,4A:46:27:1B:5A:38,VFD,Siemens,VFD-140,false,false,false,false,true,None,6,1,2025-11-05,94,v3.1.0,HART-IP
192.168.206.121,DEVICE-192-168-206-121,53:54:3E:20:48:3C,VFD,Siemens,VFD-829,false,false,false,false,true,None,8,1,2025-11-07,88,v14.3,Modbus TCP
192.168.41.14,Smar-7740,1C:39:45:4E:21:46,Smart_Transmitter,Schneider,Smart_Transmitter-862,false,false,false,true,true,None,8,1,2025-11-08,85,v14.3,BACnet
192.168.183.130,,5A:1C:1B:1C:47:13,VFD,Siemens,VFD-678,true,false,false,false,false,Role-Based,3,0,2025-11-05,91,Unknown,BACnet
192.168.74.188,Gate-1416,31:39:29:63:55:52,Gateway,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-10,79,v3.1.0,Modbus TCP
192.168.144.25,Smar-3102,52:46:12:25:38:4F,Smart_Transmitter,ABB,Smart_Transmitter-484,true,true,false,true,false,Basic,3,0,2025-11-05,77,v1.2.3,Unknown
192.168.34.42,DEVICE-192-168-34-42,60:5B:1A:44:3D:21,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,3,1,2025-11-07,85,Unknown,Modbus TCP
192.168.121.234,DEVICE-192-168-121-234,D:1C:30:58:2A:3E,Analyzer,ABB,Analyzer-958,false,false,false,false,true,None,2,1,2025-11-07,94,v2.8.3,HART-IP
192.168.108.159,PLC-1088,1D:23:5B:59:1E:26,PLC,GE,Model-7282,true,true,false,true,true,Basic,0,0,2025-11-09,84,v14.3,EtherNet/IP
192.168.110.109,DEV-1001,4F:5C:53:3D:5D:37,Server,Schneider,Model-7918,true,true,false,true,true,Basic,1,0,2025-11-06,94,R4.03,Proprietary
192.168.114.51,DEV-552,14:57:4C:51:54:15,Controller,Allen-Bradley,Model-9736,true,true,true,true,false,Role-Based,3,1,2025-11-10,89,v1.2.3,EtherNet/IP
192.168.180.200,DEVICE-192-168-180-200,25:22:44:40:61:2B,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,11,0,2025-11-10,79,v16.0,Unknown
192.168.20.155,,25:1A:42:4D:21:58,HMI,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-03,87,v2.8.1,Modbus TCP
192.168.89.44,DEVICE-192-168-89-44,25:1F:4C:10:54:47,Safety_Controller,Emerson,Safety_Controller-923,false,false,false,false,true,None,12,1,2025-11-04,85,R511.5,Modbus TCP
192.168.72.86,DEVICE-192-168-72-86,25:2D:44:40:27:5C,Switch,ABB,Switch-736,false,false,false,false,true,None,2,1,2025-11-03,95,R511.5,BACnet
192.168.16.105,,58:1E:51:26:56:56,Analyzer,ABB,Analyzer-392,true,true,true,true,true,Role-Based,1,0,2025-11-09,75,v16.0,BACnet
192.168.47.47,DEVICE-192-168-47-47,46:59:1B:24:2C:4A,PLC,Siemens,Model-9794,true,true,true,true,true,Role-Based,2,0,2025-11-08,75,v14.3,Proprietary
192.168.145.219,DEVICE-192-168-145-219,58:25:51:19:39:49,Smart_Transmitter,ABB,Smart_Transmitter-638,true,true,false,false,false,Role-Based,2,1,2025-11-09,97,v5.0,HART-IP
192.168.200.27,,26:1E:5D:11:1A:38,VFD,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-06,71,R511.5,Unknown
192.168.18.16,,4E:15:51:35:5E:11,VFD,Rosemount,VFD-789,false,false,false,false,true,None,11,4,2025-11-09,64,v4.5.2,HART-IP
192.168.192.58,DCS-1068,11:1A:2C:5C:34:D,DCS,GE,Model-3435,true,true,true,false,true,Role-Based,0,0,2025-11-08,71,v16.0,Modbus TCP
192.168.128.239,DEVICE-192-168-128-239,29:5B:A:58:18:43,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-667,true,false,false,false,true,Basic,0,0,2025-11-10,89,R4.03,Modbus TCP
192.168.139.92,DEVICE-192-168-139-92,32:59:44:29:30:25,RTU,GE,Model-1804,false,false,false,false,false,None,2,0,2025-11-09,98,v21.11,Modbus TCP
192.168.109.16,DEVICE-192-168-109-16,45:5E:60:1A:4C:2A,Switch,Endress+Hauser,Switch-531,false,false,false,true,false,None,3,1,2025-11-03,100,v5.0,Modbus TCP
192.168.237.171,DEVICE-192-168-237-171,1B:37:32:45:44:2B,HMI,ABB,Model-7052,true,false,false,true,true,Role-Based,1,0,2025-11-10,71,v4.5.2,Proprietary
192.168.134.122,IP_C-3206,20:29:43:3A:17:E,IP_Camera,Unknown,Unknown,false,false,false,true,true,None,7,1,2025-11-06,97,v5.0,Modbus TCP
192.168.162.71,Swit-8106,30:53:29:3E:55:35,Switch,Siemens,Switch-439,false,false,false,false,true,None,10,0,2025-11-10,92,v2.8.3,BACnet
192.168.22.185,,45:10:E:2A:D:16,Protocol_Converter,Endress+Hauser,Protocol_Converter-156,false,false,false,true,true,None,2,1,2025-11-08,80,v5.0,Unknown
192.168.185.145,PLC-700,26:62:34:53:26:48,PLC,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-06,63,Unknown,Profinet
192.168.120.103,,23:33:1A:40:4D:15,Gateway,Yokogawa,Gateway-231,true,true,false,false,true,Role-Based,3,1,2025-11-10,81,R4.03,HART-IP
192.168.106.166,DEVICE-192-168-106-166,5A:42:63:4A:17:62,Smart_Transmitter,Schneider,Smart_Transmitter-866,true,true,false,false,true,Basic,2,1,2025-11-08,99,v14.3,BACnet
192.168.190.35,DEVICE-192-168-190-35,42:61:3D:47:5D:59,IP_Camera,Endress+Hauser,IP_Camera-450,false,false,false,false,false,None,2,1,2025-11-04,84,v20.19,Modbus TCP
192.168.155.54,DEVICE-192-168-155-54,28:10:35:15:38:15,Gateway,Schneider,Gateway-255,false,false,false,false,true,None,10,0,2025-11-07,100,v5.0,HART-IP
192.168.191.23,DEVICE-192-168-191-23,41:1E:36:54:62:61,VFD,Generic,Unknown,false,false,false,false,true,None,12,2,2025-11-03,69,v20.19,HART-IP
192.168.52.126,DEVICE-192-168-52-126,17:23:29:C:44:29,Gateway,Emerson,Gateway-128,true,true,false,false,true,Role-Based,3,1,2025-11-03,83,R4.03,Unknown
192.168.67.210,,19:16:39:3C:27:30,VFD,ABB,VFD-101,true,true,false,true,false,Role-Based,1,0,2025-11-03,77,v2.8.3,HART-IP
192.168.225.156,,60:2E:36:41:18:5F,HMI,Siemens,Model-8970,true,true,false,true,true,Basic,3,1,2025-11-08,62,R511.5,Profinet
192.168.91.62,,38:32:F:5C:4B:40,VFD,ABB,VFD-243,false,false,false,false,false,None,4,0,2025-11-07,76,Unknown,HART-IP
192.168.137.180,DEVICE-192-168-137-180,1D:50:16:A:1D:2E,DCS,Yokogawa,Model-1546,true,true,true,false,true,Basic,0,0,2025-11-04,61,v16.0,Proprietary
192.168.164.217,IP_C-4897,12:32:3E:20:4E:5C,IP_Camera,Endress+Hauser,IP_Camera-401,false,false,false,false,true,None,10,5,2025-11-03,67,R4.03,Unknown
192.168.56.54,Swit-6256,5E:43:19:4A:57:5F,Switch,Endress+Hauser,Switch-937,false,false,false,false,false,None,2,1,2025-11-05,88,v3.1.0,Unknown
192.168.203.125,,1A:28:36:53:3B:1C,Smart_Transmitter,Siemens,Smart_Transmitter-539,true,true,false,true,true,Role-Based,3,0,2025-11-09,68,R4.03,Unknown
192.168.67.121,Gate-3249,3F:5F:F:56:3C:58,Gateway,Emerson,Gateway-939,true,true,false,true,true,Role-Based,1,0,2025-11-04,82,v3.1.0,HART-IP
192.168.200.89,,49:51:12:37:53:A,Engineering_Workstation,ABB,Model-5422,true,true,true,true,true,Role-Based,3,1,2025-11-10,68,v3.1.0,EtherNet/IP
192.168.18.209,DEVICE-192-168-18-209,1A:19:43:5D:31:4C,Protocol_Converter,Emerson,Protocol_Converter-698,true,true,false,false,true,Role-Based,2,1,2025-11-04,65,v4.5.2,HART-IP
192.168.46.32,,16:5C:17:41:1B:3E,Historian,Yokogawa,Model-8702,true,false,true,true,true,Role-Based,1,0,2025-11-10,60,R4.03,EtherNet/IP
192.168.137.193,VFD-8317,19:22:5D:1E:5E:35,VFD,Schneider,VFD-511,false,false,false,true,true,None,12,1,2025-11-03,74,v2.8.1,BACnet
192.168.108.90,DEVICE-192-168-108-90,39:3C:D:2F:34:2D,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,5,3,2025-11-04,85,R511.5,HART-IP
192.168.15.155,,19:61:59:2C:48:3A,Analyzer,Endress+Hauser,Analyzer-745,false,false,false,false,false,None,8,0,2025-11-06,90,Unknown,Unknown
192.168.140.134,Smar-2150,55:11:4E:1F:44:51,Smart_Transmitter,Emerson,Smart_Transmitter-529,false,false,false,true,true,None,3,1,2025-11-07,99,v14.3,HART-IP
192.168.153.18,RTU-201,61:1C:23:37:1A:41,RTU,Honeywell,Model-1732,true,false,false,true,true,Role-Based,0,0,2025-11-05,72,v14.3,EtherNet/IP
192.168.237.138,IP_C-8597,5F:1B:54:24:29:49,IP_Camera,Endress+Hauser,IP_Camera-188,false,false,true,true,false,None,5,0,2025-11-06,60,v2.8.1,HART-IP
192.168.195.41,DEVICE-192-168-195-41,10:4C:53:32:3B:20,RTU,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-03,94,v20.19,Profinet
192.168.164.40,,26:21:4F:1B:2E:F,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-08,80,v21.11,Modbus TCP
192.168.41.153,Swit-4612,47:B:46:E:4E:44,Switch,Endress+Hauser,Switch-985,true,true,false,true,true,Basic,1,0,2025-11-09,100,v5.0,BACnet
192.168.67.31,DEVICE-192-168-67-31,37:61:52:24:33:B,VFD,Yokogawa,VFD-678,true,false,false,false,true,Basic,3,0,2025-11-08,95,v20.19,Modbus TCP
192.168.14.101,RTU-030,52:29:23:53:47:4A,RTU,Unknown,Unknown,true,true,true,false,false,Role-Based,2,1,2025-11-10,62,R4.03,Proprietary
192.168.155.120,,39:1B:1D:45:4D:E,Safety_Controller,Yokogawa,Safety_Controller-920,false,false,false,true,true,None,2,0,2025-11-05,74,v14.3,Unknown
192.168.227.49,,4A:E:55:47:C:37,Safety_Controller,Siemens,Safety_Controller-888,false,false,false,false,true,None,5,3,2025-11-04,73,R511.5,Modbus TCP
192.168.72.37,,45:22:4E:2D:26:13,VFD,Rosemount,VFD-627,true,true,false,true,true,Role-Based,1,0,2025-11-06,73,v21.11,BACnet
