ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.121.39,Prot-8422,47:44:13:1D:59:E,Protocol_Converter,Schneider,Protocol_Converter-482,true,true,false,false,false,Role-Based,3,1,2025-11-04,89,v4.5.2,HART-IP
192.168.30.82,,1B:41:35:18:23:50,Protocol_Converter,ABB,Protocol_Converter-721,true,true,false,false,true,Role-Based,3,0,2025-11-10,66,Unknown,HART-IP
192.168.243.221,IP_C-4709,F:29:40:2B:34:59,IP_Camera,Emerson,IP_Camera-883,true,true,false,false,false,Basic,3,0,2025-11-06,65,v20.19,Modbus TCP
192.168.150.168,DEV-481,20:48:14:15:38:1A,Controller,GE,Model-8341,true,true,true,true,true,Role-Based,2,1,2025-11-05,90,R4.03,Modbus TCP
192.168.152.27,DEVICE-192-168-152-27,3B:15:5A:19:4E:57,Smart_Transmitter,Schneider,Smart_Transmitter-644,false,false,false,false,true,None,8,0,2025-11-10,91,Unknown,Unknown
192.168.26.132,,46:17:4F:26:2E:62,Analyzer,Rosemount,Analyzer-767,false,false,false,true,true,None,8,3,2025-11-10,96,v20.19,Unknown
192.168.244.218,Safe-2079,3F:3B:5A:42:33:42,Safety_Controller,Endress+Hauser,Safety_Controller-475,true,true,true,false,true,Basic,2,0,2025-11-09,83,Unknown,Unknown
192.168.112.76,Anal-4898,17:4E:35:48:3B:36,Analyzer,Emerson,Analyzer-748,false,false,false,true,true,None,5,3,2025-11-08,92,R511.5,Modbus TCP
192.168.115.100,Swit-4242,39:11:55:1E:13:43,Switch,Schneider,Switch-212,true,false,false,false,true,Basic,2,0,2025-11-05,70,v1.2.3,Modbus TCP
192.168.88.222,DEVICE-192-168-88-222,22:D:55:35:2D:25,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-635,false,false,false,false,true,None,5,3,2025-11-09,88,v16.0,BACnet
192.168.123.207,DEVICE-192-168-123-207,10:33:50:56:30:3A,IP_Camera,Yokogawa,IP_Camera-905,true,false,false,false,true,Role-Based,2,1,2025-11-09,88,v4.5.2,HART-IP
192.168.26.181,DEVICE-192-168-26-181,20:1D:17:5A:12:17,VFD,ABB,VFD-194,false,false,false,false,true,None,8,2,2025-11-08,70,R4.03,Modbus TCP
192.168.105.175,IP_C-6378,63:5B:5B:18:36:2A,IP_Camera,Yokogawa,IP_Camera-526,false,false,false,true,true,None,11,0,2025-11-09,72,R511.5,HART-IP
192.168.189.106,DEVICE-192-168-189-106,50:28:1C:18:41:63,Analyzer,Rosemount,Analyzer-393,true,true,false,true,true,Role-Based,1,0,2025-11-03,88,Unknown,HART-IP
192.168.167.101,DEVICE-192-168-167-101,49:5A:23:25:3E:1D,Analyzer,Siemens,Analyzer-419,true,true,false,false,true,Basic,0,0,2025-11-08,81,v21.11,Modbus TCP
192.168.187.60,DEV-634,54:22:4B:5B:27:41,Engineering_Workstation,ABB,Model-7814,true,true,true,true,true,Role-Based,3,1,2025-11-04,90,R4.03,Profinet
192.168.98.197,Prot-3343,3C:40:24:48:11:13,Protocol_Converter,Yokogawa,Protocol_Converter-746,true,false,false,false,true,Basic,1,0,2025-11-08,86,v3.1.0,Modbus TCP
192.168.132.49,DEVICE-192-168-132-49,2E:52:E:61:2B:47,Protocol_Converter,Endress+Hauser,Protocol_Converter-635,true,false,false,false,false,Role-Based,2,1,2025-11-04,69,v16.0,HART-IP
192.168.189.140,DEVICE-192-168-189-140,36:5F:E:2B:40:21,IP_Camera,Emerson,IP_Camera-883,true,true,false,true,true,Role-Based,0,0,2025-11-07,83,v3.1.0,HART-IP
192.168.221.79,DEV-1141,34:16:62:47:53:22,Server,GE,Model-5916,true,false,true,true,true,Role-Based,0,0,2025-11-03,73,v14.3,Proprietary
192.168.245.95,DEVICE-192-168-245-95,1B:10:52:5F:37:1A,Protocol_Converter,Emerson,Protocol_Converter-805,true,true,false,true,true,Basic,0,0,2025-11-03,82,v14.3,BACnet
192.168.208.163,VFD-5402,3D:29:46:22:5B:58,VFD,ABB,VFD-537,true,false,false,false,true,Role-Based,2,0,2025-11-09,77,v14.3,Modbus TCP
192.168.223.56,DEVICE-192-168-223-56,58:3F:16:3C:2A:14,Safety_Controller,Emerson,Safety_Controller-403,false,false,false,true,true,None,7,3,2025-11-10,98,v1.2.3,Unknown
192.168.27.99,Swit-2306,36:1C:12:14:44:D,Switch,ABB,Switch-944,false,false,false,false,true,None,6,0,2025-11-05,99,R4.03,BACnet
192.168.167.83,DEVICE-192-168-167-83,2C:63:4A:1B:59:4B,Smart_Transmitter,Yokogawa,Smart_Transmitter-151,true,false,false,true,true,Role-Based,0,0,2025-11-05,83,v5.0,Unknown
192.168.190.20,VFD-4946,37:1E:3C:F:23:3A,VFD,Siemens,VFD-148,false,false,false,false,true,None,9,4,2025-11-09,86,v20.19,BACnet
192.168.247.23,VFD-3236,5D:14:11:4D:58:29,VFD,Schneider,VFD-707,true,true,false,false,false,Role-Based,1,0,2025-11-10,99,Unknown,BACnet
192.168.38.174,Prot-4263,A:37:54:16:5E:18,Protocol_Converter,Siemens,Protocol_Converter-509,false,false,false,false,false,None,8,3,2025-11-05,87,v3.1.0,Modbus TCP
192.168.100.51,Gate-4064,17:34:27:41:2D:2A,Gateway,Schneider,Gateway-233,false,false,false,false,true,None,4,1,2025-11-06,79,v4.5.2,Modbus TCP
192.168.136.142,,2B:56:56:23:2C:28,VFD,Generic,Unknown,true,true,false,false,false,Basic,3,1,2025-11-06,100,v20.19,Modbus TCP
192.168.117.232,Smar-6088,37:56:4F:54:35:4C,Smart_Transmitter,Emerson,Smart_Transmitter-545,false,false,false,false,true,None,2,1,2025-11-04,73,v21.11,Unknown
192.168.218.27,Smar-4930,60:2F:4E:36:34:47,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-775,true,true,false,false,false,Role-Based,1,0,2025-11-05,68,v16.0,HART-IP
192.168.105.215,Safe-6575,31:42:2A:55:15:1E,Safety_Controller,ABB,Safety_Controller-382,true,true,false,false,true,Basic,0,0,2025-11-04,85,v1.2.3,Unknown
192.168.133.33,,33:5C:3F:1D:37:34,Switch,Rosemount,Switch-408,false,false,false,true,true,None,9,1,2025-11-10,93,v20.19,HART-IP
192.168.14.99,IP_C-5257,3F:47:2B:5F:55:13,IP_Camera,Yokogawa,IP_Camera-212,true,true,true,false,true,Basic,3,0,2025-11-09,77,v5.0,Modbus TCP
192.168.50.21,Swit-6957,1B:16:47:2A:1F:57,Switch,ABB,Switch-839,false,false,false,true,false,None,9,1,2025-11-06,70,v20.19,HART-IP
192.168.202.68,Prot-1501,26:5A:5A:5F:28:60,Protocol_Converter,ABB,Protocol_Converter-229,true,true,false,false,true,Basic,0,0,2025-11-03,64,v4.5.2,Modbus TCP
192.168.132.50,DEV-086,24:18:63:1F:3E:17,Engineering_Workstation,ABB,Model-4040,false,false,false,true,true,None,2,1,2025-11-08,86,v20.19,EtherNet/IP
192.168.213.138,IP_C-2404,26:49:D:32:60:50,IP_Camera,Siemens,IP_Camera-155,false,false,false,false,true,None,4,1,2025-11-10,76,v4.5.2,Modbus TCP
192.168.99.104,Anal-7610,32:18:30:23:F:26,Analyzer,Yokogawa,Analyzer-350,false,false,false,false,true,None,5,2,2025-11-04,78,v20.19,BACnet
192.168.22.142,DEVICE-192-168-22-142,36:30:1C:4F:43:4F,Switch,Schneider,Switch-941,true,true,false,false,true,Basic,0,0,2025-11-08,96,v3.1.0,HART-IP
192.168.146.64,DEVICE-192-168-146-64,39:1E:5D:34:2B:F,Safety_Controller,Endress+Hauser,Safety_Controller-953,false,false,false,false,false,None,3,0,2025-11-07,90,v5.0,Modbus TCP
192.168.110.239,,2F:60:31:11:3F:60,Smart_Transmitter,Emerson,Smart_Transmitter-394,true,true,false,false,true,Basic,0,0,2025-11-06,64,v20.19,Modbus TCP
192.168.142.36,DEVICE-192-168-142-36,60:13:19:3D:54:58,VFD,Siemens,VFD-434,false,false,false,false,false,None,11,1,2025-11-10,71,v16.0,Unknown
192.168.62.116,,1E:38:24:2A:38:50,VFD,ABB,VFD-385,true,true,false,false,true,Role-Based,1,0,2025-11-05,69,v5.0,Unknown
192.168.160.141,IP_C-5128,5D:5F:10:55:25:59,IP_Camera,Rosemount,IP_Camera-480,false,false,false,false,true,None,10,3,2025-11-03,90,R511.5,Unknown
192.168.63.68,VFD-3324,39:4F:46:5D:1C:39,VFD,Yokogawa,VFD-547,true,false,false,false,true,Basic,3,0,2025-11-05,84,v2.8.3,Modbus TCP
192.168.248.13,Gate-2336,D:13:44:5A:14:1C,Gateway,Schneider,Gateway-771,false,false,false,false,true,None,4,0,2025-11-05,80,R511.5,Unknown
192.168.50.168,Anal-3902,25:5A:1F:60:37:1C,Analyzer,Siemens,Analyzer-247,false,false,false,true,true,None,12,7,2025-11-07,97,v3.1.0,BACnet
192.168.147.248,DEVICE-192-168-147-248,D:46:D:1D:3F:54,Protocol_Converter,Emerson,Protocol_Converter-790,false,false,false,false,true,None,4,2,2025-11-07,64,v4.5.2,Unknown
192.168.175.248,DEVICE-192-168-175-248,28:62:12:16:38:56,Analyzer,Siemens,Analyzer-386,false,false,false,false,false,None,8,1,2025-11-08,87,Unknown,Unknown
192.168.61.51,DCS-1217,15:1C:51:3D:27:C,DCS,ABB,Model-3874,true,true,true,true,true,Role-Based,1,0,2025-11-03,72,Unknown,Profinet
192.168.104.155,Safe-4180,43:C:46:2A:25:2E,Safety_Controller,Siemens,Safety_Controller-964,true,true,false,false,true,Basic,3,0,2025-11-03,75,v3.1.0,BACnet
192.168.103.128,DEVICE-192-168-103-128,56:31:15:59:18:30,Safety_Controller,Generic,Unknown,true,false,true,true,true,Role-Based,2,1,2025-11-03,63,v1.2.3,BACnet
192.168.64.217,,29:25:4B:3A:30:4A,Smart_Transmitter,Emerson,Smart_Transmitter-847,false,false,false,false,false,None,9,1,2025-11-04,88,R511.5,HART-IP
192.168.55.150,PLC-692,27:5A:4F:3E:3B:63,PLC,Siemens,Model-5372,true,true,false,true,true,Basic,0,0,2025-11-09,93,v21.11,Proprietary
192.168.179.11,DEVICE-192-168-179-11,36:39:2A:44:36:49,Switch,ABB,Switch-382,true,true,false,false,false,Role-Based,3,0,2025-11-10,84,v2.8.3,Unknown
192.168.132.14,DEVICE-192-168-132-14,1B:58:18:27:13:62,IP_Camera,Yokogawa,IP_Camera-499,false,false,false,false,false,None,7,2,2025-11-07,82,v2.8.3,Modbus TCP
192.168.148.41,,36:26:4F:4A:E:40,RTU,Yokogawa,Model-1894,true,true,false,true,false,Basic,0,0,2025-11-09,73,v4.5.2,Modbus TCP
192.168.155.155,,2B:63:48:5B:B:C,Smart_Transmitter,Rosemount,Smart_Transmitter-411,false,false,false,false,true,None,7,2,2025-11-05,68,v5.0,HART-IP
192.168.236.181,DEV-500,2E:21:19:56:36:1B,Server,Siemens,Model-9356,false,false,true,true,true,None,2,1,2025-11-03,96,v2.8.1,Modbus TCP
192.168.175.220,HMI-240,62:59:10:3D:A:56,HMI,Allen-Bradley,Model-2782,false,false,true,true,true,None,6,1,2025-11-10,74,v2.8.1,Proprietary
192.168.234.143,Smar-6350,4F:21:1F:22:4B:36,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-04,81,v5.0,HART-IP
192.168.243.128,DEVICE-192-168-243-128,3B:2D:3A:52:4E:22,IP_Camera,Emerson,IP_Camera-198,false,false,false,true,true,None,11,4,2025-11-07,81,v21.11,Unknown
192.168.137.170,Prot-7577,32:40:12:31:60:39,Protocol_Converter,Siemens,Protocol_Converter-553,false,false,false,true,true,None,11,2,2025-11-04,69,v3.1.0,BACnet
192.168.17.243,,34:2E:50:22:52:26,Protocol_Converter,Emerson,Protocol_Converter-439,true,true,false,false,false,Role-Based,2,1,2025-11-07,95,v14.3,Modbus TCP
192.168.198.126,,61:F:3E:57:45:42,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,100,R511.5,HART-IP
192.168.28.46,,22:58:11:28:1E:40,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-743,true,true,false,false,true,Role-Based,2,0,2025-11-08,73,v1.2.3,HART-IP
192.168.164.141,Prot-4333,4E:29:48:3C:30:48,Protocol_Converter,Emerson,Protocol_Converter-921,true,true,false,false,false,Role-Based,0,0,2025-11-06,60,R4.03,Unknown
192.168.111.188,Smar-8285,61:5E:50:26:3F:2D,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-09,75,v2.8.1,BACnet
192.168.246.102,,4A:B:4D:2C:26:4D,Analyzer,Unknown,Unknown,false,false,false,true,true,None,8,0,2025-11-05,78,v20.19,Modbus TCP
192.168.136.152,,44:5C:39:C:51:3D,Gateway,Endress+Hauser,Gateway-197,false,false,false,false,false,None,11,6,2025-11-09,81,R4.03,Modbus TCP
192.168.217.17,,1E:54:3B:1B:2E:55,VFD,Generic,Unknown,true,true,false,false,true,Basic,2,1,2025-11-09,63,v1.2.3,HART-IP
192.168.151.165,Gate-2022,3A:60:1F:51:5C:31,Gateway,Generic,Unknown,false,false,false,true,true,None,11,1,2025-11-07,73,v5.0,HART-IP
192.168.173.12,Smar-4831,2C:28:4B:54:5E:50,Smart_Transmitter,Rosemount,Smart_Transmitter-946,false,false,false,true,true,None,8,4,2025-11-04,63,v2.8.3,Modbus TCP
192.168.220.66,DEVICE-192-168-220-66,5D:5F:2A:21:5E:46,PLC,Yokogawa,Model-7033,true,true,true,false,false,Role-Based,1,0,2025-11-07,100,v2.8.3,Proprietary
192.168.106.143,DEVICE-192-168-106-143,49:3C:1A:5C:2D:11,IP_Camera,Emerson,IP_Camera-147,false,false,false,true,false,None,3,1,2025-11-07,70,v20.19,HART-IP
192.168.171.109,,43:31:27:3C:3F:4E,Protocol_Converter,Emerson,Protocol_Converter-331,true,true,false,true,false,Role-Based,3,0,2025-11-06,71,v16.0,Modbus TCP
192.168.55.114,Prot-2921,15:2C:27:39:45:57,Protocol_Converter,Yokogawa,Protocol_Converter-702,true,true,false,false,false,Basic,2,1,2025-11-08,79,v2.8.1,Unknown
192.168.119.97,VFD-7393,1B:55:2D:58:1B:4F,VFD,ABB,VFD-443,false,false,false,true,true,None,12,7,2025-11-10,83,v21.11,Unknown
192.168.105.233,Gate-5255,5F:4E:47:B:28:38,Gateway,Yokogawa,Gateway-960,false,false,false,true,true,None,6,3,2025-11-10,92,v5.0,Unknown
192.168.22.138,,28:1A:4B:57:4B:58,Switch,Schneider,Switch-825,true,true,false,true,true,Basic,1,0,2025-11-06,86,v14.3,BACnet
192.168.101.24,DEVICE-192-168-101-24,5E:5A:23:4A:A:28,Historian,Yokogawa,Model-7084,true,true,false,false,true,Role-Based,2,1,2025-11-03,72,v3.1.0,Profinet
192.168.127.118,,5C:43:1C:2D:5F:62,IP_Camera,Yokogawa,IP_Camera-665,true,false,false,false,true,Role-Based,1,0,2025-11-08,70,R511.5,Unknown
192.168.70.79,DEVICE-192-168-70-79,57:1C:C:53:55:5B,Switch,Rosemount,Switch-612,false,false,false,false,true,None,9,1,2025-11-05,85,v16.0,Modbus TCP
192.168.203.30,Safe-5118,26:B:42:52:5F:61,Safety_Controller,ABB,Safety_Controller-348,true,true,false,true,true,Basic,0,0,2025-11-09,87,v4.5.2,Unknown
192.168.113.213,DEVICE-192-168-113-213,3E:3D:36:24:E:42,SCADA,Allen-Bradley,Model-3967,false,false,false,true,true,None,3,0,2025-11-04,98,v3.1.0,Profinet
192.168.166.95,DCS-001,47:1D:15:2C:38:5C,DCS,GE,Model-9447,true,true,false,true,true,Role-Based,2,0,2025-11-04,96,R511.5,Proprietary
192.168.24.84,DEVICE-192-168-24-84,C:51:37:10:5E:1D,Safety_Controller,Emerson,Safety_Controller-933,false,false,false,false,true,None,6,0,2025-11-04,95,v21.11,Unknown
192.168.71.117,Gate-1378,A:22:5A:52:15:51,Gateway,ABB,Gateway-329,true,true,false,true,true,Role-Based,2,0,2025-11-07,82,v1.2.3,Modbus TCP
192.168.240.41,Prot-5091,44:5A:25:31:20:5D,Protocol_Converter,Yokogawa,Protocol_Converter-981,true,false,false,false,true,Basic,2,1,2025-11-04,88,v3.1.0,HART-IP
192.168.93.222,DEVICE-192-168-93-222,3C:58:59:41:48:3A,Safety_Controller,Schneider,Safety_Controller-164,false,false,false,false,false,None,7,4,2025-11-03,63,v2.8.1,HART-IP
192.168.210.106,Gate-6204,32:43:1E:42:51:35,Gateway,Rosemount,Gateway-771,true,true,true,false,true,Basic,1,0,2025-11-08,92,v2.8.3,Modbus TCP
192.168.166.55,Safe-3997,C:26:24:29:58:61,Safety_Controller,Endress+Hauser,Safety_Controller-262,true,true,false,false,true,Role-Based,2,0,2025-11-03,70,v5.0,Modbus TCP
192.168.64.48,DEVICE-192-168-64-48,3D:19:62:D:35:5A,Gateway,Endress+Hauser,Gateway-297,true,true,false,true,false,Role-Based,3,0,2025-11-07,88,v20.19,Unknown
192.168.191.53,DEVICE-192-168-191-53,39:46:4D:2E:59:4A,VFD,Endress+Hauser,VFD-559,false,false,false,false,true,None,9,5,2025-11-08,60,v1.2.3,BACnet
192.168.192.226,DEVICE-192-168-192-226,36:36:43:38:D:25,SCADA,Schneider,Model-3716,true,false,false,true,true,Role-Based,0,0,2025-11-06,93,R4.03,Profinet
192.168.176.189,Anal-7448,30:22:5A:1F:5A:E,Analyzer,Emerson,Analyzer-295,true,true,false,false,false,Basic,3,0,2025-11-06,64,v1.2.3,Modbus TCP
192.168.21.190,DEVICE-192-168-21-190,4D:2B:E:E:55:15,VFD,Schneider,VFD-133,true,true,false,false,true,Role-Based,1,0,2025-11-07,90,v3.1.0,Modbus TCP
192.168.250.175,Anal-3070,1C:40:C:42:43:37,Analyzer,Schneider,Analyzer-610,false,false,false,false,false,None,9,3,2025-11-04,63,v1.2.3,BACnet
192.168.233.114,,40:A:35:34:3E:40,Safety_Controller,Generic,Unknown,false,false,false,true,true,None,3,1,2025-11-09,91,v2.8.3,Modbus TCP
192.168.98.13,DEVICE-192-168-98-13,E:3F:21:4D:19:46,Smart_Transmitter,Yokogawa,Smart_Transmitter-755,false,false,false,false,false,None,12,6,2025-11-09,68,v3.1.0,BACnet
192.168.218.77,DEVICE-192-168-218-77,4C:4C:22:38:45:61,Safety_Controller,Siemens,Safety_Controller-720,false,false,false,false,true,None,10,2,2025-11-05,96,Unknown,HART-IP
192.168.148.242,Swit-3862,13:24:31:22:53:2F,Switch,Rosemount,Switch-359,true,true,false,false,true,Basic,0,0,2025-11-03,64,R4.03,HART-IP
192.168.114.121,VFD-6270,42:3F:61:5F:12:43,VFD,Emerson,VFD-102,false,false,false,false,true,None,6,0,2025-11-05,69,v16.0,BACnet
192.168.238.197,IP_C-4366,27:40:56:2A:3A:17,IP_Camera,Siemens,IP_Camera-676,true,true,false,false,true,Basic,2,1,2025-11-04,63,v4.5.2,HART-IP
192.168.236.70,,2A:17:61:13:5C:15,VFD,Rosemount,VFD-407,true,true,false,false,true,Basic,0,0,2025-11-06,65,v14.3,Modbus TCP
192.168.213.224,DEVICE-192-168-213-224,50:30:12:4E:22:46,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-07,87,v20.19,BACnet
192.168.123.223,DEVICE-192-168-123-223,2B:5F:5F:57:40:48,Protocol_Converter,Schneider,Protocol_Converter-831,false,false,false,true,true,None,5,1,2025-11-03,92,v2.8.3,HART-IP
192.168.165.49,PLC-778,1E:19:1E:27:5B:D,PLC,GE,Model-6232,true,true,false,true,true,Role-Based,3,1,2025-11-05,70,v20.19,EtherNet/IP
192.168.229.75,Safe-5039,3D:44:3F:55:17:E,Safety_Controller,ABB,Safety_Controller-183,false,false,false,false,true,None,5,0,2025-11-05,73,v3.1.0,Modbus TCP
192.168.24.73,Gate-6025,D:54:3A:F:43:30,Gateway,Rosemount,Gateway-609,true,false,false,true,true,Basic,1,0,2025-11-07,63,R511.5,BACnet
192.168.68.31,DEVICE-192-168-68-31,4C:52:35:1F:21:40,PLC,Yokogawa,Model-5268,true,true,false,true,true,Basic,1,0,2025-11-08,85,v14.3,Profinet
192.168.98.195,DEVICE-192-168-98-195,5A:46:1C:42:5B:2F,VFD,Emerson,VFD-807,true,true,false,true,true,Basic,2,0,2025-11-10,72,v2.8.1,HART-IP
192.168.240.217,VFD-4277,13:50:5C:28:23:62,VFD,Schneider,VFD-827,true,true,false,false,false,Role-Based,1,0,2025-11-05,87,v2.8.3,BACnet
192.168.23.229,DEVICE-192-168-23-229,22:40:59:62:5E:17,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-03,64,v20.19,Modbus TCP
192.168.77.77,DEVICE-192-168-77-77,40:12:5C:16:11:5E,Safety_Controller,Emerson,Safety_Controller-898,false,false,false,false,true,None,11,3,2025-11-08,90,v2.8.1,Modbus TCP
192.168.175.149,DEVICE-192-168-175-149,63:3E:37:1C:30:37,Protocol_Converter,ABB,Protocol_Converter-818,true,true,false,false,true,Basic,2,0,2025-11-07,68,v3.1.0,BACnet
192.168.192.226,DEVICE-192-168-192-226,55:55:A:50:2F:60,VFD,Yokogawa,VFD-611,false,false,false,false,true,None,9,0,2025-11-10,83,v16.0,BACnet
192.168.154.158,DEVICE-192-168-154-158,52:19:12:34:5C:40,IP_Camera,Generic,Unknown,false,false,false,true,true,None,12,1,2025-11-10,100,v2.8.3,HART-IP
192.168.235.203,DEVICE-192-168-235-203,15:50:56:28:3C:29,Analyzer,Rosemount,Analyzer-263,false,false,false,true,true,None,5,2,2025-11-10,73,v4.5.2,BACnet
192.168.158.36,HMI-479,3E:31:34:4C:20:41,HMI,ABB,Model-1673,true,true,false,true,true,Role-Based,3,1,2025-11-05,75,v2.8.3,Modbus TCP
192.168.197.34,VFD-6237,E:34:4F:4C:36:62,VFD,Rosemount,VFD-932,true,true,false,false,true,Basic,2,1,2025-11-10,93,v21.11,HART-IP
192.168.133.21,VFD-7870,26:1F:26:3A:5F:37,VFD,ABB,VFD-294,false,false,false,false,false,None,2,0,2025-11-09,78,R511.5,Unknown
192.168.45.28,,2D:18:E:5C:47:4E,Engineering_Workstation,Emerson,Model-6411,false,false,true,false,true,None,9,0,2025-11-04,83,v21.11,Modbus TCP
192.168.187.17,Safe-7456,61:12:20:60:11:26,Safety_Controller,Emerson,Safety_Controller-975,true,true,false,false,false,Role-Based,3,1,2025-11-03,83,R4.03,Modbus TCP
192.168.191.57,Prot-2118,4C:4C:24:1F:22:57,Protocol_Converter,Yokogawa,Protocol_Converter-355,true,true,false,true,true,Role-Based,1,0,2025-11-04,72,v16.0,BACnet
192.168.149.219,Prot-6938,1F:C:2C:1F:28:5E,Protocol_Converter,Rosemount,Protocol_Converter-118,true,true,false,false,false,Basic,3,0,2025-11-09,75,v2.8.1,Modbus TCP
192.168.79.143,DEVICE-192-168-79-143,22:5F:2F:1C:3B:40,IP_Camera,Yokogawa,IP_Camera-344,false,false,false,false,true,None,11,6,2025-11-07,80,R4.03,BACnet
192.168.222.54,,59:45:4F:62:46:44,HMI,Schneider,Model-8074,true,true,true,true,true,Role-Based,0,0,2025-11-05,90,v3.1.0,EtherNet/IP
192.168.112.213,IP_C-5053,1D:5E:2C:E:61:5D,IP_Camera,Endress+Hauser,IP_Camera-622,true,true,false,false,false,Basic,1,0,2025-11-09,62,Unknown,Unknown
192.168.36.98,Swit-3297,4F:23:4B:E:C:3F,Switch,Yokogawa,Switch-328,false,false,false,true,false,None,6,1,2025-11-08,75,v14.3,Unknown
192.168.160.206,DEV-619,15:3D:5D:42:4E:E,Engineering_Workstation,Schneider,Model-4840,true,false,false,true,false,Basic,3,1,2025-11-05,90,R511.5,Modbus TCP
192.168.27.248,,43:35:22:B:3F:B,Switch,Rosemount,Switch-889,true,true,false,false,true,Role-Based,2,1,2025-11-05,99,v16.0,BACnet
192.168.150.94,,5C:4A:39:33:2A:52,RTU,Schneider,Model-8211,true,true,true,true,true,Basic,1,0,2025-11-09,80,v16.0,Modbus TCP
192.168.45.40,IP_C-1272,17:40:1D:46:23:1A,IP_Camera,Rosemount,IP_Camera-967,false,false,false,false,false,None,6,0,2025-11-10,87,v1.2.3,HART-IP
192.168.17.179,DEVICE-192-168-17-179,33:5F:11:63:36:26,Gateway,Yokogawa,Gateway-978,true,false,false,false,true,Role-Based,1,0,2025-11-08,85,v3.1.0,Modbus TCP
192.168.181.136,VFD-4376,24:53:41:19:1E:42,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-08,86,v16.0,Modbus TCP
192.168.172.232,DEVICE-192-168-172-232,4E:4E:18:34:5E:30,Protocol_Converter,Emerson,Protocol_Converter-103,true,false,false,false,false,Role-Based,0,0,2025-11-07,70,R4.03,Modbus TCP
192.168.231.19,DEVICE-192-168-231-19,3D:34:47:23:E:37,IP_Camera,Emerson,IP_Camera-190,true,false,false,false,false,Role-Based,0,0,2025-11-05,83,v21.11,BACnet
192.168.181.91,DEVICE-192-168-181-91,28:3A:3D:4F:58:50,Switch,Unknown,Unknown,false,false,false,false,true,None,10,3,2025-11-09,94,R511.5,Modbus TCP
192.168.207.17,Smar-8319,30:18:10:3B:3F:26,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-367,true,true,false,true,true,Role-Based,3,1,2025-11-03,75,v1.2.3,Modbus TCP
192.168.67.85,Swit-2420,5E:3B:62:D:3F:38,Switch,Rosemount,Switch-968,false,false,false,true,true,None,12,0,2025-11-06,90,v16.0,HART-IP
192.168.47.40,DEV-770,52:3E:54:23:5D:1F,Historian,GE,Model-6228,false,false,true,false,true,None,6,3,2025-11-04,78,v2.8.3,Modbus TCP
192.168.232.122,DEVICE-192-168-232-122,20:62:2B:4E:52:39,Protocol_Converter,Yokogawa,Protocol_Converter-820,false,false,false,false,true,None,2,0,2025-11-09,91,v16.0,HART-IP
192.168.248.108,DEVICE-192-168-248-108,10:1A:19:38:28:A,Analyzer,Schneider,Analyzer-646,true,true,false,true,true,Role-Based,1,0,2025-11-08,86,v14.3,Modbus TCP
192.168.200.237,Gate-8108,23:D:1B:50:10:43,Gateway,Unknown,Unknown,false,false,false,false,true,None,6,2,2025-11-05,82,v4.5.2,Modbus TCP
192.168.208.148,Smar-1464,62:53:55:62:63:44,Smart_Transmitter,Emerson,Smart_Transmitter-712,false,false,false,false,false,None,5,3,2025-11-07,60,v5.0,Unknown
192.168.25.153,DEVICE-192-168-25-153,27:57:4C:1A:44:3B,Smart_Transmitter,Schneider,Smart_Transmitter-581,true,true,false,false,true,Role-Based,1,0,2025-11-06,89,v2.8.3,HART-IP
192.168.50.214,HMI-743,5A:23:37:57:28:2E,HMI,Yokogawa,Model-8640,true,true,true,false,true,Basic,1,0,2025-11-10,78,v2.8.1,Proprietary
192.168.163.191,DEVICE-192-168-163-191,1B:52:19:42:37:42,Analyzer,Endress+Hauser,Analyzer-255,false,false,false,false,false,None,7,2,2025-11-04,74,v2.8.1,BACnet
192.168.42.20,Smar-6090,42:27:63:35:42:3D,Smart_Transmitter,Yokogawa,Smart_Transmitter-176,false,false,false,true,false,None,5,1,2025-11-06,94,v2.8.1,Unknown
192.168.147.68,VFD-8178,1D:26:61:33:25:4C,VFD,Emerson,VFD-104,true,true,false,false,false,Role-Based,2,0,2025-11-06,66,v2.8.1,Modbus TCP
192.168.175.64,Prot-3903,13:32:3C:50:1E:49,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,4,2,2025-11-08,93,v21.11,BACnet
192.168.190.160,Gate-2945,30:1D:13:27:3A:22,Gateway,Endress+Hauser,Gateway-964,true,true,false,false,true,Role-Based,3,1,2025-11-10,85,v5.0,Modbus TCP
