ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.172.40,,5E:3B:B:63:45:32,IP_Camera,Siemens,IP_Camera-151,true,true,false,true,true,Basic,1,0,2025-11-02,95,v21.11,HART-IP
192.168.30.77,DEVICE-192-168-30-77,12:54:50:19:21:59,Safety_Controller,Siemens,Safety_Controller-570,true,true,false,false,true,Basic,3,1,2025-11-09,99,v5.0,HART-IP
192.168.211.57,DEVICE-192-168-211-57,33:27:43:45:31:1A,Gateway,Schneider,Gateway-433,true,true,false,false,true,Basic,0,0,2025-11-03,78,v16.0,BACnet
192.168.108.185,DEV-1186,43:25:2F:61:31:5B,Server,Honeywell,Model-4950,true,true,true,true,true,Role-Based,2,0,2025-11-07,69,R4.03,Modbus TCP
192.168.133.217,DEVICE-192-168-133-217,13:1B:20:53:4B:5F,SCADA,Schneider,Model-8770,true,true,false,true,true,Role-Based,1,0,2025-11-03,63,v2.8.1,Modbus TCP
192.168.209.147,DEVICE-192-168-209-147,2B:51:45:54:2C:3A,Analyzer,Yokogawa,Analyzer-539,true,true,false,false,false,Basic,2,1,2025-11-05,79,v3.1.0,HART-IP
192.168.198.215,DEVICE-192-168-198-215,B:57:36:15:42:1E,RTU,Siemens,Model-9423,true,true,true,true,true,Role-Based,2,0,2025-11-03,68,v14.3,Profinet
192.168.210.98,DEVICE-192-168-210-98,B:1F:2A:A:3A:4A,Analyzer,Unknown,Unknown,false,false,false,true,true,None,7,1,2025-11-08,93,Unknown,Modbus TCP
192.168.30.53,,58:25:28:5B:33:52,Safety_Controller,Endress+Hauser,Safety_Controller-582,false,false,false,false,true,None,8,3,2025-11-08,68,R4.03,HART-IP
192.168.95.52,IP_C-1368,35:14:4A:41:41:2A,IP_Camera,Yokogawa,IP_Camera-450,false,false,true,false,false,None,3,1,2025-11-03,90,v1.2.3,HART-IP
192.168.117.141,DEVICE-192-168-117-141,17:39:24:49:15:18,Smart_Transmitter,Emerson,Smart_Transmitter-784,false,false,false,false,true,None,3,1,2025-11-07,89,v5.0,BACnet
192.168.182.171,DEVICE-192-168-182-171,28:4D:35:32:62:4B,Analyzer,Generic,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-03,73,v16.0,BACnet
192.168.122.19,DEVICE-192-168-122-19,40:63:32:4D:19:4C,Switch,Emerson,Switch-268,false,false,false,false,false,None,3,0,2025-11-09,78,v2.8.3,BACnet
192.168.115.246,DEVICE-192-168-115-246,4E:E:23:5C:39:41,RTU,Emerson,Model-8282,false,false,true,false,true,None,6,2,2025-11-02,86,v2.8.3,Modbus TCP
192.168.48.111,DEV-779,41:38:36:1C:26:4B,Engineering_Workstation,Honeywell,Model-4626,true,false,true,true,true,Role-Based,1,0,2025-11-04,94,v14.3,EtherNet/IP
192.168.42.87,DEVICE-192-168-42-87,41:22:1F:35:22:35,IP_Camera,Siemens,IP_Camera-237,true,true,false,false,true,Role-Based,3,1,2025-11-09,94,v20.19,HART-IP
192.168.36.38,Swit-5145,36:A:37:18:4B:48,Switch,Siemens,Switch-690,true,true,false,false,true,Role-Based,1,0,2025-11-09,87,v3.1.0,Unknown
192.168.108.121,Gate-4506,33:1C:5C:52:5C:29,Gateway,Schneider,Gateway-697,false,false,false,false,true,None,10,3,2025-11-07,86,R4.03,HART-IP
192.168.22.219,DCS-1189,5E:2B:54:24:1C:21,DCS,ABB,Model-8961,true,true,true,true,false,Role-Based,2,1,2025-11-03,80,v2.8.3,EtherNet/IP
192.168.154.90,DEV-781,C:39:27:45:12:28,Server,Emerson,Model-7601,true,true,true,true,true,Basic,0,0,2025-11-08,93,v1.2.3,Proprietary
192.168.67.200,PLC-193,44:11:4B:37:2D:14,PLC,Honeywell,Model-4455,false,false,true,true,false,None,2,1,2025-11-05,76,v2.8.1,Profinet
192.168.125.233,,4D:5D:62:29:60:1C,Analyzer,Emerson,Analyzer-681,false,false,false,false,true,None,3,0,2025-11-05,80,v20.19,Modbus TCP
192.168.161.31,,3C:54:39:52:57:4E,Switch,ABB,Switch-700,true,false,false,false,true,Role-Based,2,0,2025-11-06,95,Unknown,BACnet
192.168.23.109,DEVICE-192-168-23-109,10:49:47:4F:C:4F,Historian,Allen-Bradley,Model-8454,true,false,false,false,true,Basic,0,0,2025-11-03,98,v2.8.3,Proprietary
192.168.42.185,,41:52:28:3B:4A:B,Protocol_Converter,Siemens,Protocol_Converter-812,false,false,false,false,true,None,8,2,2025-11-07,79,R511.5,BACnet
192.168.22.49,DEVICE-192-168-22-49,4B:3C:59:1D:1E:43,VFD,Emerson,VFD-254,false,false,true,false,false,None,6,1,2025-11-05,77,v2.8.1,Modbus TCP
192.168.161.94,,63:4C:32:3C:1D:1A,VFD,Rosemount,VFD-439,false,false,false,false,false,None,4,0,2025-11-04,75,v4.5.2,HART-IP
192.168.120.53,DEVICE-192-168-120-53,17:2A:18:41:30:1E,Analyzer,Unknown,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-03,67,v2.8.1,Unknown
192.168.17.149,DEVICE-192-168-17-149,34:D:16:1D:13:45,Protocol_Converter,ABB,Protocol_Converter-766,false,false,false,false,false,None,5,1,2025-11-07,95,R511.5,Modbus TCP
192.168.249.159,DEVICE-192-168-249-159,3D:13:34:11:59:2C,Analyzer,Emerson,Analyzer-169,false,false,false,false,true,None,8,2,2025-11-07,77,v1.2.3,BACnet
192.168.18.210,DEVICE-192-168-18-210,1C:2C:4B:32:3F:45,Protocol_Converter,Unknown,Unknown,false,false,true,false,true,None,6,3,2025-11-06,85,v2.8.1,Unknown
192.168.179.218,,4D:27:3F:5D:36:5D,IP_Camera,Schneider,IP_Camera-853,false,false,false,false,true,None,3,0,2025-11-03,74,v5.0,Unknown
192.168.122.63,Anal-8064,51:3E:45:28:24:2A,Analyzer,ABB,Analyzer-887,false,false,false,false,true,None,4,2,2025-11-06,84,v4.5.2,BACnet
192.168.182.172,Gate-7348,30:48:26:1F:39:41,Gateway,Yokogawa,Gateway-269,true,true,false,false,false,Role-Based,1,0,2025-11-04,84,R511.5,Unknown
192.168.110.107,,58:51:63:5F:42:10,Protocol_Converter,Yokogawa,Protocol_Converter-604,false,false,true,false,true,None,11,2,2025-11-02,62,v2.8.1,HART-IP
192.168.191.106,Swit-8724,57:50:E:58:4D:46,Switch,Generic,Unknown,true,true,false,false,true,Basic,3,0,2025-11-09,65,v2.8.3,Unknown
192.168.184.47,DEVICE-192-168-184-47,56:54:1C:49:45:33,Switch,Yokogawa,Switch-779,true,true,true,false,true,Role-Based,3,1,2025-11-08,92,v14.3,HART-IP
192.168.55.155,Prot-4754,1A:27:2E:4F:2F:17,Protocol_Converter,Schneider,Protocol_Converter-385,false,false,false,false,false,None,3,0,2025-11-04,92,Unknown,BACnet
192.168.51.240,Swit-6208,1A:31:2C:5E:62:44,Switch,Siemens,Switch-460,false,false,false,false,false,None,9,0,2025-11-05,91,v2.8.3,Unknown
192.168.113.158,Smar-2484,31:51:30:36:E:63,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-561,true,true,false,false,true,Basic,1,0,2025-11-08,96,Unknown,HART-IP
192.168.27.136,Anal-8044,51:2F:1D:32:1F:E,Analyzer,Endress+Hauser,Analyzer-349,false,false,false,false,true,None,12,2,2025-11-04,76,v3.1.0,Modbus TCP
192.168.232.47,Swit-1392,45:34:2D:5B:48:1A,Switch,Endress+Hauser,Switch-521,true,true,false,false,true,Role-Based,1,0,2025-11-09,69,v20.19,Unknown
192.168.204.133,,39:2A:22:21:37:46,Protocol_Converter,Schneider,Protocol_Converter-834,false,false,false,true,true,None,10,3,2025-11-07,91,v3.1.0,HART-IP
192.168.194.60,DEV-778,2C:4C:40:61:1E:2C,Server,Honeywell,Model-6978,true,true,true,true,true,Basic,2,0,2025-11-06,79,v2.8.1,Profinet
192.168.202.96,Prot-8028,22:1A:4F:54:31:27,Protocol_Converter,Yokogawa,Protocol_Converter-808,true,true,false,false,true,Role-Based,3,0,2025-11-03,64,v21.11,Modbus TCP
192.168.84.43,DEVICE-192-168-84-43,C:57:63:24:19:E,RTU,Emerson,Model-1582,true,true,false,true,true,Role-Based,3,0,2025-11-02,67,Unknown,EtherNet/IP
192.168.73.233,,3C:52:5F:36:51:4C,Server,Schneider,Model-6742,false,false,false,true,true,None,3,1,2025-11-05,64,Unknown,Proprietary
192.168.173.237,,24:E:44:39:20:2D,Gateway,Schneider,Gateway-436,false,false,false,false,false,None,2,1,2025-11-05,88,v16.0,BACnet
192.168.45.220,,40:4A:18:48:52:17,IP_Camera,Yokogawa,IP_Camera-342,true,true,false,true,false,Role-Based,0,0,2025-11-05,87,v21.11,Unknown
192.168.18.83,DEVICE-192-168-18-83,40:2E:33:17:5B:35,Analyzer,Siemens,Analyzer-401,true,true,false,false,false,Basic,3,1,2025-11-03,81,v1.2.3,Modbus TCP
192.168.247.164,DEVICE-192-168-247-164,5E:4B:2D:21:52:11,Safety_Controller,Siemens,Safety_Controller-764,false,false,false,true,true,None,2,0,2025-11-08,61,v4.5.2,Modbus TCP
192.168.26.73,VFD-8320,60:29:30:5A:3F:28,VFD,Unknown,Unknown,true,false,false,false,true,Role-Based,0,0,2025-11-09,94,R511.5,Unknown
192.168.28.165,DEVICE-192-168-28-165,41:10:1D:12:3E:24,IP_Camera,Endress+Hauser,IP_Camera-832,false,false,false,false,true,None,11,2,2025-11-02,65,v1.2.3,HART-IP
192.168.102.237,,F:A:5D:42:60:55,IP_Camera,Siemens,IP_Camera-633,false,false,false,true,false,None,5,1,2025-11-03,98,v3.1.0,Unknown
192.168.170.209,DEVICE-192-168-170-209,4E:58:31:37:3C:1C,Smart_Transmitter,Yokogawa,Smart_Transmitter-497,false,false,false,true,true,None,6,1,2025-11-03,97,v3.1.0,Unknown
192.168.244.35,Smar-2271,18:26:4F:1E:1A:43,Smart_Transmitter,ABB,Smart_Transmitter-758,true,false,false,false,true,Basic,2,0,2025-11-02,69,v2.8.1,Modbus TCP
192.168.117.104,,32:51:5B:41:61:56,Protocol_Converter,ABB,Protocol_Converter-107,false,false,false,true,true,None,12,5,2025-11-04,78,v5.0,HART-IP
192.168.138.244,DEVICE-192-168-138-244,3F:3A:26:41:2A:22,IP_Camera,Siemens,IP_Camera-626,false,false,false,true,false,None,7,1,2025-11-08,73,v4.5.2,Modbus TCP
192.168.51.126,DEVICE-192-168-51-126,60:21:5C:1F:40:15,Historian,Honeywell,Model-5763,true,true,true,true,false,Role-Based,1,0,2025-11-05,81,v3.1.0,Proprietary
192.168.190.91,DEV-370,43:17:16:5F:2A:13,Controller,Siemens,Model-8590,false,false,false,false,false,None,7,2,2025-11-07,71,v2.8.1,Modbus TCP
192.168.131.31,DEVICE-192-168-131-31,51:56:13:20:1C:39,Switch,Endress+Hauser,Switch-293,false,false,false,true,true,None,9,0,2025-11-06,99,v2.8.1,HART-IP
192.168.20.157,Prot-8510,25:63:3B:5C:3A:D,Protocol_Converter,Endress+Hauser,Protocol_Converter-304,true,true,false,false,true,Role-Based,2,1,2025-11-06,75,v14.3,Unknown
192.168.163.52,Prot-8038,26:3B:4E:54:49:D,Protocol_Converter,Yokogawa,Protocol_Converter-839,true,true,false,true,false,Basic,3,1,2025-11-09,70,R4.03,HART-IP
192.168.143.187,Smar-8323,21:48:29:42:31:21,Smart_Transmitter,Siemens,Smart_Transmitter-948,false,false,false,false,false,None,7,0,2025-11-02,78,v20.19,HART-IP
192.168.18.230,DEVICE-192-168-18-230,59:34:25:31:21:63,Gateway,Siemens,Gateway-656,false,false,false,false,true,None,12,0,2025-11-05,61,v14.3,BACnet
192.168.125.86,,47:46:27:E:5E:1F,Safety_Controller,Rosemount,Safety_Controller-856,true,true,false,false,true,Basic,1,0,2025-11-09,80,v4.5.2,Unknown
192.168.165.215,Smar-6595,44:E:15:28:D:4C,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,2,0,2025-11-03,97,v16.0,Modbus TCP
192.168.118.173,IP_C-5268,1D:50:3F:3C:4C:59,IP_Camera,Schneider,IP_Camera-916,false,false,false,true,false,None,5,2,2025-11-05,71,v21.11,Unknown
192.168.187.15,IP_C-7998,62:41:4E:37:60:62,IP_Camera,Endress+Hauser,IP_Camera-145,false,false,false,false,true,None,3,1,2025-11-07,78,v2.8.1,Unknown
192.168.30.218,Gate-3979,53:54:4A:44:35:47,Gateway,Siemens,Gateway-998,false,false,false,false,true,None,4,0,2025-11-07,74,v14.3,Modbus TCP
192.168.42.100,DEVICE-192-168-42-100,1A:3A:14:4A:5A:28,Gateway,ABB,Gateway-658,false,false,false,false,true,None,4,2,2025-11-08,75,v5.0,BACnet
192.168.179.198,RTU-736,60:2B:1E:13:18:46,RTU,Honeywell,Model-7024,false,false,true,true,false,None,5,2,2025-11-07,96,v21.11,Proprietary
192.168.172.103,VFD-2347,61:18:39:5F:22:24,VFD,Emerson,VFD-935,true,false,false,false,true,Role-Based,3,1,2025-11-05,87,v16.0,Unknown
192.168.162.50,Anal-5294,3E:48:4C:43:3F:55,Analyzer,ABB,Analyzer-369,false,false,false,false,true,None,3,0,2025-11-06,91,R4.03,Modbus TCP
192.168.128.140,DEVICE-192-168-128-140,4E:31:19:11:54:56,IP_Camera,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-08,100,v20.19,Modbus TCP
192.168.135.106,DEVICE-192-168-135-106,51:2E:38:10:53:4B,SCADA,GE,Model-5318,false,false,false,false,false,None,2,0,2025-11-02,88,v20.19,Profinet
192.168.70.46,,1C:35:B:33:4A:4D,Analyzer,Rosemount,Analyzer-802,false,false,false,true,true,None,10,5,2025-11-08,82,v4.5.2,BACnet
192.168.224.164,Prot-7674,58:1F:48:2E:16:21,Protocol_Converter,Yokogawa,Protocol_Converter-776,false,false,true,false,true,None,10,6,2025-11-06,72,v4.5.2,Unknown
192.168.165.203,DEVICE-192-168-165-203,10:11:5A:1E:50:1D,Analyzer,Emerson,Analyzer-541,true,true,false,false,false,Role-Based,3,0,2025-11-08,99,v5.0,BACnet
192.168.103.193,DEVICE-192-168-103-193,33:54:1E:63:47:13,Gateway,Siemens,Gateway-362,true,true,false,true,true,Basic,2,1,2025-11-06,72,R511.5,Modbus TCP
192.168.230.119,DEVICE-192-168-230-119,52:59:14:26:25:57,Analyzer,Schneider,Analyzer-185,true,true,false,false,true,Role-Based,2,1,2025-11-08,86,v20.19,HART-IP
192.168.200.44,DEVICE-192-168-200-44,55:56:60:4E:5D:60,VFD,Endress+Hauser,VFD-508,false,false,false,true,false,None,3,1,2025-11-03,74,v20.19,Unknown
192.168.110.182,,51:27:44:30:2E:20,Gateway,Schneider,Gateway-204,false,false,false,true,false,None,9,2,2025-11-05,98,R4.03,HART-IP
192.168.115.37,VFD-8168,25:24:15:24:25:27,VFD,Endress+Hauser,VFD-354,false,false,false,false,true,None,6,3,2025-11-08,73,v1.2.3,BACnet
192.168.197.243,,16:46:C:37:62:3F,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-04,95,v16.0,Modbus TCP
192.168.56.54,,54:28:57:1E:18:2D,Analyzer,Endress+Hauser,Analyzer-919,false,false,false,false,true,None,5,2,2025-11-04,80,R4.03,Modbus TCP
192.168.11.187,Smar-4094,52:12:35:2E:2B:47,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-429,false,false,false,false,true,None,5,3,2025-11-02,86,v21.11,HART-IP
192.168.200.156,,5E:50:45:5D:1D:5E,Protocol_Converter,Siemens,Protocol_Converter-532,false,false,false,true,true,None,9,3,2025-11-09,87,v1.2.3,Unknown
192.168.157.61,Swit-2546,4B:10:37:1C:38:E,Switch,Schneider,Switch-164,true,false,true,false,false,Role-Based,1,0,2025-11-03,62,v21.11,Unknown
192.168.136.59,DEVICE-192-168-136-59,51:1A:52:10:C:19,Gateway,Siemens,Gateway-811,true,false,false,false,true,Basic,3,0,2025-11-02,62,v4.5.2,HART-IP
192.168.68.69,DEVICE-192-168-68-69,2B:3A:1A:B:3D:4A,Gateway,Yokogawa,Gateway-742,false,false,false,false,true,None,12,7,2025-11-09,63,v14.3,Modbus TCP
192.168.42.106,HMI-133,51:3E:B:1B:62:51,HMI,Emerson,Model-9403,true,true,true,true,true,Basic,3,1,2025-11-06,63,R4.03,EtherNet/IP
192.168.132.138,DEVICE-192-168-132-138,1F:B:27:51:10:10,Protocol_Converter,Unknown,Unknown,false,false,false,false,false,None,11,1,2025-11-06,84,Unknown,Unknown
192.168.151.151,,21:E:5B:33:61:58,RTU,Siemens,Model-3697,false,false,false,true,true,None,2,1,2025-11-08,75,R511.5,Profinet
192.168.61.166,DEVICE-192-168-61-166,57:3D:2F:4F:24:1D,Controller,ABB,Model-9666,true,true,true,false,false,Role-Based,0,0,2025-11-08,71,v1.2.3,Proprietary
192.168.130.166,DEVICE-192-168-130-166,52:62:2F:52:A:29,VFD,Endress+Hauser,VFD-714,false,false,false,false,false,None,6,2,2025-11-07,65,v20.19,BACnet
192.168.69.218,,5B:1E:3C:5A:3C:1A,VFD,Yokogawa,VFD-404,true,true,false,false,false,Basic,1,0,2025-11-08,85,Unknown,HART-IP
192.168.101.116,Smar-8605,4E:F:55:61:32:4B,Smart_Transmitter,ABB,Smart_Transmitter-885,false,false,false,false,true,None,11,2,2025-11-07,84,v20.19,HART-IP
192.168.170.196,,F:53:4D:15:10:11,VFD,Emerson,VFD-662,false,false,false,false,true,None,10,3,2025-11-07,88,v20.19,Unknown
192.168.27.157,DEVICE-192-168-27-157,1D:B:3A:5B:58:3A,Historian,Honeywell,Model-3369,true,true,false,true,true,Basic,0,0,2025-11-03,73,v2.8.1,Profinet
192.168.207.227,Smar-8628,4B:1D:14:D:3A:40,Smart_Transmitter,Rosemount,Smart_Transmitter-703,true,false,false,false,false,Basic,2,1,2025-11-08,63,v3.1.0,BACnet
192.168.193.31,DEVICE-192-168-193-31,10:33:3F:3C:4A:23,Gateway,Rosemount,Gateway-373,false,false,false,false,true,None,6,1,2025-11-06,72,v3.1.0,BACnet
192.168.202.235,,62:53:3D:14:36:3D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-631,false,false,true,true,false,None,3,0,2025-11-03,99,v20.19,BACnet
192.168.69.92,DEVICE-192-168-69-92,56:59:3E:1F:1B:55,Safety_Controller,ABB,Safety_Controller-514,true,true,false,false,true,Role-Based,3,1,2025-11-02,60,v20.19,Modbus TCP
192.168.145.67,Prot-4467,5E:17:2A:2F:14:59,Protocol_Converter,Endress+Hauser,Protocol_Converter-247,true,true,false,true,true,Role-Based,3,1,2025-11-08,99,v4.5.2,Unknown
192.168.40.115,IP_C-1560,2D:54:59:2A:5F:41,IP_Camera,Yokogawa,IP_Camera-934,false,false,false,false,false,None,7,4,2025-11-04,86,v1.2.3,Unknown
192.168.152.213,,57:51:38:4A:13:4F,Gateway,Yokogawa,Gateway-289,false,false,false,false,true,None,5,2,2025-11-05,84,R511.5,BACnet
192.168.93.64,,53:45:46:16:3A:1A,Smart_Transmitter,Siemens,Smart_Transmitter-338,true,true,false,true,false,Role-Based,3,1,2025-11-06,97,v5.0,HART-IP
192.168.33.55,DEVICE-192-168-33-55,20:39:59:39:27:41,Switch,Emerson,Switch-236,false,false,false,false,false,None,6,1,2025-11-09,79,v20.19,BACnet
192.168.179.145,Swit-7888,48:23:1E:23:1A:42,Switch,ABB,Switch-420,false,false,false,true,true,None,4,0,2025-11-08,89,v21.11,HART-IP
192.168.35.90,DEVICE-192-168-35-90,49:11:3F:A:E:B,Gateway,Siemens,Gateway-972,true,true,false,true,false,Role-Based,2,1,2025-11-05,75,v14.3,HART-IP
192.168.53.27,DEV-873,C:47:3D:3E:E:35,Engineering_Workstation,Honeywell,Model-1510,false,false,false,true,true,None,7,4,2025-11-09,92,v21.11,Proprietary
192.168.213.150,,28:37:18:36:13:52,Gateway,Emerson,Gateway-671,true,true,false,false,false,Role-Based,3,1,2025-11-02,60,R511.5,Unknown
192.168.106.108,Swit-2067,37:3C:20:1D:E:51,Switch,Yokogawa,Switch-931,false,false,false,false,true,None,4,0,2025-11-05,95,v20.19,Unknown
192.168.37.50,DEVICE-192-168-37-50,10:22:50:A:26:5B,VFD,Schneider,VFD-692,false,false,false,true,true,None,10,2,2025-11-09,88,v21.11,Modbus TCP
192.168.90.215,DEVICE-192-168-90-215,4E:59:54:51:3F:3C,Safety_Controller,Yokogawa,Safety_Controller-822,false,false,false,false,true,None,7,1,2025-11-04,91,v3.1.0,Unknown
192.168.193.130,,13:43:D:4B:25:2B,HMI,Allen-Bradley,Model-3000,true,false,false,true,true,Role-Based,3,1,2025-11-07,81,v2.8.3,Profinet
192.168.211.186,,23:3B:5A:3A:34:39,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-04,93,R511.5,Unknown
192.168.206.15,DEVICE-192-168-206-15,51:36:4D:35:17:3E,Server,Emerson,Model-2023,true,true,true,true,true,Role-Based,3,0,2025-11-07,83,v20.19,EtherNet/IP
192.168.156.134,DEVICE-192-168-156-134,4B:1C:D:22:59:39,Gateway,Schneider,Gateway-650,false,false,false,false,true,None,10,0,2025-11-08,95,Unknown,BACnet
192.168.25.37,Smar-7323,B:49:5A:4F:5C:4C,Smart_Transmitter,Rosemount,Smart_Transmitter-860,false,false,false,false,false,None,6,3,2025-11-03,98,v20.19,Modbus TCP
192.168.163.110,DEVICE-192-168-163-110,52:2D:31:36:31:46,Controller,Allen-Bradley,Model-6111,false,false,false,true,true,None,6,0,2025-11-02,74,v4.5.2,Profinet
192.168.137.84,,49:54:23:33:4C:33,Protocol_Converter,Yokogawa,Protocol_Converter-101,true,true,false,false,false,Basic,0,0,2025-11-06,71,v2.8.1,Unknown
192.168.227.100,Swit-4388,13:25:63:37:19:63,Switch,Endress+Hauser,Switch-745,false,false,false,true,true,None,7,3,2025-11-09,80,v21.11,BACnet
192.168.159.240,DEVICE-192-168-159-240,1F:12:37:52:37:3D,VFD,Endress+Hauser,VFD-929,true,true,false,false,true,Role-Based,2,1,2025-11-05,63,v2.8.1,BACnet
192.168.177.135,VFD-4163,33:19:4B:54:14:31,VFD,Generic,Unknown,false,false,true,false,true,None,7,1,2025-11-02,67,v1.2.3,Modbus TCP
192.168.163.156,,1A:3E:29:2F:D:62,VFD,Emerson,VFD-144,false,false,false,false,false,None,8,3,2025-11-07,97,v5.0,Modbus TCP
192.168.45.168,Prot-2639,18:45:3E:25:4A:3C,Protocol_Converter,Emerson,Protocol_Converter-804,false,false,true,false,false,None,6,3,2025-11-03,86,v5.0,HART-IP
192.168.13.130,,49:40:3F:18:60:2A,Protocol_Converter,Yokogawa,Protocol_Converter-183,true,false,false,false,false,Basic,0,0,2025-11-08,76,v5.0,HART-IP
192.168.54.120,Safe-4082,19:45:58:F:5A:14,Safety_Controller,ABB,Safety_Controller-470,false,false,false,false,true,None,11,1,2025-11-09,68,v2.8.3,HART-IP
192.168.73.189,,51:3B:15:13:43:11,IP_Camera,Siemens,IP_Camera-832,false,false,false,true,true,None,10,5,2025-11-06,76,v20.19,BACnet
192.168.149.192,DEVICE-192-168-149-192,15:3C:D:2A:1D:2B,Smart_Transmitter,ABB,Smart_Transmitter-369,false,false,false,true,false,None,3,0,2025-11-06,65,v20.19,BACnet
192.168.206.181,DEVICE-192-168-206-181,4C:17:2C:4D:11:14,PLC,Schneider,Model-7475,true,false,false,true,false,Role-Based,1,0,2025-11-04,98,v1.2.3,Proprietary
192.168.214.140,DEVICE-192-168-214-140,37:28:4C:13:31:5B,IP_Camera,ABB,IP_Camera-316,true,true,false,false,true,Basic,0,0,2025-11-06,66,v1.2.3,BACnet
192.168.26.145,,41:5C:2B:B:23:5D,Analyzer,Emerson,Analyzer-147,false,false,false,false,true,None,7,4,2025-11-05,83,v21.11,HART-IP
192.168.81.43,,15:2B:24:43:1E:48,Switch,Endress+Hauser,Switch-113,true,true,false,true,true,Basic,3,1,2025-11-02,72,v14.3,HART-IP
192.168.94.192,,1D:3D:33:34:2D:23,Analyzer,Yokogawa,Analyzer-215,true,true,false,false,true,Role-Based,0,0,2025-11-05,72,v2.8.3,Modbus TCP
192.168.234.19,RTU-936,5E:31:29:38:38:37,RTU,Generic,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-02,89,v20.19,Modbus TCP
192.168.141.143,RTU-944,35:2B:34:49:42:19,RTU,Yokogawa,Model-3062,false,false,false,true,false,None,12,1,2025-11-03,69,v5.0,Profinet
192.168.25.241,IP_C-7182,10:39:32:31:16:1D,IP_Camera,Endress+Hauser,IP_Camera-395,true,true,false,true,true,Basic,1,0,2025-11-03,76,v21.11,HART-IP
192.168.128.213,DEVICE-192-168-128-213,29:3A:52:C:41:2A,Analyzer,Siemens,Analyzer-248,true,true,false,true,true,Basic,3,1,2025-11-03,62,v14.3,Unknown
192.168.202.132,VFD-3685,2B:4B:1F:2F:60:15,VFD,Endress+Hauser,VFD-795,true,true,true,false,true,Role-Based,0,0,2025-11-08,71,v3.1.0,HART-IP
192.168.89.85,PLC-1117,29:A:27:12:12:1D,PLC,Honeywell,Model-5462,true,true,false,true,false,Role-Based,0,0,2025-11-03,79,v3.1.0,EtherNet/IP
192.168.140.236,,60:12:3C:61:4B:2E,Server,Siemens,Model-7215,true,true,false,false,true,Role-Based,3,1,2025-11-04,76,v16.0,Proprietary
192.168.63.173,DEVICE-192-168-63-173,31:15:63:4D:48:1C,Protocol_Converter,Endress+Hauser,Protocol_Converter-380,false,false,false,true,false,None,3,1,2025-11-03,92,v14.3,Unknown
192.168.34.40,DEVICE-192-168-34-40,45:2F:4C:4E:17:12,Smart_Transmitter,Emerson,Smart_Transmitter-233,true,true,false,true,true,Role-Based,0,0,2025-11-02,78,R4.03,BACnet
192.168.180.173,DEVICE-192-168-180-173,1F:56:1B:54:61:24,Smart_Transmitter,Siemens,Smart_Transmitter-619,false,false,false,false,true,None,12,6,2025-11-05,69,R511.5,HART-IP
192.168.106.223,,61:4F:2C:63:1E:46,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-05,73,v2.8.1,Modbus TCP
192.168.84.161,,1D:E:54:39:2E:57,PLC,ABB,Model-4045,false,false,true,false,true,None,8,2,2025-11-03,69,v2.8.1,Profinet
192.168.195.109,Smar-2617,14:31:23:47:46:3A,Smart_Transmitter,Schneider,Smart_Transmitter-139,false,false,false,true,false,None,7,3,2025-11-06,64,Unknown,Modbus TCP
192.168.203.75,PLC-196,D:61:1A:2D:19:53,PLC,Honeywell,Model-4044,false,false,false,true,true,None,11,4,2025-11-07,97,v2.8.1,Profinet
192.168.39.53,,4E:C:22:48:4B:A,Gateway,Yokogawa,Gateway-230,false,false,false,false,false,None,12,1,2025-11-08,99,R4.03,Unknown
192.168.120.249,,45:2A:5C:2A:1D:4D,VFD,Siemens,VFD-644,false,false,false,true,true,None,5,2,2025-11-07,91,v14.3,BACnet
192.168.136.118,Prot-5381,63:44:56:32:2F:4E,Protocol_Converter,Endress+Hauser,Protocol_Converter-104,false,false,false,true,false,None,4,2,2025-11-02,99,v16.0,BACnet
192.168.191.27,,18:19:57:4F:26:A,VFD,Emerson,VFD-537,true,true,false,true,false,Role-Based,1,0,2025-11-04,79,R4.03,Modbus TCP
192.168.35.75,DEVICE-192-168-35-75,4B:41:2A:51:3C:53,Controller,Emerson,Model-7559,true,true,false,false,false,Basic,1,0,2025-11-02,85,v2.8.1,EtherNet/IP
192.168.124.225,VFD-8594,35:22:5F:2E:18:C,VFD,Schneider,VFD-271,false,false,false,false,false,None,10,4,2025-11-06,62,v1.2.3,BACnet
192.168.127.170,DEVICE-192-168-127-170,32:25:2C:1C:B:18,Gateway,Schneider,Gateway-861,false,false,true,true,false,None,8,0,2025-11-09,92,v5.0,Unknown
