tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-23111,West Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-23112,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-23113,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-23114,West Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-23115,West Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-23116,West Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-23117,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-23118,West Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-23119,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-23120,West Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-23121,West Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-23122,Midwest Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-23123,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-23124,West Coast Refinery,Reformer,4-20mA,,,,
XMTR-23125,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-23126,Midwest Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-23127,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-23128,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-23129,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-23130,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-23131,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-23132,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-23133,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-23134,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-23135,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-23136,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-23137,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-23138,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-23139,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-23140,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-23141,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-23142,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-23143,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-23144,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-23145,Midwest Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-23146,Midwest Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-23147,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-23148,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-23149,West Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-23150,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-23151,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-23152,Midwest Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-23153,West Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-23154,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-23155,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-23156,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-23157,West Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-23158,West Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-23159,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-23160,Midwest Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-23161,West Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-23162,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-23163,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-23164,Midwest Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-23165,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-23166,Midwest Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-23167,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-23168,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-23169,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-23170,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-23171,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-23172,West Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-23173,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-23174,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-23175,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-23176,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-23177,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-23178,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-23179,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-23180,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-23181,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-23182,Midwest Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-23183,West Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-23184,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-23185,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-23186,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-23187,West Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-23188,West Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-23189,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-23190,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-23191,West Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-23192,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-23193,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-23194,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-23195,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-23196,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-23197,West Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-23198,West Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-23199,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-23200,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-23201,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-23202,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-23203,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-23204,Midwest Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-23205,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-23206,West Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-23207,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-23208,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-23209,Midwest Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-23210,Midwest Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-23211,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-23212,West Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-23213,West Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-23214,West Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-23215,West Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-23216,West Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-23217,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-23218,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-23219,Midwest Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-23220,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-23221,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-23222,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-23223,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-23224,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-23225,Midwest Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-23226,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-23227,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-23228,West Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-23229,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-23230,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-23231,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-23232,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-23233,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-23234,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-23235,West Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-23236,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-23237,West Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-23238,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-23239,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-23240,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-23241,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-23242,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-23243,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-23244,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-23245,West Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-23246,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-23247,West Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-23248,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-23249,Midwest Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-23250,Midwest Refinery,Hydrocracker,4-20mA,,,,
XMTR-23251,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-23252,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-23253,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-23254,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-23255,Midwest Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-23256,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-23257,West Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-23258,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-23259,West Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-23260,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-23261,Midwest Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-23262,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-23263,West Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-23264,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-23265,West Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-23266,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-23267,Midwest Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-23268,West Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-23269,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-23270,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-23271,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-23272,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-23273,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-23274,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-23275,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-23276,West Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-23277,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-23278,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-23279,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-23280,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-23281,West Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-23282,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-23283,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-23284,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-23285,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-23286,West Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-23287,Midwest Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-23288,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-23289,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-23290,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-23291,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-23292,Midwest Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-23293,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-23294,Midwest Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-23295,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-23296,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-23297,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-23298,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-23299,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-23300,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-23301,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-23302,Midwest Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-23303,Midwest Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-23304,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-23305,West Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-23306,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-23307,West Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-23308,Midwest Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-23309,West Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-23310,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-23311,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-23312,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-23313,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-23314,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-23315,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-23316,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-23317,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-23318,Midwest Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-23319,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-23320,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-23321,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-23322,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-23323,Midwest Refinery,Reformer,Analog_Valve,,,,
XMTR-23324,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-23325,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-23326,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-23327,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-23328,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-23329,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-23330,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-23331,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-23332,West Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-23333,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-23334,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-23335,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-23336,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-23337,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-23338,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-23339,Midwest Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-23340,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-23341,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-23342,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-23343,Midwest Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-23344,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-23345,Midwest Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-23346,Midwest Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-23347,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-23348,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-23349,West Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-23350,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-23351,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-23352,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-23353,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-23354,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-23355,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-23356,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-23357,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-23358,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-23359,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-23360,West Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-23361,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-23362,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-23363,Midwest Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-23364,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-23365,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-23366,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-23367,West Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-23368,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-23369,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-23370,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-23371,Midwest Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-23372,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-23373,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-23374,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-23375,Midwest Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-23376,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-23377,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-23378,West Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-23379,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-23380,Midwest Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-23381,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-23382,Midwest Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-23383,West Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-23384,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-23385,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-23386,Midwest Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-23387,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-23388,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-23389,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-23390,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-23391,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-23392,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-23393,Midwest Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-23394,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-23395,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-23396,West Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-23397,West Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-23398,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-23399,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-23400,Midwest Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-23401,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-23402,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-23403,Midwest Refinery,Alkylation,4-20mA,,,,
XMTR-23404,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-23405,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-23406,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-23407,West Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-23408,West Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-23409,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-23410,Midwest Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-23411,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-23412,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-23413,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-23414,Midwest Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-23415,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-23416,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-23417,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-23418,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-23419,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-23420,Midwest Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-23421,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-23422,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-23423,West Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-23424,Midwest Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-23425,Midwest Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-23426,West Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-23427,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-23428,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-23429,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-23430,West Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-23431,West Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-23432,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-23433,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-23434,Midwest Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-23435,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-23436,West Coast Refinery,Loading,Thermocouple,,,,
XMTR-23437,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-23438,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-23439,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-23440,Midwest Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-23441,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-23442,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-23443,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-23444,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-23445,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-23446,West Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-23447,West Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
