tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-17700,West Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-17701,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-17702,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-17703,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-17704,West Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-17705,West Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-17706,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-17707,West Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-17708,Midwest Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-17709,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-17710,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-17711,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-17712,West Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-17713,Midwest Refinery,Loading,4-20mA,,,,
XMTR-17714,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-17715,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-17716,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-17717,West Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-17718,West Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-17719,West Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-17720,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-17721,Midwest Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-17722,West Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-17723,Midwest Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-17724,West Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-17725,Midwest Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-17726,Midwest Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-17727,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-17728,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-17729,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-17730,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-17731,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-17732,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-17733,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-17734,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-17735,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-17736,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-17737,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-17738,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-17739,West Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-17740,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-17741,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-17742,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-17743,West Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-17744,Midwest Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-17745,West Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-17746,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-17747,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-17748,West Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-17749,Midwest Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-17750,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-17751,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-17752,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-17753,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-17754,West Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-17755,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-17756,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-17757,Midwest Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-17758,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-17759,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-17760,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-17761,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-17762,Midwest Refinery,Coker Unit,Thermocouple,,,,
XMTR-17763,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-17764,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-17765,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-17766,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-17767,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-17768,West Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-17769,West Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-17770,Midwest Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-17771,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-17772,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-17773,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-17774,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-17775,West Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-17776,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-17777,West Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-17778,Midwest Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-17779,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-17780,Midwest Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-17781,Midwest Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-17782,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-17783,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-17784,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-17785,West Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-17786,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-17787,West Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-17788,West Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-17789,West Coast Refinery,Loading,4-20mA,,,,
XMTR-17790,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-17791,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-17792,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-17793,Midwest Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-17794,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-17795,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-17796,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-17797,West Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-17798,Midwest Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-17799,Midwest Refinery,Loading,4-20mA,Emerson,,,
XMTR-17800,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-17801,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-17802,West Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-17803,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-17804,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-17805,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-17806,West Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-17807,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-17808,West Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-17809,Midwest Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-17810,Midwest Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-17811,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-17812,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-17813,Midwest Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-17814,West Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-17815,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-17816,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-17817,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-17818,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-17819,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-17820,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-17821,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-17822,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-17823,West Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-17824,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-17825,West Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-17826,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-17827,Midwest Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-17828,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-17829,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-17830,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-17831,West Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-17832,West Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-17833,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-17834,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-17835,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-17836,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-17837,Midwest Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-17838,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-17839,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-17840,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-17841,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-17842,Midwest Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-17843,Midwest Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-17844,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-17845,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-17846,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-17847,Midwest Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-17848,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-17849,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-17850,Midwest Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-17851,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-17852,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-17853,West Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-17854,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-17855,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-17856,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-17857,Midwest Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-17858,West Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-17859,West Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-17860,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-17861,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-17862,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-17863,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-17864,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-17865,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-17866,West Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-17867,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-17868,West Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-17869,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-17870,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-17871,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-17872,West Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-17873,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-17874,West Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-17875,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-17876,Midwest Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-17877,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-17878,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-17879,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-17880,West Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-17881,West Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-17882,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-17883,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-17884,West Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-17885,Midwest Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-17886,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-17887,West Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-17888,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-17889,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-17890,West Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-17891,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-17892,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-17893,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-17894,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-17895,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-17896,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-17897,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-17898,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-17899,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-17900,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-17901,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-17902,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-17903,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-17904,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-17905,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-17906,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-17907,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-17908,West Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-17909,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-17910,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-17911,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-17912,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-17913,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-17914,West Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-17915,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-17916,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-17917,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-17918,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-17919,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-17920,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-17921,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-17922,West Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-17923,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-17924,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-17925,Midwest Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-17926,West Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-17927,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-17928,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-17929,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-17930,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-17931,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-17932,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-17933,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-17934,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-17935,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-17936,Midwest Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-17937,West Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-17938,Midwest Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-17939,West Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-17940,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-17941,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-17942,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-17943,West Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-17944,West Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-17945,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-17946,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-17947,Midwest Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-17948,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-17949,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-17950,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-17951,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-17952,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-17953,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-17954,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-17955,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-17956,West Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-17957,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-17958,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-17959,West Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-17960,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-17961,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-17962,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-17963,West Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-17964,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-17965,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-17966,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-17967,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-17968,Midwest Refinery,Loading,Control_Valve,Emerson,,,
XMTR-17969,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-17970,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-17971,West Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-17972,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-17973,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-17974,West Coast Refinery,Isomerization,4-20mA,,,,
XMTR-17975,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-17976,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-17977,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-17978,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-17979,West Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-17980,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-17981,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-17982,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-17983,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-17984,West Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-17985,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-17986,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-17987,West Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-17988,West Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-17989,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-17990,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-17991,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-17992,Midwest Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-17993,West Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-17994,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-17995,Midwest Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-17996,Midwest Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-17997,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-17998,Midwest Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-17999,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-18000,West Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-18001,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18002,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-18003,West Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-18004,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-18005,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-18006,West Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-18007,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-18008,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-18009,West Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-18010,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-18011,West Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-18012,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-18013,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-18014,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-18015,West Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-18016,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-18017,West Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-18018,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-18019,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-18020,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-18021,West Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-18022,Midwest Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-18023,West Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-18024,West Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-18025,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-18026,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-18027,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-18028,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-18029,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-18030,Midwest Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-18031,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-18032,Midwest Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-18033,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-18034,West Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-18035,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-18036,West Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-18037,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
