tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-18257,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-18258,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-18259,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18260,Midwest Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-18261,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-18262,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-18263,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-18264,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-18265,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-18266,Midwest Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-18267,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-18268,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-18269,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-18270,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-18271,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-18272,West Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-18273,West Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-18274,West Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-18275,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-18276,West Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-18277,Midwest Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-18278,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-18279,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-18280,West Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-18281,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-18282,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-18283,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-18284,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-18285,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-18286,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-18287,West Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-18288,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-18289,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-18290,West Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-18291,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-18292,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-18293,West Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-18294,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-18295,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-18296,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-18297,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-18298,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-18299,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-18300,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-18301,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-18302,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-18303,Midwest Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-18304,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-18305,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-18306,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-18307,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-18308,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-18309,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-18310,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-18311,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-18312,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-18313,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-18314,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-18315,West Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-18316,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-18317,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-18318,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-18319,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-18320,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-18321,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-18322,West Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-18323,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-18324,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-18325,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-18326,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-18327,West Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-18328,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-18329,West Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-18330,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-18331,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-18332,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-18333,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-18334,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-18335,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-18336,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-18337,Midwest Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-18338,Midwest Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-18339,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-18340,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-18341,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-18342,Midwest Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-18343,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-18344,Midwest Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-18345,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-18346,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-18347,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-18348,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-18349,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-18350,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-18351,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-18352,Midwest Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-18353,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-18354,Midwest Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-18355,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-18356,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-18357,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-18358,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-18359,West Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-18360,West Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-18361,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-18362,Midwest Refinery,Loading,4-20mA,Emerson,,,
XMTR-18363,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-18364,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-18365,West Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-18366,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-18367,West Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-18368,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-18369,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-18370,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-18371,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-18372,Midwest Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-18373,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-18374,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-18375,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-18376,West Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-18377,Midwest Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-18378,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-18379,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-18380,Midwest Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-18381,West Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-18382,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-18383,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-18384,West Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-18385,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-18386,West Coast Refinery,Utilities,Thermocouple,,,,
XMTR-18387,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-18388,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-18389,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-18390,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-18391,West Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-18392,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-18393,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-18394,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-18395,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-18396,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-18397,Midwest Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-18398,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-18399,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-18400,West Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-18401,West Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-18402,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-18403,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-18404,Midwest Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-18405,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-18406,West Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-18407,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18408,West Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-18409,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-18410,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-18411,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-18412,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-18413,Midwest Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-18414,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-18415,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-18416,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-18417,Midwest Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-18418,West Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-18419,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-18420,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-18421,Midwest Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-18422,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-18423,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-18424,Midwest Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-18425,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-18426,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-18427,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-18428,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-18429,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-18430,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-18431,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-18432,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-18433,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-18434,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-18435,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-18436,West Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-18437,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-18438,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-18439,West Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-18440,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-18441,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-18442,West Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-18443,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-18444,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-18445,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-18446,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-18447,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-18448,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-18449,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-18450,Midwest Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-18451,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-18452,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-18453,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-18454,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-18455,West Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-18456,West Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-18457,West Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-18458,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-18459,Midwest Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-18460,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-18461,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-18462,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-18463,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-18464,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-18465,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-18466,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-18467,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-18468,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-18469,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-18470,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-18471,West Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-18472,West Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-18473,West Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-18474,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-18475,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-18476,West Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-18477,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-18478,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18479,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-18480,Midwest Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-18481,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-18482,West Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-18483,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-18484,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-18485,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-18486,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-18487,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-18488,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-18489,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-18490,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-18491,West Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-18492,Midwest Refinery,Loading,Thermocouple,Emerson,,,
XMTR-18493,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-18494,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-18495,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-18496,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-18497,Midwest Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-18498,Midwest Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-18499,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-18500,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-18501,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-18502,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-18503,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-18504,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-18505,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-18506,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-18507,Midwest Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-18508,West Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-18509,Midwest Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-18510,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-18511,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-18512,Midwest Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-18513,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-18514,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-18515,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-18516,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-18517,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-18518,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-18519,West Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-18520,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-18521,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-18522,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-18523,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-18524,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-18525,West Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-18526,West Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-18527,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-18528,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-18529,West Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-18530,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-18531,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-18532,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-18533,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-18534,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-18535,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-18536,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-18537,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-18538,Midwest Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-18539,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-18540,West Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-18541,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-18542,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-18543,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-18544,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-18545,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-18546,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-18547,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-18548,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-18549,West Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-18550,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-18551,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-18552,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-18553,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-18554,Midwest Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-18555,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-18556,West Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-18557,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-18558,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-18559,West Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-18560,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-18561,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-18562,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-18563,Midwest Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-18564,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-18565,Midwest Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-18566,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-18567,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-18568,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-18569,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-18570,West Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-18571,West Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-18572,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-18573,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-18574,West Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-18575,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-18576,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-18577,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-18578,Midwest Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-18579,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-18580,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-18581,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-18582,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-18583,West Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-18584,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-18585,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-18586,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-18587,Midwest Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-18588,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-18589,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-18590,Midwest Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-18591,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-18592,West Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-18593,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-18594,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
