tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-21532,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-21533,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-21534,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-21535,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-21536,Midwest Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-21537,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-21538,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-21539,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-21540,Midwest Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-21541,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-21542,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-21543,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-21544,West Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-21545,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-21546,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21547,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-21548,West Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-21549,West Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-21550,West Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-21551,Midwest Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-21552,Midwest Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-21553,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-21554,West Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-21555,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-21556,West Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-21557,Midwest Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-21558,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-21559,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-21560,Midwest Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-21561,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-21562,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21563,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-21564,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-21565,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-21566,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-21567,West Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-21568,Midwest Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-21569,Midwest Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-21570,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-21571,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-21572,West Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-21573,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-21574,Midwest Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-21575,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-21576,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-21577,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-21578,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-21579,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-21580,Midwest Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-21581,West Coast Refinery,Utilities,4-20mA,,,,
XMTR-21582,Midwest Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-21583,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-21584,West Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-21585,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-21586,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-21587,West Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-21588,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-21589,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-21590,West Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-21591,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-21592,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-21593,West Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-21594,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-21595,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-21596,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-21597,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-21598,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-21599,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-21600,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-21601,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-21602,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-21603,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-21604,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-21605,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-21606,Midwest Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-21607,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-21608,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-21609,Midwest Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-21610,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-21611,West Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-21612,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-21613,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-21614,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-21615,West Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-21616,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-21617,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-21618,West Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-21619,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-21620,West Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-21621,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-21622,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-21623,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-21624,Midwest Refinery,Utilities,Level_Transmitter,,,,
XMTR-21625,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-21626,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-21627,Midwest Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-21628,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-21629,West Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-21630,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-21631,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-21632,Midwest Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-21633,West Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-21634,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-21635,Midwest Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-21636,West Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-21637,Midwest Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-21638,West Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-21639,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-21640,Midwest Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-21641,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-21642,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-21643,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-21644,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-21645,West Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-21646,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-21647,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-21648,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-21649,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-21650,West Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-21651,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-21652,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-21653,West Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-21654,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-21655,Midwest Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-21656,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-21657,West Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-21658,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-21659,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-21660,West Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-21661,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-21662,Midwest Refinery,Loading,Control_Valve,Emerson,,,
XMTR-21663,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-21664,West Coast Refinery,Loading,Control_Valve,,,,
XMTR-21665,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-21666,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-21667,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-21668,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-21669,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-21670,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-21671,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-21672,Midwest Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-21673,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-21674,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-21675,West Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-21676,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-21677,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-21678,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-21679,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-21680,West Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-21681,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-21682,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-21683,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-21684,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-21685,West Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-21686,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-21687,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-21688,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-21689,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-21690,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-21691,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-21692,West Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-21693,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-21694,Midwest Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-21695,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-21696,West Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-21697,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-21698,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-21699,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-21700,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-21701,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-21702,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-21703,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-21704,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-21705,West Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-21706,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-21707,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-21708,West Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-21709,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-21710,Midwest Refinery,Hydrocracker,4-20mA,,,,
XMTR-21711,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-21712,West Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-21713,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-21714,Midwest Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-21715,Midwest Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-21716,West Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-21717,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-21718,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-21719,West Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-21720,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-21721,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-21722,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-21723,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-21724,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-21725,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-21726,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-21727,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-21728,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-21729,West Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-21730,West Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-21731,West Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-21732,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-21733,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-21734,West Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-21735,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-21736,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-21737,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-21738,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-21739,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-21740,West Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-21741,Midwest Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-21742,West Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-21743,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21744,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-21745,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-21746,West Coast Refinery,Loading,4-20mA,,,,
XMTR-21747,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-21748,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-21749,Midwest Refinery,Reformer,4-20mA,Fisher,,,
XMTR-21750,West Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-21751,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-21752,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-21753,Midwest Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-21754,West Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-21755,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-21756,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-21757,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-21758,West Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-21759,West Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-21760,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-21761,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21762,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-21763,West Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-21764,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-21765,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-21766,West Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-21767,Midwest Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-21768,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-21769,West Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-21770,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21771,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-21772,Midwest Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-21773,West Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-21774,West Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-21775,West Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-21776,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-21777,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-21778,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-21779,West Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-21780,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-21781,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-21782,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-21783,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-21784,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-21785,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-21786,West Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-21787,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-21788,West Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-21789,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-21790,West Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-21791,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-21792,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-21793,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-21794,West Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-21795,Midwest Refinery,Reformer,4-20mA,Fisher,,,
XMTR-21796,Midwest Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-21797,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-21798,Midwest Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-21799,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-21800,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-21801,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-21802,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-21803,Midwest Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-21804,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-21805,West Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-21806,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-21807,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21808,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-21809,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-21810,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-21811,Midwest Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-21812,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21813,West Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-21814,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-21815,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-21816,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-21817,West Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-21818,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-21819,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-21820,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-21821,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-21822,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-21823,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-21824,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-21825,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-21826,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-21827,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-21828,Midwest Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-21829,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-21830,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-21831,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-21832,Midwest Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-21833,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-21834,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-21835,West Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-21836,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-21837,West Coast Refinery,Reformer,4-20mA,,,,
XMTR-21838,West Coast Refinery,Control Room,4-20mA,,,,
XMTR-21839,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-21840,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-21841,Midwest Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-21842,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-21843,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-21844,West Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-21845,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-21846,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-21847,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-21848,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-21849,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-21850,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-21851,West Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-21852,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-21853,Midwest Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-21854,West Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-21855,West Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-21856,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-21857,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-21858,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-21859,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-21860,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-21861,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-21862,West Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-21863,Midwest Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-21864,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-21865,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-21866,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-21867,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-21868,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
