tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-20679,West Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-20680,Midwest Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-20681,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-20682,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-20683,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-20684,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-20685,West Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-20686,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-20687,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-20688,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-20689,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-20690,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-20691,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-20692,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-20693,Midwest Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-20694,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-20695,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-20696,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-20697,Midwest Refinery,Loading,4-20mA,Rosemount,,,
XMTR-20698,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-20699,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-20700,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-20701,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-20702,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-20703,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-20704,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-20705,West Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-20706,West Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-20707,Midwest Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-20708,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-20709,West Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-20710,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-20711,West Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-20712,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-20713,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-20714,West Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-20715,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-20716,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-20717,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-20718,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-20719,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-20720,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-20721,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-20722,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-20723,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-20724,Midwest Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-20725,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-20726,Midwest Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-20727,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-20728,West Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-20729,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-20730,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-20731,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-20732,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-20733,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-20734,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-20735,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-20736,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-20737,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-20738,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-20739,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-20740,West Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-20741,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-20742,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-20743,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-20744,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-20745,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-20746,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-20747,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-20748,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-20749,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-20750,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-20751,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-20752,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-20753,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-20754,Midwest Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-20755,Midwest Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-20756,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-20757,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-20758,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-20759,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-20760,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-20761,West Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-20762,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-20763,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-20764,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-20765,Midwest Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-20766,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-20767,West Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-20768,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-20769,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-20770,Midwest Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-20771,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-20772,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-20773,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-20774,West Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-20775,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-20776,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-20777,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-20778,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-20779,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-20780,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-20781,Midwest Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-20782,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-20783,West Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-20784,West Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-20785,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-20786,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-20787,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-20788,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-20789,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-20790,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-20791,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-20792,West Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-20793,Midwest Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-20794,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-20795,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-20796,West Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-20797,Midwest Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-20798,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-20799,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-20800,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-20801,Midwest Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-20802,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-20803,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-20804,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-20805,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-20806,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-20807,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-20808,Midwest Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-20809,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-20810,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-20811,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-20812,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-20813,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-20814,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-20815,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-20816,West Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-20817,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-20818,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-20819,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-20820,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-20821,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-20822,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-20823,West Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-20824,Midwest Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-20825,Midwest Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-20826,West Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-20827,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-20828,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-20829,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-20830,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-20831,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-20832,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-20833,West Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-20834,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-20835,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-20836,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-20837,Midwest Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-20838,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-20839,Midwest Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-20840,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-20841,Midwest Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-20842,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-20843,Midwest Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-20844,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-20845,West Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-20846,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-20847,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-20848,West Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-20849,West Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-20850,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-20851,West Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-20852,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-20853,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-20854,West Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-20855,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-20856,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-20857,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-20858,West Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-20859,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-20860,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-20861,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-20862,West Coast Refinery,Control Room,Thermocouple,,,,
XMTR-20863,West Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-20864,West Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-20865,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-20866,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-20867,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-20868,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-20869,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-20870,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-20871,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-20872,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-20873,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-20874,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-20875,West Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-20876,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-20877,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-20878,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-20879,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-20880,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-20881,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-20882,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-20883,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-20884,West Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-20885,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-20886,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-20887,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-20888,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-20889,Midwest Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-20890,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-20891,Midwest Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-20892,Midwest Refinery,Loading,4-20mA,Rosemount,,,
XMTR-20893,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-20894,West Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-20895,Midwest Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-20896,West Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-20897,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-20898,West Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-20899,West Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-20900,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-20901,West Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-20902,West Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-20903,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-20904,West Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-20905,Midwest Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-20906,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-20907,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-20908,West Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-20909,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-20910,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-20911,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-20912,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-20913,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-20914,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-20915,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-20916,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-20917,West Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-20918,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-20919,Midwest Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-20920,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-20921,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-20922,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-20923,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-20924,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-20925,West Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-20926,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-20927,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-20928,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-20929,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-20930,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-20931,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-20932,Midwest Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-20933,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-20934,West Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-20935,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-20936,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-20937,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-20938,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-20939,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-20940,West Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-20941,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-20942,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-20943,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-20944,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-20945,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-20946,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-20947,Midwest Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-20948,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-20949,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-20950,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-20951,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-20952,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-20953,Midwest Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-20954,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-20955,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-20956,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-20957,West Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-20958,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-20959,Midwest Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-20960,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-20961,West Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-20962,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-20963,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-20964,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-20965,West Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-20966,Midwest Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-20967,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-20968,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-20969,Midwest Refinery,Tank Farm,4-20mA,,,,
XMTR-20970,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-20971,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-20972,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-20973,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-20974,West Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-20975,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-20976,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-20977,West Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-20978,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-20979,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-20980,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-20981,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-20982,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-20983,West Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-20984,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-20985,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-20986,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-20987,Midwest Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-20988,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-20989,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-20990,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-20991,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-20992,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-20993,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-20994,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-20995,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-20996,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-20997,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-20998,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-20999,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-21000,Midwest Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-21001,West Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-21002,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-21003,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-21004,West Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-21005,West Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-21006,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-21007,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-21008,West Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-21009,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21010,West Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-21011,West Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-21012,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-21013,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-21014,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-21015,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-21016,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-21017,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-21018,Midwest Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-21019,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
