tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-21511,West Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-21512,West Coast Refinery,Isomerization,4-20mA,,,,
XMTR-21513,Midwest Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-21514,Midwest Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-21515,Midwest Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-21516,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-21517,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-21518,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-21519,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-21520,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-21521,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-21522,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-21523,West Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-21524,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-21525,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-21526,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-21527,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-21528,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-21529,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-21530,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-21531,West Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-21532,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-21533,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-21534,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-21535,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-21536,Midwest Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-21537,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-21538,Midwest Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-21539,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-21540,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-21541,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-21542,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-21543,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-21544,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-21545,West Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-21546,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-21547,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-21548,West Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-21549,West Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-21550,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-21551,West Coast Refinery,Reformer,Control_Valve,,,,
XMTR-21552,West Coast Refinery,Reformer,4-20mA,,,,
XMTR-21553,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-21554,West Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-21555,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-21556,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-21557,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21558,West Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-21559,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-21560,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-21561,West Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-21562,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-21563,West Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-21564,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-21565,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-21566,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-21567,Midwest Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-21568,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-21569,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-21570,Midwest Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-21571,Midwest Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-21572,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-21573,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-21574,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-21575,Midwest Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-21576,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-21577,West Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-21578,Midwest Refinery,Reformer,Analog_Valve,,,,
XMTR-21579,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-21580,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-21581,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-21582,Midwest Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-21583,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-21584,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-21585,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-21586,West Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-21587,West Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-21588,West Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-21589,West Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-21590,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-21591,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-21592,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-21593,West Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-21594,Midwest Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-21595,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-21596,West Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-21597,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-21598,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-21599,West Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-21600,West Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-21601,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-21602,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-21603,West Coast Refinery,Loading,Analog_Valve,,,,
XMTR-21604,West Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-21605,Midwest Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-21606,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-21607,West Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-21608,Midwest Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-21609,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-21610,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-21611,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-21612,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-21613,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-21614,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-21615,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-21616,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-21617,Midwest Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-21618,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-21619,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-21620,West Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-21621,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-21622,Midwest Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-21623,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-21624,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-21625,West Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-21626,West Coast Refinery,Control Room,4-20mA,,,,
XMTR-21627,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-21628,West Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-21629,Midwest Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-21630,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-21631,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-21632,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-21633,West Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-21634,West Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-21635,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-21636,West Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-21637,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-21638,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-21639,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-21640,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-21641,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-21642,West Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-21643,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-21644,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-21645,West Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-21646,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-21647,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-21648,West Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-21649,West Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-21650,Midwest Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-21651,Midwest Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-21652,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-21653,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-21654,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-21655,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-21656,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-21657,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-21658,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-21659,Midwest Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-21660,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-21661,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-21662,West Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-21663,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-21664,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-21665,Midwest Refinery,Hydrocracker,4-20mA,,,,
XMTR-21666,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-21667,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-21668,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-21669,Midwest Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-21670,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-21671,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-21672,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-21673,Midwest Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-21674,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-21675,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-21676,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-21677,Midwest Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-21678,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-21679,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-21680,Midwest Refinery,Loading,Thermocouple,Emerson,,,
XMTR-21681,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-21682,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-21683,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-21684,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-21685,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-21686,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-21687,West Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-21688,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-21689,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-21690,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-21691,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-21692,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-21693,Midwest Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-21694,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-21695,West Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-21696,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-21697,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-21698,Midwest Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-21699,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-21700,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-21701,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-21702,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-21703,West Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-21704,West Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-21705,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-21706,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-21707,Midwest Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-21708,West Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-21709,West Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-21710,West Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-21711,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-21712,Midwest Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-21713,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-21714,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-21715,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-21716,West Coast Refinery,Loading,Thermocouple,,,,
XMTR-21717,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-21718,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-21719,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-21720,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-21721,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-21722,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-21723,West Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-21724,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-21725,Midwest Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-21726,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-21727,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-21728,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-21729,West Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-21730,West Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-21731,West Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-21732,West Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-21733,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-21734,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-21735,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-21736,West Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-21737,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-21738,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-21739,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-21740,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-21741,West Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-21742,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-21743,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-21744,West Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-21745,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-21746,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-21747,West Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-21748,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-21749,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-21750,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-21751,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-21752,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-21753,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-21754,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-21755,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-21756,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-21757,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-21758,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-21759,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-21760,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-21761,Midwest Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-21762,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-21763,Midwest Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-21764,West Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-21765,West Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-21766,Midwest Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-21767,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-21768,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-21769,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-21770,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-21771,West Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-21772,West Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-21773,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-21774,West Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-21775,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-21776,Midwest Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-21777,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-21778,West Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-21779,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-21780,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-21781,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-21782,West Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-21783,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-21784,Midwest Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-21785,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-21786,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-21787,West Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-21788,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-21789,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-21790,West Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-21791,West Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-21792,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-21793,West Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-21794,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-21795,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-21796,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-21797,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-21798,West Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-21799,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-21800,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-21801,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-21802,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-21803,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-21804,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-21805,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-21806,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-21807,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-21808,Midwest Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-21809,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-21810,Midwest Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-21811,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-21812,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-21813,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-21814,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-21815,Midwest Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-21816,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-21817,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-21818,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-21819,West Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-21820,West Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-21821,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-21822,Midwest Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-21823,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-21824,West Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-21825,Midwest Refinery,Loading,4-20mA,Rosemount,,,
XMTR-21826,Midwest Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-21827,Midwest Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-21828,West Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-21829,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-21830,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-21831,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-21832,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-21833,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-21834,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-21835,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-21836,Midwest Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-21837,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-21838,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-21839,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-21840,Midwest Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-21841,West Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-21842,Midwest Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-21843,West Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-21844,Midwest Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-21845,West Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-21846,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-21847,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-21848,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-21849,West Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-21850,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
