tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-19460,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-19461,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-19462,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-19463,Midwest Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-19464,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-19465,West Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-19466,Midwest Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-19467,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-19468,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-19469,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-19470,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-19471,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-19472,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-19473,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-19474,Midwest Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-19475,Midwest Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-19476,West Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-19477,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-19478,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-19479,West Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-19480,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-19481,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-19482,Midwest Refinery,Loading,Thermocouple,Emerson,,,
XMTR-19483,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-19484,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-19485,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-19486,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-19487,West Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-19488,West Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-19489,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-19490,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-19491,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-19492,West Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-19493,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-19494,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-19495,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-19496,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-19497,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-19498,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-19499,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-19500,Midwest Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-19501,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-19502,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-19503,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-19504,West Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-19505,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-19506,West Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-19507,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-19508,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-19509,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-19510,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-19511,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-19512,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-19513,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-19514,West Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-19515,Midwest Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-19516,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-19517,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-19518,West Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-19519,West Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-19520,Midwest Refinery,Control Room,4-20mA,Fisher,,,
XMTR-19521,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-19522,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-19523,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-19524,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-19525,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-19526,West Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-19527,Midwest Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-19528,Midwest Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-19529,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-19530,West Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-19531,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-19532,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-19533,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-19534,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-19535,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-19536,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-19537,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-19538,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-19539,West Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-19540,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-19541,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-19542,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-19543,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-19544,West Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-19545,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-19546,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-19547,West Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-19548,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-19549,West Coast Refinery,Loading,Control_Valve,,,,
XMTR-19550,West Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-19551,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-19552,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-19553,Midwest Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-19554,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-19555,West Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-19556,West Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-19557,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-19558,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-19559,West Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-19560,West Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-19561,Midwest Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-19562,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-19563,Midwest Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-19564,West Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-19565,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-19566,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-19567,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-19568,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-19569,West Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-19570,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-19571,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-19572,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-19573,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-19574,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-19575,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-19576,West Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-19577,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-19578,Midwest Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-19579,Midwest Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-19580,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-19581,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-19582,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-19583,Midwest Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-19584,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-19585,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-19586,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-19587,Midwest Refinery,Alkylation,4-20mA,,,,
XMTR-19588,Midwest Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-19589,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-19590,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-19591,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-19592,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-19593,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-19594,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-19595,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-19596,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-19597,Midwest Refinery,Control Room,4-20mA,Fisher,,,
XMTR-19598,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-19599,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-19600,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-19601,West Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-19602,West Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-19603,West Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-19604,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-19605,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-19606,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-19607,Midwest Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-19608,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-19609,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-19610,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-19611,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-19612,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-19613,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-19614,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-19615,West Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-19616,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-19617,West Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-19618,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-19619,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-19620,Midwest Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-19621,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-19622,West Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-19623,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-19624,Midwest Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-19625,West Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-19626,West Coast Refinery,Utilities,4-20mA,,,,
XMTR-19627,West Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-19628,Midwest Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-19629,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-19630,Midwest Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-19631,Midwest Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-19632,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-19633,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-19634,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-19635,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-19636,West Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-19637,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-19638,West Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-19639,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-19640,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-19641,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-19642,West Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-19643,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-19644,West Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-19645,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-19646,West Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-19647,West Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-19648,Midwest Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-19649,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-19650,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-19651,West Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-19652,West Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-19653,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-19654,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-19655,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-19656,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-19657,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-19658,Midwest Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-19659,West Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-19660,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-19661,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-19662,Midwest Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-19663,West Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-19664,West Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-19665,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-19666,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-19667,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-19668,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-19669,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-19670,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-19671,Midwest Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-19672,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-19673,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-19674,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-19675,Midwest Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-19676,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-19677,West Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-19678,Midwest Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-19679,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-19680,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-19681,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-19682,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-19683,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-19684,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-19685,West Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-19686,Midwest Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-19687,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-19688,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-19689,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-19690,West Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-19691,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-19692,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-19693,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-19694,Midwest Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-19695,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-19696,Midwest Refinery,Tank Farm,4-20mA,,,,
XMTR-19697,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-19698,West Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-19699,Midwest Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-19700,West Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-19701,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-19702,West Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-19703,Midwest Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-19704,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-19705,West Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-19706,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-19707,Midwest Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-19708,West Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-19709,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-19710,West Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-19711,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-19712,West Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-19713,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-19714,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-19715,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-19716,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-19717,West Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-19718,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-19719,West Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-19720,Midwest Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-19721,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-19722,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-19723,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-19724,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-19725,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-19726,Midwest Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-19727,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-19728,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-19729,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-19730,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-19731,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-19732,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-19733,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-19734,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-19735,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-19736,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-19737,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-19738,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-19739,Midwest Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-19740,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-19741,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-19742,Midwest Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-19743,Midwest Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-19744,Midwest Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-19745,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-19746,Midwest Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-19747,West Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-19748,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-19749,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-19750,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-19751,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-19752,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-19753,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-19754,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-19755,West Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-19756,Midwest Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-19757,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-19758,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-19759,West Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-19760,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-19761,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-19762,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-19763,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-19764,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-19765,West Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-19766,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-19767,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-19768,West Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-19769,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-19770,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-19771,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-19772,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-19773,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-19774,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-19775,West Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-19776,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-19777,West Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-19778,West Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-19779,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-19780,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-19781,Midwest Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-19782,Midwest Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-19783,West Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-19784,West Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-19785,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-19786,West Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-19787,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-19788,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-19789,West Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-19790,West Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-19791,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-19792,Midwest Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-19793,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-19794,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-19795,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-19796,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-19797,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-19798,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
