tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-22003,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-22004,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-22005,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-22006,Midwest Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-22007,West Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-22008,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-22009,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-22010,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-22011,Midwest Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-22012,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-22013,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-22014,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-22015,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-22016,Midwest Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-22017,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-22018,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-22019,West Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-22020,West Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-22021,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-22022,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-22023,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-22024,Midwest Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-22025,West Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-22026,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-22027,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-22028,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-22029,Midwest Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-22030,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-22031,West Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-22032,Midwest Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-22033,Midwest Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-22034,West Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-22035,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-22036,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-22037,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-22038,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-22039,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-22040,Midwest Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-22041,West Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-22042,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-22043,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-22044,Midwest Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-22045,West Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-22046,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-22047,Midwest Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-22048,Midwest Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-22049,West Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-22050,West Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-22051,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-22052,Midwest Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-22053,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-22054,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-22055,Midwest Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-22056,Midwest Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-22057,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-22058,West Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-22059,West Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-22060,West Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-22061,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-22062,Midwest Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-22063,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-22064,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-22065,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-22066,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-22067,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-22068,West Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-22069,Midwest Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-22070,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-22071,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-22072,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-22073,Midwest Refinery,Control Room,4-20mA,Fisher,,,
XMTR-22074,West Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-22075,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-22076,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-22077,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-22078,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-22079,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-22080,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-22081,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-22082,Midwest Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-22083,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-22084,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-22085,West Coast Refinery,Loading,Thermocouple,,,,
XMTR-22086,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-22087,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-22088,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-22089,Midwest Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-22090,Midwest Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-22091,Midwest Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-22092,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-22093,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-22094,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-22095,West Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-22096,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-22097,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-22098,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-22099,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-22100,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-22101,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-22102,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-22103,Midwest Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-22104,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-22105,West Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-22106,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-22107,West Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-22108,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-22109,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-22110,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-22111,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-22112,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-22113,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-22114,West Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-22115,Midwest Refinery,Control Room,4-20mA,Fisher,,,
XMTR-22116,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-22117,West Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-22118,West Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-22119,Midwest Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-22120,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-22121,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-22122,West Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-22123,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-22124,Midwest Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-22125,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-22126,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-22127,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-22128,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-22129,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-22130,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-22131,West Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-22132,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-22133,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-22134,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-22135,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-22136,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-22137,Midwest Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-22138,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-22139,Midwest Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-22140,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-22141,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-22142,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-22143,West Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-22144,West Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-22145,West Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-22146,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-22147,West Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-22148,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-22149,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-22150,Midwest Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-22151,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-22152,West Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-22153,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-22154,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-22155,West Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-22156,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-22157,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-22158,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-22159,West Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-22160,Midwest Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-22161,West Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-22162,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-22163,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-22164,West Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-22165,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-22166,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-22167,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-22168,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-22169,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-22170,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-22171,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-22172,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-22173,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-22174,West Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-22175,Midwest Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-22176,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-22177,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-22178,Midwest Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-22179,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-22180,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-22181,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-22182,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-22183,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-22184,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-22185,West Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-22186,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-22187,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-22188,West Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-22189,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-22190,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-22191,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-22192,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-22193,Midwest Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-22194,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-22195,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-22196,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-22197,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-22198,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-22199,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-22200,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-22201,Midwest Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-22202,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-22203,West Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-22204,Midwest Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-22205,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-22206,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-22207,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-22208,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-22209,West Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-22210,Midwest Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-22211,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-22212,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-22213,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-22214,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-22215,Midwest Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-22216,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-22217,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-22218,Midwest Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-22219,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-22220,Midwest Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-22221,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-22222,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-22223,Midwest Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-22224,West Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-22225,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-22226,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-22227,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-22228,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-22229,Midwest Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-22230,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-22231,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-22232,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-22233,West Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-22234,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-22235,West Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-22236,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-22237,West Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-22238,West Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-22239,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-22240,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-22241,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-22242,West Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-22243,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-22244,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-22245,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-22246,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-22247,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-22248,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-22249,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-22250,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-22251,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-22252,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-22253,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-22254,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-22255,West Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-22256,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-22257,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-22258,West Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-22259,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-22260,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-22261,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-22262,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-22263,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-22264,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-22265,Midwest Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-22266,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-22267,Midwest Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-22268,Midwest Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-22269,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-22270,Midwest Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-22271,West Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-22272,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-22273,Midwest Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-22274,West Coast Refinery,Utilities,4-20mA,,,,
XMTR-22275,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-22276,West Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-22277,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-22278,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-22279,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-22280,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-22281,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-22282,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-22283,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-22284,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-22285,West Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-22286,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-22287,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-22288,West Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-22289,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-22290,West Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-22291,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-22292,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-22293,West Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-22294,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-22295,West Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-22296,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-22297,West Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-22298,West Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-22299,West Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-22300,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-22301,West Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-22302,West Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-22303,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-22304,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-22305,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-22306,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-22307,Midwest Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-22308,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-22309,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-22310,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-22311,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-22312,West Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-22313,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-22314,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-22315,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-22316,Midwest Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-22317,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-22318,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-22319,Midwest Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-22320,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-22321,West Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-22322,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-22323,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-22324,Midwest Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-22325,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-22326,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-22327,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-22328,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-22329,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-22330,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-22331,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-22332,West Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-22333,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-22334,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-22335,Midwest Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-22336,West Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-22337,West Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-22338,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-22339,West Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-22340,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
