ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.117.24,,26:13:45:18:38:5F,Server,Siemens,Model-5735,true,true,false,true,true,Basic,2,0,2025-11-03,86,v3.1.0,EtherNet/IP
192.168.125.196,DCS-549,5D:40:51:F:63:53,DCS,Emerson,Model-3967,true,true,true,false,true,Basic,3,1,2025-11-08,62,v2.8.3,Profinet
192.168.242.88,DEV-567,27:3C:27:2D:2C:32,Controller,Unknown,Unknown,true,true,false,true,false,Role-Based,2,0,2025-11-05,82,v20.19,Profinet
192.168.156.35,,45:1D:4D:52:55:20,Analyzer,ABB,Analyzer-268,true,true,false,true,true,Basic,3,1,2025-11-09,88,R511.5,Unknown
192.168.114.245,,19:50:11:47:4F:44,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-103,false,false,false,true,true,None,3,1,2025-11-03,85,v3.1.0,Modbus TCP
192.168.22.102,DEVICE-192-168-22-102,60:60:63:59:17:4B,IP_Camera,Schneider,IP_Camera-473,true,true,false,false,false,Basic,0,0,2025-11-08,73,v5.0,Modbus TCP
192.168.165.238,DEVICE-192-168-165-238,2F:51:45:30:50:5E,IP_Camera,Rosemount,IP_Camera-354,false,false,false,false,true,None,6,3,2025-11-08,70,v14.3,BACnet
192.168.76.94,,14:A:40:20:1B:4A,Gateway,Emerson,Gateway-527,true,true,false,true,false,Role-Based,1,0,2025-11-09,73,v2.8.1,Unknown
192.168.123.83,,5B:17:44:38:22:27,Gateway,Rosemount,Gateway-659,false,false,false,false,false,None,9,5,2025-11-07,78,v21.11,HART-IP
192.168.93.30,VFD-1620,3F:4A:10:5C:1D:50,VFD,Siemens,VFD-365,false,false,false,false,true,None,5,0,2025-11-08,91,v5.0,Modbus TCP
192.168.36.107,Swit-3638,61:2F:17:32:26:50,Switch,Emerson,Switch-781,true,true,false,true,true,Basic,3,0,2025-11-05,72,v5.0,HART-IP
192.168.145.77,RTU-128,5D:36:C:2E:38:5F,RTU,Emerson,Model-8323,true,true,false,true,true,Role-Based,0,0,2025-11-03,77,v20.19,Profinet
192.168.183.211,IP_C-2306,5E:12:41:4E:1F:3C,IP_Camera,Unknown,Unknown,false,false,false,true,true,None,12,5,2025-11-04,75,v2.8.1,Unknown
192.168.84.195,Swit-2208,E:44:1B:59:18:E,Switch,Unknown,Unknown,false,false,false,false,true,None,4,0,2025-11-03,83,Unknown,Modbus TCP
192.168.20.111,DEVICE-192-168-20-111,38:47:1E:5C:58:37,IP_Camera,Yokogawa,IP_Camera-236,true,true,false,false,true,Role-Based,3,1,2025-11-03,80,v1.2.3,Modbus TCP
192.168.244.46,Swit-4076,1C:35:43:38:1A:61,Switch,Emerson,Switch-544,true,true,false,false,false,Basic,3,1,2025-11-05,74,v20.19,BACnet
192.168.247.130,,A:10:51:33:2B:12,Smart_Transmitter,Rosemount,Smart_Transmitter-415,true,true,false,true,false,Basic,0,0,2025-11-07,77,v16.0,Modbus TCP
192.168.136.160,DEVICE-192-168-136-160,54:E:3E:39:18:50,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-10,60,v20.19,Modbus TCP
192.168.199.117,DEVICE-192-168-199-117,5F:4C:57:29:37:31,Analyzer,Yokogawa,Analyzer-449,false,false,false,false,true,None,4,0,2025-11-07,74,v2.8.3,BACnet
192.168.167.217,Gate-3222,48:59:30:47:5C:29,Gateway,Yokogawa,Gateway-426,true,true,false,true,false,Role-Based,2,1,2025-11-05,95,R4.03,Modbus TCP
192.168.193.189,DEVICE-192-168-193-189,60:60:44:25:22:63,Protocol_Converter,Schneider,Protocol_Converter-250,true,false,false,false,true,Role-Based,2,1,2025-11-04,86,v2.8.3,BACnet
192.168.143.19,Prot-1796,5B:1B:1B:30:30:23,Protocol_Converter,Emerson,Protocol_Converter-578,true,false,false,false,true,Basic,1,0,2025-11-07,74,v20.19,Modbus TCP
192.168.188.154,,61:1C:26:2E:20:18,Analyzer,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-05,89,v3.1.0,HART-IP
192.168.130.36,,56:2B:44:28:33:51,Smart_Transmitter,Siemens,Smart_Transmitter-707,true,true,true,false,false,Basic,2,1,2025-11-07,60,v5.0,BACnet
192.168.178.19,Swit-3912,14:1F:3A:39:B:D,Switch,Emerson,Switch-626,true,true,false,false,true,Basic,1,0,2025-11-03,100,R4.03,Modbus TCP
192.168.225.70,,22:10:5E:4C:41:33,Switch,Siemens,Switch-922,true,true,false,false,true,Basic,0,0,2025-11-06,94,v21.11,HART-IP
192.168.81.216,DEVICE-192-168-81-216,C:2F:52:56:47:55,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Basic,0,0,2025-11-05,99,v2.8.1,BACnet
192.168.104.129,DEVICE-192-168-104-129,3C:59:4E:2E:44:2F,Smart_Transmitter,Siemens,Smart_Transmitter-180,true,true,false,false,true,Role-Based,3,0,2025-11-07,70,R4.03,BACnet
192.168.113.95,,18:3A:51:D:34:4B,Smart_Transmitter,Emerson,Smart_Transmitter-124,true,true,false,true,false,Role-Based,2,1,2025-11-10,71,v3.1.0,BACnet
192.168.72.134,DEVICE-192-168-72-134,5A:16:12:46:5D:5A,Analyzer,Yokogawa,Analyzer-711,true,true,false,false,true,Basic,0,0,2025-11-04,70,v3.1.0,Unknown
192.168.171.179,DEVICE-192-168-171-179,25:2F:4B:60:43:38,Gateway,Yokogawa,Gateway-647,false,false,false,true,true,None,11,4,2025-11-09,69,v21.11,Modbus TCP
192.168.143.55,DEV-005,61:2B:23:20:41:4E,Historian,Honeywell,Model-3015,true,true,false,false,true,Role-Based,1,0,2025-11-04,86,v2.8.1,Modbus TCP
192.168.141.217,DEVICE-192-168-141-217,2E:56:49:49:21:46,Smart_Transmitter,Generic,Unknown,false,false,false,true,false,None,4,1,2025-11-08,73,v21.11,BACnet
192.168.10.22,Anal-3223,58:3F:12:3D:4D:59,Analyzer,Rosemount,Analyzer-540,false,false,false,false,true,None,2,1,2025-11-07,72,v20.19,BACnet
192.168.27.109,DEVICE-192-168-27-109,63:44:F:5D:26:29,Protocol_Converter,Rosemount,Protocol_Converter-452,true,true,false,false,true,Basic,2,1,2025-11-03,63,R511.5,Modbus TCP
192.168.74.19,DEVICE-192-168-74-19,42:36:28:2B:51:1D,HMI,Yokogawa,Model-7973,true,true,false,true,true,Role-Based,2,1,2025-11-07,71,R4.03,Modbus TCP
192.168.190.30,IP_C-2090,2F:56:51:53:5C:49,IP_Camera,Emerson,IP_Camera-662,false,false,false,false,true,None,9,2,2025-11-05,100,v1.2.3,Modbus TCP
192.168.79.39,Gate-3375,45:35:C:1D:29:3B,Gateway,ABB,Gateway-864,true,true,true,false,true,Basic,0,0,2025-11-06,100,v14.3,HART-IP
192.168.184.20,,11:49:43:42:44:41,Analyzer,Endress+Hauser,Analyzer-485,true,true,false,false,true,Basic,1,0,2025-11-04,91,v20.19,HART-IP
192.168.175.219,,18:28:4B:1C:22:42,IP_Camera,Schneider,IP_Camera-770,true,false,false,false,true,Basic,3,0,2025-11-09,78,v20.19,Unknown
192.168.28.119,IP_C-1985,48:36:16:5E:5D:1E,IP_Camera,ABB,IP_Camera-155,true,true,false,false,false,Basic,3,0,2025-11-07,74,v14.3,HART-IP
192.168.249.59,,C:62:63:29:5A:33,Gateway,Rosemount,Gateway-112,false,false,false,true,false,None,5,2,2025-11-08,92,v14.3,BACnet
192.168.230.248,DEVICE-192-168-230-248,61:3A:58:28:25:52,IP_Camera,Schneider,IP_Camera-355,true,true,false,false,true,Role-Based,0,0,2025-11-08,64,v5.0,HART-IP
192.168.154.246,Prot-2861,20:4D:3E:14:35:5C,Protocol_Converter,Schneider,Protocol_Converter-787,true,true,false,false,true,Basic,0,0,2025-11-09,84,v5.0,HART-IP
192.168.30.53,DEVICE-192-168-30-53,17:B:5F:29:3A:35,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-922,true,true,false,false,true,Role-Based,0,0,2025-11-06,82,Unknown,Modbus TCP
192.168.107.207,DEVICE-192-168-107-207,1C:30:4A:5F:2E:48,IP_Camera,Rosemount,IP_Camera-526,true,true,false,false,true,Basic,3,1,2025-11-09,89,v5.0,Unknown
192.168.188.49,,54:15:1C:42:29:4E,HMI,Allen-Bradley,Model-1121,true,true,true,false,false,Role-Based,3,0,2025-11-08,88,v20.19,Profinet
192.168.44.21,DEVICE-192-168-44-21,17:51:34:50:34:2C,Smart_Transmitter,Emerson,Smart_Transmitter-195,false,false,false,false,true,None,11,5,2025-11-05,82,R511.5,Modbus TCP
192.168.23.82,Prot-4089,27:3E:57:5D:51:62,Protocol_Converter,Endress+Hauser,Protocol_Converter-567,true,true,false,false,false,Basic,3,0,2025-11-08,99,v21.11,Unknown
192.168.147.65,DEVICE-192-168-147-65,58:19:42:58:3D:49,Safety_Controller,Endress+Hauser,Safety_Controller-508,false,false,false,true,true,None,6,1,2025-11-07,83,R4.03,Unknown
192.168.13.24,Safe-1227,47:29:5D:4E:54:11,Safety_Controller,Emerson,Safety_Controller-423,false,false,false,false,true,None,8,0,2025-11-08,81,v14.3,HART-IP
192.168.88.72,,62:1D:30:4C:62:2F,Smart_Transmitter,Yokogawa,Smart_Transmitter-985,true,false,false,false,true,Basic,1,0,2025-11-05,73,v1.2.3,Modbus TCP
192.168.107.219,Swit-1004,4E:32:48:50:1A:1E,Switch,ABB,Switch-565,true,true,false,true,false,Basic,2,1,2025-11-07,97,v2.8.3,HART-IP
192.168.106.160,Prot-1791,2A:42:5D:22:18:3F,Protocol_Converter,Endress+Hauser,Protocol_Converter-935,false,false,false,false,false,None,4,1,2025-11-04,64,v4.5.2,Modbus TCP
192.168.138.192,,38:3D:17:55:63:30,Protocol_Converter,Rosemount,Protocol_Converter-755,true,true,false,true,true,Role-Based,0,0,2025-11-09,91,v16.0,BACnet
192.168.161.77,DEVICE-192-168-161-77,41:34:5A:1D:3C:A,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-03,84,v16.0,BACnet
192.168.229.159,DEVICE-192-168-229-159,5B:5D:29:13:17:E,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,9,0,2025-11-05,65,v2.8.1,BACnet
192.168.53.203,Swit-3974,43:15:25:57:39:2D,Switch,Endress+Hauser,Switch-342,true,false,false,false,false,Role-Based,1,0,2025-11-07,72,v3.1.0,BACnet
192.168.62.242,DEVICE-192-168-62-242,2D:43:3E:4A:4F:62,Switch,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-06,88,v5.0,HART-IP
192.168.137.165,,24:35:20:5E:10:1F,SCADA,Generic,Unknown,true,true,true,true,true,Role-Based,2,0,2025-11-10,85,v2.8.1,EtherNet/IP
192.168.106.61,Safe-2488,1C:28:5F:2E:5A:1F,Safety_Controller,Yokogawa,Safety_Controller-556,true,true,false,false,true,Role-Based,0,0,2025-11-03,95,R4.03,Unknown
192.168.117.128,Smar-1921,57:4B:14:26:22:16,Smart_Transmitter,Yokogawa,Smart_Transmitter-312,true,true,false,false,false,Basic,1,0,2025-11-10,99,v21.11,BACnet
192.168.72.59,DEVICE-192-168-72-59,45:19:3F:21:5F:19,Engineering_Workstation,ABB,Model-5895,true,true,false,true,false,Role-Based,0,0,2025-11-08,61,Unknown,Modbus TCP
192.168.244.22,Anal-1830,47:3E:30:4B:50:B,Analyzer,Rosemount,Analyzer-855,true,true,false,true,false,Basic,0,0,2025-11-07,78,v1.2.3,HART-IP
192.168.144.127,,16:2B:B:5D:27:50,Protocol_Converter,Yokogawa,Protocol_Converter-390,true,true,false,false,false,Basic,0,0,2025-11-08,74,v14.3,Modbus TCP
192.168.208.241,,4D:41:2B:34:13:4A,Protocol_Converter,Endress+Hauser,Protocol_Converter-921,false,false,false,false,false,None,6,3,2025-11-05,83,v14.3,HART-IP
192.168.128.37,DEVICE-192-168-128-37,1E:16:21:3E:2A:2F,IP_Camera,Endress+Hauser,IP_Camera-616,true,true,false,false,true,Basic,0,0,2025-11-08,61,v2.8.3,HART-IP
192.168.73.211,VFD-1549,3A:49:49:13:43:18,VFD,ABB,VFD-881,true,true,true,false,true,Role-Based,0,0,2025-11-05,95,v1.2.3,HART-IP
192.168.132.234,DEVICE-192-168-132-234,35:4F:1F:1F:28:2E,VFD,Generic,Unknown,true,true,false,true,false,Role-Based,2,0,2025-11-06,80,R511.5,BACnet
192.168.171.65,DEVICE-192-168-171-65,41:1E:5C:4A:16:63,Safety_Controller,Rosemount,Safety_Controller-550,false,false,false,false,true,None,10,4,2025-11-03,93,v5.0,Unknown
192.168.125.133,DEVICE-192-168-125-133,40:17:4B:18:17:12,Analyzer,Endress+Hauser,Analyzer-397,true,true,false,false,true,Role-Based,1,0,2025-11-10,72,Unknown,Unknown
192.168.211.233,DEVICE-192-168-211-233,45:A:3A:41:15:40,Protocol_Converter,Endress+Hauser,Protocol_Converter-716,false,false,false,false,true,None,10,4,2025-11-06,77,v16.0,Modbus TCP
192.168.199.89,Anal-4093,15:3E:15:45:32:5E,Analyzer,Siemens,Analyzer-973,true,true,false,true,true,Role-Based,0,0,2025-11-03,83,Unknown,HART-IP
192.168.230.86,DEV-066,1B:4F:43:2A:3A:38,Historian,ABB,Model-7264,true,false,true,true,false,Role-Based,1,0,2025-11-07,68,v16.0,Proprietary
192.168.215.245,Safe-1978,2A:43:5B:47:63:35,Safety_Controller,Siemens,Safety_Controller-892,true,true,false,true,true,Role-Based,0,0,2025-11-06,83,v14.3,HART-IP
192.168.111.216,PLC-143,21:3D:41:5A:55:5B,PLC,ABB,Model-9314,false,false,false,true,false,None,11,0,2025-11-08,92,Unknown,Proprietary
192.168.70.155,,1B:36:2E:24:56:37,Protocol_Converter,ABB,Protocol_Converter-724,true,true,false,true,true,Role-Based,2,0,2025-11-03,92,v21.11,HART-IP
192.168.46.216,DEVICE-192-168-46-216,35:2E:2A:1A:38:10,Safety_Controller,Endress+Hauser,Safety_Controller-685,false,false,false,false,true,None,7,4,2025-11-03,98,v4.5.2,BACnet
192.168.163.233,Gate-2659,11:51:54:42:4E:26,Gateway,Schneider,Gateway-736,false,false,false,false,true,None,12,1,2025-11-06,77,v2.8.1,BACnet
192.168.84.196,,50:5E:30:E:44:3A,Protocol_Converter,Yokogawa,Protocol_Converter-456,false,false,false,true,true,None,6,1,2025-11-07,62,R511.5,HART-IP
192.168.41.102,,E:5D:57:59:54:5B,IP_Camera,ABB,IP_Camera-671,true,true,false,false,true,Role-Based,2,1,2025-11-08,99,Unknown,HART-IP
192.168.46.166,DEVICE-192-168-46-166,55:E:25:5A:42:11,DCS,ABB,Model-6568,false,false,false,false,true,None,10,3,2025-11-08,77,v3.1.0,EtherNet/IP
192.168.54.17,Swit-2999,36:62:E:2D:26:15,Switch,Emerson,Switch-610,false,false,false,false,false,None,10,3,2025-11-07,70,v20.19,BACnet
192.168.58.98,DEVICE-192-168-58-98,20:2C:52:25:41:C,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-04,97,R4.03,Unknown
192.168.110.170,DEVICE-192-168-110-170,51:30:10:13:4E:57,VFD,Schneider,VFD-316,true,true,false,false,true,Role-Based,2,1,2025-11-09,61,R4.03,BACnet
192.168.203.218,DEV-535,5A:5E:A:4C:1A:2F,Historian,Allen-Bradley,Model-3423,true,true,false,false,true,Role-Based,2,1,2025-11-06,65,v5.0,Modbus TCP
192.168.154.145,DEVICE-192-168-154-145,41:4A:3E:45:5D:50,Gateway,Yokogawa,Gateway-959,false,false,false,false,true,None,11,6,2025-11-07,96,v16.0,Modbus TCP
192.168.212.230,,2D:5F:10:48:2E:5C,Smart_Transmitter,Emerson,Smart_Transmitter-530,true,true,false,false,false,Role-Based,1,0,2025-11-05,64,v1.2.3,HART-IP
192.168.110.169,,50:42:32:2C:48:43,RTU,Honeywell,Model-1700,false,false,false,false,false,None,7,2,2025-11-03,91,v21.11,EtherNet/IP
192.168.208.160,DEVICE-192-168-208-160,1D:40:22:49:55:34,IP_Camera,Generic,Unknown,true,true,false,false,false,Basic,2,0,2025-11-06,82,v5.0,BACnet
192.168.249.162,DEV-474,E:4E:5B:29:22:45,Server,GE,Model-8167,true,true,false,true,false,Role-Based,0,0,2025-11-05,92,Unknown,Proprietary
192.168.196.157,DEVICE-192-168-196-157,C:20:4F:20:2F:10,Switch,Endress+Hauser,Switch-390,true,true,false,false,false,Basic,1,0,2025-11-05,100,v2.8.1,Modbus TCP
192.168.85.232,PLC-335,58:1F:43:37:1C:B,PLC,Honeywell,Model-5589,true,true,false,true,true,Basic,1,0,2025-11-05,61,v2.8.3,EtherNet/IP
192.168.162.139,Anal-0627,41:36:4A:2B:1D:5E,Analyzer,Endress+Hauser,Analyzer-678,true,true,false,false,true,Role-Based,3,0,2025-11-08,96,v16.0,BACnet
192.168.226.197,VFD-3422,5B:36:33:14:47:A,VFD,Schneider,VFD-271,false,false,false,false,true,None,6,2,2025-11-03,68,v1.2.3,BACnet
192.168.204.108,PLC-340,46:49:11:39:5B:32,PLC,Schneider,Model-3177,true,true,false,true,true,Basic,2,1,2025-11-09,100,v2.8.1,EtherNet/IP
192.168.28.76,,44:11:61:5D:4A:60,Safety_Controller,Schneider,Safety_Controller-302,false,false,false,false,false,None,12,4,2025-11-10,65,v16.0,BACnet
192.168.175.19,VFD-2824,25:4B:53:1E:17:35,VFD,Siemens,VFD-149,true,true,false,false,false,Basic,3,1,2025-11-08,73,v16.0,BACnet
192.168.25.99,DEV-041,3F:57:A:60:42:2E,Historian,Generic,Unknown,true,true,true,false,true,Basic,3,1,2025-11-10,74,v20.19,EtherNet/IP
192.168.231.204,DEVICE-192-168-231-204,48:34:40:1D:B:61,Protocol_Converter,Endress+Hauser,Protocol_Converter-975,true,true,false,true,true,Role-Based,2,1,2025-11-10,83,v16.0,Unknown
192.168.97.73,DEVICE-192-168-97-73,A:57:36:33:3D:57,IP_Camera,Endress+Hauser,IP_Camera-470,false,false,false,false,true,None,9,0,2025-11-08,71,R511.5,Modbus TCP
192.168.234.11,VFD-1829,24:D:4B:5F:14:3A,VFD,Rosemount,VFD-915,true,true,false,false,false,Role-Based,1,0,2025-11-06,95,v16.0,HART-IP
192.168.156.156,Prot-2460,E:25:39:54:A:41,Protocol_Converter,ABB,Protocol_Converter-318,true,true,false,true,true,Role-Based,0,0,2025-11-08,83,v16.0,BACnet
192.168.23.142,DEV-069,50:21:20:C:3E:13,Controller,GE,Model-9582,true,true,false,true,true,Role-Based,3,0,2025-11-08,92,R511.5,EtherNet/IP
192.168.207.176,DEV-417,3B:17:2E:1A:31:49,Historian,Unknown,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-04,96,v4.5.2,Modbus TCP
192.168.28.87,DEVICE-192-168-28-87,43:22:11:2F:4F:62,Safety_Controller,ABB,Safety_Controller-463,false,false,false,false,false,None,5,0,2025-11-10,88,v5.0,HART-IP
192.168.153.248,DEVICE-192-168-153-248,18:31:43:4B:17:3B,Switch,Unknown,Unknown,true,false,false,true,false,Role-Based,1,0,2025-11-05,80,v2.8.3,Modbus TCP
192.168.96.126,DEVICE-192-168-96-126,62:12:17:60:23:4B,PLC,GE,Model-4954,true,true,false,true,true,Role-Based,3,1,2025-11-10,70,v2.8.1,EtherNet/IP
192.168.36.26,,1F:43:20:12:60:20,Protocol_Converter,Siemens,Protocol_Converter-264,true,true,true,false,false,Role-Based,1,0,2025-11-09,90,v16.0,HART-IP
192.168.23.45,DEVICE-192-168-23-45,3F:58:1B:31:39:E,VFD,ABB,VFD-177,false,false,false,true,true,None,10,6,2025-11-05,93,v14.3,BACnet
192.168.242.66,DEVICE-192-168-242-66,4A:2F:B:E:23:38,Safety_Controller,Siemens,Safety_Controller-463,false,false,false,false,false,None,10,0,2025-11-05,73,v3.1.0,Unknown
192.168.43.53,DEV-007,15:1B:C:F:13:1E,Engineering_Workstation,Yokogawa,Model-9439,true,true,true,true,true,Basic,1,0,2025-11-03,98,R511.5,Profinet
192.168.57.180,Gate-2444,60:51:37:32:44:52,Gateway,ABB,Gateway-255,false,false,false,false,true,None,2,0,2025-11-10,86,R4.03,Unknown
192.168.116.60,Safe-0884,22:61:56:50:33:5A,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-09,87,v16.0,Modbus TCP
192.168.191.236,Anal-3811,61:C:1E:35:28:63,Analyzer,Yokogawa,Analyzer-247,true,true,false,false,true,Role-Based,1,0,2025-11-09,96,v4.5.2,Modbus TCP
192.168.197.91,Swit-1824,32:48:3D:A:4F:25,Switch,Yokogawa,Switch-265,true,true,false,true,false,Role-Based,2,1,2025-11-10,64,v2.8.1,Modbus TCP
192.168.109.76,Safe-3404,63:25:16:2D:5D:55,Safety_Controller,Siemens,Safety_Controller-816,true,true,false,false,true,Basic,2,0,2025-11-07,90,v14.3,BACnet
192.168.123.144,DEV-322,19:40:34:3F:5A:2F,Engineering_Workstation,Honeywell,Model-7452,true,true,false,true,true,Basic,2,0,2025-11-06,97,Unknown,Proprietary
192.168.63.11,DEVICE-192-168-63-11,47:24:49:17:D:F,Controller,Emerson,Model-9532,true,false,false,true,false,Role-Based,0,0,2025-11-04,64,v4.5.2,Proprietary
192.168.206.218,VFD-1781,36:56:3F:3C:55:10,VFD,Schneider,VFD-991,true,true,false,true,false,Role-Based,1,0,2025-11-07,75,v16.0,Unknown
192.168.185.220,Swit-1037,1E:5E:4C:1A:44:19,Switch,Endress+Hauser,Switch-437,false,false,false,true,true,None,10,6,2025-11-09,98,v3.1.0,BACnet
192.168.49.58,Anal-0640,E:3A:46:18:50:2F,Analyzer,ABB,Analyzer-992,true,true,false,false,false,Role-Based,2,1,2025-11-08,80,v2.8.1,Modbus TCP
192.168.216.132,,27:27:36:44:4D:55,Analyzer,Rosemount,Analyzer-793,true,true,false,false,false,Role-Based,2,1,2025-11-06,97,v2.8.3,HART-IP
192.168.156.133,DEV-537,26:27:26:10:3A:57,Controller,Siemens,Model-7867,true,true,false,true,false,Basic,1,0,2025-11-08,95,v14.3,Modbus TCP
192.168.205.171,,36:3A:54:51:47:45,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-07,91,v20.19,Unknown
192.168.233.217,,16:55:2E:36:5F:37,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-248,true,true,false,false,true,Basic,3,1,2025-11-07,89,v20.19,HART-IP
192.168.237.245,DEVICE-192-168-237-245,36:1C:38:35:56:32,Controller,ABB,Model-7277,true,true,false,true,true,Role-Based,0,0,2025-11-07,68,R4.03,Proprietary
192.168.174.10,DEVICE-192-168-174-10,5E:15:2B:57:38:5B,Gateway,ABB,Gateway-963,false,false,false,true,true,None,4,1,2025-11-08,95,v2.8.1,HART-IP
192.168.174.15,DEVICE-192-168-174-15,3B:1F:25:51:5E:56,Protocol_Converter,Rosemount,Protocol_Converter-311,false,false,false,false,true,None,12,2,2025-11-08,65,v2.8.3,Modbus TCP
192.168.40.223,Anal-1615,B:58:A:5B:14:12,Analyzer,Rosemount,Analyzer-991,true,true,false,false,true,Role-Based,3,0,2025-11-10,86,R4.03,HART-IP
192.168.136.230,,D:4C:41:B:4A:40,Switch,Yokogawa,Switch-277,false,false,false,false,true,None,4,2,2025-11-07,93,v3.1.0,BACnet
192.168.45.110,,21:5B:10:1E:35:58,IP_Camera,Yokogawa,IP_Camera-873,false,false,false,true,false,None,9,2,2025-11-09,92,R511.5,Unknown
192.168.96.136,,27:5A:47:33:D:56,DCS,Emerson,Model-1848,true,true,false,true,true,Basic,0,0,2025-11-09,85,R511.5,EtherNet/IP
192.168.91.177,DEV-120,5B:34:D:3B:5E:3B,Historian,Siemens,Model-8166,true,false,true,true,true,Role-Based,1,0,2025-11-10,98,v5.0,EtherNet/IP
192.168.42.148,Gate-4014,2B:30:5B:2B:E:F,Gateway,Rosemount,Gateway-851,true,true,false,false,true,Role-Based,2,0,2025-11-04,75,v5.0,Unknown
192.168.206.157,,18:39:57:40:51:2F,VFD,Endress+Hauser,VFD-613,true,false,false,false,true,Basic,1,0,2025-11-04,77,v3.1.0,Modbus TCP
192.168.247.157,Anal-1659,2E:54:34:23:5D:60,Analyzer,Schneider,Analyzer-857,true,true,false,false,true,Role-Based,2,0,2025-11-06,86,v2.8.1,Modbus TCP
192.168.234.159,DEVICE-192-168-234-159,4E:56:15:5D:1F:41,Analyzer,Generic,Unknown,false,false,true,false,false,None,11,3,2025-11-10,65,v2.8.3,HART-IP
192.168.111.171,,21:41:48:2C:C:5F,IP_Camera,Rosemount,IP_Camera-906,false,false,false,true,true,None,9,4,2025-11-10,62,v4.5.2,BACnet
192.168.204.36,DEVICE-192-168-204-36,5F:32:26:4C:12:33,Smart_Transmitter,Schneider,Smart_Transmitter-166,false,false,false,false,true,None,7,2,2025-11-09,95,Unknown,Unknown
192.168.174.86,Anal-0670,16:41:1D:B:43:5E,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-04,65,v2.8.1,Unknown
192.168.60.132,DEVICE-192-168-60-132,14:44:32:50:B:61,Smart_Transmitter,Rosemount,Smart_Transmitter-651,true,true,false,false,false,Basic,3,1,2025-11-10,63,v14.3,BACnet
192.168.218.243,Gate-3373,42:1C:3F:22:36:62,Gateway,Emerson,Gateway-530,false,false,false,false,true,None,10,0,2025-11-09,90,v2.8.3,Modbus TCP
192.168.238.93,DEVICE-192-168-238-93,60:2C:58:4B:4B:2F,Safety_Controller,Yokogawa,Safety_Controller-765,true,true,false,false,true,Role-Based,0,0,2025-11-05,65,v2.8.1,BACnet
192.168.126.188,Anal-2047,63:53:1B:12:47:38,Analyzer,Siemens,Analyzer-752,true,true,false,true,true,Role-Based,1,0,2025-11-09,75,v4.5.2,Modbus TCP
192.168.120.55,DEV-582,3D:48:63:12:44:62,Controller,Honeywell,Model-1450,false,false,false,false,true,None,6,3,2025-11-03,73,R4.03,Profinet
192.168.211.206,Anal-3834,57:1E:37:36:34:51,Analyzer,Emerson,Analyzer-616,true,true,false,true,false,Role-Based,3,1,2025-11-06,64,R4.03,BACnet
192.168.210.47,,1A:51:25:16:2F:2E,Smart_Transmitter,Siemens,Smart_Transmitter-794,true,false,false,false,true,Role-Based,1,0,2025-11-08,63,R4.03,Modbus TCP
192.168.85.80,Gate-2744,5A:4D:E:32:5F:14,Gateway,Emerson,Gateway-187,true,true,false,false,true,Role-Based,0,0,2025-11-04,82,R4.03,Modbus TCP
192.168.200.28,DEVICE-192-168-200-28,1B:35:1F:1F:47:41,Analyzer,Siemens,Analyzer-751,false,false,false,true,false,None,6,3,2025-11-04,100,v3.1.0,HART-IP
192.168.216.155,DEVICE-192-168-216-155,19:49:40:39:41:14,VFD,Siemens,VFD-515,true,true,false,true,true,Basic,1,0,2025-11-07,82,v2.8.3,Modbus TCP
192.168.238.123,DEVICE-192-168-238-123,51:24:36:34:4F:20,Analyzer,Rosemount,Analyzer-431,true,true,false,false,true,Role-Based,0,0,2025-11-05,87,v4.5.2,HART-IP
192.168.154.185,DEVICE-192-168-154-185,53:1F:25:18:5B:2D,Safety_Controller,ABB,Safety_Controller-510,true,true,false,false,true,Role-Based,1,0,2025-11-04,68,v14.3,BACnet
192.168.192.170,,3D:62:19:59:C:28,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-05,95,v1.2.3,Modbus TCP
192.168.175.162,VFD-1991,39:49:60:47:4C:23,VFD,ABB,VFD-187,false,false,true,false,true,None,9,3,2025-11-08,96,v20.19,HART-IP
192.168.143.99,DEVICE-192-168-143-99,63:2B:32:49:5B:44,Gateway,Siemens,Gateway-825,true,true,false,false,true,Role-Based,0,0,2025-11-04,100,v14.3,HART-IP
