ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.32.109,DEVICE-192-168-32-109,2D:E:23:59:18:5C,Protocol_Converter,Rosemount,Protocol_Converter-466,false,false,false,false,true,None,9,1,2025-11-07,65,v1.2.3,Modbus TCP
192.168.98.194,VFD-3352,34:54:4B:35:3D:5F,VFD,Siemens,VFD-370,true,true,false,false,true,Basic,1,0,2025-11-05,98,v20.19,BACnet
192.168.243.200,IP_C-3556,1C:12:58:1C:C:34,IP_Camera,Endress+Hauser,IP_Camera-492,false,false,false,false,true,None,3,0,2025-11-08,84,R4.03,Modbus TCP
192.168.247.71,VFD-2440,51:D:17:4D:A:38,VFD,Schneider,VFD-227,true,true,false,false,true,Role-Based,2,0,2025-11-05,65,v16.0,Unknown
192.168.34.45,VFD-3982,1E:34:2B:4E:4C:4E,VFD,ABB,VFD-247,true,true,false,true,true,Basic,0,0,2025-11-07,71,v16.0,BACnet
192.168.191.92,,39:55:5F:47:2D:5A,VFD,Rosemount,VFD-738,false,false,false,false,true,None,11,4,2025-11-07,65,v5.0,HART-IP
192.168.137.59,PLC-490,15:3C:2D:21:34:3F,PLC,Emerson,Model-8452,true,true,false,true,false,Basic,1,0,2025-11-06,96,R4.03,Proprietary
192.168.231.20,Anal-3991,48:60:40:12:C:2F,Analyzer,ABB,Analyzer-124,true,false,true,false,false,Role-Based,3,0,2025-11-03,94,v1.2.3,BACnet
192.168.232.71,Gate-2075,16:62:57:21:49:21,Gateway,Rosemount,Gateway-644,true,true,false,false,true,Role-Based,3,1,2025-11-07,99,v1.2.3,BACnet
192.168.154.181,DCS-060,36:42:63:5A:C:12,DCS,Allen-Bradley,Model-7960,true,true,true,true,false,Role-Based,3,1,2025-11-09,67,v16.0,Modbus TCP
192.168.115.37,,38:43:24:2C:16:29,Protocol_Converter,Yokogawa,Protocol_Converter-492,false,false,true,true,true,None,7,2,2025-11-09,94,v5.0,Modbus TCP
192.168.142.77,HMI-006,5E:48:D:F:4B:26,HMI,Siemens,Model-5877,true,true,false,true,true,Role-Based,1,0,2025-11-03,72,R4.03,Modbus TCP
192.168.214.250,Anal-1883,38:29:12:B:37:12,Analyzer,Rosemount,Analyzer-334,true,true,false,false,true,Basic,1,0,2025-11-07,83,v16.0,Unknown
192.168.198.130,DEVICE-192-168-198-130,E:24:29:25:47:1D,IP_Camera,Endress+Hauser,IP_Camera-488,true,true,true,false,true,Role-Based,1,0,2025-11-05,65,v21.11,Modbus TCP
192.168.112.28,Swit-3183,32:A:53:54:B:1F,Switch,Endress+Hauser,Switch-641,true,true,false,true,false,Role-Based,2,0,2025-11-08,85,v20.19,Modbus TCP
192.168.203.42,VFD-3056,11:2B:20:2C:4D:E,VFD,Emerson,VFD-526,false,false,false,false,true,None,6,1,2025-11-09,84,v20.19,Modbus TCP
192.168.145.49,Swit-0910,46:3A:38:3D:5F:27,Switch,Rosemount,Switch-967,false,false,false,false,true,None,7,4,2025-11-06,61,v20.19,HART-IP
192.168.41.63,DEVICE-192-168-41-63,19:37:1B:57:2C:34,Analyzer,Emerson,Analyzer-344,false,false,false,false,true,None,12,2,2025-11-05,74,v5.0,BACnet
192.168.16.138,DEVICE-192-168-16-138,42:26:29:49:3A:23,Safety_Controller,Unknown,Unknown,false,false,false,true,true,None,4,0,2025-11-03,85,v2.8.1,Modbus TCP
192.168.52.131,Smar-1833,48:13:4E:28:38:49,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,6,0,2025-11-04,60,v2.8.3,HART-IP
192.168.208.24,DEVICE-192-168-208-24,1C:15:5F:11:19:10,Analyzer,ABB,Analyzer-268,true,true,true,false,false,Basic,1,0,2025-11-09,86,v1.2.3,Modbus TCP
192.168.16.135,,5F:25:15:34:55:54,Server,Schneider,Model-4972,true,true,true,true,true,Basic,3,1,2025-11-07,88,v14.3,EtherNet/IP
192.168.62.80,DEVICE-192-168-62-80,53:2B:43:1C:3A:47,Engineering_Workstation,Generic,Unknown,false,false,true,true,true,None,7,1,2025-11-05,74,v2.8.1,Profinet
192.168.23.10,Safe-2730,4A:26:39:19:21:35,Safety_Controller,Schneider,Safety_Controller-170,true,true,true,false,true,Role-Based,2,1,2025-11-04,68,v5.0,BACnet
192.168.84.63,DEVICE-192-168-84-63,53:28:25:57:3F:2A,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,69,v3.1.0,Unknown
192.168.58.116,,5E:1E:4F:5E:52:3D,VFD,Schneider,VFD-729,true,true,false,false,true,Role-Based,1,0,2025-11-06,73,v14.3,HART-IP
192.168.159.27,DEVICE-192-168-159-27,33:60:42:18:2C:56,Server,Siemens,Model-5556,false,false,false,true,false,None,9,3,2025-11-06,81,Unknown,Profinet
192.168.171.241,Gate-4005,5B:4F:4E:30:19:5F,Gateway,ABB,Gateway-433,true,true,false,false,false,Basic,2,1,2025-11-07,95,v1.2.3,Unknown
192.168.157.66,DEVICE-192-168-157-66,3D:38:1A:25:1F:49,Analyzer,Endress+Hauser,Analyzer-176,false,false,false,true,true,None,10,3,2025-11-08,85,v21.11,BACnet
192.168.21.87,DEVICE-192-168-21-87,49:44:18:49:51:11,Switch,Yokogawa,Switch-143,true,true,false,false,false,Basic,2,1,2025-11-03,85,v4.5.2,HART-IP
192.168.30.33,Gate-4032,18:33:58:24:33:62,Gateway,Emerson,Gateway-423,true,true,false,false,true,Role-Based,0,0,2025-11-05,96,v16.0,Unknown
192.168.88.68,DEV-156,48:1C:45:2E:2D:26,Server,Yokogawa,Model-1566,true,true,true,false,true,Basic,2,0,2025-11-08,66,v20.19,Modbus TCP
192.168.250.184,Gate-3573,2D:4F:17:17:42:36,Gateway,Unknown,Unknown,true,true,false,false,false,Basic,2,1,2025-11-10,85,Unknown,HART-IP
192.168.28.16,DEVICE-192-168-28-16,27:25:43:14:F:51,VFD,Endress+Hauser,VFD-897,true,true,false,false,false,Role-Based,2,1,2025-11-03,91,v21.11,Modbus TCP
192.168.122.31,VFD-2620,29:50:33:48:4E:19,VFD,ABB,VFD-906,true,false,false,true,true,Role-Based,2,1,2025-11-10,99,v3.1.0,Modbus TCP
192.168.193.113,DEVICE-192-168-193-113,3E:5E:5F:4E:1B:2D,IP_Camera,Rosemount,IP_Camera-767,false,false,false,false,false,None,9,2,2025-11-08,90,R511.5,Unknown
192.168.24.53,DEVICE-192-168-24-53,62:45:43:61:4A:13,Analyzer,Rosemount,Analyzer-989,true,true,false,false,true,Role-Based,1,0,2025-11-05,84,v21.11,HART-IP
192.168.94.242,,29:4E:5B:58:17:57,IP_Camera,Endress+Hauser,IP_Camera-796,true,false,false,false,true,Role-Based,3,1,2025-11-07,61,v2.8.1,Modbus TCP
192.168.101.162,DEVICE-192-168-101-162,12:26:42:C:63:50,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-918,false,false,false,false,true,None,5,0,2025-11-05,92,v21.11,BACnet
192.168.102.200,,47:4B:33:4B:36:17,Analyzer,Emerson,Analyzer-579,false,false,false,false,true,None,5,1,2025-11-05,80,v21.11,Modbus TCP
192.168.181.246,DEVICE-192-168-181-246,40:4E:3A:4F:2C:53,IP_Camera,Rosemount,IP_Camera-232,true,true,false,true,true,Basic,3,1,2025-11-08,96,v3.1.0,HART-IP
192.168.182.207,DEVICE-192-168-182-207,24:12:3C:5F:43:1B,PLC,Allen-Bradley,Model-6081,true,true,true,false,false,Role-Based,0,0,2025-11-05,90,v14.3,Profinet
192.168.177.196,Gate-4011,49:5F:3C:2B:4D:4D,Gateway,Generic,Unknown,false,false,false,false,true,None,8,4,2025-11-03,60,v2.8.1,HART-IP
192.168.111.86,,31:14:53:28:37:3A,Engineering_Workstation,Schneider,Model-7115,true,true,true,true,true,Role-Based,3,0,2025-11-03,97,R4.03,EtherNet/IP
192.168.78.23,DEVICE-192-168-78-23,41:43:A:56:1C:2D,Protocol_Converter,Endress+Hauser,Protocol_Converter-902,true,true,false,true,false,Role-Based,1,0,2025-11-08,97,R4.03,Modbus TCP
192.168.198.120,DEVICE-192-168-198-120,60:3B:58:33:5F:30,DCS,Allen-Bradley,Model-6938,true,true,true,true,true,Role-Based,0,0,2025-11-03,73,v4.5.2,EtherNet/IP
192.168.184.232,Safe-0905,1F:E:22:27:D:51,Safety_Controller,Yokogawa,Safety_Controller-362,true,true,false,false,true,Role-Based,2,1,2025-11-07,62,v5.0,BACnet
192.168.226.45,DEVICE-192-168-226-45,10:2A:3E:18:4E:5C,IP_Camera,Rosemount,IP_Camera-935,true,true,false,false,false,Basic,0,0,2025-11-09,90,v2.8.3,Modbus TCP
192.168.187.88,VFD-0897,22:10:A:24:26:F,VFD,Schneider,VFD-486,false,false,false,true,true,None,12,7,2025-11-08,70,v20.19,Unknown
192.168.14.249,DEVICE-192-168-14-249,60:54:56:49:59:24,Protocol_Converter,Schneider,Protocol_Converter-404,false,false,false,false,true,None,9,2,2025-11-03,92,v16.0,HART-IP
192.168.154.149,DEV-500,4C:21:24:5D:3D:16,Historian,GE,Model-9313,true,true,false,true,true,Basic,3,0,2025-11-06,86,R511.5,Proprietary
192.168.32.194,,42:28:18:3C:38:22,Gateway,Endress+Hauser,Gateway-282,true,true,false,false,false,Role-Based,3,1,2025-11-08,76,v14.3,Modbus TCP
192.168.238.17,VFD-2465,59:25:38:5E:59:23,VFD,Rosemount,VFD-549,false,false,false,true,true,None,10,3,2025-11-07,81,Unknown,Modbus TCP
192.168.150.108,Gate-4025,10:5B:E:4F:5B:35,Gateway,Yokogawa,Gateway-345,true,true,false,true,true,Basic,2,0,2025-11-07,95,Unknown,BACnet
192.168.34.62,DEVICE-192-168-34-62,52:16:52:2F:2A:25,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-04,61,v3.1.0,BACnet
192.168.237.233,Anal-3805,30:32:22:15:1C:F,Analyzer,Yokogawa,Analyzer-782,false,false,false,false,true,None,10,6,2025-11-06,92,v3.1.0,BACnet
192.168.158.29,Anal-1607,D:B:36:3F:29:3C,Analyzer,Yokogawa,Analyzer-824,false,false,false,false,true,None,4,2,2025-11-08,94,v2.8.3,Unknown
192.168.173.118,VFD-2080,F:5B:D:29:40:31,VFD,ABB,VFD-811,false,false,false,false,false,None,9,0,2025-11-10,62,v2.8.3,Modbus TCP
192.168.168.218,IP_C-0614,C:3B:1A:3B:39:48,IP_Camera,Endress+Hauser,IP_Camera-524,false,false,false,false,false,None,12,6,2025-11-07,66,v4.5.2,BACnet
192.168.93.183,DEVICE-192-168-93-183,61:2B:49:46:43:40,DCS,Unknown,Unknown,false,false,false,false,false,None,12,6,2025-11-06,84,v3.1.0,EtherNet/IP
192.168.195.140,DEVICE-192-168-195-140,31:1E:4E:56:3B:1E,Gateway,Endress+Hauser,Gateway-222,false,false,false,true,false,None,6,2,2025-11-05,80,v16.0,Unknown
192.168.231.153,Smar-2601,1C:58:40:27:33:10,Smart_Transmitter,Schneider,Smart_Transmitter-370,true,true,false,true,true,Role-Based,3,1,2025-11-04,96,R511.5,BACnet
192.168.233.119,DEVICE-192-168-233-119,23:44:12:4C:53:3B,Gateway,Generic,Unknown,false,false,false,true,true,None,12,5,2025-11-09,63,v21.11,BACnet
192.168.143.47,DEVICE-192-168-143-47,4F:33:2D:1C:E:30,Smart_Transmitter,Siemens,Smart_Transmitter-715,true,true,true,false,true,Role-Based,0,0,2025-11-05,74,v2.8.1,HART-IP
192.168.212.111,,2F:56:3D:A:54:35,Protocol_Converter,Yokogawa,Protocol_Converter-306,true,true,false,false,true,Role-Based,2,1,2025-11-05,91,v3.1.0,Modbus TCP
192.168.134.229,Smar-0980,47:23:29:B:4A:1B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-955,false,false,false,true,true,None,6,0,2025-11-04,80,Unknown,BACnet
192.168.224.233,VFD-0976,62:3B:5F:4B:56:1B,VFD,Schneider,VFD-949,true,true,false,false,true,Role-Based,1,0,2025-11-06,62,v2.8.1,HART-IP
192.168.240.49,Prot-1335,1E:18:4F:F:53:18,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,5,3,2025-11-03,78,Unknown,Unknown
192.168.29.14,Anal-3529,3C:44:16:29:18:11,Analyzer,Endress+Hauser,Analyzer-938,true,true,false,false,true,Role-Based,0,0,2025-11-03,97,v1.2.3,Unknown
192.168.236.124,,21:12:1E:1A:63:37,IP_Camera,Emerson,IP_Camera-929,false,false,false,false,true,None,4,0,2025-11-09,79,R4.03,BACnet
192.168.224.145,DEVICE-192-168-224-145,43:27:1C:C:2C:11,IP_Camera,Siemens,IP_Camera-269,false,false,true,false,true,None,7,1,2025-11-06,90,v4.5.2,HART-IP
192.168.202.243,,F:14:33:34:38:5F,Protocol_Converter,Emerson,Protocol_Converter-471,false,false,false,true,true,None,2,0,2025-11-10,97,v5.0,Unknown
192.168.194.193,IP_C-2099,5E:22:50:13:51:49,IP_Camera,Unknown,Unknown,false,false,false,false,false,None,8,2,2025-11-04,80,v2.8.1,BACnet
192.168.67.215,,28:11:47:63:19:2F,Analyzer,Schneider,Analyzer-866,false,false,false,false,false,None,9,0,2025-11-05,81,v20.19,Unknown
192.168.186.168,Safe-2842,42:38:42:53:59:31,Safety_Controller,Emerson,Safety_Controller-698,false,false,false,false,false,None,7,1,2025-11-10,73,v2.8.3,HART-IP
192.168.53.176,PLC-587,61:11:5F:17:41:29,PLC,Emerson,Model-8729,true,true,false,true,true,Role-Based,2,0,2025-11-10,65,v21.11,EtherNet/IP
192.168.125.136,DEVICE-192-168-125-136,48:1A:29:15:2B:1D,Server,Schneider,Model-5146,true,false,true,true,true,Basic,2,1,2025-11-05,60,v14.3,EtherNet/IP
192.168.111.44,DEVICE-192-168-111-44,54:41:2F:58:44:3B,Switch,Rosemount,Switch-455,true,true,false,true,true,Role-Based,3,1,2025-11-09,98,v2.8.3,BACnet
192.168.23.56,DEVICE-192-168-23-56,58:23:57:59:51:49,Historian,Yokogawa,Model-7287,true,true,false,true,true,Role-Based,3,0,2025-11-09,65,v1.2.3,EtherNet/IP
192.168.216.18,DEVICE-192-168-216-18,54:5E:54:5B:D:33,VFD,Schneider,VFD-209,false,false,false,false,true,None,8,1,2025-11-04,87,v14.3,Unknown
192.168.159.243,VFD-3953,2A:3F:60:1C:26:41,VFD,Rosemount,VFD-976,true,true,false,true,false,Role-Based,1,0,2025-11-08,85,v16.0,Unknown
192.168.118.54,Swit-1720,38:3A:33:5F:21:27,Switch,Emerson,Switch-576,false,false,true,false,false,None,2,0,2025-11-09,99,v16.0,HART-IP
192.168.45.82,VFD-1876,2E:61:28:49:1F:11,VFD,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,64,v2.8.3,Modbus TCP
192.168.215.24,DEVICE-192-168-215-24,5D:A:45:1B:C:5B,Analyzer,Rosemount,Analyzer-291,false,false,false,false,true,None,7,3,2025-11-07,97,v21.11,Unknown
192.168.246.197,DEVICE-192-168-246-197,24:4D:14:43:20:19,Protocol_Converter,ABB,Protocol_Converter-513,false,false,false,false,true,None,6,1,2025-11-03,83,R511.5,BACnet
192.168.36.16,DEVICE-192-168-36-16,28:4B:32:4F:53:1D,Smart_Transmitter,Siemens,Smart_Transmitter-343,true,false,false,true,false,Role-Based,3,0,2025-11-07,70,v1.2.3,HART-IP
192.168.192.116,VFD-0921,2F:1F:4E:2A:39:4A,VFD,Endress+Hauser,VFD-551,true,true,false,false,true,Role-Based,1,0,2025-11-08,84,v2.8.1,BACnet
192.168.204.240,IP_C-1806,2A:A:23:53:2E:38,IP_Camera,Generic,Unknown,false,false,true,false,true,None,3,1,2025-11-09,62,v1.2.3,Unknown
192.168.198.236,,25:41:10:E:2A:22,SCADA,Emerson,Model-3266,true,true,true,true,true,Role-Based,3,1,2025-11-05,81,v3.1.0,Proprietary
192.168.38.62,,46:42:12:62:19:F,Switch,Emerson,Switch-606,false,false,false,false,false,None,12,5,2025-11-08,77,Unknown,BACnet
192.168.18.154,IP_C-3363,22:2B:52:41:4E:4A,IP_Camera,Rosemount,IP_Camera-806,false,false,false,false,true,None,11,3,2025-11-03,96,v2.8.1,BACnet
192.168.203.203,DEVICE-192-168-203-203,60:19:5A:50:1D:36,Smart_Transmitter,Schneider,Smart_Transmitter-909,true,false,false,true,true,Basic,0,0,2025-11-08,84,v21.11,Unknown
192.168.186.159,DEVICE-192-168-186-159,5A:C:1F:14:34:5A,IP_Camera,ABB,IP_Camera-229,false,false,false,true,true,None,7,0,2025-11-07,90,v5.0,HART-IP
192.168.149.216,VFD-1345,3C:21:3A:1D:31:25,VFD,Endress+Hauser,VFD-799,true,true,false,true,true,Basic,2,1,2025-11-07,90,R4.03,HART-IP
192.168.152.113,DEVICE-192-168-152-113,59:3B:2B:13:49:49,Gateway,Emerson,Gateway-197,true,false,false,false,false,Basic,2,0,2025-11-07,97,v4.5.2,Unknown
192.168.119.99,,43:B:25:41:38:33,Analyzer,Emerson,Analyzer-658,false,false,false,false,true,None,5,3,2025-11-05,79,v2.8.3,HART-IP
192.168.121.116,,46:51:12:3E:C:26,Safety_Controller,Endress+Hauser,Safety_Controller-824,false,false,false,false,true,None,12,7,2025-11-04,64,v1.2.3,Unknown
192.168.58.190,Anal-3016,60:24:F:41:5F:2D,Analyzer,ABB,Analyzer-636,false,false,false,false,true,None,9,0,2025-11-04,73,v2.8.3,HART-IP
192.168.157.135,,4F:54:43:2A:25:13,Smart_Transmitter,Yokogawa,Smart_Transmitter-394,false,false,false,false,false,None,4,2,2025-11-03,65,v20.19,BACnet
192.168.38.145,DEV-314,3E:23:41:1E:5B:3F,Historian,Generic,Unknown,true,false,false,true,false,Basic,0,0,2025-11-04,78,R4.03,Profinet
192.168.168.178,,4A:10:5F:16:34:60,VFD,Yokogawa,VFD-696,false,false,true,false,true,None,10,4,2025-11-08,77,v3.1.0,Unknown
192.168.241.139,,44:40:23:23:1A:1A,Controller,Schneider,Model-6639,true,true,false,true,true,Role-Based,3,0,2025-11-10,95,v20.19,Proprietary
192.168.60.224,Gate-1018,4D:D:27:44:37:3F,Gateway,Generic,Unknown,false,false,false,true,true,None,11,6,2025-11-03,88,v2.8.1,Unknown
192.168.138.37,DEVICE-192-168-138-37,14:17:51:1B:1F:29,Safety_Controller,Endress+Hauser,Safety_Controller-177,true,false,false,false,false,Basic,2,0,2025-11-04,60,v16.0,Unknown
192.168.46.108,DEVICE-192-168-46-108,3F:56:2A:44:59:39,Safety_Controller,Emerson,Safety_Controller-421,true,true,true,false,false,Role-Based,3,0,2025-11-10,91,v21.11,Unknown
192.168.210.132,,E:61:23:5B:46:4A,Smart_Transmitter,Schneider,Smart_Transmitter-637,true,true,false,false,true,Basic,3,0,2025-11-08,77,v2.8.1,Modbus TCP
192.168.127.14,Gate-1259,5F:2B:61:31:11:21,Gateway,ABB,Gateway-613,true,true,false,true,true,Basic,3,1,2025-11-05,66,v14.3,BACnet
192.168.216.160,Smar-1639,1E:2F:36:4B:5F:5B,Smart_Transmitter,Emerson,Smart_Transmitter-112,false,false,false,false,false,None,7,3,2025-11-05,79,R511.5,HART-IP
192.168.54.142,,28:60:22:3C:44:19,Gateway,Schneider,Gateway-630,false,false,false,true,true,None,2,1,2025-11-03,91,v2.8.3,Unknown
192.168.57.45,DEVICE-192-168-57-45,5D:1E:10:54:D:53,VFD,Endress+Hauser,VFD-245,true,true,true,false,true,Role-Based,2,1,2025-11-03,72,Unknown,BACnet
192.168.143.233,Gate-2294,19:23:48:2F:18:46,Gateway,Yokogawa,Gateway-216,false,false,false,false,true,None,2,1,2025-11-04,78,v1.2.3,Modbus TCP
192.168.84.189,DEVICE-192-168-84-189,57:2D:26:18:35:26,IP_Camera,Endress+Hauser,IP_Camera-407,true,true,false,false,true,Basic,1,0,2025-11-06,98,v20.19,BACnet
192.168.206.179,Safe-1224,3C:2D:2D:17:31:25,Safety_Controller,Schneider,Safety_Controller-614,true,true,false,false,true,Role-Based,2,0,2025-11-03,88,R4.03,BACnet
192.168.185.43,Safe-4000,5A:21:39:20:5C:21,Safety_Controller,Endress+Hauser,Safety_Controller-919,false,false,false,false,true,None,6,0,2025-11-03,67,R4.03,Modbus TCP
192.168.31.153,VFD-3633,12:13:41:14:D:60,VFD,Yokogawa,VFD-751,true,true,false,true,false,Role-Based,2,0,2025-11-09,93,v5.0,HART-IP
192.168.62.103,,44:62:2D:38:5E:60,HMI,GE,Model-8066,true,true,true,true,true,Basic,2,1,2025-11-09,82,v20.19,Modbus TCP
192.168.219.239,Prot-1758,19:A:A:38:15:30,Protocol_Converter,Rosemount,Protocol_Converter-447,true,true,false,false,true,Basic,1,0,2025-11-04,85,R511.5,BACnet
192.168.62.96,DEVICE-192-168-62-96,51:26:63:10:43:20,IP_Camera,ABB,IP_Camera-770,false,false,false,true,true,None,2,1,2025-11-04,93,v3.1.0,HART-IP
192.168.206.133,IP_C-0800,36:46:60:18:2D:12,IP_Camera,Yokogawa,IP_Camera-953,true,true,false,false,true,Basic,2,0,2025-11-07,66,v2.8.1,Modbus TCP
192.168.169.233,Swit-1075,62:1A:55:33:34:29,Switch,Schneider,Switch-800,true,true,false,false,false,Role-Based,2,1,2025-11-06,79,v14.3,BACnet
192.168.161.175,DEVICE-192-168-161-175,1D:45:1F:49:5D:42,Gateway,Endress+Hauser,Gateway-747,false,false,false,false,true,None,7,1,2025-11-08,73,R4.03,Modbus TCP
192.168.175.248,,2E:D:45:26:32:15,IP_Camera,Endress+Hauser,IP_Camera-162,false,false,false,false,true,None,3,1,2025-11-03,90,v1.2.3,HART-IP
192.168.248.15,,56:1D:2A:1E:34:3D,Analyzer,Generic,Unknown,true,true,false,true,true,Basic,3,1,2025-11-03,68,R4.03,HART-IP
192.168.104.17,DEVICE-192-168-104-17,D:5A:1E:5C:3F:13,Protocol_Converter,ABB,Protocol_Converter-524,false,false,false,false,false,None,10,0,2025-11-06,70,v5.0,Modbus TCP
192.168.193.78,DEVICE-192-168-193-78,31:48:48:2B:2C:22,Gateway,Endress+Hauser,Gateway-440,true,false,false,false,true,Role-Based,0,0,2025-11-08,65,v14.3,Unknown
192.168.88.160,,E:3B:4F:2F:44:56,SCADA,Allen-Bradley,Model-8507,false,false,false,true,true,None,10,4,2025-11-05,67,Unknown,Modbus TCP
192.168.212.45,,58:45:41:3A:48:15,Switch,Siemens,Switch-993,true,true,false,false,false,Role-Based,0,0,2025-11-07,64,R4.03,HART-IP
192.168.147.99,DEVICE-192-168-147-99,42:28:26:53:4A:3C,Gateway,Siemens,Gateway-295,true,true,false,false,true,Role-Based,3,0,2025-11-10,78,v3.1.0,BACnet
192.168.23.32,DEV-518,4F:54:2F:42:F:37,Engineering_Workstation,Honeywell,Model-1424,true,true,false,true,true,Role-Based,0,0,2025-11-06,93,R511.5,EtherNet/IP
192.168.74.19,Smar-1560,26:1C:47:36:15:3F,Smart_Transmitter,Schneider,Smart_Transmitter-624,true,true,false,false,false,Role-Based,0,0,2025-11-08,73,v4.5.2,Modbus TCP
192.168.154.51,HMI-574,17:12:43:1F:1B:2F,HMI,Yokogawa,Model-3168,true,true,true,true,false,Role-Based,3,0,2025-11-04,89,v20.19,Modbus TCP
192.168.242.231,Gate-4050,5F:1A:61:27:11:46,Gateway,Rosemount,Gateway-628,false,false,false,false,true,None,9,2,2025-11-09,64,v5.0,HART-IP
192.168.14.191,DEVICE-192-168-14-191,39:49:25:44:27:3D,Safety_Controller,ABB,Safety_Controller-302,true,true,false,true,true,Role-Based,0,0,2025-11-04,64,R511.5,Modbus TCP
192.168.226.237,IP_C-3839,61:1E:55:18:4F:58,IP_Camera,Schneider,IP_Camera-411,false,false,false,false,true,None,3,0,2025-11-09,71,v4.5.2,BACnet
192.168.214.240,IP_C-1395,16:58:5C:30:17:4E,IP_Camera,Rosemount,IP_Camera-594,true,true,false,true,true,Basic,3,1,2025-11-05,89,v20.19,Modbus TCP
192.168.173.40,IP_C-0955,48:3C:1A:3B:C:5D,IP_Camera,Endress+Hauser,IP_Camera-707,true,true,false,false,true,Role-Based,0,0,2025-11-10,70,v21.11,Unknown
192.168.60.90,DEVICE-192-168-60-90,53:33:18:31:5A:47,PLC,Allen-Bradley,Model-5248,true,true,false,true,true,Role-Based,2,1,2025-11-08,80,v21.11,Profinet
192.168.156.17,Anal-2103,21:55:E:35:28:33,Analyzer,ABB,Analyzer-661,false,false,false,true,true,None,7,4,2025-11-08,69,v3.1.0,Modbus TCP
192.168.155.115,DEVICE-192-168-155-115,41:3B:2C:53:19:5A,Protocol_Converter,ABB,Protocol_Converter-996,false,false,false,false,true,None,3,0,2025-11-03,82,v4.5.2,Unknown
192.168.210.89,DCS-457,25:2D:5B:1E:5B:47,DCS,Allen-Bradley,Model-4079,true,true,true,false,true,Basic,2,0,2025-11-07,99,v2.8.3,Profinet
192.168.95.179,DEVICE-192-168-95-179,53:13:4D:28:28:3D,Safety_Controller,Yokogawa,Safety_Controller-550,false,false,false,false,true,None,10,3,2025-11-03,90,v3.1.0,Unknown
192.168.168.50,DEVICE-192-168-168-50,1F:31:4B:20:14:11,Smart_Transmitter,Emerson,Smart_Transmitter-196,false,false,false,false,true,None,11,3,2025-11-08,87,v21.11,Modbus TCP
192.168.177.187,RTU-522,3E:45:63:49:60:58,RTU,Yokogawa,Model-6077,true,true,true,true,true,Role-Based,0,0,2025-11-05,79,Unknown,Proprietary
192.168.131.56,Anal-3600,5B:2B:1A:3A:51:5D,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-07,77,Unknown,Modbus TCP
192.168.58.177,Swit-2747,26:20:50:10:5B:35,Switch,ABB,Switch-999,false,false,false,false,false,None,11,5,2025-11-10,78,v4.5.2,Unknown
192.168.238.108,DEV-249,21:3A:36:3A:52:28,SCADA,Yokogawa,Model-2320,true,true,false,true,true,Role-Based,0,0,2025-11-04,97,v2.8.3,Profinet
192.168.127.240,DEVICE-192-168-127-240,1B:29:D:17:58:2E,Gateway,Emerson,Gateway-887,true,false,false,false,true,Role-Based,1,0,2025-11-08,88,v20.19,Unknown
192.168.250.91,DEVICE-192-168-250-91,3B:19:27:22:16:4E,IP_Camera,Siemens,IP_Camera-271,false,false,true,true,false,None,9,3,2025-11-05,68,Unknown,HART-IP
192.168.123.163,DEVICE-192-168-123-163,55:1E:43:36:32:23,Server,ABB,Model-6335,false,false,false,true,true,None,3,0,2025-11-06,94,v16.0,EtherNet/IP
192.168.14.202,DEVICE-192-168-14-202,40:C:13:2A:50:43,IP_Camera,Emerson,IP_Camera-935,false,false,false,true,true,None,9,3,2025-11-07,88,v5.0,BACnet
192.168.134.77,DEVICE-192-168-134-77,61:3E:53:1C:43:5B,IP_Camera,Rosemount,IP_Camera-912,false,false,false,false,false,None,12,1,2025-11-06,72,v14.3,HART-IP
192.168.107.224,DEVICE-192-168-107-224,E:45:37:31:3D:3D,Analyzer,Emerson,Analyzer-263,true,false,false,false,true,Role-Based,0,0,2025-11-07,67,v20.19,Modbus TCP
192.168.55.72,,61:2C:38:30:23:58,Smart_Transmitter,Yokogawa,Smart_Transmitter-596,true,true,false,true,false,Role-Based,1,0,2025-11-05,94,v3.1.0,HART-IP
192.168.73.213,Safe-1872,31:2B:3B:61:5F:10,Safety_Controller,Emerson,Safety_Controller-479,false,false,false,false,true,None,10,6,2025-11-05,76,R4.03,Unknown
192.168.216.79,Smar-3410,4C:55:36:4C:5A:3C,Smart_Transmitter,Emerson,Smart_Transmitter-136,true,true,false,false,false,Role-Based,0,0,2025-11-09,88,v3.1.0,BACnet
192.168.16.136,IP_C-3509,33:57:3F:5E:51:5B,IP_Camera,Rosemount,IP_Camera-805,true,true,false,false,false,Role-Based,3,0,2025-11-07,77,v20.19,Unknown
