ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.58.27,Smar-3538,48:52:3C:37:43:A,Smart_Transmitter,Schneider,Smart_Transmitter-372,true,true,true,false,false,Basic,0,0,2025-11-03,77,Unknown,Unknown
192.168.68.180,DEVICE-192-168-68-180,13:1A:B:4D:18:1E,Historian,ABB,Model-3849,true,false,false,false,true,Basic,3,1,2025-11-07,61,R4.03,Modbus TCP
192.168.244.188,DEVICE-192-168-244-188,51:15:37:1D:5A:25,VFD,Emerson,VFD-692,true,true,false,true,true,Role-Based,3,0,2025-11-03,63,v3.1.0,BACnet
192.168.151.185,DEVICE-192-168-151-185,14:62:43:60:2F:24,Smart_Transmitter,ABB,Smart_Transmitter-255,true,true,false,false,true,Basic,1,0,2025-11-08,86,v1.2.3,Unknown
192.168.168.85,,14:59:3D:18:22:46,VFD,Schneider,VFD-123,true,true,false,false,true,Basic,2,1,2025-11-09,98,v2.8.1,Unknown
192.168.152.211,Smar-1250,1C:5A:5F:60:3E:C,Smart_Transmitter,Emerson,Smart_Transmitter-767,true,true,true,false,true,Role-Based,3,0,2025-11-08,92,v2.8.1,Unknown
192.168.156.119,,4B:35:18:C:4E:12,Analyzer,Generic,Unknown,false,false,false,false,true,None,5,2,2025-11-03,63,v4.5.2,BACnet
192.168.63.247,,55:40:5B:24:F:13,Server,Yokogawa,Model-1357,true,true,true,true,true,Basic,3,1,2025-11-07,68,v1.2.3,EtherNet/IP
192.168.169.118,,47:4B:14:11:1F:20,VFD,Siemens,VFD-277,true,true,false,false,true,Role-Based,3,1,2025-11-09,81,v21.11,Modbus TCP
192.168.168.16,DEVICE-192-168-168-16,18:30:51:1D:5B:48,HMI,ABB,Model-3819,true,true,true,true,true,Basic,3,0,2025-11-08,91,v21.11,Profinet
192.168.141.79,Safe-2111,53:13:62:31:5F:3A,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,2,1,2025-11-09,61,v21.11,HART-IP
192.168.100.57,DEVICE-192-168-100-57,27:1F:5D:3A:3A:27,Smart_Transmitter,Schneider,Smart_Transmitter-693,true,true,false,true,true,Role-Based,2,1,2025-11-06,76,v3.1.0,BACnet
192.168.118.205,DEVICE-192-168-118-205,5E:2C:44:2A:D:3A,RTU,Generic,Unknown,true,true,true,true,false,Role-Based,3,1,2025-11-08,87,R511.5,Profinet
192.168.83.223,IP_C-2715,28:14:5E:5F:18:C,IP_Camera,Rosemount,IP_Camera-440,false,false,false,false,true,None,11,5,2025-11-07,66,v4.5.2,BACnet
192.168.65.238,,37:25:3B:B:46:57,Smart_Transmitter,ABB,Smart_Transmitter-914,true,true,false,true,true,Basic,2,1,2025-11-04,86,Unknown,Unknown
192.168.217.105,DEVICE-192-168-217-105,1C:34:2C:38:16:41,IP_Camera,Generic,Unknown,true,true,false,true,false,Basic,0,0,2025-11-04,77,v3.1.0,Unknown
192.168.40.243,Safe-0902,60:62:29:29:21:33,Safety_Controller,Endress+Hauser,Safety_Controller-634,true,true,false,false,true,Role-Based,3,1,2025-11-09,69,R4.03,HART-IP
192.168.216.231,DEVICE-192-168-216-231,18:46:4F:41:5E:E,VFD,Endress+Hauser,VFD-445,true,true,false,true,false,Role-Based,3,1,2025-11-09,99,v16.0,BACnet
192.168.219.104,DEVICE-192-168-219-104,2E:3D:11:E:38:5E,Server,Unknown,Unknown,true,true,true,true,true,Basic,2,1,2025-11-04,80,v21.11,EtherNet/IP
192.168.48.157,Gate-1227,F:27:4E:5D:36:27,Gateway,Endress+Hauser,Gateway-194,true,true,false,false,false,Basic,2,0,2025-11-07,94,v20.19,Unknown
192.168.17.162,,2A:58:2E:25:5E:3E,Server,Emerson,Model-8420,true,true,false,true,true,Role-Based,3,0,2025-11-03,78,v20.19,Modbus TCP
192.168.224.11,Prot-3576,59:39:3C:1D:3A:3D,Protocol_Converter,Endress+Hauser,Protocol_Converter-687,true,true,false,false,true,Role-Based,2,0,2025-11-06,89,v14.3,Unknown
192.168.243.214,IP_C-2269,58:24:45:2B:57:41,IP_Camera,Schneider,IP_Camera-656,true,true,false,true,false,Basic,0,0,2025-11-05,98,R4.03,HART-IP
192.168.139.240,DEV-386,3F:18:31:5C:22:23,Engineering_Workstation,Yokogawa,Model-2613,true,true,true,true,true,Role-Based,0,0,2025-11-05,95,R4.03,Modbus TCP
192.168.211.39,,17:48:37:4A:37:42,DCS,Yokogawa,Model-2305,true,true,true,true,true,Role-Based,0,0,2025-11-03,60,v20.19,Proprietary
192.168.182.137,DEVICE-192-168-182-137,51:59:3E:1D:52:44,Safety_Controller,ABB,Safety_Controller-126,false,false,false,true,true,None,7,3,2025-11-10,68,v2.8.3,BACnet
192.168.162.233,Prot-1539,18:21:46:4D:B:1C,Protocol_Converter,ABB,Protocol_Converter-561,true,false,false,true,true,Basic,1,0,2025-11-09,93,R511.5,HART-IP
192.168.136.211,HMI-223,1D:4D:37:32:21:3E,HMI,Allen-Bradley,Model-5945,true,true,false,true,true,Role-Based,3,0,2025-11-09,86,v21.11,EtherNet/IP
192.168.45.102,VFD-1939,21:23:53:10:5D:4D,VFD,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-10,72,v3.1.0,Unknown
192.168.46.159,DEVICE-192-168-46-159,24:20:14:2C:3F:3B,Smart_Transmitter,Siemens,Smart_Transmitter-835,false,false,false,true,true,None,7,4,2025-11-08,65,v2.8.3,Modbus TCP
192.168.194.116,,57:58:3C:60:3C:33,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-08,64,v21.11,HART-IP
192.168.151.27,DEVICE-192-168-151-27,17:31:37:F:60:62,VFD,Rosemount,VFD-936,false,false,false,false,false,None,7,1,2025-11-07,74,v4.5.2,BACnet
192.168.213.94,,16:4D:12:63:45:35,Switch,Yokogawa,Switch-383,false,false,false,false,true,None,3,0,2025-11-09,81,v2.8.1,HART-IP
192.168.247.52,HMI-466,5F:29:51:25:3D:2A,HMI,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-04,62,v2.8.3,Profinet
192.168.117.24,DEVICE-192-168-117-24,40:20:5E:2A:1D:20,Gateway,Emerson,Gateway-459,true,true,false,false,true,Basic,1,0,2025-11-09,65,v4.5.2,BACnet
192.168.39.66,,22:48:31:42:25:37,VFD,Yokogawa,VFD-694,true,false,true,false,true,Basic,0,0,2025-11-09,66,v4.5.2,Unknown
192.168.130.140,DEVICE-192-168-130-140,39:39:13:41:28:40,Safety_Controller,Siemens,Safety_Controller-311,true,true,false,false,true,Role-Based,3,0,2025-11-04,66,v2.8.1,Unknown
192.168.58.59,HMI-018,3D:3E:39:1A:4D:37,HMI,Emerson,Model-8030,true,true,false,true,true,Basic,2,0,2025-11-10,74,v1.2.3,EtherNet/IP
192.168.152.201,,4B:5C:51:29:61:33,DCS,Yokogawa,Model-3475,true,true,true,true,true,Basic,1,0,2025-11-07,75,v14.3,Profinet
192.168.231.106,DEV-474,A:5E:3E:28:53:5B,SCADA,GE,Model-6782,true,false,false,false,true,Role-Based,3,1,2025-11-10,86,R511.5,Profinet
192.168.163.180,DEVICE-192-168-163-180,46:2E:26:4F:2C:43,Protocol_Converter,ABB,Protocol_Converter-437,true,true,false,true,true,Role-Based,1,0,2025-11-09,61,Unknown,Unknown
192.168.80.221,Smar-2713,1B:12:C:47:13:11,Smart_Transmitter,Rosemount,Smart_Transmitter-510,true,true,false,false,true,Role-Based,2,0,2025-11-10,77,v1.2.3,Unknown
192.168.235.173,,50:17:19:45:5D:24,Analyzer,ABB,Analyzer-204,true,true,false,false,true,Role-Based,2,0,2025-11-07,80,R511.5,HART-IP
192.168.33.43,Gate-2964,3A:42:46:5A:2C:29,Gateway,Emerson,Gateway-619,true,true,false,true,false,Role-Based,3,1,2025-11-08,88,v2.8.1,HART-IP
192.168.142.225,DEVICE-192-168-142-225,40:45:5D:24:44:62,Smart_Transmitter,Yokogawa,Smart_Transmitter-137,true,true,false,false,true,Basic,3,0,2025-11-04,99,v20.19,Unknown
192.168.205.119,DEVICE-192-168-205-119,4A:4B:4A:5B:57:1D,Analyzer,Emerson,Analyzer-371,true,true,false,false,false,Role-Based,2,0,2025-11-05,73,v16.0,Unknown
192.168.246.135,Prot-0952,48:54:38:43:2F:16,Protocol_Converter,Endress+Hauser,Protocol_Converter-796,false,false,false,true,true,None,10,1,2025-11-08,90,R511.5,HART-IP
192.168.239.141,DEVICE-192-168-239-141,29:28:42:3F:1E:3C,Smart_Transmitter,Yokogawa,Smart_Transmitter-690,true,true,true,false,true,Role-Based,0,0,2025-11-10,63,v5.0,BACnet
192.168.19.110,Anal-2640,3B:1C:2C:4B:A:31,Analyzer,Schneider,Analyzer-300,true,false,false,false,true,Role-Based,2,0,2025-11-04,88,R4.03,Unknown
192.168.153.126,DEVICE-192-168-153-126,2A:12:51:11:42:3B,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-06,81,v20.19,BACnet
192.168.216.77,DEVICE-192-168-216-77,28:A:1B:23:4F:18,Analyzer,Unknown,Unknown,true,true,false,false,false,Basic,2,0,2025-11-09,100,v14.3,Unknown
192.168.132.137,,51:60:18:42:56:24,Protocol_Converter,Yokogawa,Protocol_Converter-334,true,true,false,false,true,Role-Based,3,1,2025-11-05,98,v16.0,Modbus TCP
192.168.234.95,PLC-138,30:5A:49:15:31:20,PLC,GE,Model-8900,true,true,true,true,true,Basic,1,0,2025-11-07,61,v2.8.1,Modbus TCP
192.168.99.116,Gate-2060,1C:5D:B:30:30:58,Gateway,Endress+Hauser,Gateway-560,false,false,false,false,true,None,7,1,2025-11-06,77,v21.11,Modbus TCP
192.168.202.249,DEVICE-192-168-202-249,13:2C:53:20:16:1A,Switch,Yokogawa,Switch-707,false,false,false,false,false,None,8,3,2025-11-08,87,v21.11,HART-IP
192.168.90.40,DEVICE-192-168-90-40,4A:55:4F:4D:45:39,Safety_Controller,ABB,Safety_Controller-749,true,true,false,true,true,Role-Based,3,0,2025-11-06,74,v21.11,Modbus TCP
192.168.178.94,,2C:3A:52:4A:55:5C,Switch,Emerson,Switch-252,true,true,true,false,true,Role-Based,1,0,2025-11-04,67,v16.0,HART-IP
192.168.160.113,Anal-1487,36:30:45:1D:39:2D,Analyzer,Emerson,Analyzer-940,true,true,false,false,true,Role-Based,1,0,2025-11-09,74,v20.19,HART-IP
192.168.138.201,Gate-3935,60:32:46:1F:42:25,Gateway,Rosemount,Gateway-507,true,true,false,false,true,Basic,0,0,2025-11-08,68,R511.5,Modbus TCP
192.168.130.93,,4D:29:13:62:25:11,Safety_Controller,Schneider,Safety_Controller-115,false,false,false,false,false,None,9,5,2025-11-08,80,v4.5.2,Modbus TCP
192.168.130.224,Swit-1272,F:10:4B:2F:3D:23,Switch,ABB,Switch-225,true,true,false,false,false,Role-Based,1,0,2025-11-03,63,v21.11,Unknown
192.168.27.125,DEVICE-192-168-27-125,2D:47:5B:12:46:A,Protocol_Converter,Siemens,Protocol_Converter-316,true,true,false,false,false,Basic,1,0,2025-11-10,83,R4.03,HART-IP
192.168.129.189,DEVICE-192-168-129-189,2A:38:16:41:21:1D,Analyzer,Rosemount,Analyzer-575,false,false,false,false,true,None,10,5,2025-11-08,74,v21.11,BACnet
192.168.190.236,DEVICE-192-168-190-236,46:27:21:1B:18:2B,Safety_Controller,Yokogawa,Safety_Controller-243,false,false,false,true,true,None,10,5,2025-11-07,81,v16.0,Unknown
192.168.45.213,IP_C-1033,1C:B:4F:21:34:5C,IP_Camera,ABB,IP_Camera-108,false,false,false,false,true,None,8,0,2025-11-10,73,v16.0,BACnet
192.168.181.91,Prot-1540,1B:3B:25:B:50:48,Protocol_Converter,Siemens,Protocol_Converter-881,true,true,true,true,true,Basic,2,0,2025-11-03,70,v2.8.1,BACnet
192.168.249.180,Prot-3295,15:44:27:59:54:5A,Protocol_Converter,Rosemount,Protocol_Converter-476,true,true,false,false,true,Role-Based,2,1,2025-11-07,82,v5.0,Unknown
192.168.247.158,Swit-3898,16:4E:32:62:2C:5F,Switch,Yokogawa,Switch-735,true,true,true,false,false,Basic,2,1,2025-11-06,63,Unknown,BACnet
192.168.48.29,Safe-2819,13:58:37:1B:4D:14,Safety_Controller,Schneider,Safety_Controller-228,false,false,false,false,true,None,3,0,2025-11-07,84,v2.8.3,HART-IP
192.168.100.66,HMI-503,20:B:55:32:14:55,HMI,Siemens,Model-6103,true,true,false,true,true,Basic,3,1,2025-11-03,74,R4.03,Proprietary
192.168.100.125,Prot-0930,59:16:1E:24:19:27,Protocol_Converter,Yokogawa,Protocol_Converter-251,true,true,false,false,true,Basic,2,1,2025-11-03,97,v3.1.0,Modbus TCP
192.168.121.156,DEVICE-192-168-121-156,12:52:14:11:59:27,Protocol_Converter,Schneider,Protocol_Converter-611,false,false,false,true,false,None,7,1,2025-11-07,75,v20.19,HART-IP
192.168.170.34,,1D:15:42:63:40:1F,Analyzer,Endress+Hauser,Analyzer-889,true,true,false,false,true,Basic,3,0,2025-11-10,88,v5.0,HART-IP
192.168.52.80,,48:4B:62:5D:1F:63,PLC,GE,Model-6273,true,true,false,true,true,Basic,3,0,2025-11-07,63,R4.03,Profinet
192.168.167.117,DEVICE-192-168-167-117,3D:5A:18:61:4E:1E,VFD,Emerson,VFD-153,true,true,false,true,false,Basic,1,0,2025-11-04,82,v3.1.0,BACnet
192.168.48.18,DEVICE-192-168-48-18,29:2C:26:26:12:1F,RTU,Emerson,Model-6007,true,true,false,true,true,Basic,3,1,2025-11-10,74,v2.8.3,Modbus TCP
192.168.217.185,DEVICE-192-168-217-185,3A:45:15:49:23:61,VFD,Emerson,VFD-963,true,true,false,false,false,Role-Based,2,1,2025-11-06,80,v16.0,Unknown
192.168.168.119,HMI-385,22:12:17:40:32:56,HMI,ABB,Model-8912,true,true,true,true,true,Basic,3,1,2025-11-05,96,Unknown,EtherNet/IP
192.168.198.159,DEVICE-192-168-198-159,3E:3F:A:2D:60:1B,VFD,Emerson,VFD-886,true,true,false,true,true,Basic,2,1,2025-11-06,92,v5.0,Modbus TCP
192.168.137.90,Anal-3787,20:5B:42:38:33:3A,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-03,93,v2.8.1,BACnet
192.168.37.21,Prot-0627,12:3E:48:11:26:10,Protocol_Converter,Emerson,Protocol_Converter-187,true,true,false,false,true,Role-Based,1,0,2025-11-09,79,v21.11,Modbus TCP
192.168.162.126,Smar-2424,46:D:47:43:A:58,Smart_Transmitter,Siemens,Smart_Transmitter-695,true,true,false,true,true,Basic,2,0,2025-11-05,83,v16.0,Unknown
192.168.178.228,DEVICE-192-168-178-228,27:23:56:1F:43:35,Safety_Controller,Schneider,Safety_Controller-537,true,true,false,true,true,Basic,0,0,2025-11-08,92,v14.3,Unknown
192.168.92.90,,C:5D:E:53:58:3F,RTU,Unknown,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-09,81,R511.5,EtherNet/IP
192.168.146.115,DEVICE-192-168-146-115,2C:20:41:16:43:3D,Server,Emerson,Model-9598,true,true,false,false,false,Role-Based,2,1,2025-11-04,65,v16.0,EtherNet/IP
192.168.172.180,Gate-2261,18:53:56:26:3E:22,Gateway,Endress+Hauser,Gateway-141,true,true,false,false,true,Basic,1,0,2025-11-10,61,Unknown,BACnet
192.168.200.21,DEVICE-192-168-200-21,46:2A:37:54:4F:E,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-03,68,v14.3,BACnet
192.168.33.162,VFD-1221,1F:4D:5B:17:25:60,VFD,Rosemount,VFD-450,false,false,false,true,false,None,5,1,2025-11-07,70,R4.03,Modbus TCP
192.168.65.91,Safe-3706,28:F:4F:3A:46:59,Safety_Controller,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,89,v3.1.0,HART-IP
192.168.209.130,Swit-1794,62:20:46:16:36:50,Switch,Schneider,Switch-668,true,true,false,true,true,Role-Based,1,0,2025-11-08,83,v1.2.3,HART-IP
192.168.103.184,DEVICE-192-168-103-184,59:2B:1D:61:35:38,Historian,Yokogawa,Model-3641,true,true,true,true,false,Role-Based,3,1,2025-11-10,68,v1.2.3,Profinet
192.168.111.86,DEVICE-192-168-111-86,2F:42:28:38:4E:3D,RTU,Allen-Bradley,Model-2269,true,true,true,true,true,Role-Based,2,1,2025-11-08,87,v3.1.0,EtherNet/IP
192.168.61.182,IP_C-0922,24:5E:B:D:35:43,IP_Camera,Rosemount,IP_Camera-310,true,true,false,false,true,Role-Based,2,1,2025-11-10,71,v21.11,HART-IP
192.168.213.219,DEVICE-192-168-213-219,32:29:40:3A:61:19,Smart_Transmitter,Schneider,Smart_Transmitter-430,true,true,false,false,false,Basic,1,0,2025-11-05,88,v4.5.2,BACnet
192.168.168.151,Safe-2053,49:11:33:28:29:5E,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,3,0,2025-11-09,70,v14.3,HART-IP
192.168.136.193,,D:17:21:24:1E:4C,Smart_Transmitter,Schneider,Smart_Transmitter-523,true,true,false,true,true,Basic,2,1,2025-11-10,94,v20.19,HART-IP
192.168.155.103,Swit-1052,52:54:5D:60:3C:21,Switch,Yokogawa,Switch-934,true,true,false,true,false,Role-Based,2,1,2025-11-09,85,v2.8.3,Unknown
192.168.41.205,Anal-2268,61:5E:3E:46:42:47,Analyzer,Schneider,Analyzer-826,false,false,true,false,true,None,3,1,2025-11-07,90,v14.3,HART-IP
192.168.51.134,Prot-1563,1F:5F:39:3E:63:29,Protocol_Converter,Siemens,Protocol_Converter-871,true,true,false,false,true,Role-Based,0,0,2025-11-03,61,v2.8.1,BACnet
192.168.55.50,,32:28:17:28:D:C,Server,ABB,Model-1583,true,true,false,true,true,Role-Based,3,0,2025-11-07,67,R4.03,Profinet
192.168.75.155,,4E:3B:40:37:44:4B,PLC,Schneider,Model-7862,true,true,true,true,true,Basic,0,0,2025-11-10,72,v20.19,Modbus TCP
192.168.67.233,,18:59:59:1B:29:20,Smart_Transmitter,Unknown,Unknown,true,true,false,true,false,Role-Based,2,0,2025-11-09,71,v16.0,BACnet
192.168.114.38,DEVICE-192-168-114-38,5B:D:13:31:51:F,Gateway,Unknown,Unknown,true,true,true,false,true,Role-Based,2,1,2025-11-09,70,v2.8.1,BACnet
192.168.205.14,Swit-1494,27:56:54:24:4F:53,Switch,Siemens,Switch-496,false,false,false,false,false,None,12,0,2025-11-04,97,v14.3,Modbus TCP
192.168.122.231,Gate-3814,3D:22:19:33:15:1F,Gateway,Yokogawa,Gateway-328,true,true,false,false,true,Basic,2,0,2025-11-08,70,v3.1.0,BACnet
192.168.76.67,DEVICE-192-168-76-67,60:1C:51:48:21:19,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-10,98,v2.8.3,Modbus TCP
192.168.140.15,DEVICE-192-168-140-15,5E:4F:2F:63:3B:5C,IP_Camera,Yokogawa,IP_Camera-278,false,false,false,false,false,None,9,0,2025-11-05,66,R4.03,BACnet
192.168.48.182,Anal-3141,26:26:51:3C:63:1B,Analyzer,Yokogawa,Analyzer-922,false,false,false,false,false,None,9,0,2025-11-09,100,v21.11,HART-IP
192.168.53.244,IP_C-2551,24:45:52:4C:32:44,IP_Camera,Endress+Hauser,IP_Camera-458,false,false,false,false,true,None,3,0,2025-11-06,97,v1.2.3,Modbus TCP
192.168.100.59,DEVICE-192-168-100-59,5D:E:31:33:13:4B,Safety_Controller,Yokogawa,Safety_Controller-191,true,true,true,false,true,Role-Based,1,0,2025-11-08,77,v1.2.3,Unknown
192.168.23.224,,5D:50:4D:57:49:61,Analyzer,Siemens,Analyzer-213,true,true,false,true,true,Role-Based,0,0,2025-11-07,63,R4.03,Unknown
192.168.141.236,Safe-1279,30:41:27:51:17:C,Safety_Controller,ABB,Safety_Controller-675,true,true,false,false,true,Role-Based,2,0,2025-11-10,91,v2.8.1,HART-IP
192.168.102.152,DEV-517,61:38:58:2E:62:38,SCADA,Yokogawa,Model-7293,true,true,false,true,true,Basic,3,1,2025-11-07,73,v20.19,Modbus TCP
192.168.207.201,Smar-3290,36:1E:B:1E:1D:24,Smart_Transmitter,Siemens,Smart_Transmitter-908,false,false,false,true,false,None,10,1,2025-11-03,99,v21.11,Modbus TCP
192.168.124.18,DEVICE-192-168-124-18,34:14:36:56:13:12,Protocol_Converter,Endress+Hauser,Protocol_Converter-226,true,true,false,false,false,Role-Based,0,0,2025-11-06,80,v2.8.1,HART-IP
192.168.49.34,VFD-1967,32:24:48:44:3D:D,VFD,Rosemount,VFD-426,true,true,false,false,true,Basic,0,0,2025-11-09,65,R4.03,Modbus TCP
192.168.72.31,DEV-391,55:63:30:18:51:42,Historian,Schneider,Model-7429,true,true,false,true,true,Role-Based,2,0,2025-11-10,62,Unknown,Modbus TCP
192.168.50.216,Gate-0955,2F:5D:5E:40:45:57,Gateway,Emerson,Gateway-319,true,true,true,true,false,Role-Based,3,0,2025-11-08,75,R511.5,Modbus TCP
192.168.38.248,DEVICE-192-168-38-248,24:14:19:12:25:48,Safety_Controller,Generic,Unknown,false,false,false,true,true,None,12,4,2025-11-06,81,v4.5.2,Unknown
192.168.54.189,,4A:39:42:15:4B:63,IP_Camera,Unknown,Unknown,true,true,false,false,true,Basic,3,1,2025-11-07,99,v5.0,Unknown
192.168.249.210,Safe-3009,3B:42:4D:B:A:41,Safety_Controller,Rosemount,Safety_Controller-719,true,true,false,false,true,Role-Based,2,0,2025-11-06,62,v16.0,HART-IP
192.168.47.12,DEVICE-192-168-47-12,34:5F:56:51:4D:52,IP_Camera,Schneider,IP_Camera-597,true,true,false,true,true,Role-Based,3,1,2025-11-05,80,v16.0,BACnet
192.168.119.26,DEVICE-192-168-119-26,3B:52:2C:58:57:59,IP_Camera,Rosemount,IP_Camera-796,true,true,false,false,true,Role-Based,3,1,2025-11-06,89,v21.11,BACnet
192.168.81.210,DEVICE-192-168-81-210,29:62:31:60:B:56,IP_Camera,Yokogawa,IP_Camera-721,true,true,false,true,true,Role-Based,2,0,2025-11-04,100,v1.2.3,Modbus TCP
192.168.235.68,DEVICE-192-168-235-68,44:46:35:3F:57:4A,HMI,ABB,Model-3830,true,true,false,false,true,Basic,3,1,2025-11-09,99,v4.5.2,Proprietary
192.168.206.36,DEVICE-192-168-206-36,5E:5F:1D:19:4B:4C,Protocol_Converter,Endress+Hauser,Protocol_Converter-722,false,false,false,false,true,None,10,3,2025-11-07,60,v2.8.3,Unknown
192.168.171.250,VFD-2528,F:1C:25:3B:1A:31,VFD,Schneider,VFD-632,true,true,false,true,false,Role-Based,1,0,2025-11-05,88,v21.11,BACnet
192.168.35.185,DEVICE-192-168-35-185,A:2F:A:55:29:5C,PLC,Unknown,Unknown,true,false,false,true,true,Role-Based,2,1,2025-11-04,84,v21.11,Proprietary
192.168.72.169,DEV-222,1A:2E:40:3C:50:63,SCADA,GE,Model-2211,true,true,false,true,true,Role-Based,0,0,2025-11-05,73,v16.0,Profinet
192.168.50.209,VFD-1785,46:5D:A:2C:4D:4E,VFD,Yokogawa,VFD-226,true,true,false,false,false,Basic,2,1,2025-11-03,97,v1.2.3,HART-IP
192.168.248.36,DEV-506,1E:29:D:4C:32:58,Engineering_Workstation,Schneider,Model-1226,true,true,true,true,true,Role-Based,3,1,2025-11-09,63,v14.3,Proprietary
192.168.73.126,,14:17:52:5A:23:4F,Protocol_Converter,Schneider,Protocol_Converter-353,false,false,false,false,true,None,4,2,2025-11-05,86,Unknown,BACnet
192.168.63.47,,56:26:5D:33:23:60,Smart_Transmitter,Emerson,Smart_Transmitter-980,true,true,false,false,false,Role-Based,2,1,2025-11-06,100,v21.11,BACnet
192.168.151.115,,34:29:5C:26:21:B,HMI,GE,Model-9492,true,true,true,true,false,Basic,0,0,2025-11-05,65,v5.0,Proprietary
192.168.101.12,DEVICE-192-168-101-12,26:4A:5F:35:2C:44,Safety_Controller,Generic,Unknown,true,true,false,false,false,Basic,2,0,2025-11-03,68,v3.1.0,Unknown
192.168.101.171,VFD-0951,28:52:2F:23:57:18,VFD,Siemens,VFD-233,true,true,false,false,true,Role-Based,1,0,2025-11-07,67,v5.0,Modbus TCP
192.168.43.205,DEVICE-192-168-43-205,58:25:55:5A:16:E,Gateway,Yokogawa,Gateway-539,true,true,false,false,true,Role-Based,0,0,2025-11-09,94,v21.11,BACnet
192.168.250.135,Gate-3212,5F:32:30:16:46:20,Gateway,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-03,79,v5.0,Unknown
192.168.57.17,IP_C-2938,2E:B:41:4B:53:4F,IP_Camera,Yokogawa,IP_Camera-579,true,true,false,false,false,Basic,0,0,2025-11-07,77,v14.3,BACnet
192.168.138.225,,35:29:59:1C:21:16,Analyzer,ABB,Analyzer-756,true,true,false,true,false,Basic,3,0,2025-11-05,70,v14.3,Unknown
192.168.182.148,Anal-0684,16:5D:2F:4B:29:5A,Analyzer,Generic,Unknown,false,false,false,false,true,None,6,0,2025-11-08,99,v1.2.3,BACnet
192.168.48.16,DEVICE-192-168-48-16,14:59:46:37:30:4D,VFD,Siemens,VFD-396,false,false,false,false,true,None,12,2,2025-11-10,98,v14.3,Modbus TCP
192.168.227.108,DEVICE-192-168-227-108,3F:50:43:1B:3E:4E,Protocol_Converter,Rosemount,Protocol_Converter-168,true,true,false,true,false,Role-Based,0,0,2025-11-10,71,v2.8.1,Modbus TCP
192.168.53.211,RTU-239,27:4F:5C:46:4A:42,RTU,Allen-Bradley,Model-6875,true,true,false,false,true,Basic,2,0,2025-11-06,92,R4.03,Profinet
192.168.79.236,,21:C:51:4E:13:17,Analyzer,Schneider,Analyzer-635,true,true,true,true,false,Role-Based,3,0,2025-11-03,78,R4.03,BACnet
192.168.195.126,,62:28:40:46:3A:5A,Engineering_Workstation,Siemens,Model-9984,true,true,true,true,true,Basic,0,0,2025-11-04,61,v4.5.2,Proprietary
192.168.201.71,DCS-131,15:59:1B:18:31:42,DCS,Siemens,Model-5645,true,true,true,true,true,Basic,1,0,2025-11-03,60,v3.1.0,Modbus TCP
192.168.205.99,DEVICE-192-168-205-99,22:15:5D:48:12:4B,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-07,81,v5.0,Modbus TCP
192.168.37.95,DEVICE-192-168-37-95,5E:1A:1B:34:55:24,Gateway,Siemens,Gateway-697,false,false,false,true,true,None,7,1,2025-11-03,90,v20.19,Unknown
192.168.134.106,,54:10:16:34:28:3B,Smart_Transmitter,Emerson,Smart_Transmitter-321,true,true,false,false,true,Role-Based,1,0,2025-11-08,64,v5.0,HART-IP
192.168.81.79,DEVICE-192-168-81-79,52:3D:26:34:61:30,IP_Camera,ABB,IP_Camera-724,true,true,true,true,false,Basic,2,1,2025-11-04,96,v21.11,HART-IP
192.168.153.27,,C:62:1F:3F:22:36,Analyzer,Emerson,Analyzer-905,true,true,false,true,true,Basic,3,1,2025-11-04,67,v2.8.1,Unknown
192.168.78.249,DEVICE-192-168-78-249,61:45:23:3C:1D:E,Protocol_Converter,Schneider,Protocol_Converter-173,true,false,false,false,true,Role-Based,2,0,2025-11-07,96,v2.8.1,Modbus TCP
192.168.128.223,DEVICE-192-168-128-223,A:56:18:43:13:5D,Switch,Rosemount,Switch-950,false,false,false,true,true,None,7,0,2025-11-03,69,R511.5,Modbus TCP
192.168.61.19,,48:15:3C:3A:52:17,VFD,Yokogawa,VFD-937,false,false,false,false,false,None,9,2,2025-11-10,60,v21.11,HART-IP
192.168.115.215,Swit-1585,1D:23:60:25:46:4F,Switch,Generic,Unknown,true,true,true,false,true,Role-Based,3,1,2025-11-07,89,v2.8.1,BACnet
