ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.188.240,Prot-2635,17:61:11:52:4F:54,Protocol_Converter,Emerson,Protocol_Converter-310,false,false,false,true,true,None,3,1,2025-11-05,98,v2.8.3,BACnet
192.168.219.248,DEVICE-192-168-219-248,13:38:62:23:1E:3A,Switch,Emerson,Switch-421,false,false,false,false,true,None,12,1,2025-10-31,75,v5.0,HART-IP
192.168.244.250,PLC-131,3F:4E:44:41:22:18,PLC,Yokogawa,Model-9044,true,true,false,true,false,Role-Based,1,0,2025-11-04,68,v16.0,Modbus TCP
192.168.105.226,DEVICE-192-168-105-226,4E:1B:B:53:41:C,SCADA,Emerson,Model-2820,false,false,false,true,false,None,11,3,2025-11-01,96,v4.5.2,Profinet
192.168.203.166,DEVICE-192-168-203-166,37:47:2A:D:3E:2A,Switch,Generic,Unknown,false,false,true,false,true,None,6,3,2025-11-05,73,v4.5.2,BACnet
192.168.21.69,DEVICE-192-168-21-69,2D:32:48:4A:E:44,IP_Camera,ABB,IP_Camera-647,false,false,false,false,false,None,2,1,2025-11-05,88,Unknown,BACnet
192.168.165.228,Prot-2149,5A:10:5C:25:55:5B,Protocol_Converter,Schneider,Protocol_Converter-956,false,false,false,false,false,None,6,0,2025-11-05,67,v16.0,Modbus TCP
192.168.243.126,Safe-2290,2A:C:53:15:37:44,Safety_Controller,Siemens,Safety_Controller-672,false,false,false,true,true,None,4,1,2025-11-06,83,v5.0,BACnet
192.168.199.101,DEVICE-192-168-199-101,13:52:26:54:5D:49,Switch,Siemens,Switch-594,false,false,false,false,true,None,2,1,2025-11-01,69,v2.8.3,HART-IP
192.168.127.80,DCS-138,43:3D:31:58:5C:42,DCS,Schneider,Model-9428,true,true,false,true,true,Role-Based,0,0,2025-10-30,82,v2.8.1,EtherNet/IP
192.168.201.145,DEVICE-192-168-201-145,10:4B:5E:48:39:44,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Basic,3,1,2025-11-05,83,v1.2.3,Unknown
192.168.184.183,,62:E:1E:44:B:47,Gateway,Yokogawa,Gateway-696,false,false,false,false,true,None,11,1,2025-11-03,92,R4.03,Modbus TCP
192.168.106.30,Prot-1663,19:3D:55:42:5C:3C,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-05,79,v1.2.3,BACnet
192.168.176.223,Smar-2686,2B:3A:26:60:41:62,Smart_Transmitter,ABB,Smart_Transmitter-797,false,false,false,false,true,None,10,3,2025-11-05,71,v21.11,Unknown
192.168.170.45,,2E:5B:55:58:40:3F,Gateway,ABB,Gateway-719,false,false,false,false,false,None,2,1,2025-11-01,78,v20.19,BACnet
192.168.95.185,DEVICE-192-168-95-185,10:30:1E:4B:3A:63,Gateway,Emerson,Gateway-116,false,false,false,false,true,None,2,1,2025-11-03,65,v20.19,HART-IP
192.168.41.33,Safe-1615,36:2B:2C:32:57:50,Safety_Controller,Siemens,Safety_Controller-573,false,false,false,false,true,None,5,0,2025-11-02,76,R4.03,Modbus TCP
192.168.130.229,,4D:3E:56:26:2F:D,VFD,Siemens,VFD-220,true,true,false,false,false,Basic,0,0,2025-10-30,93,v5.0,BACnet
192.168.41.239,DEV-065,3F:2B:19:39:E:25,Historian,Yokogawa,Model-1592,true,true,false,true,true,Basic,3,1,2025-11-03,68,v21.11,EtherNet/IP
192.168.53.45,Anal-2338,2E:34:29:51:31:2B,Analyzer,ABB,Analyzer-560,true,true,false,false,false,Basic,2,1,2025-11-06,84,R511.5,Unknown
192.168.38.52,Safe-2414,12:4B:39:28:20:19,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-01,71,v5.0,HART-IP
192.168.161.72,,B:3F:47:53:21:63,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-02,61,v2.8.3,BACnet
192.168.22.99,DEV-166,51:2E:55:25:30:F,Historian,Emerson,Model-2270,true,true,false,false,true,Role-Based,2,0,2025-11-06,83,v2.8.3,Proprietary
192.168.115.191,DEVICE-192-168-115-191,1C:1E:61:12:52:1F,Smart_Transmitter,Yokogawa,Smart_Transmitter-777,true,true,false,false,true,Basic,0,0,2025-11-03,76,v1.2.3,Unknown
192.168.48.174,DEV-101,11:47:46:45:28:61,Historian,Schneider,Model-4856,false,false,true,true,true,None,3,0,2025-11-05,63,v16.0,Profinet
192.168.66.172,PLC-289,29:C:29:21:31:53,PLC,ABB,Model-8686,true,true,true,false,false,Basic,2,1,2025-10-31,75,v20.19,Proprietary
192.168.249.99,VFD-2665,D:12:38:23:2C:1E,VFD,Endress+Hauser,VFD-476,true,true,false,false,true,Role-Based,3,0,2025-11-03,60,v4.5.2,HART-IP
192.168.217.80,DEVICE-192-168-217-80,2E:F:63:1F:5E:1B,HMI,Allen-Bradley,Model-3237,true,true,false,true,true,Basic,1,0,2025-11-05,61,v2.8.1,Modbus TCP
192.168.244.175,RTU-007,35:34:4B:20:30:3F,RTU,Honeywell,Model-9462,false,false,true,true,true,None,12,0,2025-11-02,61,v4.5.2,EtherNet/IP
192.168.238.57,VFD-2573,46:34:2F:25:60:16,VFD,Unknown,Unknown,true,true,false,false,false,Basic,0,0,2025-10-30,69,v20.19,BACnet
192.168.243.241,DEVICE-192-168-243-241,51:58:33:26:61:42,Smart_Transmitter,Siemens,Smart_Transmitter-504,false,false,false,false,true,None,8,3,2025-11-06,63,v14.3,BACnet
192.168.189.118,DEVICE-192-168-189-118,53:2E:24:19:32:47,Switch,Yokogawa,Switch-617,true,true,false,false,true,Basic,2,0,2025-10-31,67,v2.8.1,Modbus TCP
192.168.184.90,VFD-0431,52:3E:54:25:30:E,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-10-30,88,v2.8.3,Unknown
192.168.49.42,Anal-1980,37:1F:16:36:34:1B,Analyzer,Schneider,Analyzer-995,false,false,false,false,false,None,6,0,2025-11-06,87,v14.3,HART-IP
192.168.94.74,Smar-1110,10:60:37:63:4F:4B,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,9,3,2025-11-06,73,v20.19,Modbus TCP
192.168.185.115,IP_C-1081,3D:16:44:1D:5B:1A,IP_Camera,Schneider,IP_Camera-517,true,true,false,false,false,Basic,1,0,2025-11-01,76,v3.1.0,Modbus TCP
192.168.221.31,DEVICE-192-168-221-31,2C:24:4B:52:1E:2E,Protocol_Converter,Rosemount,Protocol_Converter-934,false,false,false,false,true,None,5,0,2025-11-03,78,R511.5,Modbus TCP
192.168.128.107,DEVICE-192-168-128-107,43:58:44:43:C:31,Gateway,Emerson,Gateway-177,true,true,false,true,false,Role-Based,0,0,2025-11-01,61,v5.0,BACnet
192.168.179.34,,C:5C:59:48:5F:45,IP_Camera,Endress+Hauser,IP_Camera-468,false,false,false,false,true,None,6,3,2025-11-06,76,Unknown,Modbus TCP
192.168.142.119,,4D:3F:E:2B:3F:51,Protocol_Converter,Siemens,Protocol_Converter-247,false,false,false,true,true,None,3,1,2025-11-02,62,v1.2.3,Modbus TCP
192.168.160.230,Prot-1083,54:48:62:63:2D:D,Protocol_Converter,Endress+Hauser,Protocol_Converter-229,false,false,false,false,true,None,11,1,2025-11-06,89,v14.3,Modbus TCP
192.168.235.204,,2F:28:40:17:2D:30,Smart_Transmitter,Yokogawa,Smart_Transmitter-421,true,true,false,true,false,Basic,2,0,2025-11-02,97,v3.1.0,Unknown
192.168.244.71,DEVICE-192-168-244-71,F:5D:40:23:46:57,Protocol_Converter,Schneider,Protocol_Converter-197,false,false,false,false,true,None,8,4,2025-11-02,96,v14.3,Modbus TCP
192.168.88.58,VFD-1767,4E:31:39:51:1A:13,VFD,Emerson,VFD-804,true,true,false,false,false,Basic,3,1,2025-11-02,74,v2.8.3,Modbus TCP
192.168.246.231,HMI-132,33:46:62:4F:54:C,HMI,Siemens,Model-9603,false,false,true,true,true,None,6,1,2025-10-30,81,v5.0,Modbus TCP
192.168.187.123,,48:A:30:30:C:14,Analyzer,Siemens,Analyzer-445,false,false,false,false,true,None,5,2,2025-11-04,62,v4.5.2,Modbus TCP
192.168.132.177,DEVICE-192-168-132-177,5A:61:26:14:46:10,VFD,Emerson,VFD-964,true,true,true,false,true,Role-Based,2,1,2025-11-04,73,v2.8.3,Unknown
192.168.140.187,DEVICE-192-168-140-187,19:F:22:22:4F:61,SCADA,Honeywell,Model-5666,false,false,false,true,true,None,7,1,2025-11-06,87,R511.5,Modbus TCP
192.168.179.234,Gate-0810,1E:19:54:1A:57:54,Gateway,Emerson,Gateway-349,true,true,false,false,false,Role-Based,3,0,2025-10-31,94,v21.11,HART-IP
192.168.116.180,Swit-0961,53:F:58:23:11:5C,Switch,Schneider,Switch-600,false,false,false,false,true,None,8,0,2025-11-05,89,v4.5.2,Unknown
192.168.104.25,,58:50:30:63:2D:50,Analyzer,ABB,Analyzer-448,false,false,false,true,false,None,4,0,2025-11-06,63,v16.0,BACnet
192.168.147.183,DEVICE-192-168-147-183,2D:2B:57:45:52:5B,RTU,Yokogawa,Model-8031,true,true,true,true,true,Basic,2,0,2025-10-31,63,v20.19,Modbus TCP
192.168.169.198,DEVICE-192-168-169-198,18:55:2E:21:5D:1E,VFD,Endress+Hauser,VFD-625,false,false,false,false,false,None,9,5,2025-10-30,62,v21.11,Modbus TCP
192.168.51.77,Anal-2659,C:51:63:11:5E:1B,Analyzer,Rosemount,Analyzer-966,false,false,false,false,true,None,9,0,2025-11-04,76,v2.8.1,Modbus TCP
192.168.92.192,DEVICE-192-168-92-192,4F:2E:45:53:41:60,Protocol_Converter,Emerson,Protocol_Converter-807,false,false,true,false,true,None,8,1,2025-11-01,77,v5.0,Unknown
192.168.228.189,Gate-1424,5B:3A:5D:49:B:2D,Gateway,Yokogawa,Gateway-585,false,false,false,false,true,None,5,3,2025-11-04,62,v2.8.1,Unknown
192.168.82.245,,26:51:2C:22:16:3F,Controller,Yokogawa,Model-7257,true,true,false,true,true,Role-Based,3,0,2025-11-04,61,v20.19,EtherNet/IP
192.168.155.151,,34:5E:5E:3F:26:52,Engineering_Workstation,Emerson,Model-9252,true,true,true,true,true,Role-Based,0,0,2025-11-06,69,v4.5.2,EtherNet/IP
192.168.74.143,DEVICE-192-168-74-143,52:18:37:34:61:39,Safety_Controller,Rosemount,Safety_Controller-437,false,false,false,false,true,None,5,2,2025-10-31,87,v21.11,Unknown
192.168.121.13,DEVICE-192-168-121-13,4A:4C:25:1C:3F:62,Safety_Controller,Emerson,Safety_Controller-937,false,false,true,true,true,None,6,0,2025-11-02,64,v20.19,HART-IP
192.168.204.108,DEVICE-192-168-204-108,39:2E:4A:12:E:4E,IP_Camera,Schneider,IP_Camera-912,true,true,false,false,true,Role-Based,0,0,2025-11-04,88,R4.03,Modbus TCP
192.168.67.43,DEVICE-192-168-67-43,4F:2E:40:2C:44:16,IP_Camera,Yokogawa,IP_Camera-294,false,false,true,false,true,None,7,1,2025-11-04,77,v4.5.2,BACnet
192.168.180.22,,2F:44:32:33:51:41,IP_Camera,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-03,66,v14.3,Modbus TCP
192.168.14.162,,4C:40:2B:56:5F:54,Gateway,ABB,Gateway-561,true,true,false,false,true,Basic,0,0,2025-10-30,65,v5.0,HART-IP
192.168.173.142,Prot-1760,4D:2B:54:5E:11:3D,Protocol_Converter,Endress+Hauser,Protocol_Converter-895,true,true,false,false,false,Role-Based,3,0,2025-11-02,63,v2.8.1,BACnet
192.168.237.69,Gate-1338,34:2B:B:25:11:54,Gateway,Rosemount,Gateway-788,false,false,false,false,true,None,3,0,2025-11-03,89,v16.0,HART-IP
192.168.96.116,RTU-146,5E:41:54:33:44:43,RTU,Yokogawa,Model-8597,false,false,false,true,true,None,11,1,2025-10-31,98,v2.8.3,EtherNet/IP
192.168.119.121,DEV-385,31:4F:30:5A:35:10,Server,GE,Model-2717,false,false,false,false,true,None,2,0,2025-10-31,68,Unknown,Modbus TCP
192.168.84.81,DEVICE-192-168-84-81,1F:53:5C:43:3C:36,VFD,Schneider,VFD-593,true,true,false,false,true,Role-Based,2,1,2025-10-31,64,v5.0,BACnet
192.168.160.107,Gate-2416,3E:46:35:59:27:1F,Gateway,Siemens,Gateway-814,true,true,false,false,false,Role-Based,3,0,2025-10-30,76,v3.1.0,BACnet
192.168.233.61,DEVICE-192-168-233-61,48:43:39:B:18:4C,Switch,Endress+Hauser,Switch-741,true,true,false,false,false,Basic,3,0,2025-11-04,89,v21.11,Unknown
192.168.232.39,Safe-2669,1D:38:3E:51:23:57,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Basic,1,0,2025-11-05,65,v16.0,Unknown
192.168.100.200,DEV-090,48:46:B:2B:13:25,Engineering_Workstation,Honeywell,Model-3262,true,true,true,true,true,Role-Based,0,0,2025-11-06,69,v1.2.3,Modbus TCP
192.168.182.95,HMI-286,F:11:18:2B:54:46,HMI,GE,Model-7070,false,false,true,true,true,None,8,3,2025-11-05,94,v20.19,Proprietary
192.168.234.107,DEVICE-192-168-234-107,3F:C:B:36:5F:46,SCADA,Schneider,Model-9927,false,false,false,false,true,None,7,0,2025-10-30,68,R4.03,Profinet
192.168.116.65,Smar-1957,57:29:5A:3D:D:19,Smart_Transmitter,Rosemount,Smart_Transmitter-170,false,false,false,false,true,None,6,3,2025-11-05,78,R511.5,Unknown
192.168.191.115,DEVICE-192-168-191-115,22:30:4F:61:45:4D,Smart_Transmitter,Siemens,Smart_Transmitter-589,false,false,false,false,true,None,11,1,2025-11-03,76,v5.0,Unknown
192.168.182.43,Prot-2101,1B:62:4D:57:37:43,Protocol_Converter,Rosemount,Protocol_Converter-856,false,false,false,true,true,None,7,1,2025-11-03,100,v21.11,BACnet
192.168.227.171,Safe-1768,1D:1A:3C:2F:34:30,Safety_Controller,Yokogawa,Safety_Controller-362,false,false,false,false,false,None,6,3,2025-11-01,80,R511.5,Unknown
192.168.96.241,DEVICE-192-168-96-241,37:5F:1F:36:15:35,VFD,Endress+Hauser,VFD-834,false,false,false,true,false,None,9,5,2025-11-03,96,v21.11,Modbus TCP
192.168.90.139,DEVICE-192-168-90-139,10:11:10:2C:47:38,Switch,Emerson,Switch-582,false,false,false,false,true,None,9,5,2025-11-04,85,v1.2.3,BACnet
192.168.67.158,Smar-2400,51:63:20:20:58:2F,Smart_Transmitter,Rosemount,Smart_Transmitter-467,true,true,false,false,true,Basic,0,0,2025-11-02,64,R511.5,BACnet
192.168.55.219,,4F:43:54:36:17:36,Controller,Allen-Bradley,Model-9666,true,false,false,false,true,Basic,0,0,2025-11-03,89,v3.1.0,Profinet
192.168.46.154,VFD-1146,52:1F:34:60:1A:C,VFD,ABB,VFD-446,false,false,false,true,false,None,4,0,2025-10-31,89,v4.5.2,Modbus TCP
192.168.177.172,DEV-051,63:61:C:60:12:1F,Historian,GE,Model-7488,false,false,false,true,true,None,12,0,2025-11-01,81,v4.5.2,Proprietary
192.168.91.250,DEVICE-192-168-91-250,42:58:24:28:48:61,RTU,GE,Model-6590,true,true,true,true,false,Role-Based,3,1,2025-10-30,82,v1.2.3,Modbus TCP
192.168.224.73,,18:C:29:27:2E:13,Historian,Yokogawa,Model-4306,false,false,false,true,true,None,10,0,2025-11-02,88,v21.11,EtherNet/IP
192.168.233.246,DEVICE-192-168-233-246,3E:4B:5C:46:1A:47,IP_Camera,ABB,IP_Camera-654,false,false,true,false,false,None,12,1,2025-11-05,92,Unknown,Modbus TCP
192.168.27.37,DEVICE-192-168-27-37,49:18:20:4A:21:24,SCADA,Generic,Unknown,true,false,false,true,true,Role-Based,0,0,2025-11-01,86,R511.5,Proprietary
192.168.59.101,Swit-2759,57:B:20:31:2B:3E,Switch,Yokogawa,Switch-379,false,false,true,false,false,None,3,1,2025-11-03,62,v4.5.2,BACnet
192.168.192.81,PLC-150,D:62:31:C:3C:46,PLC,Allen-Bradley,Model-9520,true,true,false,true,true,Role-Based,1,0,2025-10-31,82,v20.19,EtherNet/IP
192.168.121.191,VFD-0470,F:1E:48:2B:20:43,VFD,Emerson,VFD-379,true,true,false,false,true,Role-Based,3,0,2025-11-03,98,v3.1.0,Modbus TCP
192.168.90.237,Swit-1449,53:55:3C:13:5C:55,Switch,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-04,100,v14.3,Modbus TCP
192.168.112.166,DEVICE-192-168-112-166,A:3F:61:29:4A:3A,Protocol_Converter,Endress+Hauser,Protocol_Converter-313,false,false,false,false,true,None,7,4,2025-11-06,75,v14.3,Unknown
192.168.153.24,Gate-0589,40:47:16:11:39:57,Gateway,Schneider,Gateway-931,false,false,false,false,true,None,8,3,2025-11-01,79,R4.03,HART-IP
192.168.221.153,DEVICE-192-168-221-153,5E:50:22:61:5F:A,VFD,Rosemount,VFD-226,true,false,false,true,false,Role-Based,0,0,2025-11-03,71,R511.5,BACnet
192.168.152.118,DEVICE-192-168-152-118,60:4A:5A:60:48:38,IP_Camera,Emerson,IP_Camera-340,true,true,false,false,true,Basic,0,0,2025-10-30,76,R511.5,HART-IP
192.168.218.219,IP_C-1232,56:2C:1C:15:12:2B,IP_Camera,Siemens,IP_Camera-534,false,false,false,false,true,None,2,0,2025-11-01,75,v21.11,BACnet
192.168.140.160,DEVICE-192-168-140-160,40:43:50:35:28:C,Analyzer,Rosemount,Analyzer-799,true,true,false,false,true,Role-Based,3,1,2025-10-30,67,v14.3,Unknown
192.168.137.176,Gate-2594,14:C:5E:50:21:2B,Gateway,Endress+Hauser,Gateway-292,true,true,false,false,false,Role-Based,1,0,2025-11-04,61,R4.03,Modbus TCP
192.168.208.182,Smar-1413,27:2D:43:27:41:37,Smart_Transmitter,Generic,Unknown,false,false,true,false,true,None,11,1,2025-11-01,79,v2.8.3,Modbus TCP
192.168.44.214,DEVICE-192-168-44-214,14:3F:38:57:1D:4B,Safety_Controller,Rosemount,Safety_Controller-911,false,false,false,false,true,None,2,1,2025-10-30,68,v2.8.3,Unknown
192.168.179.73,,19:58:3C:D:A:39,Controller,Schneider,Model-6305,false,false,false,true,false,None,4,1,2025-10-31,81,v5.0,Proprietary
192.168.242.82,,61:F:4D:1B:34:3A,VFD,Generic,Unknown,false,false,false,false,true,None,3,1,2025-11-06,80,v5.0,HART-IP
192.168.86.230,DEVICE-192-168-86-230,21:35:16:43:21:5F,Analyzer,Yokogawa,Analyzer-649,false,false,false,false,true,None,3,0,2025-11-05,93,v16.0,Unknown
192.168.111.174,DEVICE-192-168-111-174,62:21:17:26:56:5E,Analyzer,Schneider,Analyzer-991,true,true,false,false,false,Basic,3,1,2025-11-01,87,v20.19,Unknown
192.168.56.27,IP_C-2310,61:38:43:1D:5B:27,IP_Camera,Endress+Hauser,IP_Camera-715,true,true,false,false,true,Role-Based,0,0,2025-11-03,86,R511.5,HART-IP
192.168.140.162,DEVICE-192-168-140-162,D:20:25:17:A:3B,Safety_Controller,ABB,Safety_Controller-238,false,false,false,false,true,None,6,2,2025-11-05,97,v2.8.3,HART-IP
192.168.187.179,DEVICE-192-168-187-179,33:22:38:42:2A:30,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-10-31,90,v21.11,HART-IP
192.168.13.54,,27:2D:4C:F:5F:5B,Analyzer,Siemens,Analyzer-434,false,false,false,false,true,None,8,2,2025-10-31,97,v16.0,Unknown
192.168.158.115,DEVICE-192-168-158-115,2A:22:A:5F:25:39,Analyzer,ABB,Analyzer-893,false,false,false,false,true,None,8,2,2025-10-31,76,Unknown,Unknown
192.168.229.60,DEVICE-192-168-229-60,33:44:19:F:53:4F,DCS,Schneider,Model-1072,true,true,true,true,true,Basic,1,0,2025-11-01,72,v2.8.1,Modbus TCP
192.168.243.135,,22:5C:24:51:63:2B,RTU,Unknown,Unknown,true,true,false,true,false,Basic,0,0,2025-11-05,94,v4.5.2,Profinet
192.168.39.83,VFD-2354,3F:D:48:37:24:42,VFD,ABB,VFD-986,false,false,false,false,true,None,5,1,2025-10-30,81,R4.03,Unknown
192.168.192.159,DEVICE-192-168-192-159,B:29:29:39:1C:36,Gateway,Yokogawa,Gateway-645,true,true,false,false,true,Role-Based,3,1,2025-11-05,79,v2.8.3,HART-IP
192.168.186.73,,4D:3D:47:50:36:1C,Protocol_Converter,Schneider,Protocol_Converter-629,false,false,false,true,true,None,12,5,2025-11-06,92,R4.03,BACnet
192.168.113.154,DEVICE-192-168-113-154,31:5F:11:16:2C:35,VFD,Schneider,VFD-936,true,true,false,true,true,Role-Based,3,0,2025-11-06,82,R511.5,Unknown
192.168.101.103,,56:55:28:36:46:4E,Smart_Transmitter,ABB,Smart_Transmitter-689,false,false,false,false,true,None,9,1,2025-11-06,78,v14.3,HART-IP
192.168.115.220,,22:F:31:15:38:36,IP_Camera,ABB,IP_Camera-502,false,false,false,false,true,None,9,2,2025-11-05,84,R4.03,BACnet
192.168.186.100,DEVICE-192-168-186-100,29:60:5C:52:5C:31,Switch,Schneider,Switch-902,true,true,false,false,true,Basic,0,0,2025-11-03,76,v21.11,Modbus TCP
192.168.89.213,DEVICE-192-168-89-213,2B:28:1A:4C:5D:63,Smart_Transmitter,Schneider,Smart_Transmitter-283,true,true,false,true,false,Basic,2,1,2025-11-04,92,v1.2.3,BACnet
192.168.52.77,Prot-2712,41:3A:14:62:39:39,Protocol_Converter,Siemens,Protocol_Converter-492,false,false,false,true,false,None,11,1,2025-11-06,98,v4.5.2,Modbus TCP
192.168.237.73,,22:59:C:1C:3B:2F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-599,true,true,false,false,true,Role-Based,0,0,2025-11-01,98,R511.5,BACnet
192.168.71.248,DEVICE-192-168-71-248,20:5E:25:37:44:40,Gateway,Rosemount,Gateway-677,true,true,false,true,false,Role-Based,2,1,2025-10-30,72,v2.8.3,Unknown
192.168.84.204,DEVICE-192-168-84-204,36:32:20:47:63:1B,Gateway,Yokogawa,Gateway-885,true,true,true,false,true,Basic,0,0,2025-10-31,70,Unknown,HART-IP
192.168.235.47,Gate-2506,55:13:57:48:17:34,Gateway,Yokogawa,Gateway-760,true,false,false,false,false,Basic,1,0,2025-11-04,92,Unknown,Unknown
192.168.109.163,Safe-1638,38:2C:31:1C:5F:59,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,2,1,2025-10-30,79,v5.0,HART-IP
192.168.78.83,Gate-2756,D:50:26:39:59:57,Gateway,Endress+Hauser,Gateway-529,false,false,false,false,true,None,10,5,2025-11-03,100,v1.2.3,HART-IP
192.168.154.62,,48:1B:62:32:54:60,Switch,Yokogawa,Switch-283,false,false,false,true,true,None,9,2,2025-11-04,93,Unknown,BACnet
192.168.122.207,DEVICE-192-168-122-207,5A:11:2D:5B:40:49,Analyzer,Schneider,Analyzer-144,false,false,false,false,true,None,2,1,2025-11-05,72,v21.11,HART-IP
192.168.248.142,Swit-0678,24:51:1D:41:28:57,Switch,Siemens,Switch-679,false,false,false,false,true,None,9,0,2025-11-06,63,Unknown,HART-IP
192.168.22.27,DEVICE-192-168-22-27,26:5B:62:4A:B:59,Engineering_Workstation,Unknown,Unknown,false,false,true,true,true,None,4,0,2025-11-03,76,v20.19,Modbus TCP
192.168.22.232,Gate-2569,16:56:19:49:4D:E,Gateway,Yokogawa,Gateway-658,false,false,false,false,true,None,5,2,2025-11-04,86,R511.5,BACnet
192.168.160.192,Anal-2237,5E:2C:D:12:29:5D,Analyzer,Emerson,Analyzer-371,true,true,false,false,false,Role-Based,3,1,2025-11-02,95,v16.0,Modbus TCP
192.168.135.138,Gate-1320,19:39:1B:36:C:1E,Gateway,Endress+Hauser,Gateway-227,true,true,false,false,true,Role-Based,3,1,2025-10-30,75,v2.8.3,HART-IP
192.168.147.157,,61:4A:28:1E:13:36,Safety_Controller,Emerson,Safety_Controller-741,true,true,false,true,true,Role-Based,3,0,2025-11-04,65,v2.8.1,HART-IP
192.168.244.223,DEVICE-192-168-244-223,5A:1E:4D:36:13:3E,IP_Camera,Endress+Hauser,IP_Camera-790,true,false,false,true,true,Role-Based,1,0,2025-11-06,97,v16.0,Unknown
192.168.100.99,DEVICE-192-168-100-99,19:5D:27:4B:49:48,VFD,Emerson,VFD-223,false,false,false,false,true,None,12,2,2025-11-03,65,v16.0,BACnet
192.168.136.206,DEVICE-192-168-136-206,3F:1A:56:4F:3E:25,Analyzer,Yokogawa,Analyzer-703,false,false,false,false,true,None,7,0,2025-11-04,61,v16.0,BACnet
192.168.59.92,,24:4E:2E:B:25:41,Gateway,Emerson,Gateway-594,true,true,false,false,true,Role-Based,1,0,2025-11-02,69,v2.8.3,Unknown
192.168.202.207,DEV-253,15:10:55:29:2F:46,Controller,Generic,Unknown,false,false,false,false,false,None,11,5,2025-11-02,83,v21.11,Proprietary
192.168.42.230,Anal-2016,36:C:63:58:38:3A,Analyzer,ABB,Analyzer-956,true,true,false,true,true,Basic,2,1,2025-11-02,88,R4.03,BACnet
192.168.222.44,Prot-1907,10:5C:59:12:2E:51,Protocol_Converter,Emerson,Protocol_Converter-948,true,true,false,false,true,Role-Based,3,1,2025-11-02,76,v2.8.1,Modbus TCP
192.168.241.69,Anal-1421,B:3E:47:26:E:46,Analyzer,Emerson,Analyzer-111,false,false,false,true,true,None,3,0,2025-11-06,79,v21.11,Unknown
192.168.27.21,DEVICE-192-168-27-21,38:3B:21:26:41:5B,IP_Camera,ABB,IP_Camera-607,false,false,false,true,false,None,3,1,2025-11-03,95,v2.8.3,BACnet
192.168.133.194,Safe-0813,49:13:3C:A:47:26,Safety_Controller,Rosemount,Safety_Controller-861,true,true,false,false,false,Role-Based,2,0,2025-11-04,88,v1.2.3,BACnet
192.168.23.175,DEVICE-192-168-23-175,53:15:F:E:49:5E,VFD,ABB,VFD-173,false,false,false,false,true,None,4,2,2025-11-01,89,R511.5,BACnet
192.168.124.244,DEVICE-192-168-124-244,A:59:14:32:C:58,Historian,Emerson,Model-2378,false,false,true,false,true,None,12,0,2025-11-05,69,v5.0,EtherNet/IP
192.168.29.180,DEVICE-192-168-29-180,2A:5D:5B:A:40:34,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-979,false,false,false,false,false,None,12,0,2025-10-31,68,v21.11,BACnet
192.168.249.167,Smar-0825,28:4F:39:49:52:1B,Smart_Transmitter,Emerson,Smart_Transmitter-467,false,false,false,false,false,None,6,1,2025-11-02,86,v16.0,Unknown
192.168.91.28,DEVICE-192-168-91-28,52:38:33:37:50:E,Protocol_Converter,Rosemount,Protocol_Converter-962,false,false,false,false,true,None,9,5,2025-11-04,61,v21.11,Unknown
192.168.182.193,DEV-191,4B:45:2E:40:56:1F,Engineering_Workstation,GE,Model-2081,true,true,true,false,true,Basic,2,1,2025-10-30,78,v2.8.1,Proprietary
192.168.57.235,DEVICE-192-168-57-235,47:52:1A:E:18:36,Smart_Transmitter,Schneider,Smart_Transmitter-987,true,true,false,true,false,Basic,3,1,2025-10-31,68,Unknown,BACnet
192.168.23.79,Gate-0458,21:4C:3E:35:40:4D,Gateway,Rosemount,Gateway-164,false,false,false,true,false,None,8,4,2025-10-31,68,v21.11,Modbus TCP
192.168.78.26,IP_C-0890,4C:61:30:58:5C:46,IP_Camera,Generic,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-02,72,v21.11,BACnet
192.168.63.218,DEVICE-192-168-63-218,3F:30:52:48:4F:20,IP_Camera,Generic,Unknown,false,false,false,false,false,None,11,2,2025-10-30,72,Unknown,Unknown
192.168.103.33,DEVICE-192-168-103-33,59:24:22:47:60:59,Safety_Controller,Schneider,Safety_Controller-264,true,false,false,true,false,Role-Based,3,1,2025-11-03,84,v1.2.3,HART-IP
