ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.41.44,XMTR-08546,14:8C:49:08:0C:CE,Thermocouple,Mitsubishi,,false,false,true,false,false,MFA,2,1,2026-03-03,54,v18.2.6,S7
172.28.47.7,XMTR-11253,4F:63:99:E8:48:38,Pressure_Transmitter,Fisher,,false,false,false,false,false,None,1,1,2026-03-16,81,v6.9.8,OPC UA
192.168.231.78,DEV-530,8F:0E:2F:A7:10:83,Engineering_Workstation,Schneider,Model-4212,true,true,true,false,false,Role-Based,4,0,2026-03-12,59,v19.8.7,OPC UA
192.168.217.180,Anal-3328,94:D8:8D:9C:60:17,Analyzer,Emerson,Analyzer-532,true,true,false,true,false,MFA,2,3,2026-03-02,51,v5.6.3,OPC UA
10.124.123.172,XMTR-11560,35:D3:45:FE:DF:CD,Control_Valve,Yokogawa,,true,true,false,true,false,None,0,1,2026-03-03,88,v7.8.5,BACnet
192.168.90.205,XMTR-07358,4E:E6:59:2D:03:A0,Pressure_Sensor,Mitsubishi,,true,false,true,true,true,Basic,2,0,2026-03-10,59,v11.7.8,OPC UA
192.168.161.206,,B9:13:FE:9C:E7:52,Switch,Emerson,Switch-493,true,true,false,true,true,Role-Based,3,4,2026-03-13,72,v17.8.8,EtherNet/IP
192.168.35.224,Anal-4054,A4:B0:FC:31:C4:B3,Analyzer,Rosemount,Analyzer-332,true,false,true,true,false,Basic,4,3,2026-03-06,92,v8.9.6,HART-IP
172.23.143.161,XMTR-11244,DC:CB:5B:7B:E1:8B,Analog_Valve,Emerson,,true,false,true,true,false,Basic,1,0,2026-03-02,82,v14.3.1,S7
172.22.186.167,XMTR-11283,0D:D2:E8:28:F3:08,Thermocouple,Emerson,,false,false,false,false,false,Basic,2,1,2026-03-09,92,v9.6.4,HART-IP
192.168.80.64,XMTR-05096,C6:55:03:10:91:4F,Flow_Transmitter,Emerson,,false,false,false,true,true,MFA,0,1,2026-03-03,73,v20.6.7,Modbus TCP
172.26.225.50,XMTR-04720,45:29:AC:18:EB:FD,4-20mA,Omron,,true,false,false,false,false,Role-Based,2,0,2026-03-04,69,v4.5.8,S7
172.20.134.206,XMTR-07851,25:72:EB:09:A7:2B,Flow_Transmitter,Yokogawa,,false,false,true,true,false,Basic,2,1,2026-03-08,66,v2.2.0,PROFINET
10.182.27.167,XMTR-07913,B7:1E:57:23:F8:DE,Temperature_Transmitter,Yokogawa,,false,true,false,false,true,Basic,1,1,2026-03-07,62,v6.2.9,OPC UA
10.180.239.27,XMTR-04645,34:08:FB:77:26:9F,Flow_Transmitter,Emerson,,true,false,true,true,false,Basic,0,1,2026-03-02,55,v18.1.1,BACnet
172.21.130.144,XMTR-08535,4F:8B:5B:DC:63:34,Temperature_Transmitter,Rosemount,,true,false,false,false,true,MFA,1,1,2026-03-08,68,v1.0.8,PROFINET
192.168.218.137,XMTR-10823,45:9B:A7:65:E7:8A,Control_Valve,Mitsubishi,,false,true,false,true,false,MFA,2,0,2026-03-14,90,v20.9.5,HART-IP
172.22.253.234,XMTR-08408,D2:3F:5C:8D:19:B4,Temperature_Transmitter,Yokogawa,,false,false,true,false,true,MFA,0,0,2026-03-10,76,v10.4.4,S7
10.203.194.23,XMTR-09041,6D:8A:00:94:78:32,Pressure_Sensor,GE,,false,true,true,false,false,Basic,0,0,2026-03-05,64,v4.2.5,S7
192.168.134.227,XMTR-08007,71:CE:E5:EA:40:90,4-20mA,Yokogawa,,false,false,true,true,true,MFA,1,0,2026-03-10,85,v4.8.7,S7
192.168.124.25,Gate-0814,F4:EC:22:CD:61:57,Gateway,Siemens,,true,false,false,false,true,Role-Based,5,2,2026-03-11,70,v12.9.4,BACnet
192.168.175.160,XMTR-10726,C3:59:6B:62:6B:6B,Analog_Valve,Rosemount,,false,false,false,true,true,Basic,0,0,2026-03-12,79,v7.3.8,OPC UA
192.168.177.149,XMTR-09278,D5:16:64:07:CA:64,4-20mA,Rosemount,,false,false,true,true,false,Basic,1,0,2026-03-11,90,v15.5.6,Modbus TCP
10.182.11.5,XMTR-06017,A5:6D:D2:2B:E1:83,Level_Transmitter,Emerson,,true,false,false,true,false,None,0,0,2026-03-11,75,v8.3.3,DNP3
192.168.94.187,Prot-1464,97:94:F5:F3:8F:61,Protocol_Converter,Emerson,Protocol_Converter-425,true,true,true,true,false,MFA,5,5,2026-03-11,66,v11.9.1,DNP3
172.28.11.18,XMTR-08017,2F:D7:A3:B8:32:9C,Temperature_Transmitter,Emerson,,false,false,false,false,false,MFA,2,1,2026-03-03,50,v15.3.5,BACnet
192.168.37.13,Swit-0834,E3:74:A3:B3:B7:B8,Switch,Yokogawa,Switch-900,true,true,true,true,false,None,1,4,2026-03-04,65,v11.7.0,BACnet
192.168.213.181,XMTR-07644,9E:E7:25:1F:FA:7D,Thermocouple,Mitsubishi,,true,false,false,true,true,MFA,1,0,2026-03-16,94,v1.4.6,EtherNet/IP
172.16.163.139,XMTR-07371,03:BD:7B:4E:21:09,Level_Transmitter,GE,,false,false,true,true,true,None,1,0,2026-03-02,93,v9.0.4,HART-IP
192.168.248.170,Swit-3689,B0:F0:F0:FD:BF:7C,Switch,Siemens,Switch-400,true,false,false,true,false,MFA,4,2,2026-03-03,83,v19.5.5,OPC UA
172.17.22.36,VFD-3418,00:53:9D:88:72:92,VFD,Endress+Hauser,VFD-178,false,false,false,true,true,Basic,2,2,2026-03-03,56,v9.7.2,Modbus TCP
192.168.136.60,,65:E5:6E:E2:EA:47,Analyzer,ABB,Analyzer-999,true,false,false,true,true,Role-Based,0,3,2026-03-02,64,v20.8.3,EtherNet/IP
172.23.174.225,,17:F0:0A:F9:14:6C,VFD,Siemens,VFD-524,true,false,true,true,true,None,1,0,2026-03-09,79,v9.3.0,BACnet
172.25.238.229,XMTR-06796,B1:C7:80:22:9C:8F,Thermocouple,Rosemount,,true,false,true,true,true,Basic,0,1,2026-03-05,83,v5.5.0,PROFINET
172.19.215.177,VFD-1572,59:D4:20:D8:4A:97,VFD,Endress+Hauser,VFD-773,false,false,false,true,false,Role-Based,3,2,2026-03-10,96,v8.3.3,Modbus TCP
10.145.159.219,XMTR-06189,DA:7C:AC:BE:EC:BA,Pressure_Sensor,Yokogawa,,true,true,false,true,false,None,1,1,2026-03-03,64,v10.7.0,S7
192.168.49.39,Swit-3835,70:3D:96:BB:70:82,Switch,Emerson,Switch-785,true,true,false,false,false,MFA,5,3,2026-03-08,89,v3.7.0,BACnet
192.168.219.240,XMTR-08817,4B:24:EC:6F:48:E3,Temperature_Transmitter,Emerson,,false,false,false,false,false,Role-Based,1,0,2026-03-15,85,v12.3.6,EtherNet/IP
172.18.27.98,DEV-303,35:67:B0:F9:5E:29,Engineering_Workstation,GE,Model-5641,true,true,false,true,false,Role-Based,3,0,2026-03-04,85,v11.3.7,EtherNet/IP
192.168.85.74,Smar-2195,AC:42:20:2C:66:36,Smart_Transmitter,ABB,Smart_Transmitter-341,true,true,true,true,true,None,2,2,2026-03-13,57,v7.7.4,EtherNet/IP
10.53.136.141,Anal-2832,3D:7D:0D:DB:1A:FB,Analyzer,Siemens,Analyzer-361,true,false,false,true,true,Role-Based,2,0,2026-03-09,85,v14.7.5,EtherNet/IP
10.121.123.30,XMTR-07162,91:25:2F:0A:1F:66,4-20mA,Rosemount,,false,false,false,false,false,MFA,2,1,2026-03-12,76,v1.6.9,S7
10.237.241.48,XMTR-09109,FD:13:0D:14:8E:70,Pressure_Transmitter,Rosemount,,false,false,true,true,true,MFA,1,1,2026-03-10,50,v1.4.3,Modbus TCP
192.168.90.59,XMTR-04592,C3:25:3A:40:F7:60,4-20mA,Fisher,,false,false,false,true,false,Role-Based,2,1,2026-03-03,68,v13.0.9,OPC UA
172.27.64.119,XMTR-09884,97:B4:C5:88:6C:EB,Flow_Transmitter,Emerson,,true,false,true,true,false,None,1,0,2026-03-11,85,v5.7.5,PROFINET
172.29.177.80,XMTR-04543,B1:71:95:DE:C6:61,Pressure_Transmitter,Siemens,,true,false,false,false,false,MFA,2,0,2026-03-12,68,v6.6.0,Modbus TCP
172.18.170.175,XMTR-09318,89:F8:CC:5E:66:99,Control_Valve,Fisher,,false,false,true,false,true,Basic,0,1,2026-03-07,60,v5.8.5,S7
10.229.249.51,SMAR-1147,A3:32:58:F0:93:00,Smart_Transmitter,Emerson,Smart_Transmitter-655,true,true,false,true,false,None,0,2,2026-03-02,55,v15.0.4,S7
192.168.69.218,DEV-400,7F:11:31:B6:DE:5F,SCADA,Allen-Bradley,Model-2683,true,true,false,false,true,Role-Based,1,0,2026-03-12,95,v18.9.3,PROFINET
192.168.187.12,XMTR-04729,B5:31:AA:05:C5:6A,Level_Transmitter,Omron,,false,true,false,false,true,Basic,1,0,2026-03-15,58,v15.0.8,HART-IP
172.29.170.185,XMTR-10396,CB:AF:9E:B5:04:A4,Pressure_Transmitter,Fisher,,true,false,true,true,false,Role-Based,1,0,2026-03-14,90,v8.4.7,OPC UA
192.168.219.127,IP_C-3587,7A:F9:69:01:68:72,IP_Camera,Rosemount,IP_Camera-542,true,false,true,true,true,MFA,2,4,2026-03-15,52,v19.2.5,Modbus TCP
192.168.33.228,XMTR-05402,9D:56:0F:FA:78:42,Level_Transmitter,Schneider,,false,false,false,false,false,Role-Based,1,0,2026-03-14,78,v7.6.6,OPC UA
10.242.45.161,XMTR-06833,D9:F6:45:84:52:60,Flow_Transmitter,Rosemount,,true,false,true,false,false,Role-Based,1,1,2026-03-08,70,v10.1.8,DNP3
172.20.102.202,Anal-2729,A7:D1:71:6F:5E:AF,Analyzer,Siemens,Analyzer-392,true,false,true,false,true,Basic,4,2,2026-03-10,68,v10.3.1,BACnet
192.168.72.161,SAFE-2160,9E:0C:2C:D4:6B:6C,Safety_Controller,Siemens,Safety_Controller-458,true,true,false,true,true,MFA,1,1,2026-03-05,70,v14.6.1,BACnet
172.25.181.183,IP_C-2377,D8:5B:32:98:FF:EC,IP_Camera,Omron,,false,false,false,true,false,MFA,2,0,2026-03-02,93,v2.3.5,DNP3
192.168.97.8,XMTR-05959,D9:01:F6:C6:E9:73,Level_Transmitter,Rosemount,,false,false,true,true,false,Role-Based,1,0,2026-03-04,91,v11.2.9,BACnet
10.166.163.146,XMTR-06668,F3:06:A2:36:A5:58,Pressure_Sensor,Yokogawa,,false,false,false,true,true,Basic,0,0,2026-03-09,55,v11.7.3,HART-IP
192.168.87.40,,AA:48:B9:9B:84:2A,Gateway,Siemens,Gateway-259,false,true,true,true,true,Basic,4,2,2026-03-13,54,v18.5.7,DNP3
10.195.139.145,PROT-3054,8F:52:B9:ED:BC:DA,Protocol_Converter,Rosemount,Protocol_Converter-613,false,false,true,true,false,None,0,4,2026-03-03,92,v8.7.6,Modbus TCP
10.50.154.78,XMTR-04383,6F:C7:24:97:30:B3,Level_Transmitter,Emerson,,false,false,false,true,true,MFA,0,0,2026-03-05,70,v2.8.2,DNP3
172.31.147.50,XMTR-05562,5E:56:FD:F7:82:56,Temperature_Transmitter,Yokogawa,,false,false,true,true,false,MFA,1,1,2026-03-11,78,v5.7.5,BACnet
192.168.196.219,,A9:AD:B3:AB:3E:D2,Protocol_Converter,Emerson,Protocol_Converter-354,true,true,true,false,true,None,2,3,2026-03-14,99,v17.7.7,PROFINET
192.168.63.77,,E8:59:10:21:F7:B5,Gateway,Yokogawa,Gateway-571,false,false,false,true,true,Basic,1,1,2026-03-12,91,v7.9.7,DNP3
172.22.141.74,,51:53:B9:B1:24:0E,VFD,Siemens,VFD-735,true,false,true,false,false,Role-Based,2,1,2026-03-08,51,v9.6.8,DNP3
172.16.91.225,XMTR-10422,57:42:E3:F5:93:CB,Pressure_Sensor,Rosemount,,false,false,true,false,true,MFA,1,0,2026-03-08,51,v9.0.1,BACnet
192.168.49.104,,DE:67:42:E8:EA:67,Analyzer,Rosemount,Analyzer-354,true,false,false,true,true,MFA,4,3,2026-03-14,64,v17.1.5,EtherNet/IP
10.108.240.217,,6E:25:EE:A6:B6:DD,Unknown,Honeywell,Unknown-880,true,false,false,true,false,None,2,1,2026-03-14,50,v18.5.8,Modbus TCP
172.19.171.142,,59:B6:B8:6E:83:89,Switch,GE,Switch-528,false,true,true,false,false,MFA,4,2,2026-03-09,80,v1.9.6,Modbus TCP
10.185.196.67,XMTR-05363,DA:89:5E:EA:24:AB,Temperature_Transmitter,Rosemount,,false,false,false,true,false,Role-Based,0,0,2026-03-04,72,v20.6.3,DNP3
192.168.49.215,XMTR-10658,AC:44:05:D0:E5:DA,Level_Transmitter,Honeywell,,false,false,false,false,true,MFA,1,1,2026-03-10,60,v10.2.7,HART-IP
10.55.221.172,XMTR-06682,AE:87:17:3D:B4:E2,Level_Transmitter,Emerson,,true,true,false,true,false,MFA,1,0,2026-03-09,67,v6.4.4,BACnet
192.168.13.203,VFD-0732,77:59:09:5C:E9:95,VFD,Emerson,,true,false,true,true,true,Role-Based,0,1,2026-03-13,76,v13.9.0,EtherNet/IP
192.168.53.182,IP_C-3737,D1:75:1C:88:DD:F1,IP_Camera,Honeywell,,true,false,false,true,false,Role-Based,2,5,2026-03-10,84,v16.1.7,BACnet
172.27.59.184,XMTR-08552,74:69:3C:51:CF:70,Control_Valve,Rosemount,,true,false,false,true,true,Basic,1,0,2026-03-04,71,v13.9.8,Modbus TCP
10.103.216.41,XMTR-04677,93:83:52:DA:4C:62,Pressure_Transmitter,Fisher,,true,false,false,true,false,None,0,1,2026-03-02,62,v9.2.8,EtherNet/IP
172.21.224.238,XMTR-07066,D7:2E:58:19:42:8C,Pressure_Sensor,Schneider,,true,false,true,true,false,None,1,0,2026-03-11,97,v18.4.6,DNP3
192.168.61.213,XMTR-04865,81:55:9E:03:54:C9,Flow_Transmitter,Fisher,,true,false,false,false,false,None,1,0,2026-03-12,99,v15.3.5,Modbus TCP
10.168.27.43,XMTR-05796,E2:71:2F:49:75:6C,Thermocouple,Rosemount,,false,false,true,false,true,Basic,1,1,2026-03-03,72,v7.2.7,S7
172.19.70.46,XMTR-08840,44:82:11:89:04:AC,Analog_Valve,ABB,,true,false,false,false,false,MFA,2,0,2026-03-04,53,v14.0.2,PROFINET
172.16.10.9,XMTR-10047,B4:7B:8B:DA:D2:86,Analog_Valve,Yokogawa,,false,false,false,true,false,MFA,2,0,2026-03-10,99,v6.3.9,S7
10.133.112.199,XMTR-05448,43:66:97:38:60:4E,Flow_Transmitter,Omron,,false,false,true,true,true,None,0,1,2026-03-15,52,v15.4.9,EtherNet/IP
192.168.106.215,XMTR-11027,1A:45:DB:51:2A:1D,Level_Transmitter,Rosemount,,true,false,true,true,false,MFA,2,1,2026-03-16,56,v18.3.1,EtherNet/IP
192.168.204.116,,55:54:B9:3E:51:EF,Switch,Allen-Bradley,Switch-309,true,true,false,false,false,MFA,0,2,2026-03-07,64,v19.6.6,PROFINET
172.17.58.37,XMTR-06996,B7:49:C6:44:AA:D2,4-20mA,Emerson,,false,true,false,true,true,MFA,0,0,2026-03-11,69,v18.4.5,PROFINET
172.27.230.248,,D0:04:36:03:C8:60,Gateway,Honeywell,Gateway-470,true,false,false,true,true,None,2,0,2026-03-08,62,v1.6.0,Modbus TCP
10.105.216.165,XMTR-07669,0E:AE:8A:7F:2F:F6,Thermocouple,Mitsubishi,,true,true,false,false,false,Basic,0,1,2026-03-02,84,v8.5.7,DNP3
192.168.109.166,IP_C-2274,C1:B8:A4:A9:97:74,IP_Camera,Emerson,IP_Camera-915,true,false,true,false,false,Role-Based,2,1,2026-03-08,78,v4.5.0,BACnet
192.168.20.200,XMTR-10085,DA:B2:58:0C:78:78,Pressure_Sensor,Schneider,,false,false,false,false,true,Basic,2,1,2026-03-13,74,v18.3.7,BACnet
10.153.211.127,PROT-0801,0F:92:F5:13:AD:1C,Protocol_Converter,Endress+Hauser,Protocol_Converter-423,false,false,true,false,false,Role-Based,2,1,2026-03-16,85,v13.1.7,DNP3
10.80.9.144,XMTR-10989,CD:89:85:A2:DD:2C,Control_Valve,Honeywell,,false,false,false,true,true,MFA,2,0,2026-03-12,78,v8.3.0,EtherNet/IP
172.21.217.151,XMTR-09976,43:BD:C5:B9:87:DE,Analog_Valve,Emerson,,false,false,true,true,true,None,0,1,2026-03-03,71,v17.0.0,PROFINET
192.168.128.19,XMTR-05924,86:72:1E:A0:87:C3,Level_Transmitter,Emerson,,true,false,false,true,true,MFA,0,0,2026-03-08,81,v14.3.6,OPC UA
192.168.68.22,,CE:95:1B:B6:54:10,VFD,Siemens,VFD-555,true,true,false,false,true,MFA,3,0,2026-03-06,57,v17.4.6,Modbus TCP
192.168.115.122,,4B:46:46:20:A4:7F,SCADA,Yokogawa,Model-2064,true,true,false,true,true,None,1,1,2026-03-10,62,v4.6.7,BACnet
172.22.139.186,XMTR-06222,B8:C2:B7:1B:B1:C5,Flow_Transmitter,ABB,,false,false,true,false,false,MFA,1,0,2026-03-12,89,v14.8.4,OPC UA
192.168.182.61,IP_C-3612,56:C1:4A:82:4F:9F,IP_Camera,Emerson,IP_Camera-129,true,false,true,false,true,Role-Based,3,2,2026-03-12,89,v16.3.9,OPC UA
192.168.113.159,IP_C-2499,82:05:18:C5:E9:1F,IP_Camera,Endress+Hauser,IP_Camera-892,true,false,true,true,false,MFA,5,4,2026-03-13,90,v13.0.0,DNP3
192.168.42.89,HMI-142,7B:F1:B7:34:64:96,HMI,Siemens,Model-4921,true,false,true,false,false,Basic,3,0,2026-03-11,67,v20.9.2,EtherNet/IP
192.168.71.24,XMTR-08784,20:66:33:81:C2:AB,Temperature_Transmitter,Yokogawa,,false,true,false,false,true,None,0,0,2026-03-09,73,v5.6.4,OPC UA
192.168.52.227,Prot-1592,EF:5D:A2:4C:CF:FF,Protocol_Converter,Rosemount,Protocol_Converter-323,true,false,false,true,true,None,2,3,2026-03-08,60,v8.0.2,PROFINET
172.29.243.239,XMTR-05591,4E:8B:7F:92:82:A5,Pressure_Transmitter,Yokogawa,,false,false,true,true,false,MFA,0,1,2026-03-08,72,v7.7.9,BACnet
192.168.20.157,XMTR-07176,E2:58:2B:F2:EC:0D,Pressure_Transmitter,Allen-Bradley,,true,false,false,true,true,None,1,0,2026-03-16,78,v16.8.9,S7
192.168.148.106,XMTR-05528,AE:23:24:8C:E8:DA,Flow_Transmitter,Emerson,,true,false,false,true,true,MFA,1,0,2026-03-08,59,v10.5.5,Modbus TCP
10.113.148.183,XMTR-06656,E2:18:BC:A5:29:8D,Pressure_Transmitter,Honeywell,,false,true,false,true,true,None,2,1,2026-03-04,80,v11.2.4,BACnet
192.168.232.227,XMTR-07198,72:4E:13:FF:BD:8D,4-20mA,Fisher,,true,true,true,false,true,Basic,2,0,2026-03-14,97,v8.8.3,HART-IP
172.28.103.98,XMTR-08949,E4:15:8C:3A:A0:C9,Control_Valve,Yokogawa,,false,true,true,false,true,Role-Based,1,1,2026-03-14,50,v11.5.0,EtherNet/IP
172.31.108.188,XMTR-05408,48:12:77:32:F6:DF,Pressure_Transmitter,Emerson,,true,false,false,true,false,Role-Based,2,0,2026-03-02,91,v5.7.1,EtherNet/IP
192.168.21.218,VFD-4000,27:15:8F:05:2A:B4,VFD,Schneider,VFD-731,true,true,false,true,true,None,1,2,2026-03-03,98,v5.1.4,HART-IP
192.168.248.117,Swit-3859,75:32:97:1E:97:49,Switch,ABB,Switch-562,true,true,false,false,false,Role-Based,4,1,2026-03-12,93,v19.8.1,PROFINET
10.145.233.186,XMTR-07846,12:1C:2B:08:78:80,Level_Transmitter,Rosemount,,false,true,false,true,false,Basic,2,0,2026-03-08,97,v3.2.3,OPC UA
10.227.71.168,XMTR-06020,DB:7A:2A:0F:5F:02,Level_Transmitter,Rosemount,,false,false,false,false,false,Basic,0,1,2026-03-08,95,v14.1.2,BACnet
192.168.23.125,PLC-036,36:5F:0B:45:1D:8B,PLC,GE,Model-5939,true,true,true,false,false,Role-Based,0,0,2026-03-05,78,v5.0.1,PROFINET
10.110.136.20,,63:C6:78:4C:A7:5E,Switch,Mitsubishi,Switch-227,true,true,false,false,false,Role-Based,5,0,2026-03-12,55,v20.4.7,PROFINET
10.102.250.224,XMTR-08370,AD:8B:EB:FD:3E:25,Pressure_Sensor,Allen-Bradley,,false,false,true,true,true,None,0,0,2026-03-14,64,v15.7.3,HART-IP
10.47.182.37,XMTR-07699,A4:4A:7E:4F:63:64,Analog_Valve,Emerson,,false,false,true,true,false,Basic,0,1,2026-03-14,75,v13.8.3,OPC UA
192.168.191.169,XMTR-08821,E9:4A:F2:32:01:84,4-20mA,Omron,,true,false,false,false,false,None,2,0,2026-03-15,64,v17.6.1,Modbus TCP
192.168.78.233,,5D:A0:54:02:67:1D,Controller,Yokogawa,Model-7813,true,false,true,true,true,MFA,2,2,2026-03-16,70,v9.4.8,OPC UA
192.168.201.191,XMTR-05135,84:A2:4A:AC:94:6F,Level_Transmitter,Yokogawa,,false,false,false,true,false,None,1,1,2026-03-05,99,v11.5.7,BACnet
10.159.97.122,XMTR-06313,E9:B2:FA:F2:75:AB,4-20mA,Rosemount,,false,false,false,true,false,Role-Based,2,1,2026-03-09,95,v3.0.2,PROFINET
10.170.86.48,XMTR-05565,EF:9C:FA:3B:D1:8A,Flow_Transmitter,Fisher,,false,false,false,false,true,Basic,0,1,2026-03-11,55,v2.1.9,HART-IP
172.23.169.129,XMTR-11441,49:60:86:7C:4A:C9,Analog_Valve,Honeywell,,false,false,false,false,true,None,1,0,2026-03-02,65,v12.3.4,PROFINET
172.31.160.227,XMTR-07507,34:A8:EA:86:7E:9F,Flow_Transmitter,ABB,,false,false,false,false,false,None,2,0,2026-03-12,50,v16.8.2,BACnet
10.110.243.63,XMTR-06463,83:3D:0F:5C:78:7A,Analog_Valve,Rosemount,,false,false,false,true,true,Role-Based,0,0,2026-03-16,83,v13.8.4,DNP3
192.168.221.146,XMTR-08573,BE:AD:E3:2A:A7:DB,Thermocouple,GE,,false,false,false,false,true,Basic,2,1,2026-03-04,96,v16.9.7,BACnet
10.219.125.27,XMTR-04404,BA:15:96:4D:53:A5,Control_Valve,Rosemount,,false,false,false,false,false,Role-Based,0,1,2026-03-09,76,v10.6.3,OPC UA
10.138.80.184,XMTR-09282,77:D2:CC:6B:DC:28,Analog_Valve,Rosemount,,false,false,false,false,true,Role-Based,0,0,2026-03-13,81,v16.1.8,HART-IP
192.168.125.189,HMI-472,37:89:F6:11:DE:81,HMI,GE,Model-9357,true,true,false,false,true,Basic,1,2,2026-03-10,87,v11.9.2,S7
192.168.179.222,XMTR-05971,2D:66:9C:EA:E5:12,Flow_Transmitter,Yokogawa,,true,false,true,true,true,Role-Based,2,0,2026-03-04,50,v9.1.1,Modbus TCP
172.23.213.9,XMTR-10092,38:8F:26:09:55:31,Level_Transmitter,Rosemount,,false,false,true,true,true,Basic,2,0,2026-03-07,61,v13.2.2,BACnet
172.30.4.156,XMTR-04488,1D:1A:EE:C0:BE:DE,Level_Transmitter,Honeywell,,false,false,false,true,true,MFA,1,1,2026-03-07,83,v15.8.4,BACnet
172.26.205.153,SMAR-3441,9D:69:BC:54:7C:D0,Smart_Transmitter,Rosemount,Smart_Transmitter-288,false,false,false,true,true,Role-Based,1,1,2026-03-13,70,v20.0.7,BACnet
172.23.74.47,IP_C-2950,8F:32:84:35:72:4D,IP_Camera,Yokogawa,IP_Camera-846,false,false,true,true,false,Basic,2,0,2026-03-07,87,v3.9.3,PROFINET
192.168.198.153,PLC-468,C2:9A:E5:D1:E8:8F,PLC,Honeywell,Model-6941,false,true,false,true,true,None,1,2,2026-03-16,68,v13.4.7,Modbus TCP
192.168.171.89,XMTR-11835,58:B6:69:EF:CB:98,Thermocouple,Emerson,,true,false,true,true,false,None,2,0,2026-03-05,76,v15.4.2,Modbus TCP
192.168.101.112,,1E:84:F8:DF:54:64,Switch,ABB,Switch-565,true,true,true,true,false,MFA,3,4,2026-03-02,99,v13.2.4,HART-IP
192.168.205.195,,99:40:E0:C8:67:C9,Switch,Schneider,,true,false,false,true,true,MFA,1,3,2026-03-13,73,v14.1.0,OPC UA
192.168.247.209,XMTR-10399,A3:B3:8C:48:A5:7D,4-20mA,Emerson,,false,true,true,false,false,MFA,2,0,2026-03-04,84,v5.0.2,HART-IP
192.168.200.82,,3F:F6:B8:C7:50:4F,Analyzer,Honeywell,Analyzer-386,true,false,false,true,false,Basic,2,0,2026-03-07,78,v6.0.9,Modbus TCP
172.29.187.94,XMTR-04956,3C:75:FE:7F:B8:D5,Thermocouple,Emerson,,true,false,true,true,false,Role-Based,0,1,2026-03-07,92,v13.6.3,HART-IP
192.168.190.168,IP_C-2223,1E:0F:02:C0:79:6D,IP_Camera,Siemens,IP_Camera-636,true,false,false,true,false,Role-Based,2,1,2026-03-12,85,v3.2.2,OPC UA
172.27.80.1,XMTR-05978,2F:26:F9:80:69:2B,4-20mA,Rosemount,,false,false,true,true,true,Role-Based,1,0,2026-03-02,58,v15.2.4,BACnet
192.168.206.75,PLC-143,07:D9:36:70:58:73,PLC,Yokogawa,Model-9473,true,true,false,true,false,MFA,2,0,2026-03-08,91,v16.9.8,BACnet
192.168.100.123,VFD-2258,EF:AA:B0:A1:6E:4F,VFD,ABB,VFD-144,false,false,true,true,true,Basic,2,0,2026-03-02,86,v5.4.9,HART-IP
192.168.174.212,,D0:25:1C:58:9A:5D,Gateway,Endress+Hauser,Gateway-872,false,false,false,true,false,Basic,0,0,2026-03-05,82,v11.9.6,DNP3
10.189.8.51,XMTR-09255,D9:66:27:F0:C0:0D,Thermocouple,Emerson,,false,false,false,true,true,MFA,2,0,2026-03-05,84,v11.6.3,PROFINET
192.168.137.161,,05:8D:C8:61:20:8D,Analyzer,ABB,Analyzer-751,false,false,false,true,false,None,0,2,2026-03-02,63,v17.0.2,HART-IP
172.21.166.56,,EA:90:16:E7:28:55,Gateway,Siemens,Gateway-558,true,true,true,false,true,Basic,5,0,2026-03-02,53,v16.0.7,EtherNet/IP
172.25.70.93,XMTR-09748,27:15:CA:35:8B:A5,Pressure_Sensor,Rosemount,,false,false,true,true,false,Basic,1,0,2026-03-09,87,v2.4.8,DNP3
192.168.13.123,,2F:D1:19:A3:ED:FD,Protocol_Converter,Schneider,Protocol_Converter-960,false,false,true,true,false,Basic,5,1,2026-03-11,61,v9.1.8,EtherNet/IP
172.29.6.135,XMTR-09298,8E:6E:39:47:36:3B,Flow_Transmitter,Mitsubishi,,false,false,false,false,false,Basic,2,0,2026-03-11,79,v8.1.0,OPC UA
192.168.24.225,Gate-1303,4D:95:92:61:4B:45,Gateway,Schneider,Gateway-243,true,false,false,true,false,Basic,5,1,2026-03-04,99,v18.7.8,HART-IP
192.168.145.241,,3B:25:79:E4:FE:61,Gateway,Emerson,Gateway-165,true,true,true,true,true,None,0,3,2026-03-14,54,v12.8.8,Modbus TCP
192.168.104.248,,0F:56:CD:59:64:21,DCS,Yokogawa,Model-4748,true,true,true,true,true,None,1,0,2026-03-08,69,v15.1.5,Modbus TCP
192.168.10.18,XMTR-05738,69:05:30:32:01:C1,Temperature_Transmitter,Emerson,,false,false,false,true,true,None,0,0,2026-03-02,96,v17.7.0,HART-IP
172.30.28.20,XMTR-09447,E4:01:10:4B:FE:10,Pressure_Transmitter,Fisher,,false,false,true,false,false,Role-Based,1,1,2026-03-07,76,v11.3.6,BACnet
10.152.233.52,XMTR-06407,56:3C:37:8F:1A:10,Temperature_Transmitter,Emerson,,true,false,true,false,true,MFA,0,0,2026-03-06,59,v5.7.1,EtherNet/IP
192.168.65.193,XMTR-11489,A4:A8:15:33:E8:39,Pressure_Sensor,Yokogawa,,false,false,false,false,true,Basic,1,1,2026-03-14,71,v7.8.3,DNP3
