ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.139.250,Safe-2908,12:63:60:2F:10:33,Safety_Controller,Rosemount,Safety_Controller-897,true,true,false,false,true,Role-Based,3,0,2025-11-08,83,v2.8.1,HART-IP
192.168.164.39,Smar-1589,3E:15:15:27:45:40,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,5,1,2025-11-04,61,v3.1.0,BACnet
192.168.156.119,VFD-1417,18:55:12:4F:46:35,VFD,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-10,68,v14.3,BACnet
192.168.183.227,DEV-560,5F:1F:47:15:46:D,SCADA,Siemens,Model-6545,true,true,false,false,true,Basic,0,0,2025-11-09,80,Unknown,Modbus TCP
192.168.118.73,,47:5C:22:16:61:1F,IP_Camera,Yokogawa,IP_Camera-860,true,true,false,false,true,Role-Based,0,0,2025-11-09,89,v20.19,Modbus TCP
192.168.104.109,,15:3F:46:29:28:19,Protocol_Converter,Siemens,Protocol_Converter-255,true,false,false,false,true,Role-Based,0,0,2025-11-08,82,v16.0,Modbus TCP
192.168.123.196,,2B:60:2A:18:29:A,Server,Yokogawa,Model-1562,true,true,true,true,true,Role-Based,2,1,2025-11-05,72,v4.5.2,EtherNet/IP
192.168.29.55,DEVICE-192-168-29-55,15:3F:49:E:54:4D,Safety_Controller,ABB,Safety_Controller-122,true,false,false,true,true,Role-Based,1,0,2025-11-03,74,v5.0,BACnet
192.168.224.21,,1E:2F:A:17:53:1C,Switch,Unknown,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-08,68,v2.8.1,HART-IP
192.168.240.175,,38:1B:2D:B:1B:59,Safety_Controller,Rosemount,Safety_Controller-249,true,true,false,false,false,Basic,1,0,2025-11-04,70,v5.0,Modbus TCP
192.168.26.161,DEVICE-192-168-26-161,40:27:46:1B:1D:47,Safety_Controller,Schneider,Safety_Controller-617,true,true,false,true,true,Basic,1,0,2025-11-08,65,Unknown,Modbus TCP
192.168.192.43,DEVICE-192-168-192-43,62:5E:51:30:1B:29,Controller,Allen-Bradley,Model-8419,true,true,true,true,false,Role-Based,0,0,2025-11-08,85,v3.1.0,Profinet
192.168.244.175,,3D:58:D:2B:33:1D,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-03,80,Unknown,HART-IP
192.168.69.63,,25:53:48:28:32:34,Protocol_Converter,Endress+Hauser,Protocol_Converter-919,true,true,false,true,true,Role-Based,3,0,2025-11-03,80,v20.19,HART-IP
192.168.173.66,DEVICE-192-168-173-66,A:11:10:57:3C:4A,Safety_Controller,Schneider,Safety_Controller-150,true,false,false,false,true,Basic,2,0,2025-11-03,95,v4.5.2,BACnet
192.168.181.29,DEVICE-192-168-181-29,D:2B:63:34:38:16,PLC,GE,Model-1818,true,true,false,false,false,Role-Based,0,0,2025-11-07,98,v5.0,EtherNet/IP
192.168.35.153,DEV-135,61:60:1F:34:2E:24,Server,Schneider,Model-8582,true,true,false,true,true,Basic,2,1,2025-11-10,99,v3.1.0,Profinet
192.168.212.93,DEVICE-192-168-212-93,4E:31:F:37:43:E,VFD,Siemens,VFD-544,true,true,false,false,true,Role-Based,2,0,2025-11-06,100,v2.8.3,Unknown
192.168.137.38,,2C:26:1A:20:58:33,IP_Camera,Siemens,IP_Camera-892,true,true,false,false,true,Role-Based,3,1,2025-11-05,98,v2.8.1,Unknown
192.168.185.141,DEVICE-192-168-185-141,45:17:43:3D:5B:21,Gateway,ABB,Gateway-439,false,false,false,false,true,None,12,6,2025-11-04,89,R511.5,HART-IP
192.168.239.89,Gate-3847,39:13:48:C:13:44,Gateway,ABB,Gateway-751,true,true,false,true,false,Role-Based,0,0,2025-11-04,60,v2.8.3,Modbus TCP
192.168.194.90,DEVICE-192-168-194-90,3E:37:35:33:49:56,IP_Camera,Emerson,IP_Camera-427,true,true,false,false,true,Basic,3,1,2025-11-10,92,v16.0,Unknown
192.168.10.107,IP_C-2865,10:36:33:33:19:23,IP_Camera,Yokogawa,IP_Camera-181,true,true,false,false,false,Basic,3,0,2025-11-10,83,v3.1.0,BACnet
192.168.24.241,DEVICE-192-168-24-241,1C:1C:25:2A:F:4D,Gateway,Yokogawa,Gateway-830,true,true,false,false,false,Role-Based,1,0,2025-11-08,98,v2.8.3,BACnet
192.168.182.109,Prot-2591,60:F:28:4A:1D:2C,Protocol_Converter,ABB,Protocol_Converter-584,true,true,false,true,true,Basic,1,0,2025-11-09,85,v2.8.1,Modbus TCP
192.168.18.244,,23:3E:44:E:17:12,Analyzer,Rosemount,Analyzer-232,true,true,false,false,true,Role-Based,2,0,2025-11-07,63,v3.1.0,Unknown
192.168.66.63,DEVICE-192-168-66-63,4A:61:26:34:1F:19,Smart_Transmitter,Rosemount,Smart_Transmitter-210,true,true,false,false,true,Basic,0,0,2025-11-03,75,v4.5.2,Modbus TCP
192.168.139.222,DEV-400,26:19:59:31:39:47,Historian,Emerson,Model-6219,true,true,false,true,true,Basic,2,0,2025-11-06,92,v3.1.0,Proprietary
192.168.58.24,,2A:2B:22:5A:37:4C,Safety_Controller,Yokogawa,Safety_Controller-294,true,true,false,false,true,Basic,0,0,2025-11-08,75,R4.03,HART-IP
192.168.83.139,Safe-3337,2B:2D:5C:60:5D:D,Safety_Controller,Endress+Hauser,Safety_Controller-899,true,true,false,false,false,Role-Based,2,0,2025-11-05,61,v14.3,BACnet
192.168.94.134,,4B:A:4A:18:63:50,Protocol_Converter,Yokogawa,Protocol_Converter-809,true,true,false,false,true,Basic,2,1,2025-11-04,84,v2.8.3,Unknown
192.168.96.213,DEVICE-192-168-96-213,5E:5F:62:39:C:23,Analyzer,Emerson,Analyzer-653,false,false,false,false,true,None,3,0,2025-11-09,90,v20.19,HART-IP
192.168.47.131,RTU-132,63:5E:61:5A:5E:2E,RTU,Generic,Unknown,true,true,false,true,false,Role-Based,2,0,2025-11-05,60,R511.5,Modbus TCP
192.168.140.53,,29:29:29:39:40:2B,Protocol_Converter,Siemens,Protocol_Converter-528,true,true,false,true,true,Role-Based,0,0,2025-11-07,84,R4.03,Unknown
192.168.27.140,Swit-2090,44:2A:4C:48:12:33,Switch,Endress+Hauser,Switch-846,true,true,false,true,true,Role-Based,1,0,2025-11-07,80,v4.5.2,Unknown
192.168.39.104,Anal-0627,B:3B:42:58:2E:39,Analyzer,ABB,Analyzer-538,false,false,true,false,true,None,2,0,2025-11-09,71,v16.0,BACnet
192.168.211.227,IP_C-3242,35:60:5A:53:3B:2A,IP_Camera,Schneider,IP_Camera-496,true,true,false,false,true,Basic,0,0,2025-11-06,86,v5.0,Unknown
192.168.91.44,DEVICE-192-168-91-44,4A:24:44:16:D:60,IP_Camera,Rosemount,IP_Camera-694,true,false,false,false,false,Role-Based,0,0,2025-11-07,91,v4.5.2,Modbus TCP
192.168.139.205,DEVICE-192-168-139-205,10:15:3D:12:28:32,Historian,ABB,Model-7571,true,true,true,true,true,Role-Based,2,0,2025-11-05,62,v4.5.2,EtherNet/IP
192.168.90.230,VFD-3035,4C:52:5A:4B:D:3A,VFD,Siemens,VFD-768,false,false,true,false,true,None,5,0,2025-11-07,97,v4.5.2,BACnet
192.168.160.234,,E:14:13:1A:4A:13,IP_Camera,Emerson,IP_Camera-380,true,true,false,false,false,Role-Based,3,0,2025-11-03,72,v21.11,HART-IP
192.168.121.185,,24:A:3A:5E:4F:3A,IP_Camera,Schneider,IP_Camera-544,true,true,false,true,false,Basic,3,0,2025-11-03,79,v1.2.3,HART-IP
192.168.242.31,DEV-232,25:59:45:29:22:5F,SCADA,GE,Model-1115,true,true,false,true,true,Basic,1,0,2025-11-05,74,R511.5,Proprietary
192.168.46.72,Smar-3425,61:44:5D:33:36:37,Smart_Transmitter,Emerson,Smart_Transmitter-167,true,true,false,false,true,Basic,0,0,2025-11-03,64,v1.2.3,BACnet
192.168.178.236,IP_C-2606,22:29:1F:30:37:24,IP_Camera,Yokogawa,IP_Camera-392,true,false,false,false,true,Role-Based,2,0,2025-11-06,96,v20.19,HART-IP
192.168.228.193,DEVICE-192-168-228-193,29:54:3B:59:20:3D,VFD,Siemens,VFD-151,true,true,false,true,false,Role-Based,1,0,2025-11-10,97,v21.11,BACnet
192.168.105.195,DEVICE-192-168-105-195,21:D:A:1C:2F:2F,Analyzer,ABB,Analyzer-985,true,true,false,false,false,Basic,1,0,2025-11-06,64,v16.0,Modbus TCP
192.168.192.11,Smar-3284,51:16:3C:4E:22:62,Smart_Transmitter,Schneider,Smart_Transmitter-374,true,true,false,false,true,Basic,1,0,2025-11-08,86,v21.11,BACnet
192.168.103.138,HMI-361,45:3E:4F:2A:60:48,HMI,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-05,95,v21.11,Profinet
192.168.202.12,,2C:4D:3E:39:43:2A,Protocol_Converter,Endress+Hauser,Protocol_Converter-550,true,true,false,true,false,Role-Based,2,0,2025-11-05,63,R511.5,BACnet
192.168.118.59,,34:E:12:C:17:3A,Controller,ABB,Model-1359,true,true,false,true,true,Basic,3,0,2025-11-06,90,R511.5,Modbus TCP
192.168.126.88,Gate-3574,4C:2F:4F:15:44:23,Gateway,Yokogawa,Gateway-756,true,true,false,false,true,Role-Based,2,1,2025-11-09,62,R4.03,BACnet
192.168.152.123,DEVICE-192-168-152-123,17:3D:2B:2D:34:1A,Historian,Yokogawa,Model-3265,true,true,false,false,false,Basic,0,0,2025-11-03,73,R4.03,Modbus TCP
192.168.102.67,IP_C-3511,13:51:22:16:42:12,IP_Camera,ABB,IP_Camera-181,true,true,false,false,true,Basic,1,0,2025-11-08,84,v3.1.0,Unknown
192.168.93.64,Safe-0960,25:17:26:30:50:2E,Safety_Controller,Yokogawa,Safety_Controller-668,true,true,false,true,true,Role-Based,3,0,2025-11-07,100,Unknown,HART-IP
192.168.61.136,Gate-2012,C:56:28:5C:31:10,Gateway,Rosemount,Gateway-784,true,true,false,false,true,Role-Based,3,0,2025-11-04,73,Unknown,Unknown
192.168.102.71,HMI-249,5E:24:A:3B:52:32,HMI,Allen-Bradley,Model-9406,true,true,false,true,true,Role-Based,0,0,2025-11-04,89,v2.8.1,Profinet
192.168.184.59,,36:20:63:4B:4C:46,Analyzer,ABB,Analyzer-955,true,true,false,false,true,Role-Based,3,1,2025-11-07,74,v2.8.1,Unknown
192.168.98.130,DEVICE-192-168-98-130,51:51:13:1D:1E:3C,Gateway,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-11-08,60,v4.5.2,Modbus TCP
192.168.145.19,Swit-3780,40:57:48:31:2A:2D,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-08,74,v1.2.3,Modbus TCP
192.168.41.56,DEVICE-192-168-41-56,5D:16:51:48:35:5D,Gateway,Emerson,Gateway-195,false,false,false,false,true,None,2,0,2025-11-10,60,v4.5.2,Unknown
192.168.162.149,Smar-1211,5C:19:28:38:33:40,Smart_Transmitter,Schneider,Smart_Transmitter-404,true,true,false,false,true,Role-Based,1,0,2025-11-07,91,v2.8.1,BACnet
192.168.11.76,DEVICE-192-168-11-76,11:26:57:1E:3A:15,IP_Camera,ABB,IP_Camera-958,true,true,true,false,false,Role-Based,3,0,2025-11-10,60,R511.5,BACnet
192.168.142.53,DEVICE-192-168-142-53,55:1E:52:41:44:3C,VFD,ABB,VFD-616,false,false,false,false,true,None,12,3,2025-11-04,75,v5.0,HART-IP
192.168.213.222,Gate-3823,1C:42:38:36:4A:5D,Gateway,Endress+Hauser,Gateway-398,false,false,false,false,true,None,7,3,2025-11-03,60,v2.8.1,Modbus TCP
192.168.198.243,DEVICE-192-168-198-243,49:4A:3C:34:B:5D,Gateway,Siemens,Gateway-887,true,true,false,false,true,Basic,1,0,2025-11-08,80,v21.11,Unknown
192.168.221.115,Swit-2235,24:46:3C:32:43:3C,Switch,Yokogawa,Switch-636,true,true,false,false,true,Role-Based,3,0,2025-11-07,81,v21.11,Unknown
192.168.141.250,DEVICE-192-168-141-250,3A:4F:31:2D:5B:50,Switch,Endress+Hauser,Switch-709,true,true,false,false,true,Role-Based,2,1,2025-11-07,92,v16.0,HART-IP
192.168.205.83,VFD-3174,42:3B:5C:32:27:5F,VFD,Endress+Hauser,VFD-158,false,false,true,false,true,None,11,0,2025-11-09,69,R4.03,Unknown
192.168.119.42,IP_C-3830,48:32:3E:41:3C:4F,IP_Camera,Emerson,IP_Camera-579,true,true,false,false,true,Basic,3,1,2025-11-07,66,R511.5,Modbus TCP
192.168.238.167,Safe-1203,54:A:29:3B:21:15,Safety_Controller,ABB,Safety_Controller-735,false,false,false,false,true,None,9,2,2025-11-07,73,v2.8.1,HART-IP
192.168.70.234,DEVICE-192-168-70-234,53:63:62:2F:32:55,DCS,Honeywell,Model-5668,true,true,true,true,false,Role-Based,0,0,2025-11-04,95,v5.0,Modbus TCP
192.168.100.219,,55:26:53:3E:E:56,HMI,Honeywell,Model-6798,true,true,false,true,true,Basic,1,0,2025-11-03,88,v5.0,Profinet
192.168.20.133,DEVICE-192-168-20-133,54:42:40:54:2E:10,Switch,Rosemount,Switch-481,true,true,false,false,true,Basic,2,0,2025-11-08,95,v20.19,BACnet
192.168.120.220,Gate-3156,3E:1B:21:D:4B:3F,Gateway,Rosemount,Gateway-115,true,true,true,false,true,Role-Based,2,1,2025-11-04,78,v2.8.1,Unknown
192.168.201.14,DEVICE-192-168-201-14,5A:2B:23:10:50:4D,Analyzer,Endress+Hauser,Analyzer-891,true,true,false,false,true,Role-Based,3,0,2025-11-05,93,v21.11,HART-IP
192.168.26.119,VFD-3730,48:54:4C:18:33:28,VFD,Rosemount,VFD-431,true,true,true,false,true,Basic,3,0,2025-11-09,100,v16.0,Modbus TCP
192.168.218.110,,1C:5B:16:4B:22:39,Safety_Controller,Rosemount,Safety_Controller-200,true,true,false,false,true,Role-Based,1,0,2025-11-06,63,v1.2.3,HART-IP
192.168.61.112,IP_C-3163,E:E:1B:26:2E:55,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,11,2,2025-11-06,61,R511.5,Unknown
192.168.198.178,DEV-349,36:49:3B:F:1D:50,Engineering_Workstation,ABB,Model-9230,true,true,true,false,false,Role-Based,0,0,2025-11-10,70,R4.03,Profinet
192.168.70.244,Gate-1029,E:38:30:23:1E:14,Gateway,Rosemount,Gateway-936,true,true,true,false,false,Role-Based,2,0,2025-11-06,80,v5.0,HART-IP
192.168.113.186,Gate-3603,D:F:21:1B:20:3E,Gateway,Endress+Hauser,Gateway-379,false,false,false,true,true,None,9,3,2025-11-03,88,v5.0,Unknown
192.168.164.159,Safe-2745,2A:41:2A:2C:41:B,Safety_Controller,Emerson,Safety_Controller-869,true,true,false,true,false,Basic,1,0,2025-11-03,97,v20.19,BACnet
192.168.131.73,Swit-1320,43:40:31:5B:18:29,Switch,Rosemount,Switch-196,true,true,false,false,false,Role-Based,3,0,2025-11-06,97,v4.5.2,Unknown
192.168.53.223,VFD-1715,54:5F:13:55:1D:4C,VFD,Yokogawa,VFD-580,true,true,false,false,true,Basic,0,0,2025-11-05,76,v2.8.3,Unknown
192.168.141.137,RTU-127,30:20:1D:62:2B:46,RTU,Siemens,Model-3074,true,true,false,false,false,Role-Based,0,0,2025-11-10,87,v1.2.3,Proprietary
192.168.36.61,,2F:27:48:5E:5C:53,Safety_Controller,Rosemount,Safety_Controller-449,true,true,false,false,true,Basic,0,0,2025-11-06,98,v14.3,Unknown
192.168.144.217,DEVICE-192-168-144-217,59:5C:1E:20:48:3E,Switch,Endress+Hauser,Switch-132,true,true,false,false,false,Basic,2,1,2025-11-07,62,v2.8.3,HART-IP
192.168.156.90,DEVICE-192-168-156-90,4A:35:22:1F:4A:30,IP_Camera,Yokogawa,IP_Camera-124,true,true,false,true,false,Basic,0,0,2025-11-03,90,Unknown,BACnet
192.168.95.160,DCS-213,37:31:5F:37:1B:31,DCS,Siemens,Model-9899,true,true,true,true,true,Basic,0,0,2025-11-07,77,v21.11,Profinet
192.168.217.230,,D:61:F:17:1C:1F,IP_Camera,Rosemount,IP_Camera-322,true,true,false,true,true,Role-Based,0,0,2025-11-08,70,v14.3,Modbus TCP
192.168.145.179,DEVICE-192-168-145-179,31:57:52:59:1B:31,PLC,GE,Model-5066,true,true,false,true,false,Basic,1,0,2025-11-05,76,v4.5.2,EtherNet/IP
192.168.216.80,Safe-1854,54:B:34:4C:51:3A,Safety_Controller,ABB,Safety_Controller-574,true,true,false,false,true,Role-Based,0,0,2025-11-10,67,v14.3,HART-IP
192.168.124.70,HMI-373,D:D:2C:41:31:19,HMI,Emerson,Model-1492,true,true,false,true,false,Role-Based,0,0,2025-11-04,81,R4.03,Modbus TCP
192.168.17.38,DEVICE-192-168-17-38,16:4F:1B:21:19:4F,Safety_Controller,Yokogawa,Safety_Controller-874,true,true,false,true,false,Role-Based,1,0,2025-11-06,80,v21.11,HART-IP
192.168.203.146,Prot-1392,39:28:2F:1E:57:4A,Protocol_Converter,Endress+Hauser,Protocol_Converter-372,true,true,false,false,true,Basic,2,0,2025-11-03,75,v5.0,BACnet
192.168.132.139,VFD-2772,12:52:29:54:5E:10,VFD,Endress+Hauser,VFD-985,true,true,false,false,false,Role-Based,1,0,2025-11-03,63,v16.0,Unknown
192.168.133.111,DEVICE-192-168-133-111,5F:40:3C:4F:3A:3A,VFD,Emerson,VFD-286,true,false,false,false,true,Role-Based,0,0,2025-11-10,99,v1.2.3,Modbus TCP
192.168.39.153,DEVICE-192-168-39-153,32:5C:30:4E:28:16,VFD,Schneider,VFD-891,true,true,false,true,true,Basic,0,0,2025-11-05,94,Unknown,Unknown
192.168.240.112,IP_C-2184,54:5F:21:18:34:D,IP_Camera,Siemens,IP_Camera-149,true,true,false,false,true,Role-Based,0,0,2025-11-04,68,R511.5,BACnet
192.168.197.67,DEVICE-192-168-197-67,5D:60:23:48:40:50,Safety_Controller,Siemens,Safety_Controller-661,true,true,false,false,true,Role-Based,1,0,2025-11-06,75,R4.03,Unknown
192.168.154.221,DCS-037,3F:16:5B:40:3A:2B,DCS,Schneider,Model-9510,true,true,false,true,true,Role-Based,2,1,2025-11-03,60,Unknown,Profinet
192.168.109.234,,A:3A:57:1D:3F:48,Protocol_Converter,Schneider,Protocol_Converter-652,true,true,false,true,false,Basic,0,0,2025-11-03,60,v16.0,BACnet
192.168.35.240,Prot-0931,18:35:26:1A:57:52,Protocol_Converter,Siemens,Protocol_Converter-981,true,true,false,true,true,Basic,1,0,2025-11-04,100,R511.5,Modbus TCP
192.168.202.76,,2E:55:5B:4E:29:50,Switch,Endress+Hauser,Switch-882,true,true,false,false,true,Basic,0,0,2025-11-08,68,v2.8.1,Unknown
192.168.168.200,Anal-0789,54:C:60:46:10:4D,Analyzer,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-04,78,v14.3,Unknown
192.168.85.183,DEVICE-192-168-85-183,2D:18:2E:4A:3F:38,Gateway,Schneider,Gateway-946,true,true,true,true,true,Role-Based,3,0,2025-11-04,76,v20.19,BACnet
192.168.218.231,,33:47:56:55:1B:16,VFD,Emerson,VFD-862,true,true,false,false,true,Basic,3,1,2025-11-06,86,v1.2.3,Unknown
192.168.38.49,VFD-1500,32:4D:61:12:50:43,VFD,Rosemount,VFD-856,false,false,false,false,true,None,2,1,2025-11-10,60,v4.5.2,BACnet
192.168.126.144,,1F:4D:33:16:4A:36,Gateway,Schneider,Gateway-923,true,true,false,false,true,Role-Based,3,1,2025-11-09,96,v21.11,HART-IP
192.168.149.21,Anal-1055,3E:62:38:5C:52:62,Analyzer,Emerson,Analyzer-415,true,true,false,true,true,Basic,0,0,2025-11-05,79,v20.19,Modbus TCP
192.168.64.118,,2E:1A:29:10:F:34,IP_Camera,ABB,IP_Camera-940,true,true,false,true,true,Role-Based,3,1,2025-11-10,88,v1.2.3,Unknown
192.168.26.237,DEV-243,1A:2A:D:13:22:5C,SCADA,Siemens,Model-5836,true,true,false,true,false,Role-Based,0,0,2025-11-04,76,v4.5.2,Proprietary
192.168.30.30,IP_C-3765,49:4A:44:B:4C:25,IP_Camera,Schneider,IP_Camera-500,true,false,false,false,false,Role-Based,2,1,2025-11-04,64,v5.0,HART-IP
192.168.168.242,,51:28:5A:4F:2F:41,IP_Camera,Endress+Hauser,IP_Camera-913,true,true,true,false,false,Basic,0,0,2025-11-05,76,R4.03,BACnet
192.168.63.160,DEVICE-192-168-63-160,62:4A:36:29:5F:27,Safety_Controller,Yokogawa,Safety_Controller-603,true,true,false,true,true,Basic,0,0,2025-11-05,87,v14.3,BACnet
192.168.180.238,DEVICE-192-168-180-238,5D:62:1C:14:3B:A,HMI,Honeywell,Model-3516,false,false,true,true,true,None,7,3,2025-11-03,97,v1.2.3,EtherNet/IP
192.168.248.210,DEV-559,1E:4F:55:18:36:39,Server,Schneider,Model-3523,true,true,false,true,true,Basic,1,0,2025-11-10,94,R511.5,EtherNet/IP
192.168.156.85,Gate-2730,3F:5B:21:E:39:38,Gateway,Endress+Hauser,Gateway-861,false,false,false,false,true,None,6,2,2025-11-06,99,v1.2.3,BACnet
192.168.235.98,Anal-3429,5E:47:B:5C:B:2B,Analyzer,Yokogawa,Analyzer-642,true,true,false,false,true,Basic,0,0,2025-11-10,82,v2.8.1,HART-IP
192.168.24.36,DEVICE-192-168-24-36,21:F:1A:1D:54:59,IP_Camera,Yokogawa,IP_Camera-615,false,false,false,false,true,None,6,1,2025-11-05,63,v2.8.1,Unknown
192.168.95.34,IP_C-1905,2D:31:5E:15:43:32,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,75,R511.5,Modbus TCP
192.168.68.208,Smar-3047,38:28:3B:41:3F:47,Smart_Transmitter,Schneider,Smart_Transmitter-181,true,true,false,false,true,Basic,3,0,2025-11-05,61,v2.8.3,HART-IP
192.168.77.206,DEVICE-192-168-77-206,25:3B:3E:16:5C:26,VFD,Endress+Hauser,VFD-879,true,true,false,false,true,Basic,2,1,2025-11-04,83,v20.19,Modbus TCP
192.168.50.107,DEVICE-192-168-50-107,37:D:30:52:52:28,VFD,Yokogawa,VFD-133,true,true,false,false,true,Role-Based,2,0,2025-11-10,78,R511.5,BACnet
192.168.171.232,DEVICE-192-168-171-232,4E:11:25:2A:52:49,VFD,Emerson,VFD-304,true,true,false,false,true,Role-Based,1,0,2025-11-10,76,v3.1.0,HART-IP
192.168.21.216,,54:14:10:25:39:13,Switch,Emerson,Switch-247,true,true,false,true,true,Basic,1,0,2025-11-05,68,v4.5.2,Modbus TCP
192.168.43.65,DEVICE-192-168-43-65,1A:39:3F:5F:27:47,Controller,GE,Model-2586,true,true,false,true,false,Role-Based,1,0,2025-11-03,92,Unknown,Modbus TCP
192.168.146.247,Prot-3746,4D:59:57:63:62:34,Protocol_Converter,Siemens,Protocol_Converter-962,true,true,false,false,true,Role-Based,1,0,2025-11-05,75,v3.1.0,Unknown
192.168.111.115,Safe-3092,3A:4A:51:12:23:4C,Safety_Controller,Rosemount,Safety_Controller-107,false,false,false,true,false,None,7,3,2025-11-08,83,v5.0,HART-IP
192.168.18.219,DEVICE-192-168-18-219,E:14:15:14:27:41,DCS,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-09,62,v4.5.2,EtherNet/IP
192.168.162.123,DEVICE-192-168-162-123,15:2A:47:39:2A:A,Analyzer,Generic,Unknown,true,true,false,false,false,Basic,3,0,2025-11-08,97,v16.0,HART-IP
192.168.122.189,Gate-2060,57:19:4E:31:C:18,Gateway,Rosemount,Gateway-374,true,true,false,false,true,Role-Based,0,0,2025-11-04,67,v14.3,BACnet
192.168.235.141,IP_C-3456,1A:3C:46:1C:3A:2F,IP_Camera,Endress+Hauser,IP_Camera-795,true,true,false,false,false,Role-Based,3,0,2025-11-05,92,R4.03,Modbus TCP
192.168.106.164,,17:37:52:3A:23:F,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-10,74,v4.5.2,BACnet
192.168.74.218,DEVICE-192-168-74-218,55:E:4A:1D:46:2D,Historian,Emerson,Model-7485,true,true,true,true,false,Basic,0,0,2025-11-03,77,R4.03,EtherNet/IP
192.168.228.197,DEV-417,B:35:4F:B:60:43,Controller,Allen-Bradley,Model-7238,true,true,false,false,true,Role-Based,0,0,2025-11-10,71,v2.8.3,Proprietary
192.168.17.13,DEVICE-192-168-17-13,3E:29:4D:49:38:47,VFD,ABB,VFD-425,true,true,false,true,true,Role-Based,2,0,2025-11-03,73,v1.2.3,Unknown
192.168.123.84,Gate-2328,40:2D:4C:27:2F:18,Gateway,Siemens,Gateway-512,true,false,true,false,true,Role-Based,3,0,2025-11-05,84,v20.19,Modbus TCP
192.168.185.24,DEV-012,2C:58:27:18:42:32,SCADA,Allen-Bradley,Model-6190,true,true,false,true,false,Role-Based,0,0,2025-11-09,92,v16.0,EtherNet/IP
192.168.43.197,Gate-1019,3A:18:2B:57:49:42,Gateway,Yokogawa,Gateway-619,false,false,false,false,false,None,4,2,2025-11-04,98,v2.8.1,HART-IP
192.168.52.27,DEVICE-192-168-52-27,31:56:35:A:5B:42,VFD,Rosemount,VFD-278,true,true,true,false,true,Basic,0,0,2025-11-04,73,v21.11,HART-IP
192.168.207.66,DEVICE-192-168-207-66,4A:43:30:1F:21:10,VFD,ABB,VFD-423,true,true,true,false,true,Role-Based,0,0,2025-11-06,73,v2.8.3,BACnet
192.168.211.173,IP_C-1083,55:56:31:E:23:4C,IP_Camera,Schneider,IP_Camera-940,true,true,false,false,true,Basic,3,0,2025-11-04,87,v14.3,HART-IP
192.168.182.103,,5C:43:E:55:16:2F,Switch,Yokogawa,Switch-739,true,true,false,false,true,Role-Based,0,0,2025-11-05,74,v21.11,Unknown
192.168.58.42,DEVICE-192-168-58-42,2F:B:2C:30:27:5B,Protocol_Converter,Yokogawa,Protocol_Converter-999,true,true,false,true,false,Basic,0,0,2025-11-04,98,v2.8.3,Unknown
192.168.114.127,DEVICE-192-168-114-127,50:4B:29:61:3D:22,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-05,70,v21.11,Unknown
192.168.40.84,Anal-3656,48:5D:37:4E:24:51,Analyzer,Emerson,Analyzer-569,true,true,false,true,true,Role-Based,0,0,2025-11-03,100,v16.0,BACnet
192.168.136.135,Anal-2136,4B:50:3F:36:62:1D,Analyzer,Yokogawa,Analyzer-380,true,true,false,false,true,Role-Based,3,1,2025-11-08,62,v1.2.3,Modbus TCP
192.168.31.80,,62:43:48:3B:2D:53,Protocol_Converter,Emerson,Protocol_Converter-472,true,true,false,false,true,Role-Based,1,0,2025-11-06,92,v2.8.3,BACnet
192.168.202.236,,3E:5B:35:32:4F:46,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-794,true,true,false,true,false,Role-Based,0,0,2025-11-05,72,v4.5.2,Modbus TCP
192.168.229.201,DEVICE-192-168-229-201,1C:30:56:B:4C:26,Gateway,Siemens,Gateway-164,true,true,true,false,true,Role-Based,3,1,2025-11-05,64,R4.03,HART-IP
192.168.202.226,DEVICE-192-168-202-226,A:46:4F:28:4A:44,Engineering_Workstation,Siemens,Model-7553,false,false,false,true,true,None,8,1,2025-11-05,73,R511.5,Proprietary
192.168.117.245,DEV-556,3C:D:5B:2A:63:4F,Controller,ABB,Model-7319,true,true,false,true,false,Role-Based,0,0,2025-11-10,94,v2.8.1,Modbus TCP
192.168.221.73,Anal-1831,3E:3A:53:23:41:5C,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-07,82,v1.2.3,HART-IP
