ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.74.131,,50:41:43:28:3E:15,Protocol_Converter,Schneider,Protocol_Converter-819,false,false,false,false,false,None,12,6,2025-11-02,85,Unknown,Modbus TCP
192.168.13.204,,E:63:30:4E:10:4C,IP_Camera,Yokogawa,IP_Camera-874,false,false,false,false,true,None,9,3,2025-11-03,64,Unknown,Unknown
192.168.83.63,DEVICE-192-168-83-63,14:1F:26:4B:42:25,Smart_Transmitter,Yokogawa,Smart_Transmitter-684,false,false,false,true,true,None,2,0,2025-11-03,87,v20.19,Modbus TCP
192.168.105.65,,49:2E:13:51:53:35,VFD,Emerson,VFD-683,true,true,false,false,true,Role-Based,0,0,2025-10-30,89,R4.03,HART-IP
192.168.50.29,DEVICE-192-168-50-29,39:61:2D:44:12:1A,Gateway,Endress+Hauser,Gateway-790,false,false,false,true,true,None,2,1,2025-11-05,86,v2.8.3,Modbus TCP
192.168.16.143,,12:3B:3B:5F:5D:15,Gateway,Schneider,Gateway-683,true,true,false,false,true,Role-Based,0,0,2025-11-02,69,v14.3,BACnet
192.168.204.226,DEVICE-192-168-204-226,4D:17:1C:2F:61:10,Smart_Transmitter,Emerson,Smart_Transmitter-243,true,true,true,false,true,Role-Based,1,0,2025-11-06,60,v3.1.0,HART-IP
192.168.63.69,IP_C-0899,3B:47:3E:22:1E:5B,IP_Camera,Unknown,Unknown,false,false,false,false,false,None,10,4,2025-11-06,67,v21.11,Unknown
192.168.221.137,Prot-0847,4B:29:21:27:5A:39,Protocol_Converter,Endress+Hauser,Protocol_Converter-442,false,false,false,false,true,None,9,2,2025-11-01,98,v1.2.3,Modbus TCP
192.168.222.13,DEVICE-192-168-222-13,2C:1C:11:1E:60:33,Historian,Siemens,Model-8002,true,true,false,true,true,Role-Based,2,1,2025-11-05,76,v2.8.1,EtherNet/IP
192.168.226.173,DEVICE-192-168-226-173,B:60:3F:21:1D:14,DCS,Yokogawa,Model-2302,true,true,true,true,true,Basic,2,0,2025-10-31,96,v20.19,Proprietary
192.168.160.199,DEVICE-192-168-160-199,45:C:20:28:45:5C,Gateway,Schneider,Gateway-729,false,false,false,false,true,None,6,1,2025-11-06,64,R4.03,Unknown
192.168.199.151,DEVICE-192-168-199-151,2D:19:2A:1D:3C:3D,Protocol_Converter,Yokogawa,Protocol_Converter-284,true,true,false,false,true,Role-Based,3,1,2025-11-01,91,v20.19,Unknown
192.168.91.165,Anal-2135,1B:63:45:3E:35:41,Analyzer,Yokogawa,Analyzer-320,false,false,false,true,true,None,8,1,2025-11-06,78,R511.5,HART-IP
192.168.140.133,DEVICE-192-168-140-133,45:23:2A:4C:35:46,Protocol_Converter,Emerson,Protocol_Converter-514,false,false,false,true,true,None,7,2,2025-10-31,61,v2.8.1,BACnet
192.168.26.65,Anal-1111,28:12:37:45:51:54,Analyzer,ABB,Analyzer-888,false,false,false,false,true,None,10,3,2025-11-02,82,v3.1.0,HART-IP
192.168.165.134,DEVICE-192-168-165-134,51:A:4D:2A:5F:45,SCADA,Honeywell,Model-4523,true,false,false,true,true,Basic,1,0,2025-11-01,100,R511.5,Proprietary
192.168.78.172,DEVICE-192-168-78-172,11:11:14:63:36:2B,Gateway,Rosemount,Gateway-842,false,false,false,false,false,None,6,0,2025-11-04,85,v1.2.3,HART-IP
192.168.148.124,DCS-024,1D:5D:C:25:2A:41,DCS,Unknown,Unknown,true,true,true,true,true,Role-Based,3,0,2025-11-04,86,v2.8.3,Proprietary
192.168.142.85,DEVICE-192-168-142-85,51:21:47:4D:1A:55,Switch,ABB,Switch-613,true,true,false,true,true,Basic,3,0,2025-10-31,95,v20.19,HART-IP
192.168.175.41,Gate-2004,11:1A:5E:4F:A:24,Gateway,Generic,Unknown,false,false,true,true,true,None,3,0,2025-10-30,69,v14.3,Unknown
192.168.198.95,DEVICE-192-168-198-95,37:5F:58:13:62:37,Safety_Controller,Yokogawa,Safety_Controller-886,true,false,false,false,true,Basic,3,0,2025-10-30,87,R511.5,Unknown
192.168.227.53,Safe-1514,33:51:13:2A:28:E,Safety_Controller,ABB,Safety_Controller-793,true,true,false,false,false,Basic,0,0,2025-10-31,78,Unknown,Unknown
192.168.45.112,DEVICE-192-168-45-112,23:4E:35:53:39:38,Gateway,Yokogawa,Gateway-768,false,false,false,true,true,None,7,3,2025-10-31,86,R4.03,HART-IP
192.168.151.115,Swit-2079,54:17:42:44:38:A,Switch,ABB,Switch-926,true,true,false,false,false,Role-Based,2,1,2025-11-05,82,v16.0,HART-IP
192.168.185.101,IP_C-0933,4C:12:13:4F:51:44,IP_Camera,Generic,Unknown,false,false,false,true,false,None,2,0,2025-11-02,80,v5.0,BACnet
192.168.214.11,,48:2A:21:51:4C:61,Smart_Transmitter,Emerson,Smart_Transmitter-658,true,false,false,true,true,Basic,1,0,2025-10-30,89,v20.19,Unknown
192.168.130.14,DEVICE-192-168-130-14,2F:4C:35:4A:49:32,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-10-31,98,v3.1.0,Unknown
192.168.153.78,DEVICE-192-168-153-78,48:47:61:3E:1F:F,Analyzer,Schneider,Analyzer-291,true,true,false,true,true,Basic,3,0,2025-11-01,60,v2.8.3,HART-IP
192.168.87.92,DEVICE-192-168-87-92,49:42:55:15:30:19,Engineering_Workstation,Yokogawa,Model-5172,false,false,false,false,true,None,8,0,2025-11-05,100,v21.11,EtherNet/IP
192.168.152.240,,4C:3A:26:D:31:60,Gateway,Emerson,Gateway-387,false,false,false,false,true,None,4,1,2025-10-31,78,v2.8.1,BACnet
192.168.74.179,DEVICE-192-168-74-179,26:13:C:25:33:31,IP_Camera,Emerson,IP_Camera-670,true,true,false,false,true,Basic,0,0,2025-11-03,86,v5.0,BACnet
192.168.145.105,,61:2E:26:10:49:5D,Gateway,Emerson,Gateway-213,false,false,false,false,false,None,12,2,2025-11-03,95,v2.8.1,Unknown
192.168.121.208,,1E:62:26:17:40:2D,Safety_Controller,Siemens,Safety_Controller-486,false,false,false,false,false,None,12,7,2025-11-06,68,v21.11,Unknown
192.168.230.229,Swit-1965,49:46:23:54:56:43,Switch,Endress+Hauser,Switch-622,false,false,false,true,true,None,11,6,2025-10-31,90,v4.5.2,Modbus TCP
192.168.224.117,Anal-0704,25:48:35:3A:63:1C,Analyzer,Yokogawa,Analyzer-251,true,true,false,false,true,Role-Based,3,1,2025-11-02,72,v2.8.3,BACnet
192.168.84.70,,28:28:26:12:24:38,HMI,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-05,65,v3.1.0,Profinet
192.168.124.223,DEVICE-192-168-124-223,11:3A:5D:55:49:44,Historian,Schneider,Model-2956,false,false,false,false,true,None,10,5,2025-11-03,99,v2.8.3,Proprietary
192.168.12.66,,12:31:17:13:4A:58,PLC,Yokogawa,Model-9148,false,false,false,true,true,None,4,1,2025-11-05,85,v1.2.3,EtherNet/IP
192.168.227.104,DEVICE-192-168-227-104,C:16:D:59:3E:26,Protocol_Converter,Yokogawa,Protocol_Converter-863,true,true,true,true,true,Role-Based,1,0,2025-10-30,78,v5.0,Unknown
192.168.217.110,Safe-0829,24:31:1F:44:2C:4E,Safety_Controller,ABB,Safety_Controller-286,true,true,true,false,false,Basic,3,1,2025-10-31,96,v20.19,BACnet
192.168.60.128,Safe-1524,26:5C:21:41:39:4C,Safety_Controller,ABB,Safety_Controller-177,false,false,false,true,true,None,3,0,2025-11-06,94,v20.19,Unknown
192.168.65.80,HMI-086,33:38:32:D:2C:4F,HMI,Honeywell,Model-4294,false,false,true,true,true,None,8,3,2025-11-05,80,v16.0,Proprietary
192.168.16.61,Gate-2019,1E:53:1D:57:2A:15,Gateway,Siemens,Gateway-486,true,false,false,false,true,Basic,1,0,2025-11-06,74,v2.8.1,Modbus TCP
192.168.60.197,Smar-0423,34:62:11:61:54:15,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-711,false,false,false,true,true,None,7,4,2025-11-05,94,v1.2.3,HART-IP
192.168.75.215,VFD-0675,22:43:3B:13:63:2C,VFD,Yokogawa,VFD-315,false,false,false,false,true,None,10,4,2025-11-03,74,v3.1.0,Modbus TCP
192.168.147.192,VFD-0354,27:47:2B:62:20:24,VFD,Endress+Hauser,VFD-778,true,true,false,false,true,Basic,3,0,2025-11-05,65,v3.1.0,Unknown
192.168.53.131,,5F:58:32:30:41:38,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,3,1,2025-10-30,89,v5.0,Unknown
192.168.76.160,DEVICE-192-168-76-160,23:31:11:53:3A:17,Smart_Transmitter,Rosemount,Smart_Transmitter-480,false,false,true,false,false,None,9,2,2025-11-03,73,v14.3,Modbus TCP
192.168.112.127,PLC-155,4A:16:30:22:D:47,PLC,Schneider,Model-2202,false,false,false,true,true,None,12,1,2025-10-31,99,Unknown,EtherNet/IP
192.168.142.167,DEVICE-192-168-142-167,1C:46:3E:4B:24:63,Analyzer,Schneider,Analyzer-320,true,true,false,true,true,Role-Based,0,0,2025-11-06,86,v5.0,BACnet
192.168.234.153,Smar-0411,39:48:1D:49:10:2C,Smart_Transmitter,Schneider,Smart_Transmitter-502,false,false,true,false,true,None,9,4,2025-11-06,85,v3.1.0,HART-IP
192.168.40.230,Prot-0783,52:59:61:25:2D:A,Protocol_Converter,Yokogawa,Protocol_Converter-728,false,false,true,false,true,None,6,2,2025-11-04,99,v2.8.1,BACnet
192.168.249.244,DEVICE-192-168-249-244,3A:15:21:24:2E:56,Analyzer,Endress+Hauser,Analyzer-255,false,false,false,false,true,None,8,3,2025-11-05,99,v5.0,BACnet
192.168.64.220,IP_C-0521,28:20:1D:52:1D:2C,IP_Camera,Endress+Hauser,IP_Camera-337,false,false,false,false,false,None,9,1,2025-11-06,76,Unknown,BACnet
192.168.19.222,DEVICE-192-168-19-222,10:5B:37:38:16:57,Protocol_Converter,Schneider,Protocol_Converter-454,true,false,false,false,true,Basic,0,0,2025-11-06,81,v1.2.3,BACnet
192.168.81.222,DEVICE-192-168-81-222,49:E:3C:41:1E:44,Safety_Controller,Emerson,Safety_Controller-273,false,false,false,true,true,None,7,0,2025-11-03,96,v21.11,Unknown
192.168.209.160,Safe-1892,3E:11:29:45:1E:1C,Safety_Controller,Siemens,Safety_Controller-425,true,true,true,true,true,Role-Based,3,1,2025-10-30,61,v4.5.2,BACnet
192.168.92.129,IP_C-0763,47:55:F:D:31:30,IP_Camera,Schneider,IP_Camera-584,false,false,false,false,true,None,4,1,2025-11-02,64,v16.0,BACnet
192.168.136.32,,34:5F:10:33:35:3A,PLC,ABB,Model-2155,true,true,false,true,true,Role-Based,1,0,2025-11-06,67,R511.5,Proprietary
192.168.61.35,VFD-0424,19:29:14:14:B:2D,VFD,Siemens,VFD-705,false,false,false,false,true,None,4,0,2025-11-03,63,v4.5.2,Unknown
192.168.226.132,PLC-255,A:11:31:36:25:44,PLC,ABB,Model-6285,false,false,true,true,true,None,12,5,2025-10-31,70,v1.2.3,Modbus TCP
192.168.234.93,DEVICE-192-168-234-93,33:48:2F:2A:38:50,VFD,Endress+Hauser,VFD-779,true,true,false,true,true,Role-Based,2,1,2025-11-05,73,v4.5.2,HART-IP
192.168.162.92,,4E:31:55:51:3A:2A,Protocol_Converter,Yokogawa,Protocol_Converter-315,true,true,false,false,true,Basic,1,0,2025-10-31,65,v2.8.3,BACnet
192.168.39.134,DEVICE-192-168-39-134,48:1F:62:42:21:58,VFD,Yokogawa,VFD-768,false,false,true,false,true,None,2,0,2025-11-05,88,v3.1.0,HART-IP
192.168.58.69,,12:15:27:43:58:44,IP_Camera,Yokogawa,IP_Camera-184,false,false,true,true,false,None,6,3,2025-11-02,79,v14.3,Modbus TCP
192.168.161.230,Smar-1060,14:4B:3F:37:1B:5F,Smart_Transmitter,Yokogawa,Smart_Transmitter-892,true,false,false,false,false,Role-Based,1,0,2025-11-03,60,v20.19,BACnet
192.168.79.126,,2F:12:A:10:20:4A,Smart_Transmitter,Siemens,Smart_Transmitter-173,false,false,false,false,false,None,4,2,2025-10-31,85,v16.0,HART-IP
192.168.211.174,DEVICE-192-168-211-174,62:5D:41:A:60:43,VFD,Rosemount,VFD-485,false,false,false,false,false,None,3,1,2025-11-06,73,v3.1.0,Modbus TCP
192.168.179.25,Gate-0811,4D:47:4F:21:60:27,Gateway,ABB,Gateway-793,true,true,false,false,true,Basic,2,1,2025-11-04,73,v1.2.3,Modbus TCP
192.168.30.209,Anal-1656,21:5E:27:56:47:1F,Analyzer,Rosemount,Analyzer-894,false,false,true,false,false,None,11,5,2025-11-05,70,v20.19,BACnet
192.168.182.221,DEVICE-192-168-182-221,5E:48:2C:57:1F:3B,Controller,Allen-Bradley,Model-7713,true,true,true,true,true,Basic,1,0,2025-10-31,77,v5.0,EtherNet/IP
192.168.87.71,Anal-0612,26:63:5D:5C:11:56,Analyzer,Siemens,Analyzer-112,false,false,false,true,false,None,12,1,2025-11-03,86,v5.0,BACnet
192.168.150.64,DCS-152,47:3C:40:11:36:51,DCS,Honeywell,Model-9860,true,true,false,true,true,Basic,1,0,2025-11-03,97,v2.8.3,Proprietary
192.168.120.236,Swit-0339,27:52:25:10:50:38,Switch,Generic,Unknown,true,true,true,true,true,Basic,3,0,2025-11-06,73,Unknown,BACnet
192.168.86.88,VFD-0610,31:63:E:4F:5E:51,VFD,Unknown,Unknown,true,true,false,true,true,Role-Based,2,0,2025-10-30,93,v2.8.3,BACnet
192.168.218.78,Safe-1024,43:2C:33:21:45:1E,Safety_Controller,Siemens,Safety_Controller-551,false,false,false,false,false,None,3,0,2025-11-04,62,Unknown,Unknown
192.168.203.110,DEVICE-192-168-203-110,D:3C:30:33:46:15,Switch,Emerson,Switch-925,true,true,false,false,true,Basic,0,0,2025-11-01,86,v3.1.0,HART-IP
192.168.205.232,Smar-1737,16:63:2A:2D:55:5A,Smart_Transmitter,ABB,Smart_Transmitter-527,false,false,false,false,true,None,12,3,2025-11-06,78,R511.5,Unknown
192.168.167.229,,10:1F:3A:17:43:59,Protocol_Converter,Endress+Hauser,Protocol_Converter-911,true,true,false,false,true,Role-Based,3,0,2025-10-31,60,v3.1.0,Modbus TCP
192.168.25.26,,54:4D:23:60:21:17,Safety_Controller,ABB,Safety_Controller-640,true,true,false,false,true,Role-Based,0,0,2025-11-01,77,v20.19,BACnet
192.168.153.212,Swit-1279,5A:2C:44:4D:34:22,Switch,Generic,Unknown,true,true,true,false,false,Role-Based,0,0,2025-11-03,63,v3.1.0,Unknown
192.168.232.146,Smar-0804,23:5F:13:5D:2E:28,Smart_Transmitter,Siemens,Smart_Transmitter-969,false,false,false,false,true,None,12,5,2025-11-03,60,v14.3,Modbus TCP
192.168.131.137,VFD-1603,5A:D:4D:3D:42:1A,VFD,Yokogawa,VFD-475,false,false,true,false,true,None,5,3,2025-10-31,99,Unknown,Modbus TCP
192.168.69.136,Gate-2023,3C:2B:52:2C:D:19,Gateway,Schneider,Gateway-975,false,false,false,false,true,None,7,1,2025-11-01,82,v5.0,Unknown
192.168.82.68,,17:26:41:45:4B:59,IP_Camera,Siemens,IP_Camera-846,false,false,false,false,true,None,5,1,2025-11-06,88,v21.11,Modbus TCP
192.168.97.170,DEVICE-192-168-97-170,2B:38:2B:23:32:4F,Smart_Transmitter,Schneider,Smart_Transmitter-739,false,false,false,true,true,None,3,1,2025-10-31,95,v16.0,Modbus TCP
192.168.141.217,DEVICE-192-168-141-217,3E:B:24:51:38:3F,Protocol_Converter,Generic,Unknown,false,false,true,false,false,None,4,2,2025-11-04,67,v16.0,Modbus TCP
192.168.200.19,DEVICE-192-168-200-19,18:60:A:57:1B:5A,Safety_Controller,ABB,Safety_Controller-854,false,false,false,false,true,None,3,0,2025-11-05,62,Unknown,BACnet
192.168.57.231,Gate-0764,4B:45:45:3A:57:62,Gateway,Siemens,Gateway-634,true,true,false,false,true,Role-Based,0,0,2025-11-03,71,v1.2.3,Modbus TCP
192.168.52.40,,C:30:5A:5A:49:4E,Safety_Controller,Schneider,Safety_Controller-819,false,false,false,false,false,None,5,2,2025-11-04,91,v2.8.1,Modbus TCP
192.168.62.100,DEVICE-192-168-62-100,37:4F:1A:4E:56:3A,Smart_Transmitter,Yokogawa,Smart_Transmitter-495,true,true,false,false,true,Role-Based,2,1,2025-11-06,76,v5.0,Unknown
192.168.126.104,IP_C-1744,5E:C:30:2C:2A:3E,IP_Camera,Siemens,IP_Camera-357,false,false,false,false,true,None,8,3,2025-11-05,97,R511.5,Unknown
192.168.66.109,DEV-172,41:19:27:16:44:F,Controller,Unknown,Unknown,false,false,false,true,true,None,8,4,2025-11-04,82,v20.19,Profinet
192.168.184.96,Gate-0498,40:3E:30:5D:25:31,Gateway,Emerson,Gateway-504,false,false,false,false,true,None,2,0,2025-11-01,85,v2.8.1,HART-IP
192.168.136.141,,15:17:55:C:28:31,Gateway,Emerson,Gateway-531,true,true,false,true,false,Role-Based,2,0,2025-11-01,71,v1.2.3,Unknown
192.168.67.244,,F:18:50:5C:F:1A,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-01,80,v4.5.2,Unknown
192.168.215.216,DEV-281,23:A:47:E:61:15,SCADA,ABB,Model-7422,false,false,false,true,false,None,3,1,2025-11-05,74,v5.0,EtherNet/IP
192.168.239.148,Swit-1026,31:D:53:1F:28:5F,Switch,ABB,Switch-792,true,true,false,true,false,Basic,0,0,2025-11-04,87,v1.2.3,Modbus TCP
192.168.176.62,PLC-016,34:25:52:56:29:12,PLC,Siemens,Model-9073,false,false,false,true,true,None,10,2,2025-11-06,66,v2.8.1,EtherNet/IP
192.168.143.66,VFD-1204,17:4B:58:45:29:34,VFD,Yokogawa,VFD-673,true,true,false,false,true,Basic,0,0,2025-11-01,72,v16.0,Unknown
192.168.186.209,Smar-1096,1D:44:16:46:1F:30,Smart_Transmitter,Yokogawa,Smart_Transmitter-890,false,false,false,true,false,None,6,2,2025-11-05,89,v21.11,BACnet
192.168.44.227,,62:31:42:5F:19:17,Smart_Transmitter,Rosemount,Smart_Transmitter-839,true,true,false,true,false,Role-Based,3,0,2025-11-06,72,v2.8.1,Modbus TCP
192.168.199.15,DEV-120,4D:C:59:3E:4E:D,Controller,Allen-Bradley,Model-4476,true,true,false,true,true,Basic,1,0,2025-11-05,81,R4.03,Profinet
192.168.228.250,DEVICE-192-168-228-250,33:25:57:16:12:57,Analyzer,Siemens,Analyzer-690,false,false,false,true,false,None,5,0,2025-10-30,92,R511.5,BACnet
192.168.202.81,Gate-0618,57:2E:48:30:4D:A,Gateway,Emerson,Gateway-790,true,true,false,false,false,Role-Based,1,0,2025-10-31,71,v2.8.3,BACnet
192.168.95.202,DEVICE-192-168-95-202,17:55:46:52:3F:23,Safety_Controller,Siemens,Safety_Controller-874,false,false,false,false,true,None,10,2,2025-11-01,74,v14.3,Modbus TCP
192.168.134.176,,35:36:5A:51:43:57,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-792,false,false,false,true,false,None,11,0,2025-11-06,97,v14.3,BACnet
192.168.186.227,,48:4B:4F:61:28:25,Gateway,Yokogawa,Gateway-904,false,false,false,false,true,None,5,3,2025-11-06,92,v5.0,Unknown
192.168.51.189,Safe-0342,1D:2A:35:44:35:43,Safety_Controller,Rosemount,Safety_Controller-623,true,true,false,false,false,Role-Based,1,0,2025-10-30,78,v21.11,Modbus TCP
192.168.36.153,DEVICE-192-168-36-153,4F:13:22:16:5B:25,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-999,true,true,false,false,false,Basic,2,1,2025-11-03,99,R511.5,Unknown
192.168.181.204,VFD-1729,12:25:1F:41:C:28,VFD,Emerson,VFD-388,true,false,false,false,false,Role-Based,0,0,2025-11-03,67,R4.03,Unknown
192.168.225.243,DEVICE-192-168-225-243,5B:1F:21:18:20:3B,Safety_Controller,Schneider,Safety_Controller-220,true,true,false,false,true,Basic,0,0,2025-11-06,86,R4.03,Modbus TCP
192.168.227.30,HMI-287,18:16:20:D:36:55,HMI,Emerson,Model-8856,true,false,true,true,false,Basic,3,0,2025-11-01,64,v2.8.3,Modbus TCP
192.168.18.171,DEVICE-192-168-18-171,22:3B:5D:2F:10:54,Smart_Transmitter,Schneider,Smart_Transmitter-245,true,true,false,false,true,Basic,2,0,2025-11-03,80,v21.11,Modbus TCP
192.168.188.83,,37:3D:13:2A:61:1D,Gateway,Generic,Unknown,false,false,false,false,true,None,5,2,2025-11-05,94,Unknown,Unknown
192.168.215.203,DEVICE-192-168-215-203,62:61:B:37:1D:53,VFD,Emerson,VFD-587,false,false,false,false,true,None,11,2,2025-11-03,76,v2.8.1,HART-IP
192.168.180.241,DEVICE-192-168-180-241,27:14:B:4D:3A:3E,HMI,Allen-Bradley,Model-4432,true,true,false,true,true,Basic,1,0,2025-11-06,60,v2.8.1,Proprietary
192.168.102.123,DEVICE-192-168-102-123,18:47:12:30:59:39,Protocol_Converter,Emerson,Protocol_Converter-469,false,false,false,false,false,None,7,0,2025-11-02,62,v14.3,BACnet
192.168.225.129,DEVICE-192-168-225-129,5B:23:44:47:46:37,Protocol_Converter,ABB,Protocol_Converter-485,false,false,false,false,false,None,4,0,2025-10-30,81,v1.2.3,HART-IP
192.168.136.62,DEVICE-192-168-136-62,F:51:E:51:49:2F,Switch,ABB,Switch-988,false,false,false,false,true,None,7,3,2025-10-31,67,v16.0,Modbus TCP
192.168.74.245,,51:1A:5B:31:4D:3A,VFD,Siemens,VFD-697,true,true,false,false,true,Role-Based,1,0,2025-11-06,66,v21.11,Modbus TCP
192.168.169.136,,1E:3F:16:11:1F:11,Switch,Unknown,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-01,85,v14.3,HART-IP
192.168.197.54,Swit-1665,63:32:3B:60:33:1F,Switch,Yokogawa,Switch-862,true,true,false,false,true,Basic,2,1,2025-10-30,66,v2.8.3,Modbus TCP
192.168.31.13,DEVICE-192-168-31-13,46:45:33:54:40:34,VFD,Endress+Hauser,VFD-174,true,true,false,false,true,Role-Based,0,0,2025-11-01,76,v1.2.3,BACnet
192.168.117.103,Anal-1747,21:44:B:46:4F:5E,Analyzer,Schneider,Analyzer-814,false,false,false,false,true,None,3,0,2025-11-04,92,Unknown,Modbus TCP
192.168.76.17,IP_C-1642,2C:10:4C:22:1F:1A,IP_Camera,Yokogawa,IP_Camera-260,true,true,false,false,true,Role-Based,2,1,2025-10-31,84,v2.8.3,Unknown
192.168.46.210,PLC-210,15:15:F:5D:24:14,PLC,GE,Model-9853,true,true,true,false,false,Basic,2,1,2025-11-06,87,v20.19,Proprietary
192.168.92.95,DEVICE-192-168-92-95,4E:46:1E:41:39:15,Historian,Schneider,Model-3545,true,false,false,true,false,Role-Based,0,0,2025-11-05,82,v1.2.3,EtherNet/IP
192.168.69.31,DEVICE-192-168-69-31,38:13:2D:55:59:19,Smart_Transmitter,Schneider,Smart_Transmitter-926,false,false,false,false,true,None,10,6,2025-11-03,60,v20.19,Unknown
192.168.204.167,VFD-1077,2A:46:37:12:2C:48,VFD,Rosemount,VFD-326,false,false,false,false,true,None,2,1,2025-10-31,68,v21.11,HART-IP
192.168.63.175,,3E:29:36:1E:36:35,Server,Siemens,Model-4075,true,false,true,true,false,Role-Based,3,1,2025-11-01,69,Unknown,Profinet
192.168.38.74,DEVICE-192-168-38-74,22:47:3E:1C:60:44,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-895,false,false,false,false,false,None,9,3,2025-10-31,88,v14.3,BACnet
192.168.133.77,DEVICE-192-168-133-77,E:11:2A:E:3A:50,Switch,Rosemount,Switch-938,false,false,true,false,false,None,7,2,2025-11-05,82,v20.19,HART-IP
192.168.77.199,DEVICE-192-168-77-199,1E:44:2F:63:3B:31,Gateway,Schneider,Gateway-846,true,true,false,false,true,Role-Based,3,0,2025-10-30,64,v1.2.3,HART-IP
192.168.195.148,DEVICE-192-168-195-148,B:5D:35:12:40:D,DCS,Generic,Unknown,true,true,true,true,true,Role-Based,1,0,2025-11-06,82,v16.0,Modbus TCP
192.168.61.134,DEVICE-192-168-61-134,45:5D:2E:29:1F:59,Analyzer,Yokogawa,Analyzer-410,true,true,false,false,false,Role-Based,1,0,2025-11-02,95,v5.0,BACnet
192.168.164.169,,53:20:21:27:60:2E,VFD,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,90,v2.8.3,Unknown
192.168.146.170,,16:2D:17:1C:60:5A,Switch,Yokogawa,Switch-362,true,true,false,false,false,Role-Based,2,0,2025-11-03,73,Unknown,BACnet
192.168.27.235,HMI-115,57:19:1E:39:28:A,HMI,Schneider,Model-7713,true,true,false,true,true,Basic,2,1,2025-11-06,66,Unknown,Proprietary
192.168.112.248,VFD-1928,53:41:60:43:63:21,VFD,Endress+Hauser,VFD-688,true,true,false,false,true,Role-Based,0,0,2025-10-30,87,v16.0,HART-IP
192.168.141.159,Safe-0504,5E:20:35:4E:4F:31,Safety_Controller,Endress+Hauser,Safety_Controller-503,false,false,false,false,false,None,2,0,2025-11-03,91,v3.1.0,BACnet
192.168.150.10,,54:26:42:3F:4C:1E,VFD,Generic,Unknown,true,false,true,true,true,Role-Based,2,0,2025-11-02,85,v16.0,Unknown
192.168.25.119,,61:11:29:28:38:2F,IP_Camera,Generic,Unknown,false,false,false,true,true,None,10,2,2025-11-05,87,v5.0,Unknown
192.168.124.41,IP_C-1439,32:3D:D:2F:5A:4F,IP_Camera,Schneider,IP_Camera-408,false,false,true,false,false,None,11,4,2025-11-01,95,Unknown,BACnet
192.168.120.184,,34:5A:16:14:62:2E,Protocol_Converter,Generic,Unknown,false,false,false,true,false,None,3,0,2025-11-01,89,Unknown,BACnet
192.168.34.153,DEVICE-192-168-34-153,26:26:47:2B:41:60,Smart_Transmitter,Yokogawa,Smart_Transmitter-655,false,false,false,true,true,None,6,1,2025-11-05,81,v14.3,Unknown
192.168.223.178,Swit-2087,51:52:60:47:2A:30,Switch,Yokogawa,Switch-103,false,false,false,false,true,None,10,4,2025-11-05,98,R4.03,Unknown
192.168.89.188,DEVICE-192-168-89-188,32:43:4C:12:63:59,Safety_Controller,Generic,Unknown,false,false,true,false,true,None,9,3,2025-11-02,63,v1.2.3,BACnet
192.168.204.100,,E:2B:45:28:26:57,VFD,Endress+Hauser,VFD-339,false,false,false,true,true,None,2,0,2025-11-03,72,v1.2.3,Unknown
192.168.49.111,IP_C-1423,4C:48:1C:4B:2B:3E,IP_Camera,Emerson,IP_Camera-403,false,false,false,false,true,None,2,1,2025-10-31,69,v3.1.0,HART-IP
192.168.122.82,,2B:4A:14:15:55:58,VFD,ABB,VFD-828,true,true,true,false,false,Basic,3,0,2025-11-06,92,v20.19,Unknown
192.168.178.117,,23:28:2E:32:61:50,Smart_Transmitter,Emerson,Smart_Transmitter-313,true,true,false,true,true,Basic,2,1,2025-11-03,76,v16.0,BACnet
192.168.86.231,,37:54:11:43:51:1C,DCS,Emerson,Model-8389,true,true,true,true,true,Role-Based,2,0,2025-11-05,82,R4.03,Modbus TCP
192.168.74.96,,1F:55:3A:32:35:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-11-01,34,Unknown,Unknown
192.168.79.20,,61:A:1F:33:4F:27,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-18,32,Unknown,Unknown
192.168.70.196,CONTRACTOR-36,3C:5C:33:1B:A:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,13,2025-09-07,47,Unknown,Unknown
192.168.84.87,CONTRACTOR-54,1B:17:63:1F:48:37,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,10,2025-10-24,42,Unknown,Unknown
