ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.118.45,Gate-0574,20:51:52:63:4C:4F,Gateway,ABB,Gateway-982,false,false,false,false,true,None,7,0,2025-11-05,94,R4.03,BACnet
192.168.174.50,DEVICE-192-168-174-50,48:1D:2C:1C:52:2F,Switch,Emerson,Switch-123,false,false,false,true,false,None,7,4,2025-11-04,77,v2.8.1,Unknown
192.168.210.143,DEVICE-192-168-210-143,C:4F:2B:56:1B:58,Safety_Controller,Generic,Unknown,false,false,false,true,false,None,8,4,2025-11-04,77,v4.5.2,Modbus TCP
192.168.248.113,PLC-079,1E:30:51:2D:37:1A,PLC,Allen-Bradley,Model-9725,true,true,false,true,false,Basic,2,1,2025-11-10,60,v21.11,Proprietary
192.168.187.205,DEVICE-192-168-187-205,4C:4F:62:4B:2D:47,IP_Camera,Generic,Unknown,false,false,true,false,false,None,3,1,2025-11-07,92,v5.0,BACnet
192.168.23.118,DEVICE-192-168-23-118,35:29:F:D:3F:4D,Protocol_Converter,Siemens,Protocol_Converter-601,false,false,false,false,true,None,4,0,2025-11-10,62,v4.5.2,BACnet
192.168.84.147,Gate-0768,40:5B:5A:E:46:45,Gateway,Siemens,Gateway-384,false,false,false,true,true,None,11,2,2025-11-08,74,v20.19,Modbus TCP
192.168.203.235,DEV-031,4B:34:3A:62:26:E,SCADA,Generic,Unknown,false,false,false,true,false,None,3,1,2025-11-07,71,v16.0,Profinet
192.168.173.249,,47:18:20:5A:17:2D,Gateway,ABB,Gateway-358,false,false,false,false,true,None,11,1,2025-11-09,80,Unknown,HART-IP
192.168.121.28,Swit-2129,38:1B:50:3F:5F:50,Switch,Endress+Hauser,Switch-541,true,true,true,false,false,Role-Based,2,0,2025-11-10,69,v21.11,Modbus TCP
192.168.233.69,DEVICE-192-168-233-69,4A:22:3C:5C:51:44,Analyzer,Rosemount,Analyzer-402,false,false,false,false,false,None,4,1,2025-11-03,84,R4.03,Modbus TCP
192.168.191.108,DEV-260,41:57:31:45:29:2A,Historian,ABB,Model-8994,true,true,true,true,true,Role-Based,3,0,2025-11-06,84,Unknown,Modbus TCP
192.168.189.26,DEV-222,20:1B:5C:11:38:39,Engineering_Workstation,GE,Model-2680,true,false,true,true,true,Basic,0,0,2025-11-06,76,R4.03,Modbus TCP
192.168.177.122,DEVICE-192-168-177-122,17:54:37:52:5A:3B,DCS,Allen-Bradley,Model-1514,true,true,true,true,true,Role-Based,3,1,2025-11-06,78,v1.2.3,Modbus TCP
192.168.156.29,Swit-0676,56:56:47:51:29:1D,Switch,Rosemount,Switch-115,false,false,false,false,true,None,2,0,2025-11-06,90,Unknown,Unknown
192.168.88.60,Prot-0697,4A:58:56:23:4E:3D,Protocol_Converter,ABB,Protocol_Converter-436,true,true,false,true,true,Role-Based,2,0,2025-11-04,68,R4.03,Modbus TCP
192.168.238.175,DCS-162,4C:1D:B:A:1C:21,DCS,ABB,Model-9643,true,true,true,false,false,Basic,3,1,2025-11-03,68,v16.0,Proprietary
192.168.201.128,,41:54:4D:10:24:A,DCS,Schneider,Model-8525,true,true,false,true,true,Basic,3,1,2025-11-04,97,v20.19,Proprietary
192.168.116.185,DEVICE-192-168-116-185,3B:21:38:13:3C:59,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,4,0,2025-11-05,71,v5.0,HART-IP
192.168.114.185,DEVICE-192-168-114-185,18:1E:56:34:2D:57,Safety_Controller,Yokogawa,Safety_Controller-235,false,false,false,true,false,None,7,2,2025-11-06,62,Unknown,Unknown
192.168.248.180,,D:60:4F:18:63:42,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,4,1,2025-11-08,75,v2.8.1,BACnet
192.168.233.63,DEVICE-192-168-233-63,1A:20:2A:5E:62:58,Switch,Rosemount,Switch-673,true,true,false,true,true,Basic,3,0,2025-11-03,88,R4.03,Unknown
192.168.200.179,VFD-1041,48:58:3B:C:C:36,VFD,ABB,VFD-197,true,true,false,false,false,Role-Based,1,0,2025-11-08,67,Unknown,Modbus TCP
192.168.212.248,DEVICE-192-168-212-248,4F:54:E:37:23:29,SCADA,Siemens,Model-3129,true,true,false,true,false,Basic,1,0,2025-11-10,67,v4.5.2,Profinet
192.168.162.83,Prot-2274,52:23:33:28:44:50,Protocol_Converter,Emerson,Protocol_Converter-751,false,false,true,true,true,None,4,1,2025-11-10,87,v16.0,HART-IP
192.168.124.72,,62:11:5B:5C:21:61,Switch,Siemens,Switch-949,true,true,false,false,true,Role-Based,0,0,2025-11-04,98,v2.8.1,Unknown
192.168.185.210,DEVICE-192-168-185-210,30:26:4F:19:15:17,Protocol_Converter,Emerson,Protocol_Converter-469,false,false,false,false,true,None,5,1,2025-11-10,69,v20.19,BACnet
192.168.140.49,DEVICE-192-168-140-49,43:42:40:51:3D:26,Protocol_Converter,Siemens,Protocol_Converter-443,true,true,false,false,true,Role-Based,2,1,2025-11-10,61,R511.5,BACnet
192.168.188.197,DEVICE-192-168-188-197,60:A:23:10:42:5E,Analyzer,Generic,Unknown,false,false,false,false,true,None,8,4,2025-11-08,77,v16.0,Unknown
192.168.116.36,DEVICE-192-168-116-36,54:1C:17:C:51:2F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-747,false,false,true,true,false,None,10,1,2025-11-10,80,v3.1.0,Unknown
192.168.249.187,,3A:55:36:16:1F:3F,IP_Camera,ABB,IP_Camera-873,false,false,false,false,true,None,6,3,2025-11-05,85,v20.19,HART-IP
192.168.92.145,DEVICE-192-168-92-145,4A:2F:41:33:3C:4F,Gateway,Endress+Hauser,Gateway-493,true,true,false,true,false,Role-Based,0,0,2025-11-05,91,v16.0,Modbus TCP
192.168.202.120,Anal-0508,32:2C:C:4B:18:18,Analyzer,Rosemount,Analyzer-307,true,true,false,false,false,Role-Based,0,0,2025-11-06,81,R511.5,Modbus TCP
192.168.146.129,Safe-2231,53:35:50:1D:4C:59,Safety_Controller,Schneider,Safety_Controller-331,true,false,false,false,true,Role-Based,3,1,2025-11-06,86,v1.2.3,Unknown
192.168.234.223,DEVICE-192-168-234-223,22:51:33:49:49:35,Smart_Transmitter,ABB,Smart_Transmitter-162,true,true,false,true,false,Basic,0,0,2025-11-05,92,v2.8.1,BACnet
192.168.141.219,IP_C-1940,25:4A:2F:15:20:5F,IP_Camera,Yokogawa,IP_Camera-295,true,true,false,false,true,Role-Based,2,1,2025-11-09,99,v1.2.3,HART-IP
192.168.106.182,DEVICE-192-168-106-182,18:32:4C:21:60:24,IP_Camera,Rosemount,IP_Camera-666,true,true,false,true,false,Role-Based,2,1,2025-11-10,91,v21.11,Unknown
192.168.92.21,DEVICE-192-168-92-21,26:3A:45:46:61:36,IP_Camera,Yokogawa,IP_Camera-404,false,false,false,false,true,None,5,2,2025-11-06,65,v2.8.1,HART-IP
192.168.120.223,Swit-1397,4A:39:26:1A:D:15,Switch,Siemens,Switch-919,true,true,false,false,true,Role-Based,1,0,2025-11-03,76,v2.8.1,Modbus TCP
192.168.96.120,Swit-1040,3A:27:11:5E:53:44,Switch,Emerson,Switch-493,false,false,false,true,false,None,12,0,2025-11-04,97,v3.1.0,BACnet
192.168.189.158,Swit-0825,3D:16:1F:49:16:C,Switch,Endress+Hauser,Switch-687,false,false,false,false,true,None,11,5,2025-11-03,66,R511.5,Unknown
192.168.165.102,DEV-226,4F:38:1C:2C:1B:54,SCADA,Allen-Bradley,Model-8805,true,true,false,true,false,Basic,3,0,2025-11-03,65,R4.03,Profinet
192.168.14.96,,42:2D:56:F:15:12,Analyzer,ABB,Analyzer-225,true,true,false,false,false,Basic,2,1,2025-11-08,69,v2.8.3,HART-IP
192.168.166.119,,31:3D:59:5F:57:4C,Switch,Endress+Hauser,Switch-493,false,false,false,true,true,None,2,1,2025-11-06,97,R511.5,Unknown
192.168.187.192,,3F:3E:5C:29:33:12,Safety_Controller,Yokogawa,Safety_Controller-786,false,false,false,false,true,None,3,0,2025-11-05,83,v16.0,Modbus TCP
192.168.210.189,IP_C-0666,5D:23:1A:5A:1C:10,IP_Camera,Emerson,IP_Camera-663,false,false,false,false,true,None,9,0,2025-11-04,88,v2.8.3,BACnet
192.168.133.223,DEV-052,56:28:63:62:D:30,Controller,Honeywell,Model-7914,false,false,true,true,true,None,9,2,2025-11-08,66,v3.1.0,EtherNet/IP
192.168.83.157,VFD-1696,55:16:60:11:5B:33,VFD,Endress+Hauser,VFD-946,false,false,false,false,false,None,7,0,2025-11-09,91,v16.0,HART-IP
192.168.36.75,Safe-0654,A:B:3A:48:50:E,Safety_Controller,Siemens,Safety_Controller-291,false,false,false,false,false,None,10,3,2025-11-07,95,v5.0,BACnet
192.168.214.226,Smar-2116,34:26:42:1A:54:D,Smart_Transmitter,Yokogawa,Smart_Transmitter-328,true,true,false,true,true,Role-Based,0,0,2025-11-03,66,v2.8.3,Unknown
192.168.13.96,,3C:60:47:44:39:43,Switch,ABB,Switch-330,true,true,false,false,true,Role-Based,1,0,2025-11-04,88,R4.03,HART-IP
192.168.174.13,,44:3E:23:3D:14:4E,Switch,Schneider,Switch-907,true,true,false,false,true,Role-Based,0,0,2025-11-09,71,Unknown,Modbus TCP
192.168.56.75,DEVICE-192-168-56-75,D:40:43:1D:12:C,Analyzer,Schneider,Analyzer-702,true,true,false,false,false,Basic,1,0,2025-11-04,62,R511.5,HART-IP
192.168.57.195,DEV-318,57:5C:26:56:15:3F,Historian,Emerson,Model-9033,true,true,false,true,true,Basic,1,0,2025-11-03,60,v16.0,EtherNet/IP
192.168.51.73,DEVICE-192-168-51-73,21:24:38:17:18:18,IP_Camera,Schneider,IP_Camera-788,true,true,false,false,true,Basic,2,0,2025-11-06,67,Unknown,Unknown
192.168.34.41,Anal-2026,44:10:3A:1B:19:44,Analyzer,Generic,Unknown,true,true,true,false,true,Role-Based,0,0,2025-11-09,89,v3.1.0,HART-IP
192.168.106.15,DEVICE-192-168-106-15,27:32:23:5A:20:1B,IP_Camera,Siemens,IP_Camera-144,false,false,false,true,true,None,2,1,2025-11-07,92,v2.8.3,Modbus TCP
192.168.209.233,,5A:5A:1E:2F:13:59,Smart_Transmitter,Schneider,Smart_Transmitter-677,true,true,false,true,true,Role-Based,2,1,2025-11-04,98,v1.2.3,Modbus TCP
192.168.141.36,,38:56:2F:4C:56:21,Gateway,Yokogawa,Gateway-658,true,false,false,true,true,Basic,2,1,2025-11-04,93,v2.8.3,BACnet
192.168.103.155,Anal-1167,26:52:1B:C:29:61,Analyzer,ABB,Analyzer-289,true,false,false,false,true,Role-Based,3,1,2025-11-03,92,R4.03,BACnet
192.168.44.123,DEVICE-192-168-44-123,42:2E:3E:A:E:47,Gateway,Schneider,Gateway-305,false,false,false,false,true,None,9,1,2025-11-03,92,Unknown,HART-IP
192.168.240.70,,2C:44:52:3B:2B:49,Safety_Controller,ABB,Safety_Controller-552,false,false,false,false,false,None,12,2,2025-11-06,95,v21.11,Modbus TCP
192.168.105.79,DEVICE-192-168-105-79,46:55:60:47:1C:63,VFD,Emerson,VFD-506,false,false,false,true,false,None,5,3,2025-11-03,70,v5.0,Unknown
192.168.84.241,,46:60:2A:53:11:33,Analyzer,Yokogawa,Analyzer-921,false,false,false,true,true,None,9,2,2025-11-05,69,v1.2.3,Unknown
192.168.81.128,DEV-298,44:51:10:C:53:37,Server,Siemens,Model-1031,true,true,false,false,true,Role-Based,3,0,2025-11-08,66,R511.5,Proprietary
192.168.19.174,Gate-1148,12:51:36:3D:30:34,Gateway,Rosemount,Gateway-221,true,true,false,false,false,Basic,1,0,2025-11-03,91,v2.8.3,Modbus TCP
192.168.174.181,,2B:2B:2F:46:F:44,Analyzer,ABB,Analyzer-825,false,false,false,false,false,None,12,1,2025-11-06,65,v5.0,BACnet
192.168.169.144,Gate-1370,63:13:29:1D:28:2C,Gateway,ABB,Gateway-463,false,false,false,true,false,None,10,0,2025-11-07,84,v21.11,HART-IP
192.168.235.20,Safe-1438,26:48:E:63:11:3E,Safety_Controller,Endress+Hauser,Safety_Controller-994,true,true,false,false,true,Role-Based,3,1,2025-11-09,64,R511.5,HART-IP
192.168.79.209,DEVICE-192-168-79-209,61:1A:4B:30:12:2C,Gateway,Yokogawa,Gateway-313,true,true,false,true,true,Role-Based,3,1,2025-11-05,69,v5.0,Unknown
192.168.175.163,Swit-1553,42:1A:45:42:2A:5B,Switch,Rosemount,Switch-665,false,false,false,false,true,None,9,0,2025-11-05,100,R4.03,BACnet
192.168.83.180,RTU-216,2D:26:54:39:18:57,RTU,GE,Model-3890,false,false,false,false,true,None,3,0,2025-11-07,62,R4.03,Modbus TCP
192.168.241.151,DEVICE-192-168-241-151,34:41:4D:30:14:5D,Gateway,Endress+Hauser,Gateway-596,true,true,false,true,true,Role-Based,3,1,2025-11-08,98,v2.8.1,Unknown
192.168.38.65,Swit-2195,45:14:5E:51:34:41,Switch,Emerson,Switch-550,false,false,false,false,true,None,3,0,2025-11-04,97,v5.0,HART-IP
192.168.170.222,,B:3D:4B:14:11:18,HMI,Generic,Unknown,true,false,true,true,false,Role-Based,0,0,2025-11-08,83,v2.8.1,Profinet
192.168.116.29,,19:3D:4A:31:4B:4B,Gateway,Rosemount,Gateway-111,false,false,false,false,true,None,11,0,2025-11-07,86,v14.3,HART-IP
192.168.234.108,,63:3F:35:37:42:57,Analyzer,Emerson,Analyzer-402,false,false,false,false,false,None,8,3,2025-11-10,65,v2.8.1,Unknown
192.168.170.250,DEVICE-192-168-170-250,5E:1D:1E:5B:4B:59,Protocol_Converter,Schneider,Protocol_Converter-223,true,true,false,true,true,Role-Based,0,0,2025-11-06,100,v1.2.3,Modbus TCP
192.168.43.68,,21:3D:C:3A:5A:2F,Switch,Endress+Hauser,Switch-821,false,false,false,true,true,None,6,1,2025-11-08,87,v21.11,Unknown
192.168.209.181,,39:4D:4B:61:4F:11,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,2,1,2025-11-04,83,v21.11,Unknown
192.168.234.59,Smar-0351,1A:3E:4A:34:1E:42,Smart_Transmitter,ABB,Smart_Transmitter-626,false,false,false,false,true,None,12,0,2025-11-04,72,v2.8.1,Modbus TCP
192.168.17.13,DEVICE-192-168-17-13,53:57:F:2F:4F:16,Analyzer,Endress+Hauser,Analyzer-727,false,false,false,false,true,None,8,4,2025-11-10,65,v2.8.3,Modbus TCP
192.168.155.19,,58:1F:42:56:41:42,RTU,Emerson,Model-7281,false,false,false,true,true,None,11,2,2025-11-08,91,v1.2.3,EtherNet/IP
192.168.13.132,DEVICE-192-168-13-132,3F:41:4C:14:D:35,Switch,Schneider,Switch-538,false,false,false,true,false,None,5,0,2025-11-05,66,v16.0,BACnet
192.168.24.145,IP_C-2009,63:20:33:28:43:4A,IP_Camera,Endress+Hauser,IP_Camera-844,false,false,false,true,false,None,11,6,2025-11-03,91,v1.2.3,Unknown
192.168.20.124,Safe-0790,27:18:1F:29:32:48,Safety_Controller,ABB,Safety_Controller-952,false,false,false,false,true,None,4,0,2025-11-08,88,v1.2.3,Modbus TCP
192.168.141.173,DEVICE-192-168-141-173,57:1E:44:57:5E:40,VFD,Schneider,VFD-923,false,false,false,false,true,None,12,7,2025-11-07,99,v4.5.2,HART-IP
192.168.122.202,,35:3A:57:55:5C:27,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-11-07,69,v21.11,Modbus TCP
192.168.218.208,DEVICE-192-168-218-208,4B:50:17:25:36:51,IP_Camera,ABB,IP_Camera-220,false,false,false,false,true,None,12,7,2025-11-07,60,Unknown,HART-IP
192.168.202.22,DEVICE-192-168-202-22,1D:14:B:3D:19:2D,Analyzer,Rosemount,Analyzer-265,false,false,false,false,false,None,6,1,2025-11-10,71,v21.11,HART-IP
192.168.35.178,DEVICE-192-168-35-178,17:16:45:2B:3D:1B,IP_Camera,ABB,IP_Camera-641,true,true,true,false,true,Role-Based,3,0,2025-11-04,90,v1.2.3,HART-IP
192.168.149.163,DEVICE-192-168-149-163,5A:C:4D:38:47:15,IP_Camera,Rosemount,IP_Camera-490,true,true,false,true,false,Basic,1,0,2025-11-05,62,v4.5.2,HART-IP
192.168.106.130,,55:34:1A:24:3F:32,Safety_Controller,Yokogawa,Safety_Controller-716,true,true,true,false,true,Role-Based,2,1,2025-11-07,86,v21.11,Modbus TCP
192.168.67.90,,41:49:A:25:C:4D,Historian,Siemens,Model-6336,true,true,false,true,false,Basic,2,0,2025-11-06,90,v1.2.3,Profinet
192.168.139.32,HMI-245,11:41:47:18:3C:4A,HMI,GE,Model-5311,true,true,true,true,true,Basic,1,0,2025-11-05,64,v2.8.1,Proprietary
192.168.197.65,Gate-2077,30:C:36:2C:5E:18,Gateway,Yokogawa,Gateway-692,false,false,false,false,true,None,4,2,2025-11-04,66,v5.0,HART-IP
192.168.128.56,,37:24:24:C:48:63,Protocol_Converter,ABB,Protocol_Converter-275,false,false,false,false,true,None,5,1,2025-11-06,63,v1.2.3,Modbus TCP
192.168.210.164,,2D:14:3F:5A:49:2A,VFD,ABB,VFD-640,true,true,false,false,true,Role-Based,3,1,2025-11-08,100,v3.1.0,BACnet
192.168.148.230,Anal-2139,2A:20:10:12:22:30,Analyzer,Schneider,Analyzer-678,false,false,false,false,true,None,5,3,2025-11-08,93,v14.3,Unknown
192.168.56.236,Gate-0382,5A:1B:2D:36:22:11,Gateway,Yokogawa,Gateway-705,true,false,false,true,true,Basic,1,0,2025-11-04,81,v2.8.3,HART-IP
192.168.178.63,DEVICE-192-168-178-63,57:27:39:1A:38:4E,RTU,ABB,Model-4941,true,true,true,false,true,Role-Based,0,0,2025-11-05,82,Unknown,Proprietary
192.168.16.56,DEV-261,42:4F:1D:10:45:3D,Controller,Yokogawa,Model-3386,true,true,false,true,true,Role-Based,1,0,2025-11-10,63,R511.5,Modbus TCP
192.168.11.205,,17:4B:30:55:A:3E,VFD,Endress+Hauser,VFD-920,false,false,false,true,false,None,8,1,2025-11-06,65,v1.2.3,BACnet
192.168.157.21,DEVICE-192-168-157-21,1C:18:13:E:5D:1A,Protocol_Converter,Schneider,Protocol_Converter-156,false,false,false,false,true,None,2,0,2025-11-07,62,v3.1.0,HART-IP
192.168.112.15,DEVICE-192-168-112-15,4B:3A:30:23:60:3E,Switch,Siemens,Switch-776,true,true,false,false,true,Role-Based,3,0,2025-11-10,88,v14.3,Modbus TCP
192.168.121.185,,5D:1E:11:C:1A:2F,Historian,GE,Model-4147,true,true,true,false,true,Role-Based,0,0,2025-11-06,65,v1.2.3,EtherNet/IP
192.168.87.235,IP_C-2254,4B:61:23:59:19:54,IP_Camera,Yokogawa,IP_Camera-630,false,false,true,false,true,None,3,0,2025-11-09,84,v1.2.3,Unknown
192.168.193.93,DEVICE-192-168-193-93,E:F:39:3A:52:32,DCS,GE,Model-9060,true,true,false,true,false,Role-Based,2,0,2025-11-04,68,v4.5.2,Profinet
192.168.13.159,DEVICE-192-168-13-159,20:5D:3D:28:34:49,Engineering_Workstation,Allen-Bradley,Model-2049,true,true,false,false,true,Basic,3,0,2025-11-06,82,v14.3,Proprietary
192.168.184.118,Gate-1583,4B:56:5F:27:5F:27,Gateway,Yokogawa,Gateway-927,true,true,false,false,true,Basic,0,0,2025-11-03,87,v2.8.1,Unknown
192.168.131.171,VFD-1599,43:48:1C:45:F:62,VFD,Yokogawa,VFD-331,false,false,false,true,true,None,3,0,2025-11-08,88,v3.1.0,HART-IP
192.168.220.138,,34:E:46:50:1E:1F,Switch,Emerson,Switch-121,true,true,false,true,true,Basic,3,1,2025-11-06,90,v14.3,Unknown
192.168.153.72,DEVICE-192-168-153-72,55:2A:2E:47:61:40,Protocol_Converter,Endress+Hauser,Protocol_Converter-946,false,false,false,false,true,None,5,2,2025-11-06,71,v4.5.2,Unknown
192.168.34.101,DEVICE-192-168-34-101,31:4C:46:19:34:4F,IP_Camera,Siemens,IP_Camera-901,true,true,false,true,true,Role-Based,1,0,2025-11-05,60,v14.3,HART-IP
192.168.95.221,DEVICE-192-168-95-221,5C:1E:5D:10:48:4B,VFD,Siemens,VFD-483,false,false,false,false,true,None,6,2,2025-11-07,82,v14.3,Modbus TCP
192.168.101.77,,45:22:36:59:22:32,VFD,Rosemount,VFD-870,true,true,false,true,true,Basic,2,1,2025-11-06,91,v16.0,Unknown
192.168.56.105,IP_C-1273,4D:50:4B:A:54:39,IP_Camera,Schneider,IP_Camera-818,true,true,false,false,false,Basic,0,0,2025-11-05,61,R511.5,Unknown
192.168.87.41,DEVICE-192-168-87-41,10:E:55:23:52:50,Smart_Transmitter,ABB,Smart_Transmitter-393,false,false,false,false,false,None,2,0,2025-11-07,93,v20.19,HART-IP
192.168.182.174,DEV-066,1F:40:37:11:4E:37,Server,Honeywell,Model-6411,false,false,false,true,true,None,9,2,2025-11-06,65,v21.11,Proprietary
192.168.187.16,DEVICE-192-168-187-16,2F:3B:12:38:1A:41,Safety_Controller,ABB,Safety_Controller-518,false,false,true,true,true,None,8,1,2025-11-07,62,v16.0,HART-IP
192.168.116.19,PLC-284,18:25:1D:5A:54:11,PLC,Emerson,Model-3628,false,false,false,true,false,None,8,4,2025-11-05,60,R511.5,Proprietary
192.168.144.199,,57:5B:24:4A:17:61,VFD,Siemens,VFD-521,true,true,false,false,false,Role-Based,0,0,2025-11-07,67,v4.5.2,BACnet
192.168.166.187,,32:12:4A:32:59:D,RTU,GE,Model-5027,true,false,true,true,false,Basic,1,0,2025-11-04,100,v21.11,EtherNet/IP
192.168.247.122,DEVICE-192-168-247-122,58:41:41:41:19:12,DCS,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-07,74,v3.1.0,Modbus TCP
192.168.240.176,HMI-109,B:12:4E:16:1D:43,HMI,ABB,Model-2064,false,false,false,true,false,None,2,0,2025-11-03,94,v2.8.3,Modbus TCP
192.168.133.110,DEV-064,3A:4E:22:18:47:4D,Controller,Generic,Unknown,true,true,true,true,false,Basic,1,0,2025-11-07,84,Unknown,EtherNet/IP
192.168.34.168,,18:54:44:26:32:E,Protocol_Converter,Rosemount,Protocol_Converter-197,true,true,false,true,false,Role-Based,0,0,2025-11-03,94,v5.0,Unknown
192.168.190.13,DEVICE-192-168-190-13,54:56:35:4E:1B:3D,Gateway,Siemens,Gateway-972,false,false,false,false,true,None,12,6,2025-11-10,89,v1.2.3,HART-IP
192.168.113.97,DEVICE-192-168-113-97,5D:F:41:E:1B:36,Smart_Transmitter,ABB,Smart_Transmitter-824,false,false,false,true,false,None,12,4,2025-11-05,81,v2.8.3,HART-IP
192.168.162.24,VFD-0857,4D:22:28:54:3A:D,VFD,Schneider,VFD-986,true,true,false,false,false,Basic,0,0,2025-11-10,60,v4.5.2,Unknown
192.168.110.47,DEVICE-192-168-110-47,21:1B:2A:21:37:5C,Server,GE,Model-7700,false,false,true,true,true,None,10,4,2025-11-05,63,v14.3,Proprietary
192.168.91.136,DEVICE-192-168-91-136,25:1A:5C:31:42:3C,Analyzer,Emerson,Analyzer-309,true,false,false,true,true,Role-Based,2,1,2025-11-07,62,v3.1.0,BACnet
192.168.165.24,DEVICE-192-168-165-24,49:36:4F:37:24:38,Historian,GE,Model-8897,true,false,false,true,true,Role-Based,1,0,2025-11-06,91,v2.8.1,EtherNet/IP
192.168.208.177,VFD-1284,1B:1E:18:42:36:4B,VFD,Rosemount,VFD-685,false,false,false,false,false,None,9,0,2025-11-08,69,v5.0,Modbus TCP
192.168.156.130,DEVICE-192-168-156-130,4A:16:13:52:A:1A,Switch,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-06,67,v2.8.3,BACnet
192.168.209.36,,2E:31:20:32:5F:61,Gateway,Schneider,Gateway-143,false,false,false,false,true,None,2,1,2025-11-09,61,R511.5,Unknown
192.168.60.130,,32:22:2E:55:54:42,Gateway,Unknown,Unknown,true,true,true,false,false,Basic,2,0,2025-11-06,94,v16.0,HART-IP
192.168.12.103,DEVICE-192-168-12-103,32:62:52:A:5D:1B,VFD,ABB,VFD-265,false,false,false,false,true,None,8,3,2025-11-08,61,v14.3,Modbus TCP
192.168.125.100,DEVICE-192-168-125-100,32:2E:C:54:B:1D,Analyzer,Siemens,Analyzer-894,true,false,false,false,true,Role-Based,2,0,2025-11-10,78,Unknown,Modbus TCP
192.168.81.74,Swit-0846,45:56:1A:43:5B:15,Switch,Siemens,Switch-758,false,false,true,false,false,None,4,0,2025-11-03,82,v2.8.1,HART-IP
192.168.29.96,,C:2B:3D:34:60:4D,Engineering_Workstation,Yokogawa,Model-3045,false,false,true,true,true,None,11,5,2025-11-03,94,v3.1.0,Profinet
192.168.244.27,HMI-039,23:44:5A:60:5F:F,HMI,Honeywell,Model-1011,false,false,false,true,true,None,8,3,2025-11-10,90,v21.11,Modbus TCP
192.168.121.134,DEVICE-192-168-121-134,5A:63:62:39:4E:1A,VFD,Endress+Hauser,VFD-344,false,false,false,true,true,None,10,3,2025-11-07,96,v3.1.0,Modbus TCP
192.168.166.193,,2E:28:51:43:54:36,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,11,2,2025-11-09,100,v21.11,HART-IP
192.168.66.143,Swit-1931,5B:5A:37:2C:19:B,Switch,ABB,Switch-926,false,false,false,true,true,None,10,0,2025-11-08,69,v3.1.0,Unknown
192.168.152.143,Swit-1542,23:2D:C:15:43:25,Switch,Rosemount,Switch-679,true,true,false,false,false,Role-Based,1,0,2025-11-06,79,Unknown,Modbus TCP
192.168.160.205,DEVICE-192-168-160-205,41:18:1D:5A:15:12,Safety_Controller,Yokogawa,Safety_Controller-947,true,true,false,false,true,Basic,0,0,2025-11-08,98,R511.5,HART-IP
192.168.204.171,DEVICE-192-168-204-171,24:1A:59:54:58:48,Safety_Controller,Yokogawa,Safety_Controller-655,false,false,false,false,false,None,2,1,2025-11-07,76,v16.0,Unknown
192.168.166.87,,5D:4D:13:1E:2A:56,VFD,Endress+Hauser,VFD-350,false,false,false,false,true,None,12,2,2025-11-07,92,v21.11,HART-IP
192.168.128.133,DEVICE-192-168-128-133,1A:A:4F:5B:A:28,Safety_Controller,Yokogawa,Safety_Controller-854,false,false,false,false,false,None,4,2,2025-11-03,74,v5.0,Unknown
192.168.96.152,DEVICE-192-168-96-152,A:3E:16:51:61:48,IP_Camera,ABB,IP_Camera-729,true,false,false,true,true,Basic,1,0,2025-11-03,78,v14.3,BACnet
192.168.209.155,,18:40:54:61:45:59,SCADA,Schneider,Model-1095,true,false,false,true,true,Basic,2,1,2025-11-05,67,v2.8.1,Proprietary
192.168.130.163,DEVICE-192-168-130-163,46:15:5F:26:61:47,Gateway,ABB,Gateway-593,false,false,false,false,true,None,12,4,2025-11-10,76,v3.1.0,Modbus TCP
192.168.202.101,,41:18:23:D:4D:49,Analyzer,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-06,84,R4.03,Unknown
192.168.227.75,IP_C-2134,4C:1B:3C:40:1F:1F,IP_Camera,Yokogawa,IP_Camera-883,true,false,false,false,true,Role-Based,1,0,2025-11-05,96,v21.11,Unknown
192.168.236.174,DEVICE-192-168-236-174,36:29:4D:D:60:57,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,10,1,2025-11-08,97,v3.1.0,HART-IP
192.168.182.189,DEVICE-192-168-182-189,60:4B:5F:3E:20:5A,VFD,Siemens,VFD-573,false,false,false,false,false,None,8,2,2025-11-10,98,v3.1.0,Unknown
192.168.66.34,CONTRACTOR-41,26:38:31:21:39:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,11,2025-09-28,31,Unknown,Unknown
192.168.72.201,,21:24:1D:1E:35:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-20,46,Unknown,Unknown
